ds,y,ticker,name
2021-08-10,945.7152099609375,RELIANCE.NS,Reliance Industries
2021-08-11,958.9630737304688,RELIANCE.NS,Reliance Industries
2021-08-12,955.88330078125,RELIANCE.NS,Reliance Industries
2021-08-13,971.8032836914062,RELIANCE.NS,Reliance Industries
2021-08-16,984.4171142578125,RELIANCE.NS,Reliance Industries
2021-08-17,980.2276000976562,RELIANCE.NS,Reliance Industries
2021-08-18,984.0321044921875,RELIANCE.NS,Reliance Industries
2021-08-20,972.98095703125,RELIANCE.NS,Reliance Industries
2021-08-23,979.3670654296875,RELIANCE.NS,Reliance Industries
2021-08-24,989.036865234375,RELIANCE.NS,Reliance Industries
2021-08-25,997.596923828125,RELIANCE.NS,Reliance Industries
2021-08-26,1010.2107543945312,RELIANCE.NS,Reliance Industries
2021-08-27,1008.829345703125,RELIANCE.NS,Reliance Industries
2021-08-30,1028.2369384765625,RELIANCE.NS,Reliance Industries
2021-08-31,1022.7565307617188,RELIANCE.NS,Reliance Industries
2021-09-01,1026.810302734375,RELIANCE.NS,Reliance Industries
2021-09-02,1039.1748046875,RELIANCE.NS,Reliance Industries
2021-09-03,1081.7945556640625,RELIANCE.NS,Reliance Industries
2021-09-06,1098.5977783203125,RELIANCE.NS,Reliance Industries
2021-09-07,1105.52734375,RELIANCE.NS,Reliance Industries
2021-09-08,1101.2020263671875,RELIANCE.NS,Reliance Industries
2021-09-09,1098.5977783203125,RELIANCE.NS,Reliance Industries
2021-09-13,1074.1175537109375,RELIANCE.NS,Reliance Industries
2021-09-14,1072.71337890625,RELIANCE.NS,Reliance Industries
2021-09-15,1077.1748046875,RELIANCE.NS,Reliance Industries
2021-09-16,1099.7752685546875,RELIANCE.NS,Reliance Industries
2021-09-17,1082.722900390625,RELIANCE.NS,Reliance Industries
2021-09-20,1084.4439697265625,RELIANCE.NS,Reliance Industries
2021-09-21,1089.1317138671875,RELIANCE.NS,Reliance Industries
2021-09-22,1100.81689453125,RELIANCE.NS,Reliance Industries
2021-09-23,1127.72021484375,RELIANCE.NS,Reliance Industries
2021-09-24,1124.4593505859375,RELIANCE.NS,Reliance Industries
2021-09-27,1143.3685302734375,RELIANCE.NS,Reliance Industries
2021-09-28,1154.0574951171875,RELIANCE.NS,Reliance Industries
2021-09-29,1144.90869140625,RELIANCE.NS,Reliance Industries
2021-09-30,1141.013427734375,RELIANCE.NS,Reliance Industries
2021-10-01,1143.0289306640625,RELIANCE.NS,Reliance Industries
2021-10-04,1157.72607421875,RELIANCE.NS,Reliance Industries
2021-10-05,1181.7532958984375,RELIANCE.NS,Reliance Industries
2021-10-06,1159.4019775390625,RELIANCE.NS,Reliance Industries
2021-10-07,1165.086181640625,RELIANCE.NS,Reliance Industries
2021-10-08,1209.85693359375,RELIANCE.NS,Reliance Industries
2021-10-11,1201.4326171875,RELIANCE.NS,Reliance Industries
2021-10-12,1208.29443359375,RELIANCE.NS,Reliance Industries
2021-10-13,1220.5911865234375,RELIANCE.NS,Reliance Industries
2021-10-14,1223.0594482421875,RELIANCE.NS,Reliance Industries
2021-10-18,1226.320556640625,RELIANCE.NS,Reliance Industries
2021-10-19,1237.3038330078125,RELIANCE.NS,Reliance Industries
2021-10-20,1223.0594482421875,RELIANCE.NS,Reliance Industries
2021-10-21,1187.77734375,RELIANCE.NS,Reliance Industries
2021-10-22,1189.9964599609375,RELIANCE.NS,Reliance Industries
2021-10-25,1178.4017333984375,RELIANCE.NS,Reliance Industries
2021-10-26,1205.2371826171875,RELIANCE.NS,Reliance Industries
2021-10-27,1189.9964599609375,RELIANCE.NS,Reliance Industries
2021-10-28,1176.9525146484375,RELIANCE.NS,Reliance Industries
2021-10-29,1148.7130126953125,RELIANCE.NS,Reliance Industries
2021-11-01,1149.4150390625,RELIANCE.NS,Reliance Industries
2021-11-02,1132.6571044921875,RELIANCE.NS,Reliance Industries
2021-11-03,1124.8670654296875,RELIANCE.NS,Reliance Industries
2021-11-04,1131.7740478515625,RELIANCE.NS,Reliance Industries
2021-11-08,1133.1781005859375,RELIANCE.NS,Reliance Industries
2021-11-09,1142.1231689453125,RELIANCE.NS,Reliance Industries
2021-11-10,1154.8953857421875,RELIANCE.NS,Reliance Industries
2021-11-11,1157.00146484375,RELIANCE.NS,Reliance Industries
2021-11-12,1174.4613037109375,RELIANCE.NS,Reliance Industries
2021-11-15,1167.5318603515625,RELIANCE.NS,Reliance Industries
2021-11-16,1140.402099609375,RELIANCE.NS,Reliance Industries
2021-11-17,1115.9898681640625,RELIANCE.NS,Reliance Industries
2021-11-18,1120.2017822265625,RELIANCE.NS,Reliance Industries
2021-11-22,1070.5849609375,RELIANCE.NS,Reliance Industries
2021-11-23,1080.5941162109375,RELIANCE.NS,Reliance Industries
2021-11-24,1064.9913330078125,RELIANCE.NS,Reliance Industries
2021-11-25,1129.1016845703125,RELIANCE.NS,Reliance Industries
2021-11-26,1092.7098388671875,RELIANCE.NS,Reliance Industries
2021-11-29,1105.799072265625,RELIANCE.NS,Reliance Industries
2021-11-30,1089.4486083984375,RELIANCE.NS,Reliance Industries
2021-12-01,1117.3486328125,RELIANCE.NS,Reliance Industries
2021-12-02,1124.52734375,RELIANCE.NS,Reliance Industries
2021-12-03,1090.7396240234375,RELIANCE.NS,Reliance Industries
2021-12-06,1070.06396484375,RELIANCE.NS,Reliance Industries
2021-12-07,1078.7825927734375,RELIANCE.NS,Reliance Industries
2021-12-08,1095.2008056640625,RELIANCE.NS,Reliance Industries
2021-12-09,1112.5703125,RELIANCE.NS,Reliance Industries
2021-12-10,1113.702392578125,RELIANCE.NS,Reliance Industries
2021-12-13,1091.37353515625,RELIANCE.NS,Reliance Industries
2021-12-14,1078.0125732421875,RELIANCE.NS,Reliance Industries
2021-12-15,1074.8648681640625,RELIANCE.NS,Reliance Industries
2021-12-16,1088.7694091796875,RELIANCE.NS,Reliance Industries
2021-12-17,1060.03173828125,RELIANCE.NS,Reliance Industries
2021-12-20,1031.4527587890625,RELIANCE.NS,Reliance Industries
2021-12-21,1046.806640625,RELIANCE.NS,Reliance Industries
2021-12-22,1071.6490478515625,RELIANCE.NS,Reliance Industries
2021-12-23,1071.26416015625,RELIANCE.NS,Reliance Industries
2021-12-24,1074.6837158203125,RELIANCE.NS,Reliance Industries
2021-12-27,1073.5286865234375,RELIANCE.NS,Reliance Industries
2021-12-28,1086.2783203125,RELIANCE.NS,Reliance Industries
2021-12-29,1088.1353759765625,RELIANCE.NS,Reliance Industries
2021-12-30,1068.4786376953125,RELIANCE.NS,Reliance Industries
2021-12-31,1072.5775146484375,RELIANCE.NS,Reliance Industries
2022-01-03,1088.74658203125,RELIANCE.NS,Reliance Industries
2022-01-04,1113.3175048828125,RELIANCE.NS,Reliance Industries
2022-01-05,1118.5260009765625,RELIANCE.NS,Reliance Industries
2022-01-06,1094.47607421875,RELIANCE.NS,Reliance Industries
2022-01-07,1103.3079833984375,RELIANCE.NS,Reliance Industries
2022-01-10,1104.2138671875,RELIANCE.NS,Reliance Industries
2022-01-11,1112.16259765625,RELIANCE.NS,Reliance Industries
2022-01-12,1141.851318359375,RELIANCE.NS,Reliance Industries
2022-01-13,1148.2828369140625,RELIANCE.NS,Reliance Industries
2022-01-14,1149.958740234375,RELIANCE.NS,Reliance Industries
2022-01-17,1155.959716796875,RELIANCE.NS,Reliance Industries
2022-01-18,1142.16845703125,RELIANCE.NS,Reliance Industries
2022-01-19,1142.0777587890625,RELIANCE.NS,Reliance Industries
2022-01-20,1122.08154296875,RELIANCE.NS,Reliance Industries
2022-01-21,1122.2626953125,RELIANCE.NS,Reliance Industries
2022-01-24,1076.99365234375,RELIANCE.NS,Reliance Industries
2022-01-25,1074.8875732421875,RELIANCE.NS,Reliance Industries
2022-01-27,1058.96728515625,RELIANCE.NS,Reliance Industries
2022-01-28,1057.9482421875,RELIANCE.NS,Reliance Industries
2022-01-31,1080.9339599609375,RELIANCE.NS,Reliance Industries
2022-02-01,1077.3558349609375,RELIANCE.NS,Reliance Industries
2022-02-02,1079.5523681640625,RELIANCE.NS,Reliance Industries
2022-02-03,1065.6025390625,RELIANCE.NS,Reliance Industries
2022-02-04,1055.8873291015625,RELIANCE.NS,Reliance Industries
2022-02-07,1049.4561767578125,RELIANCE.NS,Reliance Industries
2022-02-08,1067.0972900390625,RELIANCE.NS,Reliance Industries
2022-02-09,1079.5299072265625,RELIANCE.NS,Reliance Industries
2022-02-10,1078.420166015625,RELIANCE.NS,Reliance Industries
2022-02-11,1076.314208984375,RELIANCE.NS,Reliance Industries
2022-02-14,1059.171142578125,RELIANCE.NS,Reliance Industries
2022-02-15,1095.1329345703125,RELIANCE.NS,Reliance Industries
2022-02-16,1092.868408203125,RELIANCE.NS,Reliance Industries
2022-02-17,1106.704833984375,RELIANCE.NS,Reliance Industries
2022-02-18,1098.05419921875,RELIANCE.NS,Reliance Industries
2022-02-21,1086.957763671875,RELIANCE.NS,Reliance Industries
2022-02-22,1082.0208740234375,RELIANCE.NS,Reliance Industries
2022-02-23,1075.249755859375,RELIANCE.NS,Reliance Industries
2022-02-24,1021.66943359375,RELIANCE.NS,Reliance Industries
2022-02-25,1034.44189453125,RELIANCE.NS,Reliance Industries
2022-02-28,1068.6824951171875,RELIANCE.NS,Reliance Industries
2022-03-02,1086.3463134765625,RELIANCE.NS,Reliance Industries
2022-03-03,1077.1748046875,RELIANCE.NS,Reliance Industries
2022-03-04,1053.283447265625,RELIANCE.NS,Reliance Industries
2022-03-07,1014.3323974609375,RELIANCE.NS,Reliance Industries
2022-03-08,1012.4979858398438,RELIANCE.NS,Reliance Industries
2022-03-09,1066.214111328125,RELIANCE.NS,Reliance Industries
2022-03-10,1083.4927978515625,RELIANCE.NS,Reliance Industries
2022-03-11,1086.6180419921875,RELIANCE.NS,Reliance Industries
2022-03-14,1095.54052734375,RELIANCE.NS,Reliance Industries
2022-03-15,1070.44873046875,RELIANCE.NS,Reliance Industries
2022-03-16,1088.520263671875,RELIANCE.NS,Reliance Industries
2022-03-17,1124.0064697265625,RELIANCE.NS,Reliance Industries
2022-03-21,1117.52978515625,RELIANCE.NS,Reliance Industries
2022-03-22,1146.4031982421875,RELIANCE.NS,Reliance Industries
2022-03-23,1150.049072265625,RELIANCE.NS,Reliance Industries
2022-03-24,1167.9168701171875,RELIANCE.NS,Reliance Industries
2022-03-25,1175.70703125,RELIANCE.NS,Reliance Industries
2022-03-28,1187.528076171875,RELIANCE.NS,Reliance Industries
2022-03-29,1187.7999267578125,RELIANCE.NS,Reliance Industries
2022-03-30,1210.6270751953125,RELIANCE.NS,Reliance Industries
2022-03-31,1193.3255615234375,RELIANCE.NS,Reliance Industries
2022-04-01,1202.8819580078125,RELIANCE.NS,Reliance Industries
2022-04-04,1206.4375,RELIANCE.NS,Reliance Industries
2022-04-05,1189.38525390625,RELIANCE.NS,Reliance Industries
2022-04-06,1186.2147216796875,RELIANCE.NS,Reliance Industries
2022-04-07,1165.2899169921875,RELIANCE.NS,Reliance Industries
2022-04-08,1184.6748046875,RELIANCE.NS,Reliance Industries
2022-04-11,1182.20654296875,RELIANCE.NS,Reliance Industries
2022-04-12,1159.945556640625,RELIANCE.NS,Reliance Industries
2022-04-13,1155.6878662109375,RELIANCE.NS,Reliance Industries
2022-04-18,1152.1552734375,RELIANCE.NS,Reliance Industries
2022-04-19,1196.0655517578125,RELIANCE.NS,Reliance Industries
2022-04-20,1231.2344970703125,RELIANCE.NS,Reliance Industries
2022-04-21,1260.06298828125,RELIANCE.NS,Reliance Industries
2022-04-22,1249.5098876953125,RELIANCE.NS,Reliance Industries
2022-04-25,1220.61376953125,RELIANCE.NS,Reliance Industries
2022-04-26,1257.1416015625,RELIANCE.NS,Reliance Industries
2022-04-27,1258.364501953125,RELIANCE.NS,Reliance Industries
2022-04-28,1277.16064453125,RELIANCE.NS,Reliance Industries
2022-04-29,1263.7542724609375,RELIANCE.NS,Reliance Industries
2022-05-02,1259.315673828125,RELIANCE.NS,Reliance Industries
2022-05-04,1220.0023193359375,RELIANCE.NS,Reliance Industries
2022-05-05,1196.1109619140625,RELIANCE.NS,Reliance Industries
2022-05-06,1186.9393310546875,RELIANCE.NS,Reliance Industries
2022-05-09,1140.5831298828125,RELIANCE.NS,Reliance Industries
2022-05-10,1120.813232421875,RELIANCE.NS,Reliance Industries
2022-05-11,1109.331787109375,RELIANCE.NS,Reliance Industries
2022-05-12,1086.731201171875,RELIANCE.NS,Reliance Industries
2022-05-13,1099.050537109375,RELIANCE.NS,Reliance Industries
2022-05-16,1099.3223876953125,RELIANCE.NS,Reliance Industries
2022-05-17,1145.4974365234375,RELIANCE.NS,Reliance Industries
2022-05-18,1149.6641845703125,RELIANCE.NS,Reliance Industries
2022-05-19,1123.16845703125,RELIANCE.NS,Reliance Industries
2022-05-20,1188.660400390625,RELIANCE.NS,Reliance Industries
2022-05-23,1180.711669921875,RELIANCE.NS,Reliance Industries
2022-05-24,1184.7652587890625,RELIANCE.NS,Reliance Industries
2022-05-25,1183.0216064453125,RELIANCE.NS,Reliance Industries
2022-05-26,1171.744140625,RELIANCE.NS,Reliance Industries
2022-05-27,1166.3089599609375,RELIANCE.NS,Reliance Industries
2022-05-30,1206.935791015625,RELIANCE.NS,Reliance Industries
2022-05-31,1192.3743896484375,RELIANCE.NS,Reliance Industries
2022-06-01,1192.75927734375,RELIANCE.NS,Reliance Industries
2022-06-02,1233.8841552734375,RELIANCE.NS,Reliance Industries
2022-06-03,1258.88525390625,RELIANCE.NS,Reliance Industries
2022-06-06,1253.47314453125,RELIANCE.NS,Reliance Industries
2022-06-07,1255.8282470703125,RELIANCE.NS,Reliance Industries
2022-06-08,1233.77099609375,RELIANCE.NS,Reliance Industries
2022-06-09,1267.6038818359375,RELIANCE.NS,Reliance Industries
2022-06-10,1229.3326416015625,RELIANCE.NS,Reliance Industries
2022-06-13,1206.0751953125,RELIANCE.NS,Reliance Industries
2022-06-14,1190.3135986328125,RELIANCE.NS,Reliance Industries
2022-06-15,1175.9107666015625,RELIANCE.NS,Reliance Industries
2022-06-16,1159.4697265625,RELIANCE.NS,Reliance Industries
2022-06-17,1173.057373046875,RELIANCE.NS,Reliance Industries
2022-06-20,1151.7928466796875,RELIANCE.NS,Reliance Industries
2022-06-21,1170.38525390625,RELIANCE.NS,Reliance Industries
2022-06-22,1134.8310546875,RELIANCE.NS,Reliance Industries
2022-06-23,1116.4200439453125,RELIANCE.NS,Reliance Industries
2022-06-24,1132.3175048828125,RELIANCE.NS,Reliance Industries
2022-06-27,1128.9658203125,RELIANCE.NS,Reliance Industries
2022-06-28,1144.840576171875,RELIANCE.NS,Reliance Industries
2022-06-29,1168.59619140625,RELIANCE.NS,Reliance Industries
2022-06-30,1175.616455078125,RELIANCE.NS,Reliance Industries
2022-07-01,1090.9432373046875,RELIANCE.NS,Reliance Industries
2022-07-04,1093.2078857421875,RELIANCE.NS,Reliance Industries
2022-07-05,1102.0626220703125,RELIANCE.NS,Reliance Industries
2022-07-06,1092.3699951171875,RELIANCE.NS,Reliance Industries
2022-07-07,1081.6134033203125,RELIANCE.NS,Reliance Industries
2022-07-08,1083.10791015625,RELIANCE.NS,Reliance Industries
2022-07-11,1097.8277587890625,RELIANCE.NS,Reliance Industries
2022-07-12,1096.264892578125,RELIANCE.NS,Reliance Industries
2022-07-13,1076.8350830078125,RELIANCE.NS,Reliance Industries
2022-07-14,1085.7122802734375,RELIANCE.NS,Reliance Industries
2022-07-15,1087.8182373046875,RELIANCE.NS,Reliance Industries
2022-07-18,1097.0806884765625,RELIANCE.NS,Reliance Industries
2022-07-19,1103.806396484375,RELIANCE.NS,Reliance Industries
2022-07-20,1133.6534423828125,RELIANCE.NS,Reliance Industries
2022-07-21,1126.08984375,RELIANCE.NS,Reliance Industries
2022-07-22,1133.698974609375,RELIANCE.NS,Reliance Industries
2022-07-25,1096.242431640625,RELIANCE.NS,Reliance Industries
2022-07-26,1096.7408447265625,RELIANCE.NS,Reliance Industries
2022-07-27,1095.6990966796875,RELIANCE.NS,Reliance Industries
2022-07-28,1112.86474609375,RELIANCE.NS,Reliance Industries
2022-07-29,1136.57470703125,RELIANCE.NS,Reliance Industries
2022-08-01,1166.1956787109375,RELIANCE.NS,Reliance Industries
2022-08-02,1170.63427734375,RELIANCE.NS,Reliance Industries
2022-08-03,1180.462646484375,RELIANCE.NS,Reliance Industries
2022-08-04,1164.8594970703125,RELIANCE.NS,Reliance Industries
2022-08-05,1147.6939697265625,RELIANCE.NS,Reliance Industries
2022-08-08,1162.7081298828125,RELIANCE.NS,Reliance Industries
2022-08-10,1169.66064453125,RELIANCE.NS,Reliance Industries
2022-08-11,1173.5556640625,RELIANCE.NS,Reliance Industries
2022-08-12,1192.5328369140625,RELIANCE.NS,Reliance Industries
2022-08-16,1200.8211669921875,RELIANCE.NS,Reliance Industries
2022-08-17,1207.09423828125,RELIANCE.NS,Reliance Industries
2022-08-18,1209.2833251953125,RELIANCE.NS,Reliance Industries
2022-08-19,1187.72216796875,RELIANCE.NS,Reliance Industries
2022-08-22,1184.427734375,RELIANCE.NS,Reliance Industries
2022-08-23,1202.6944580078125,RELIANCE.NS,Reliance Industries
2022-08-24,1199.490966796875,RELIANCE.NS,Reliance Industries
2022-08-25,1195.9920654296875,RELIANCE.NS,Reliance Industries
2022-08-26,1189.60791015625,RELIANCE.NS,Reliance Industries
2022-08-29,1180.3609619140625,RELIANCE.NS,Reliance Industries
2022-08-30,1198.673095703125,RELIANCE.NS,Reliance Industries
2022-09-01,1163.4346923828125,RELIANCE.NS,Reliance Industries
2022-09-02,1149.84814453125,RELIANCE.NS,Reliance Industries
2022-09-05,1167.7060546875,RELIANCE.NS,Reliance Industries
2022-09-06,1179.9974365234375,RELIANCE.NS,Reliance Industries
2022-09-07,1173.135986328125,RELIANCE.NS,Reliance Industries
2022-09-08,1174.79443359375,RELIANCE.NS,Reliance Industries
2022-09-09,1167.478759765625,RELIANCE.NS,Reliance Industries
2022-09-12,1180.542724609375,RELIANCE.NS,Reliance Industries
2022-09-13,1190.4029541015625,RELIANCE.NS,Reliance Industries
2022-09-14,1176.135009765625,RELIANCE.NS,Reliance Industries
2022-09-15,1164.479736328125,RELIANCE.NS,Reliance Industries
2022-09-16,1135.625732421875,RELIANCE.NS,Reliance Industries
2022-09-19,1137.1024169921875,RELIANCE.NS,Reliance Industries
2022-09-20,1137.2841796875,RELIANCE.NS,Reliance Industries
2022-09-21,1140.4197998046875,RELIANCE.NS,Reliance Industries
2022-09-22,1129.673095703125,RELIANCE.NS,Reliance Industries
2022-09-23,1108.498291015625,RELIANCE.NS,Reliance Industries
2022-09-26,1080.2574462890625,RELIANCE.NS,Reliance Industries
2022-09-27,1088.8455810546875,RELIANCE.NS,Reliance Industries
2022-09-28,1059.855224609375,RELIANCE.NS,Reliance Industries
2022-09-29,1056.6063232421875,RELIANCE.NS,Reliance Industries
2022-09-30,1080.4393310546875,RELIANCE.NS,Reliance Industries
2022-10-03,1076.690673828125,RELIANCE.NS,Reliance Industries
2022-10-04,1096.5474853515625,RELIANCE.NS,Reliance Industries
2022-10-06,1100.591796875,RELIANCE.NS,Reliance Industries
2022-10-07,1105.249267578125,RELIANCE.NS,Reliance Industries
2022-10-10,1093.18505859375,RELIANCE.NS,Reliance Industries
2022-10-11,1071.4195556640625,RELIANCE.NS,Reliance Industries
2022-10-12,1079.3033447265625,RELIANCE.NS,Reliance Industries
2022-10-13,1082.7340087890625,RELIANCE.NS,Reliance Industries
2022-10-14,1077.2357177734375,RELIANCE.NS,Reliance Industries
2022-10-17,1094.5255126953125,RELIANCE.NS,Reliance Industries
2022-10-18,1113.8372802734375,RELIANCE.NS,Reliance Industries
2022-10-19,1133.21728515625,RELIANCE.NS,Reliance Industries
2022-10-20,1136.261962890625,RELIANCE.NS,Reliance Industries
2022-10-21,1123.0843505859375,RELIANCE.NS,Reliance Industries
2022-10-24,1126.8331298828125,RELIANCE.NS,Reliance Industries
2022-10-25,1109.4298095703125,RELIANCE.NS,Reliance Industries
2022-10-27,1113.7919921875,RELIANCE.NS,Reliance Industries
2022-10-28,1147.8717041015625,RELIANCE.NS,Reliance Industries
2022-10-31,1158.5272216796875,RELIANCE.NS,Reliance Industries
2022-11-01,1149.552978515625,RELIANCE.NS,Reliance Industries
2022-11-02,1156.7322998046875,RELIANCE.NS,Reliance Industries
2022-11-03,1161.0491943359375,RELIANCE.NS,Reliance Industries
2022-11-04,1178.1343994140625,RELIANCE.NS,Reliance Industries
2022-11-07,1184.427734375,RELIANCE.NS,Reliance Industries
2022-11-09,1183.246337890625,RELIANCE.NS,Reliance Industries
2022-11-10,1168.9329833984375,RELIANCE.NS,Reliance Industries
2022-11-11,1195.878662109375,RELIANCE.NS,Reliance Industries
2022-11-14,1190.0850830078125,RELIANCE.NS,Reliance Industries
2022-11-15,1184.7457275390625,RELIANCE.NS,Reliance Industries
2022-11-16,1177.95263671875,RELIANCE.NS,Reliance Industries
2022-11-17,1180.9971923828125,RELIANCE.NS,Reliance Industries
2022-11-18,1180.3609619140625,RELIANCE.NS,Reliance Industries
2022-11-21,1159.1180419921875,RELIANCE.NS,Reliance Industries
2022-11-22,1165.547607421875,RELIANCE.NS,Reliance Industries
2022-11-23,1161.9124755859375,RELIANCE.NS,Reliance Industries
2022-11-24,1171.9320068359375,RELIANCE.NS,Reliance Industries
2022-11-25,1189.4261474609375,RELIANCE.NS,Reliance Industries
2022-11-28,1230.299072265625,RELIANCE.NS,Reliance Industries
2022-11-29,1232.4119873046875,RELIANCE.NS,Reliance Industries
2022-11-30,1241.1136474609375,RELIANCE.NS,Reliance Industries
2022-12-01,1237.455810546875,RELIANCE.NS,Reliance Industries
2022-12-02,1236.9332275390625,RELIANCE.NS,Reliance Industries
2022-12-05,1218.8936767578125,RELIANCE.NS,Reliance Industries
2022-12-06,1222.415283203125,RELIANCE.NS,Reliance Industries
2022-12-07,1204.375732421875,RELIANCE.NS,Reliance Industries
2022-12-08,1203.8077392578125,RELIANCE.NS,Reliance Industries
2022-12-09,1185.5638427734375,RELIANCE.NS,Reliance Industries
2022-12-12,1187.3812255859375,RELIANCE.NS,Reliance Industries
2022-12-13,1192.7886962890625,RELIANCE.NS,Reliance Industries
2022-12-14,1188.4720458984375,RELIANCE.NS,Reliance Industries
2022-12-15,1171.5911865234375,RELIANCE.NS,Reliance Industries
2022-12-16,1165.7974853515625,RELIANCE.NS,Reliance Industries
2022-12-19,1181.110595703125,RELIANCE.NS,Reliance Industries
2022-12-20,1191.3345947265625,RELIANCE.NS,Reliance Industries
2022-12-21,1174.3856201171875,RELIANCE.NS,Reliance Industries
2022-12-22,1171.3411865234375,RELIANCE.NS,Reliance Industries
2022-12-23,1136.9888916015625,RELIANCE.NS,Reliance Industries
2022-12-26,1146.9173583984375,RELIANCE.NS,Reliance Industries
2022-12-27,1156.3006591796875,RELIANCE.NS,Reliance Industries
2022-12-28,1156.187255859375,RELIANCE.NS,Reliance Industries
2022-12-29,1155.66455078125,RELIANCE.NS,Reliance Industries
2022-12-30,1157.4366455078125,RELIANCE.NS,Reliance Industries
2023-01-02,1170.4779052734375,RELIANCE.NS,Reliance Industries
2023-01-03,1161.9124755859375,RELIANCE.NS,Reliance Industries
2023-01-04,1144.418212890625,RELIANCE.NS,Reliance Industries
2023-01-05,1142.37353515625,RELIANCE.NS,Reliance Industries
2023-01-06,1152.75634765625,RELIANCE.NS,Reliance Industries
2023-01-09,1179.9747314453125,RELIANCE.NS,Reliance Industries
2023-01-10,1162.52587890625,RELIANCE.NS,Reliance Industries
2023-01-11,1147.8717041015625,RELIANCE.NS,Reliance Industries
2023-01-12,1123.0843505859375,RELIANCE.NS,Reliance Industries
2023-01-13,1121.2667236328125,RELIANCE.NS,Reliance Industries
2023-01-16,1110.5885009765625,RELIANCE.NS,Reliance Industries
2023-01-17,1126.35595703125,RELIANCE.NS,Reliance Industries
2023-01-18,1124.492919921875,RELIANCE.NS,Reliance Industries
2023-01-19,1123.288818359375,RELIANCE.NS,Reliance Industries
2023-01-20,1109.9295654296875,RELIANCE.NS,Reliance Industries
2023-01-23,1104.3177490234375,RELIANCE.NS,Reliance Industries
2023-01-24,1097.7972412109375,RELIANCE.NS,Reliance Industries
2023-01-25,1082.620361328125,RELIANCE.NS,Reliance Industries
2023-01-27,1062.0816650390625,RELIANCE.NS,Reliance Industries
2023-01-30,1072.2601318359375,RELIANCE.NS,Reliance Industries
2023-01-31,1069.5792236328125,RELIANCE.NS,Reliance Industries
2023-02-01,1063.240478515625,RELIANCE.NS,Reliance Industries
2023-02-02,1057.35595703125,RELIANCE.NS,Reliance Industries
2023-02-03,1058.2874755859375,RELIANCE.NS,Reliance Industries
2023-02-06,1050.3128662109375,RELIANCE.NS,Reliance Industries
2023-02-07,1047.7908935546875,RELIANCE.NS,Reliance Industries
2023-02-08,1068.7159423828125,RELIANCE.NS,Reliance Industries
2023-02-09,1070.5789794921875,RELIANCE.NS,Reliance Industries
