ds,y,ticker,name
2022-11-18,1180.3609619140625,RELIANCE.NS,Reliance Industries
2022-11-21,1159.117919921875,RELIANCE.NS,Reliance Industries
2022-11-22,1165.547607421875,RELIANCE.NS,Reliance Industries
2022-11-23,1161.912353515625,RELIANCE.NS,Reliance Industries
2022-11-24,1171.9320068359375,RELIANCE.NS,Reliance Industries
2022-11-25,1189.4261474609375,RELIANCE.NS,Reliance Industries
2022-11-28,1230.299072265625,RELIANCE.NS,Reliance Industries
2022-11-29,1232.4119873046875,RELIANCE.NS,Reliance Industries
2022-11-30,1241.1136474609375,RELIANCE.NS,Reliance Industries
2022-12-01,1237.4556884765625,RELIANCE.NS,Reliance Industries
2022-12-02,1236.9332275390625,RELIANCE.NS,Reliance Industries
2022-12-05,1218.8936767578125,RELIANCE.NS,Reliance Industries
2022-12-06,1222.415283203125,RELIANCE.NS,Reliance Industries
2022-12-07,1204.375732421875,RELIANCE.NS,Reliance Industries
2022-12-08,1203.8077392578125,RELIANCE.NS,Reliance Industries
2022-12-09,1185.5638427734375,RELIANCE.NS,Reliance Industries
2022-12-12,1187.3812255859375,RELIANCE.NS,Reliance Industries
2022-12-13,1192.7886962890625,RELIANCE.NS,Reliance Industries
2022-12-14,1188.471923828125,RELIANCE.NS,Reliance Industries
2022-12-15,1171.5911865234375,RELIANCE.NS,Reliance Industries
2022-12-16,1165.797607421875,RELIANCE.NS,Reliance Industries
2022-12-19,1181.1107177734375,RELIANCE.NS,Reliance Industries
2022-12-20,1191.334716796875,RELIANCE.NS,Reliance Industries
2022-12-21,1174.3856201171875,RELIANCE.NS,Reliance Industries
2022-12-22,1171.3411865234375,RELIANCE.NS,Reliance Industries
2022-12-23,1136.9888916015625,RELIANCE.NS,Reliance Industries
2022-12-26,1146.9173583984375,RELIANCE.NS,Reliance Industries
2022-12-27,1156.30078125,RELIANCE.NS,Reliance Industries
2022-12-28,1156.1871337890625,RELIANCE.NS,Reliance Industries
2022-12-29,1155.66455078125,RELIANCE.NS,Reliance Industries
2022-12-30,1157.4365234375,RELIANCE.NS,Reliance Industries
2023-01-02,1170.477783203125,RELIANCE.NS,Reliance Industries
2023-01-03,1161.912353515625,RELIANCE.NS,Reliance Industries
2023-01-04,1144.4183349609375,RELIANCE.NS,Reliance Industries
2023-01-05,1142.37353515625,RELIANCE.NS,Reliance Industries
2023-01-06,1152.7562255859375,RELIANCE.NS,Reliance Industries
2023-01-09,1179.9747314453125,RELIANCE.NS,Reliance Industries
2023-01-10,1162.52587890625,RELIANCE.NS,Reliance Industries
2023-01-11,1147.8717041015625,RELIANCE.NS,Reliance Industries
2023-01-12,1123.084228515625,RELIANCE.NS,Reliance Industries
2023-01-13,1121.266845703125,RELIANCE.NS,Reliance Industries
2023-01-16,1110.58837890625,RELIANCE.NS,Reliance Industries
2023-01-17,1126.3560791015625,RELIANCE.NS,Reliance Industries
2023-01-18,1124.492919921875,RELIANCE.NS,Reliance Industries
2023-01-19,1123.2889404296875,RELIANCE.NS,Reliance Industries
2023-01-20,1109.9296875,RELIANCE.NS,Reliance Industries
2023-01-23,1104.3177490234375,RELIANCE.NS,Reliance Industries
2023-01-24,1097.7972412109375,RELIANCE.NS,Reliance Industries
2023-01-25,1082.6204833984375,RELIANCE.NS,Reliance Industries
2023-01-27,1062.0816650390625,RELIANCE.NS,Reliance Industries
2023-01-30,1072.26025390625,RELIANCE.NS,Reliance Industries
2023-01-31,1069.5792236328125,RELIANCE.NS,Reliance Industries
2023-02-01,1063.240478515625,RELIANCE.NS,Reliance Industries
2023-02-02,1057.3560791015625,RELIANCE.NS,Reliance Industries
2023-02-03,1058.2874755859375,RELIANCE.NS,Reliance Industries
2023-02-06,1050.3128662109375,RELIANCE.NS,Reliance Industries
2023-02-07,1047.7911376953125,RELIANCE.NS,Reliance Industries
2023-02-08,1068.7159423828125,RELIANCE.NS,Reliance Industries
2023-02-09,1070.578857421875,RELIANCE.NS,Reliance Industries
2023-02-10,1061.7635498046875,RELIANCE.NS,Reliance Industries
2023-02-13,1055.72021484375,RELIANCE.NS,Reliance Industries
2023-02-14,1080.5985107421875,RELIANCE.NS,Reliance Industries
2023-02-15,1105.0675048828125,RELIANCE.NS,Reliance Industries
2023-02-16,1104.2041015625,RELIANCE.NS,Reliance Industries
2023-02-17,1108.8162841796875,RELIANCE.NS,Reliance Industries
2023-02-20,1097.0928955078125,RELIANCE.NS,Reliance Industries
2023-02-21,1106.044677734375,RELIANCE.NS,Reliance Industries
2023-02-22,1080.9617919921875,RELIANCE.NS,Reliance Industries
