ds,y,ticker,name
2021-11-26,6847.525390625,MARUTI.NS,Maruti Suzuki
2021-11-29,6827.47119140625,MARUTI.NS,Maruti Suzuki
2021-11-30,6749.45068359375,MARUTI.NS,Maruti Suzuki
2021-12-01,6945.6474609375,MARUTI.NS,Maruti Suzuki
2021-12-02,6995.01904296875,MARUTI.NS,Maruti Suzuki
2021-12-03,6884.00439453125,MARUTI.NS,Maruti Suzuki
2021-12-06,6725.625,MARUTI.NS,Maruti Suzuki
2021-12-07,6862.89990234375,MARUTI.NS,Maruti Suzuki
2021-12-08,7100.015625,MARUTI.NS,Maruti Suzuki
2021-12-09,7087.4580078125,MARUTI.NS,Maruti Suzuki
2021-12-10,7091.1826171875,MARUTI.NS,Maruti Suzuki
2021-12-13,7177.8447265625,MARUTI.NS,Maruti Suzuki
2021-12-14,7155.64208984375,MARUTI.NS,Maruti Suzuki
2021-12-15,7227.0732421875,MARUTI.NS,Maruti Suzuki
2021-12-16,7115.19970703125,MARUTI.NS,Maruti Suzuki
2021-12-17,6967.94580078125,MARUTI.NS,Maruti Suzuki
2021-12-20,6958.39599609375,MARUTI.NS,Maruti Suzuki
2021-12-21,6985.66015625,MARUTI.NS,Maruti Suzuki
2021-12-22,7089.3681640625,MARUTI.NS,Maruti Suzuki
2021-12-23,7054.4169921875,MARUTI.NS,Maruti Suzuki
2021-12-24,6987.5224609375,MARUTI.NS,Maruti Suzuki
2021-12-27,6961.1650390625,MARUTI.NS,Maruti Suzuki
2021-12-28,6968.7578125,MARUTI.NS,Maruti Suzuki
2021-12-29,7018.98681640625,MARUTI.NS,Maruti Suzuki
2021-12-30,6954.24169921875,MARUTI.NS,Maruti Suzuki
2021-12-31,7091.947265625,MARUTI.NS,Maruti Suzuki
2022-01-03,7185.00732421875,MARUTI.NS,Maruti Suzuki
2022-01-04,7286.423828125,MARUTI.NS,Maruti Suzuki
2022-01-05,7425.1318359375,MARUTI.NS,Maruti Suzuki
2022-01-06,7527.07373046875,MARUTI.NS,Maruti Suzuki
2022-01-07,7549.89697265625,MARUTI.NS,Maruti Suzuki
2022-01-10,7759.60595703125,MARUTI.NS,Maruti Suzuki
2022-01-11,7777.033203125,MARUTI.NS,Maruti Suzuki
2022-01-12,7802.7216796875,MARUTI.NS,Maruti Suzuki
2022-01-13,7713.2421875,MARUTI.NS,Maruti Suzuki
2022-01-14,7720.0703125,MARUTI.NS,Maruti Suzuki
2022-01-17,7893.2041015625,MARUTI.NS,Maruti Suzuki
2022-01-18,7558.63427734375,MARUTI.NS,Maruti Suzuki
2022-01-19,7654.65625,MARUTI.NS,Maruti Suzuki
2022-01-20,7674.3759765625,MARUTI.NS,Maruti Suzuki
2022-01-21,7820.72265625,MARUTI.NS,Maruti Suzuki
2022-01-24,7689.60693359375,MARUTI.NS,Maruti Suzuki
2022-01-25,8215.1201171875,MARUTI.NS,Maruti Suzuki
2022-01-27,8422.9189453125,MARUTI.NS,Maruti Suzuki
2022-01-28,8165.796875,MARUTI.NS,Maruti Suzuki
2022-01-31,8210.05859375,MARUTI.NS,Maruti Suzuki
2022-02-01,8173.8671875,MARUTI.NS,Maruti Suzuki
2022-02-02,8131.705078125,MARUTI.NS,Maruti Suzuki
2022-02-03,8206.57421875,MARUTI.NS,Maruti Suzuki
2022-02-04,8165.41455078125,MARUTI.NS,Maruti Suzuki
2022-02-07,8128.2666015625,MARUTI.NS,Maruti Suzuki
2022-02-08,8212.1123046875,MARUTI.NS,Maruti Suzuki
2022-02-09,8546.34765625,MARUTI.NS,Maruti Suzuki
2022-02-10,8408.8330078125,MARUTI.NS,Maruti Suzuki
2022-02-11,8343.6103515625,MARUTI.NS,Maruti Suzuki
2022-02-14,7989.55908203125,MARUTI.NS,Maruti Suzuki
2022-02-15,8234.3154296875,MARUTI.NS,Maruti Suzuki
2022-02-16,8196.35546875,MARUTI.NS,Maruti Suzuki
2022-02-17,8167.2294921875,MARUTI.NS,Maruti Suzuki
2022-02-18,8183.12939453125,MARUTI.NS,Maruti Suzuki
2022-02-21,8224.7666015625,MARUTI.NS,Maruti Suzuki
2022-02-22,8234.41015625,MARUTI.NS,Maruti Suzuki
2022-02-23,8307.033203125,MARUTI.NS,Maruti Suzuki
2022-02-24,7840.34716796875,MARUTI.NS,Maruti Suzuki
2022-02-25,7979.72265625,MARUTI.NS,Maruti Suzuki
2022-02-28,7939.6630859375,MARUTI.NS,Maruti Suzuki
2022-03-02,7462.23193359375,MARUTI.NS,Maruti Suzuki
2022-03-03,7253.4296875,MARUTI.NS,Maruti Suzuki
2022-03-04,6920.86572265625,MARUTI.NS,Maruti Suzuki
2022-03-07,6464.1572265625,MARUTI.NS,Maruti Suzuki
2022-03-08,6499.7294921875,MARUTI.NS,Maruti Suzuki
2022-03-09,6710.345703125,MARUTI.NS,Maruti Suzuki
2022-03-10,6886.96484375,MARUTI.NS,Maruti Suzuki
2022-03-11,6782.6357421875,MARUTI.NS,Maruti Suzuki
2022-03-14,6987.1875,MARUTI.NS,Maruti Suzuki
2022-03-15,7085.8828125,MARUTI.NS,Maruti Suzuki
2022-03-16,7148.623046875,MARUTI.NS,Maruti Suzuki
2022-03-17,7346.490234375,MARUTI.NS,Maruti Suzuki
2022-03-21,7358.4755859375,MARUTI.NS,Maruti Suzuki
2022-03-22,7416.8232421875,MARUTI.NS,Maruti Suzuki
2022-03-23,7300.50927734375,MARUTI.NS,Maruti Suzuki
2022-03-24,7216.56884765625,MARUTI.NS,Maruti Suzuki
2022-03-25,7081.44287109375,MARUTI.NS,Maruti Suzuki
2022-03-28,7140.5537109375,MARUTI.NS,Maruti Suzuki
2022-03-29,7104.07470703125,MARUTI.NS,Maruti Suzuki
2022-03-30,7256.3427734375,MARUTI.NS,Maruti Suzuki
2022-03-31,7220.72265625,MARUTI.NS,Maruti Suzuki
2022-04-01,7353.2236328125,MARUTI.NS,Maruti Suzuki
2022-04-04,7424.6064453125,MARUTI.NS,Maruti Suzuki
2022-04-05,7412.23974609375,MARUTI.NS,Maruti Suzuki
2022-04-06,7395.384765625,MARUTI.NS,Maruti Suzuki
2022-04-07,7296.35546875,MARUTI.NS,Maruti Suzuki
2022-04-08,7217.52392578125,MARUTI.NS,Maruti Suzuki
2022-04-11,7224.63818359375,MARUTI.NS,Maruti Suzuki
2022-04-12,7275.203125,MARUTI.NS,Maruti Suzuki
2022-04-13,7133.0576171875,MARUTI.NS,Maruti Suzuki
2022-04-18,7232.373046875,MARUTI.NS,Maruti Suzuki
2022-04-19,7100.20751953125,MARUTI.NS,Maruti Suzuki
2022-04-20,7321.37548828125,MARUTI.NS,Maruti Suzuki
2022-04-21,7524.3037109375,MARUTI.NS,Maruti Suzuki
2022-04-22,7548.4638671875,MARUTI.NS,Maruti Suzuki
2022-04-25,7555.96044921875,MARUTI.NS,Maruti Suzuki
2022-04-26,7550.61279296875,MARUTI.NS,Maruti Suzuki
2022-04-27,7437.59375,MARUTI.NS,Maruti Suzuki
2022-04-28,7532.85009765625,MARUTI.NS,Maruti Suzuki
2022-04-29,7370.17333984375,MARUTI.NS,Maruti Suzuki
2022-05-02,7290.86474609375,MARUTI.NS,Maruti Suzuki
2022-05-04,7064.68212890625,MARUTI.NS,Maruti Suzuki
2022-05-05,7073.99365234375,MARUTI.NS,Maruti Suzuki
2022-05-06,6951.37646484375,MARUTI.NS,Maruti Suzuki
2022-05-09,7028.77587890625,MARUTI.NS,Maruti Suzuki
2022-05-10,7177.3671875,MARUTI.NS,Maruti Suzuki
2022-05-11,7063.2978515625,MARUTI.NS,Maruti Suzuki
2022-05-12,6926.9296875,MARUTI.NS,Maruti Suzuki
2022-05-13,6782.06298828125,MARUTI.NS,Maruti Suzuki
2022-05-16,6921.15283203125,MARUTI.NS,Maruti Suzuki
2022-05-17,7193.505859375,MARUTI.NS,Maruti Suzuki
2022-05-18,7225.73583984375,MARUTI.NS,Maruti Suzuki
2022-05-19,7071.03271484375,MARUTI.NS,Maruti Suzuki
2022-05-20,7244.88330078125,MARUTI.NS,Maruti Suzuki
2022-05-23,7541.732421875,MARUTI.NS,Maruti Suzuki
2022-05-24,7451.201171875,MARUTI.NS,Maruti Suzuki
2022-05-25,7436.4951171875,MARUTI.NS,Maruti Suzuki
2022-05-26,7453.44580078125,MARUTI.NS,Maruti Suzuki
2022-05-27,7585.1826171875,MARUTI.NS,Maruti Suzuki
2022-05-30,7652.9365234375,MARUTI.NS,Maruti Suzuki
2022-05-31,7607.5283203125,MARUTI.NS,Maruti Suzuki
2022-06-01,7581.7919921875,MARUTI.NS,Maruti Suzuki
2022-06-02,7568.42236328125,MARUTI.NS,Maruti Suzuki
2022-06-03,7357.99755859375,MARUTI.NS,Maruti Suzuki
2022-06-06,7363.24951171875,MARUTI.NS,Maruti Suzuki
2022-06-07,7457.6474609375,MARUTI.NS,Maruti Suzuki
2022-06-08,7536.95703125,MARUTI.NS,Maruti Suzuki
2022-06-09,7572.67236328125,MARUTI.NS,Maruti Suzuki
2022-06-10,7577.68603515625,MARUTI.NS,Maruti Suzuki
2022-06-13,7545.69482421875,MARUTI.NS,Maruti Suzuki
2022-06-14,7459.79638671875,MARUTI.NS,Maruti Suzuki
2022-06-15,7499.7138671875,MARUTI.NS,Maruti Suzuki
2022-06-16,7480.7578125,MARUTI.NS,Maruti Suzuki
2022-06-17,7341.85888671875,MARUTI.NS,Maruti Suzuki
2022-06-20,7315.88427734375,MARUTI.NS,Maruti Suzuki
2022-06-21,7430.1455078125,MARUTI.NS,Maruti Suzuki
2022-06-22,7432.1982421875,MARUTI.NS,Maruti Suzuki
2022-06-23,7898.45703125,MARUTI.NS,Maruti Suzuki
2022-06-24,7986.50439453125,MARUTI.NS,Maruti Suzuki
2022-06-27,8068.20068359375,MARUTI.NS,Maruti Suzuki
2022-06-28,8107.3056640625,MARUTI.NS,Maruti Suzuki
2022-06-29,8125.64208984375,MARUTI.NS,Maruti Suzuki
2022-06-30,8089.20947265625,MARUTI.NS,Maruti Suzuki
2022-07-01,8024.12890625,MARUTI.NS,Maruti Suzuki
2022-07-04,8063.04296875,MARUTI.NS,Maruti Suzuki
2022-07-05,7972.65673828125,MARUTI.NS,Maruti Suzuki
2022-07-06,8241.3330078125,MARUTI.NS,Maruti Suzuki
2022-07-07,8218.75,MARUTI.NS,Maruti Suzuki
2022-07-08,8094.17431640625,MARUTI.NS,Maruti Suzuki
2022-07-11,8124.447265625,MARUTI.NS,Maruti Suzuki
2022-07-12,8040.458984375,MARUTI.NS,Maruti Suzuki
2022-07-13,8060.03564453125,MARUTI.NS,Maruti Suzuki
2022-07-14,8181.83984375,MARUTI.NS,Maruti Suzuki
2022-07-15,8382.6669921875,MARUTI.NS,Maruti Suzuki
2022-07-18,8312.7177734375,MARUTI.NS,Maruti Suzuki
2022-07-19,8323.26953125,MARUTI.NS,Maruti Suzuki
2022-07-20,8354.97265625,MARUTI.NS,Maruti Suzuki
2022-07-21,8400.763671875,MARUTI.NS,Maruti Suzuki
2022-07-22,8433.185546875,MARUTI.NS,Maruti Suzuki
2022-07-25,8233.2646484375,MARUTI.NS,Maruti Suzuki
2022-07-26,8141.8271484375,MARUTI.NS,Maruti Suzuki
2022-07-27,8268.1201171875,MARUTI.NS,Maruti Suzuki
2022-07-28,8328.234375,MARUTI.NS,Maruti Suzuki
2022-07-29,8378.3701171875,MARUTI.NS,Maruti Suzuki
2022-08-01,8597.8681640625,MARUTI.NS,Maruti Suzuki
2022-08-02,8759.8759765625,MARUTI.NS,Maruti Suzuki
2022-08-03,8612.2294921875,MARUTI.NS,Maruti Suzuki
2022-08-04,8619.1982421875,MARUTI.NS,Maruti Suzuki
2022-08-05,8498.5615234375,MARUTI.NS,Maruti Suzuki
2022-08-08,8576.1826171875,MARUTI.NS,Maruti Suzuki
2022-08-10,8535.5693359375,MARUTI.NS,Maruti Suzuki
2022-08-11,8472.2724609375,MARUTI.NS,Maruti Suzuki
2022-08-12,8362.0654296875,MARUTI.NS,Maruti Suzuki
2022-08-16,8654.7646484375,MARUTI.NS,Maruti Suzuki
2022-08-17,8597.7138671875,MARUTI.NS,Maruti Suzuki
2022-08-18,8600.93359375,MARUTI.NS,Maruti Suzuki
2022-08-19,8438.724609375,MARUTI.NS,Maruti Suzuki
2022-08-22,8293.6240234375,MARUTI.NS,Maruti Suzuki
2022-08-23,8382.5400390625,MARUTI.NS,Maruti Suzuki
2022-08-24,8366.6787109375,MARUTI.NS,Maruti Suzuki
2022-08-25,8397.34375,MARUTI.NS,Maruti Suzuki
2022-08-26,8382.634765625,MARUTI.NS,Maruti Suzuki
2022-08-29,8491.8330078125,MARUTI.NS,Maruti Suzuki
2022-08-30,8730.2685546875,MARUTI.NS,Maruti Suzuki
2022-09-01,8674.7578125,MARUTI.NS,Maruti Suzuki
2022-09-02,8573.9228515625,MARUTI.NS,Maruti Suzuki
2022-09-05,8603.193359375,MARUTI.NS,Maruti Suzuki
2022-09-06,8544.267578125,MARUTI.NS,Maruti Suzuki
2022-09-07,8444.4443359375,MARUTI.NS,Maruti Suzuki
2022-09-08,8449.9716796875,MARUTI.NS,Maruti Suzuki
2022-09-09,8599.2998046875,MARUTI.NS,Maruti Suzuki
2022-09-12,8581.662109375,MARUTI.NS,Maruti Suzuki
2022-09-13,8580.5546875,MARUTI.NS,Maruti Suzuki
2022-09-14,8619.6787109375,MARUTI.NS,Maruti Suzuki
2022-09-15,8852.828125,MARUTI.NS,Maruti Suzuki
2022-09-16,8833.5078125,MARUTI.NS,Maruti Suzuki
2022-09-19,8921.171875,MARUTI.NS,Maruti Suzuki
2022-09-20,8940.396484375,MARUTI.NS,Maruti Suzuki
2022-09-21,8889.5,MARUTI.NS,Maruti Suzuki
2022-09-22,9037.482421875,MARUTI.NS,Maruti Suzuki
2022-09-23,8981.34765625,MARUTI.NS,Maruti Suzuki
2022-09-26,8492.5546875,MARUTI.NS,Maruti Suzuki
2022-09-27,8434.013671875,MARUTI.NS,Maruti Suzuki
2022-09-28,8388.546875,MARUTI.NS,Maruti Suzuki
2022-09-29,8290.595703125,MARUTI.NS,Maruti Suzuki
2022-09-30,8486.017578125,MARUTI.NS,Maruti Suzuki
2022-10-03,8215.7626953125,MARUTI.NS,Maruti Suzuki
2022-10-04,8353.7021484375,MARUTI.NS,Maruti Suzuki
2022-10-06,8365.7177734375,MARUTI.NS,Maruti Suzuki
2022-10-07,8438.8671875,MARUTI.NS,Maruti Suzuki
2022-10-10,8518.9404296875,MARUTI.NS,Maruti Suzuki
2022-10-11,8347.5986328125,MARUTI.NS,Maruti Suzuki
2022-10-12,8349.9521484375,MARUTI.NS,Maruti Suzuki
2022-10-13,8314.3388671875,MARUTI.NS,Maruti Suzuki
2022-10-14,8283.337890625,MARUTI.NS,Maruti Suzuki
2022-10-17,8385.7109375,MARUTI.NS,Maruti Suzuki
2022-10-18,8466.0234375,MARUTI.NS,Maruti Suzuki
2022-10-19,8381.43359375,MARUTI.NS,Maruti Suzuki
2022-10-20,8369.947265625,MARUTI.NS,Maruti Suzuki
2022-10-21,8366.0068359375,MARUTI.NS,Maruti Suzuki
2022-10-24,8425.748046875,MARUTI.NS,Maruti Suzuki
2022-10-25,8656.013671875,MARUTI.NS,Maruti Suzuki
2022-10-27,8691.5322265625,MARUTI.NS,Maruti Suzuki
2022-10-28,9124.6689453125,MARUTI.NS,Maruti Suzuki
2022-10-31,9158.3603515625,MARUTI.NS,Maruti Suzuki
2022-11-01,9088.189453125,MARUTI.NS,Maruti Suzuki
2022-11-02,8871.716796875,MARUTI.NS,Maruti Suzuki
2022-11-03,8881.0400390625,MARUTI.NS,Maruti Suzuki
2022-11-04,8871.8125,MARUTI.NS,Maruti Suzuki
2022-11-07,8971.58984375,MARUTI.NS,Maruti Suzuki
2022-11-09,8894.8828125,MARUTI.NS,Maruti Suzuki
2022-11-10,8744.6884765625,MARUTI.NS,Maruti Suzuki
2022-11-11,8735.3642578125,MARUTI.NS,Maruti Suzuki
2022-11-14,8797.65234375,MARUTI.NS,Maruti Suzuki
2022-11-15,8807.12109375,MARUTI.NS,Maruti Suzuki
2022-11-16,8780.9267578125,MARUTI.NS,Maruti Suzuki
2022-11-17,8638.1826171875,MARUTI.NS,Maruti Suzuki
2022-11-18,8505.146484375,MARUTI.NS,Maruti Suzuki
2022-11-21,8521.630859375,MARUTI.NS,Maruti Suzuki
2022-11-22,8529.849609375,MARUTI.NS,Maruti Suzuki
2022-11-23,8588.24609375,MARUTI.NS,Maruti Suzuki
2022-11-24,8619.5830078125,MARUTI.NS,Maruti Suzuki
2022-11-25,8669.951171875,MARUTI.NS,Maruti Suzuki
2022-11-28,8637.173828125,MARUTI.NS,Maruti Suzuki
2022-11-29,8564.8876953125,MARUTI.NS,Maruti Suzuki
2022-11-30,8626.359375,MARUTI.NS,Maruti Suzuki
2022-12-01,8610.9794921875,MARUTI.NS,Maruti Suzuki
2022-12-02,8474.1923828125,MARUTI.NS,Maruti Suzuki
2022-12-05,8451.31640625,MARUTI.NS,Maruti Suzuki
2022-12-06,8379.5107421875,MARUTI.NS,Maruti Suzuki
2022-12-07,8323.56640625,MARUTI.NS,Maruti Suzuki
2022-12-08,8346.2041015625,MARUTI.NS,Maruti Suzuki
2022-12-09,8279.5419921875,MARUTI.NS,Maruti Suzuki
2022-12-12,8324.14453125,MARUTI.NS,Maruti Suzuki
2022-12-13,8286.607421875,MARUTI.NS,Maruti Suzuki
2022-12-14,8306.6962890625,MARUTI.NS,Maruti Suzuki
2022-12-15,8251.4736328125,MARUTI.NS,Maruti Suzuki
2022-12-16,8156.935546875,MARUTI.NS,Maruti Suzuki
2022-12-19,8270.4091796875,MARUTI.NS,Maruti Suzuki
2022-12-20,8193.990234375,MARUTI.NS,Maruti Suzuki
2022-12-21,8026.78271484375,MARUTI.NS,Maruti Suzuki
2022-12-22,8011.35400390625,MARUTI.NS,Maruti Suzuki
2022-12-23,7826.07421875,MARUTI.NS,Maruti Suzuki
2022-12-26,7936.81005859375,MARUTI.NS,Maruti Suzuki
2022-12-27,7983.57421875,MARUTI.NS,Maruti Suzuki
2022-12-28,8094.6943359375,MARUTI.NS,Maruti Suzuki
2022-12-29,8108.873046875,MARUTI.NS,Maruti Suzuki
2022-12-30,8069.26953125,MARUTI.NS,Maruti Suzuki
2023-01-02,8077.6328125,MARUTI.NS,Maruti Suzuki
2023-01-03,8057.87890625,MARUTI.NS,Maruti Suzuki
2023-01-04,8096.37646484375,MARUTI.NS,Maruti Suzuki
2023-01-05,8133.19189453125,MARUTI.NS,Maruti Suzuki
2023-01-06,8058.16650390625,MARUTI.NS,Maruti Suzuki
2023-01-09,8052.3515625,MARUTI.NS,Maruti Suzuki
2023-01-10,7971.75146484375,MARUTI.NS,Maruti Suzuki
2023-01-11,7963.38818359375,MARUTI.NS,Maruti Suzuki
2023-01-12,8044.85400390625,MARUTI.NS,Maruti Suzuki
2023-01-13,8125.791015625,MARUTI.NS,Maruti Suzuki
2023-01-16,8055.3310546875,MARUTI.NS,Maruti Suzuki
2023-01-17,8150.73486328125,MARUTI.NS,Maruti Suzuki
2023-01-18,8164.8642578125,MARUTI.NS,Maruti Suzuki
2023-01-19,8172.17138671875,MARUTI.NS,Maruti Suzuki
2023-01-20,8112.7177734375,MARUTI.NS,Maruti Suzuki
2023-01-23,8090.8974609375,MARUTI.NS,Maruti Suzuki
2023-01-24,8361.6796875,MARUTI.NS,Maruti Suzuki
2023-01-25,8443.6748046875,MARUTI.NS,Maruti Suzuki
2023-01-27,8398.880859375,MARUTI.NS,Maruti Suzuki
2023-01-30,8475.2998046875,MARUTI.NS,Maruti Suzuki
2023-01-31,8550.5654296875,MARUTI.NS,Maruti Suzuki
2023-02-01,8429.0146484375,MARUTI.NS,Maruti Suzuki
2023-02-02,8526.3896484375,MARUTI.NS,Maruti Suzuki
2023-02-03,8595.7431640625,MARUTI.NS,Maruti Suzuki
2023-02-06,8562.7724609375,MARUTI.NS,Maruti Suzuki
2023-02-07,8422.86328125,MARUTI.NS,Maruti Suzuki
2023-02-08,8492.3125,MARUTI.NS,Maruti Suzuki
2023-02-09,8460.111328125,MARUTI.NS,Maruti Suzuki
2023-02-10,8469.8681640625,MARUTI.NS,Maruti Suzuki
2023-02-13,8468.04296875,MARUTI.NS,Maruti Suzuki
2023-02-14,8434.3984375,MARUTI.NS,Maruti Suzuki
2023-02-15,8502.55078125,MARUTI.NS,Maruti Suzuki
2023-02-16,8463.8603515625,MARUTI.NS,Maruti Suzuki
2023-02-17,8466.408203125,MARUTI.NS,Maruti Suzuki
2023-02-20,8356.7294921875,MARUTI.NS,Maruti Suzuki
2023-02-21,8333.8515625,MARUTI.NS,Maruti Suzuki
2023-02-22,8323.3740234375,MARUTI.NS,Maruti Suzuki
2023-02-23,8359.228515625,MARUTI.NS,Maruti Suzuki
2023-02-24,8324.8642578125,MARUTI.NS,Maruti Suzuki
2023-02-27,8297.662109375,MARUTI.NS,Maruti Suzuki
2023-02-28,8290.1162109375,MARUTI.NS,Maruti Suzuki
2023-03-01,8424.498046875,MARUTI.NS,Maruti Suzuki
2023-03-02,8217.4462890625,MARUTI.NS,Maruti Suzuki
2023-03-03,8267.91015625,MARUTI.NS,Maruti Suzuki
2023-03-06,8296.9404296875,MARUTI.NS,Maruti Suzuki
2023-03-08,8356.970703125,MARUTI.NS,Maruti Suzuki
2023-03-09,8210.9091796875,MARUTI.NS,Maruti Suzuki
2023-03-10,8268.19921875,MARUTI.NS,Maruti Suzuki
2023-03-13,8188.27197265625,MARUTI.NS,Maruti Suzuki
2023-03-14,8182.2646484375,MARUTI.NS,Maruti Suzuki
2023-03-15,8146.50537109375,MARUTI.NS,Maruti Suzuki
2023-03-16,8110.458984375,MARUTI.NS,Maruti Suzuki
2023-03-17,7994.5322265625,MARUTI.NS,Maruti Suzuki
2023-03-20,7901.05078125,MARUTI.NS,Maruti Suzuki
2023-03-21,7909.5107421875,MARUTI.NS,Maruti Suzuki
2023-03-22,7932.58056640625,MARUTI.NS,Maruti Suzuki
2023-03-23,8029.4736328125,MARUTI.NS,Maruti Suzuki
2023-03-24,7923.44873046875,MARUTI.NS,Maruti Suzuki
2023-03-27,7957.5244140625,MARUTI.NS,Maruti Suzuki
2023-03-28,7890.66943359375,MARUTI.NS,Maruti Suzuki
2023-03-29,7973.8173828125,MARUTI.NS,Maruti Suzuki
2023-03-31,7970.7900390625,MARUTI.NS,Maruti Suzuki
2023-04-03,8173.51708984375,MARUTI.NS,Maruti Suzuki
2023-04-05,8119.685546875,MARUTI.NS,Maruti Suzuki
2023-04-06,8186.58984375,MARUTI.NS,Maruti Suzuki
2023-04-10,8204.373046875,MARUTI.NS,Maruti Suzuki
2023-04-11,8323.951171875,MARUTI.NS,Maruti Suzuki
2023-04-12,8286.9423828125,MARUTI.NS,Maruti Suzuki
