ds,y,ticker,name
2021-08-25,3195.99560546875,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219482421875,TCS.NS,Tata Consultancy Services
2021-08-27,3249.408203125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.94384765625,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.86572265625,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.88330078125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57373046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57421875,TCS.NS,Tata Consultancy Services
2021-09-09,3311.64208984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765380859375,TCS.NS,Tata Consultancy Services
2021-09-14,3394.184326171875,TCS.NS,Tata Consultancy Services
2021-09-15,3454.147216796875,TCS.NS,Tata Consultancy Services
2021-09-16,3409.38232421875,TCS.NS,Tata Consultancy Services
2021-09-17,3343.4794921875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.6796875,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439208984375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.64111328125,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.42822265625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.9423828125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078369140625,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.186279296875,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832763671875,TCS.NS,Tata Consultancy Services
2021-10-05,3348.240234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298583984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.22998046875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.623779296875,TCS.NS,Tata Consultancy Services
2021-10-13,3192.676513671875,TCS.NS,Tata Consultancy Services
2021-10-14,3160.514892578125,TCS.NS,Tata Consultancy Services
2021-10-18,3191.757568359375,TCS.NS,Tata Consultancy Services
2021-10-19,3180.381103515625,TCS.NS,Tata Consultancy Services
2021-10-20,3158.23974609375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423583984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.974853515625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.010986328125,TCS.NS,Tata Consultancy Services
2021-10-28,2994.4140625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498046875,TCS.NS,Tata Consultancy Services
2021-11-01,3042.32763671875,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.19873046875,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55126953125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.968994140625,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241943359375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654296875,TCS.NS,Tata Consultancy Services
2021-11-12,3085.778564453125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.625732421875,TCS.NS,Tata Consultancy Services
2021-11-16,3112.339111328125,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146484375,TCS.NS,Tata Consultancy Services
2021-11-18,3041.715087890625,TCS.NS,Tata Consultancy Services
2021-11-22,3026.575439453125,TCS.NS,Tata Consultancy Services
2021-11-23,3031.69482421875,TCS.NS,Tata Consultancy Services
2021-11-24,3013.361083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.63623046875,TCS.NS,Tata Consultancy Services
2021-11-26,3016.468017578125,TCS.NS,Tata Consultancy Services
2021-11-29,3064.731201171875,TCS.NS,Tata Consultancy Services
2021-11-30,3088.49169921875,TCS.NS,Tata Consultancy Services
2021-12-01,3131.06689453125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.038330078125,TCS.NS,Tata Consultancy Services
2021-12-03,3185.894287109375,TCS.NS,Tata Consultancy Services
2021-12-06,3094.836181640625,TCS.NS,Tata Consultancy Services
2021-12-07,3136.929931640625,TCS.NS,Tata Consultancy Services
2021-12-08,3174.036376953125,TCS.NS,Tata Consultancy Services
2021-12-09,3152.0263671875,TCS.NS,Tata Consultancy Services
2021-12-10,3182.700439453125,TCS.NS,Tata Consultancy Services
2021-12-13,3158.940673828125,TCS.NS,Tata Consultancy Services
2021-12-14,3171.322998046875,TCS.NS,Tata Consultancy Services
2021-12-15,3124.54736328125,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392578125,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.77685546875,TCS.NS,Tata Consultancy Services
2021-12-21,3157.758544921875,TCS.NS,Tata Consultancy Services
2021-12-22,3177.405517578125,TCS.NS,Tata Consultancy Services
2021-12-23,3205.365966796875,TCS.NS,Tata Consultancy Services
2021-12-24,3212.541748046875,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595703125,TCS.NS,Tata Consultancy Services
2021-12-28,3243.7412109375,TCS.NS,Tata Consultancy Services
2021-12-29,3233.37060546875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.544677734375,TCS.NS,Tata Consultancy Services
2021-12-31,3271.5703125,TCS.NS,Tata Consultancy Services
2022-01-03,3341.055908203125,TCS.NS,Tata Consultancy Services
2022-01-04,3399.690185546875,TCS.NS,Tata Consultancy Services
2022-01-05,3378.8623046875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.04248046875,TCS.NS,Tata Consultancy Services
2022-01-07,3372.342041015625,TCS.NS,Tata Consultancy Services
2022-01-10,3395.40234375,TCS.NS,Tata Consultancy Services
2022-01-11,3426.95068359375,TCS.NS,Tata Consultancy Services
2022-01-12,3377.94287109375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.19873046875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.676513671875,TCS.NS,Tata Consultancy Services
2022-01-17,3517.308837890625,TCS.NS,Tata Consultancy Services
2022-01-18,3492.323974609375,TCS.NS,Tata Consultancy Services
2022-01-19,3431.876953125,TCS.NS,Tata Consultancy Services
2022-01-20,3354.6416015625,TCS.NS,Tata Consultancy Services
2022-01-21,3360.73486328125,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249755859375,TCS.NS,Tata Consultancy Services
2022-01-25,3304.978271484375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.20703125,TCS.NS,Tata Consultancy Services
2022-01-28,3234.97607421875,TCS.NS,Tata Consultancy Services
2022-01-31,3275.478271484375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.935546875,TCS.NS,Tata Consultancy Services
2022-02-02,3380.635498046875,TCS.NS,Tata Consultancy Services
2022-02-03,3352.9326171875,TCS.NS,Tata Consultancy Services
2022-02-04,3344.4287109375,TCS.NS,Tata Consultancy Services
2022-02-07,3312.955810546875,TCS.NS,Tata Consultancy Services
2022-02-08,3281.7900390625,TCS.NS,Tata Consultancy Services
2022-02-09,3296.781494140625,TCS.NS,Tata Consultancy Services
2022-02-10,3305.37255859375,TCS.NS,Tata Consultancy Services
2022-02-11,3239.27099609375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.28662109375,TCS.NS,Tata Consultancy Services
2022-02-15,3346.97021484375,TCS.NS,Tata Consultancy Services
2022-02-16,3342.850830078125,TCS.NS,Tata Consultancy Services
2022-02-17,3317.514404296875,TCS.NS,Tata Consultancy Services
2022-02-18,3326.017822265625,TCS.NS,Tata Consultancy Services
2022-02-21,3260.7060546875,TCS.NS,Tata Consultancy Services
2022-02-22,3144.10791015625,TCS.NS,Tata Consultancy Services
2022-02-23,3124.29443359375,TCS.NS,Tata Consultancy Services
2022-02-24,2982.142578125,TCS.NS,Tata Consultancy Services
2022-02-25,3086.554443359375,TCS.NS,Tata Consultancy Services
2022-02-28,3115.87939453125,TCS.NS,Tata Consultancy Services
2022-03-02,3108.822021484375,TCS.NS,Tata Consultancy Services
2022-03-03,3107.287841796875,TCS.NS,Tata Consultancy Services
2022-03-04,3089.71044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3055.125244140625,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987548828125,TCS.NS,Tata Consultancy Services
2022-03-09,3184.61083984375,TCS.NS,Tata Consultancy Services
2022-03-10,3174.3974609375,TCS.NS,Tata Consultancy Services
2022-03-11,3155.285400390625,TCS.NS,Tata Consultancy Services
2022-03-14,3193.728271484375,TCS.NS,Tata Consultancy Services
2022-03-15,3150.68310546875,TCS.NS,Tata Consultancy Services
2022-03-16,3205.037353515625,TCS.NS,Tata Consultancy Services
2022-03-17,3219.808837890625,TCS.NS,Tata Consultancy Services
2022-03-21,3179.438720703125,TCS.NS,Tata Consultancy Services
2022-03-22,3244.53173828125,TCS.NS,Tata Consultancy Services
2022-03-23,3254.569091796875,TCS.NS,Tata Consultancy Services
2022-03-24,3287.401123046875,TCS.NS,Tata Consultancy Services
2022-03-25,3250.2294921875,TCS.NS,Tata Consultancy Services
2022-03-28,3250.44921875,TCS.NS,Tata Consultancy Services
2022-03-29,3248.38916015625,TCS.NS,Tata Consultancy Services
2022-03-30,3271.357666015625,TCS.NS,Tata Consultancy Services
2022-03-31,3278.721435546875,TCS.NS,Tata Consultancy Services
2022-04-01,3295.203369140625,TCS.NS,Tata Consultancy Services
2022-04-04,3305.37255859375,TCS.NS,Tata Consultancy Services
2022-04-05,3344.3408203125,TCS.NS,Tata Consultancy Services
2022-04-06,3292.222412109375,TCS.NS,Tata Consultancy Services
2022-04-07,3229.802978515625,TCS.NS,Tata Consultancy Services
2022-04-08,3231.117919921875,TCS.NS,Tata Consultancy Services
2022-04-11,3240.54248046875,TCS.NS,Tata Consultancy Services
2022-04-12,3235.896484375,TCS.NS,Tata Consultancy Services
2022-04-13,3210.341064453125,TCS.NS,Tata Consultancy Services
2022-04-18,3092.954345703125,TCS.NS,Tata Consultancy Services
2022-04-19,3043.728759765625,TCS.NS,Tata Consultancy Services
2022-04-20,3118.15869140625,TCS.NS,Tata Consultancy Services
2022-04-21,3181.14794921875,TCS.NS,Tata Consultancy Services
2022-04-22,3167.032958984375,TCS.NS,Tata Consultancy Services
2022-04-25,3110.618896484375,TCS.NS,Tata Consultancy Services
2022-04-26,3108.95361328125,TCS.NS,Tata Consultancy Services
2022-04-27,3122.016357421875,TCS.NS,Tata Consultancy Services
2022-04-28,3142.267333984375,TCS.NS,Tata Consultancy Services
2022-04-29,3109.30419921875,TCS.NS,Tata Consultancy Services
2022-05-02,3105.53466796875,TCS.NS,Tata Consultancy Services
2022-05-04,3050.61083984375,TCS.NS,Tata Consultancy Services
2022-05-05,3080.11083984375,TCS.NS,Tata Consultancy Services
2022-05-06,3009.275146484375,TCS.NS,Tata Consultancy Services
2022-05-09,3020.23388671875,TCS.NS,Tata Consultancy Services
2022-05-10,3014.667236328125,TCS.NS,Tata Consultancy Services
2022-05-11,2991.216064453125,TCS.NS,Tata Consultancy Services
2022-05-12,2988.279052734375,TCS.NS,Tata Consultancy Services
2022-05-13,2993.7587890625,TCS.NS,Tata Consultancy Services
2022-05-16,2960.357177734375,TCS.NS,Tata Consultancy Services
2022-05-17,3025.9326171875,TCS.NS,Tata Consultancy Services
2022-05-18,3023.478271484375,TCS.NS,Tata Consultancy Services
2022-05-19,2859.670654296875,TCS.NS,Tata Consultancy Services
2022-05-20,2886.8916015625,TCS.NS,Tata Consultancy Services
2022-05-23,2912.095947265625,TCS.NS,Tata Consultancy Services
2022-05-24,2882.50830078125,TCS.NS,Tata Consultancy Services
2022-05-25,2795.706298828125,TCS.NS,Tata Consultancy Services
2022-05-26,2848.043701171875,TCS.NS,Tata Consultancy Services
2022-05-27,2878.360595703125,TCS.NS,Tata Consultancy Services
2022-05-30,2978.930419921875,TCS.NS,Tata Consultancy Services
2022-05-31,2969.310302734375,TCS.NS,Tata Consultancy Services
2022-06-01,2961.234130859375,TCS.NS,Tata Consultancy Services
2022-06-02,3021.07373046875,TCS.NS,Tata Consultancy Services
2022-06-03,3036.209716796875,TCS.NS,Tata Consultancy Services
2022-06-06,3028.08984375,TCS.NS,Tata Consultancy Services
2022-06-07,2967.853759765625,TCS.NS,Tata Consultancy Services
2022-06-08,3004.43701171875,TCS.NS,Tata Consultancy Services
2022-06-09,3024.6923828125,TCS.NS,Tata Consultancy Services
2022-06-10,2965.382568359375,TCS.NS,Tata Consultancy Services
2022-06-13,2841.556396484375,TCS.NS,Tata Consultancy Services
2022-06-14,2833.569580078125,TCS.NS,Tata Consultancy Services
2022-06-15,2829.818359375,TCS.NS,Tata Consultancy Services
2022-06-16,2773.06787109375,TCS.NS,Tata Consultancy Services
2022-06-17,2726.203125,TCS.NS,Tata Consultancy Services
2022-06-20,2746.943603515625,TCS.NS,Tata Consultancy Services
2022-06-21,2834.804443359375,TCS.NS,Tata Consultancy Services
2022-06-22,2844.512939453125,TCS.NS,Tata Consultancy Services
2022-06-23,2920.282958984375,TCS.NS,Tata Consultancy Services
2022-06-24,2906.42626953125,TCS.NS,Tata Consultancy Services
2022-06-27,2925.48974609375,TCS.NS,Tata Consultancy Services
2022-06-28,2928.534912109375,TCS.NS,Tata Consultancy Services
2022-06-29,2904.13134765625,TCS.NS,Tata Consultancy Services
2022-06-30,2883.479736328125,TCS.NS,Tata Consultancy Services
2022-07-01,2925.843017578125,TCS.NS,Tata Consultancy Services
2022-07-04,2855.192626953125,TCS.NS,Tata Consultancy Services
2022-07-05,2838.644287109375,TCS.NS,Tata Consultancy Services
2022-07-06,2877.875,TCS.NS,Tata Consultancy Services
2022-07-07,2901.79248046875,TCS.NS,Tata Consultancy Services
2022-07-08,2882.022705078125,TCS.NS,Tata Consultancy Services
2022-07-11,2748.179931640625,TCS.NS,Tata Consultancy Services
2022-07-12,2722.49609375,TCS.NS,Tata Consultancy Services
2022-07-13,2681.941650390625,TCS.NS,Tata Consultancy Services
2022-07-14,2653.62451171875,TCS.NS,Tata Consultancy Services
2022-07-15,2649.952392578125,TCS.NS,Tata Consultancy Services
2022-07-18,2710.9228515625,TCS.NS,Tata Consultancy Services
2022-07-19,2720.435791015625,TCS.NS,Tata Consultancy Services
2022-07-20,2800.56396484375,TCS.NS,Tata Consultancy Services
2022-07-21,2811.62548828125,TCS.NS,Tata Consultancy Services
2022-07-22,2806.050537109375,TCS.NS,Tata Consultancy Services
2022-07-25,2802.2890625,TCS.NS,Tata Consultancy Services
2022-07-26,2757.291259765625,TCS.NS,Tata Consultancy Services
2022-07-27,2821.8466796875,TCS.NS,Tata Consultancy Services
2022-07-28,2885.25,TCS.NS,Tata Consultancy Services
2022-07-29,2921.88525390625,TCS.NS,Tata Consultancy Services
2022-08-01,2919.14208984375,TCS.NS,Tata Consultancy Services
2022-08-02,2912.9482421875,TCS.NS,Tata Consultancy Services
2022-08-03,2955.158203125,TCS.NS,Tata Consultancy Services
2022-08-04,2968.830078125,TCS.NS,Tata Consultancy Services
2022-08-05,2977.76708984375,TCS.NS,Tata Consultancy Services
2022-08-08,2986.085693359375,TCS.NS,Tata Consultancy Services
2022-08-10,2968.21044921875,TCS.NS,Tata Consultancy Services
2022-08-11,3028.605712890625,TCS.NS,Tata Consultancy Services
2022-08-12,3010.066650390625,TCS.NS,Tata Consultancy Services
2022-08-16,3002.235107421875,TCS.NS,Tata Consultancy Services
2022-08-17,3009.66845703125,TCS.NS,Tata Consultancy Services
2022-08-18,2992.10302734375,TCS.NS,Tata Consultancy Services
2022-08-19,2996.08544921875,TCS.NS,Tata Consultancy Services
2022-08-22,2968.475830078125,TCS.NS,Tata Consultancy Services
2022-08-23,2906.576416015625,TCS.NS,Tata Consultancy Services
2022-08-24,2880.6923828125,TCS.NS,Tata Consultancy Services
2022-08-25,2847.818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2851.358154296875,TCS.NS,Tata Consultancy Services
2022-08-29,2772.025390625,TCS.NS,Tata Consultancy Services
2022-08-30,2841.579833984375,TCS.NS,Tata Consultancy Services
2022-09-01,2771.273193359375,TCS.NS,Tata Consultancy Services
2022-09-02,2770.123291015625,TCS.NS,Tata Consultancy Services
2022-09-05,2772.777587890625,TCS.NS,Tata Consultancy Services
2022-09-06,2767.158447265625,TCS.NS,Tata Consultancy Services
2022-09-07,2787.11376953125,TCS.NS,Tata Consultancy Services
2022-09-08,2804.85546875,TCS.NS,Tata Consultancy Services
2022-09-09,2847.33154296875,TCS.NS,Tata Consultancy Services
2022-09-12,2869.7197265625,TCS.NS,Tata Consultancy Services
2022-09-13,2857.685302734375,TCS.NS,Tata Consultancy Services
2022-09-14,2761.27392578125,TCS.NS,Tata Consultancy Services
2022-09-15,2747.07177734375,TCS.NS,Tata Consultancy Services
2022-09-16,2662.4296875,TCS.NS,Tata Consultancy Services
2022-09-19,2680.216552734375,TCS.NS,Tata Consultancy Services
2022-09-20,2690.39306640625,TCS.NS,Tata Consultancy Services
2022-09-21,2655.792724609375,TCS.NS,Tata Consultancy Services
2022-09-22,2661.279296875,TCS.NS,Tata Consultancy Services
2022-09-23,2638.846435546875,TCS.NS,Tata Consultancy Services
2022-09-26,2649.775146484375,TCS.NS,Tata Consultancy Services
2022-09-27,2670.17236328125,TCS.NS,Tata Consultancy Services
2022-09-28,2686.278076171875,TCS.NS,Tata Consultancy Services
2022-09-29,2652.34130859375,TCS.NS,Tata Consultancy Services
2022-09-30,2658.75732421875,TCS.NS,Tata Consultancy Services
2022-10-03,2641.412841796875,TCS.NS,Tata Consultancy Services
2022-10-04,2735.39013671875,TCS.NS,Tata Consultancy Services
2022-10-06,2744.947509765625,TCS.NS,Tata Consultancy Services
2022-10-07,2712.161376953125,TCS.NS,Tata Consultancy Services
2022-10-10,2759.637451171875,TCS.NS,Tata Consultancy Services
2022-10-11,2716.276611328125,TCS.NS,Tata Consultancy Services
2022-10-12,2743.885498046875,TCS.NS,Tata Consultancy Services
2022-10-13,2746.142578125,TCS.NS,Tata Consultancy Services
2022-10-14,2742.469970703125,TCS.NS,Tata Consultancy Services
2022-10-17,2760.74658203125,TCS.NS,Tata Consultancy Services
2022-10-18,2789.97900390625,TCS.NS,Tata Consultancy Services
2022-10-19,2769.706787109375,TCS.NS,Tata Consultancy Services
2022-10-20,2801.15771484375,TCS.NS,Tata Consultancy Services
2022-10-21,2783.502685546875,TCS.NS,Tata Consultancy Services
2022-10-24,2805.0615234375,TCS.NS,Tata Consultancy Services
2022-10-25,2805.416748046875,TCS.NS,Tata Consultancy Services
2022-10-27,2801.246337890625,TCS.NS,Tata Consultancy Services
2022-10-28,2806.43701171875,TCS.NS,Tata Consultancy Services
2022-10-31,2832.96435546875,TCS.NS,Tata Consultancy Services
2022-11-01,2892.007568359375,TCS.NS,Tata Consultancy Services
2022-11-02,2876.037841796875,TCS.NS,Tata Consultancy Services
2022-11-03,2845.029541015625,TCS.NS,Tata Consultancy Services
2022-11-04,2854.478759765625,TCS.NS,Tata Consultancy Services
2022-11-07,2868.9404296875,TCS.NS,Tata Consultancy Services
2022-11-09,2853.281005859375,TCS.NS,Tata Consultancy Services
2022-11-10,2844.05419921875,TCS.NS,Tata Consultancy Services
2022-11-11,2941.912353515625,TCS.NS,Tata Consultancy Services
2022-11-14,2959.257080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2956.684326171875,TCS.NS,Tata Consultancy Services
2022-11-16,2976.868408203125,TCS.NS,Tata Consultancy Services
2022-11-17,2971.234375,TCS.NS,Tata Consultancy Services
2022-11-18,2966.310546875,TCS.NS,Tata Consultancy Services
2022-11-21,2913.122314453125,TCS.NS,Tata Consultancy Services
2022-11-22,2941.025146484375,TCS.NS,Tata Consultancy Services
2022-11-23,2935.125244140625,TCS.NS,Tata Consultancy Services
2022-11-24,2998.870849609375,TCS.NS,Tata Consultancy Services
2022-11-25,3007.299072265625,TCS.NS,Tata Consultancy Services
2022-11-28,3012.267333984375,TCS.NS,Tata Consultancy Services
2022-11-29,3014.130126953125,TCS.NS,Tata Consultancy Services
2022-11-30,3008.3193359375,TCS.NS,Tata Consultancy Services
2022-12-01,3083.59814453125,TCS.NS,Tata Consultancy Services
2022-12-02,3051.215576171875,TCS.NS,Tata Consultancy Services
2022-12-05,3039.460205078125,TCS.NS,Tata Consultancy Services
2022-12-06,3003.484375,TCS.NS,Tata Consultancy Services
2022-12-07,2999.269775390625,TCS.NS,Tata Consultancy Services
2022-12-08,2972.609130859375,TCS.NS,Tata Consultancy Services
2022-12-09,2921.329345703125,TCS.NS,Tata Consultancy Services
2022-12-12,2915.73974609375,TCS.NS,Tata Consultancy Services
2022-12-13,2956.24072265625,TCS.NS,Tata Consultancy Services
2022-12-14,2985.739501953125,TCS.NS,Tata Consultancy Services
2022-12-15,2932.286376953125,TCS.NS,Tata Consultancy Services
2022-12-16,2874.751220703125,TCS.NS,Tata Consultancy Services
2022-12-19,2840.8603515625,TCS.NS,Tata Consultancy Services
2022-12-20,2878.033935546875,TCS.NS,Tata Consultancy Services
2022-12-21,2899.859130859375,TCS.NS,Tata Consultancy Services
2022-12-22,2892.007568359375,TCS.NS,Tata Consultancy Services
2022-12-23,2864.19384765625,TCS.NS,Tata Consultancy Services
2022-12-26,2885.974365234375,TCS.NS,Tata Consultancy Services
2022-12-27,2891.830078125,TCS.NS,Tata Consultancy Services
2022-12-28,2889.700927734375,TCS.NS,Tata Consultancy Services
2022-12-29,2900.036376953125,TCS.NS,Tata Consultancy Services
2022-12-30,2889.345947265625,TCS.NS,Tata Consultancy Services
2023-01-02,2893.56005859375,TCS.NS,Tata Consultancy Services
2023-01-03,2937.83154296875,TCS.NS,Tata Consultancy Services
2023-01-04,2940.7587890625,TCS.NS,Tata Consultancy Services
2023-01-05,2937.609619140625,TCS.NS,Tata Consultancy Services
2023-01-06,2849.2890625,TCS.NS,Tata Consultancy Services
2023-01-09,2945.46142578125,TCS.NS,Tata Consultancy Services
2023-01-10,2915.695556640625,TCS.NS,Tata Consultancy Services
2023-01-11,2953.22412109375,TCS.NS,Tata Consultancy Services
2023-01-12,2958.23681640625,TCS.NS,Tata Consultancy Services
2023-01-13,2993.902587890625,TCS.NS,Tata Consultancy Services
2023-01-16,3025.2060546875,TCS.NS,Tata Consultancy Services
2023-01-17,3065.44873046875,TCS.NS,Tata Consultancy Services
2023-01-18,3075.973876953125,TCS.NS,Tata Consultancy Services
2023-01-19,3060.639404296875,TCS.NS,Tata Consultancy Services
2023-01-20,3051.565673828125,TCS.NS,Tata Consultancy Services
2023-01-23,3098.566650390625,TCS.NS,Tata Consultancy Services
2023-01-24,3117.985107421875,TCS.NS,Tata Consultancy Services
2023-01-25,3112.041748046875,TCS.NS,Tata Consultancy Services
2023-01-27,3095.07373046875,TCS.NS,Tata Consultancy Services
2023-01-30,3115.580078125,TCS.NS,Tata Consultancy Services
2023-01-31,3047.5732421875,TCS.NS,Tata Consultancy Services
2023-02-01,3092.6240234375,TCS.NS,Tata Consultancy Services
2023-02-02,3139.852294921875,TCS.NS,Tata Consultancy Services
2023-02-03,3159.723876953125,TCS.NS,Tata Consultancy Services
2023-02-06,3139.444091796875,TCS.NS,Tata Consultancy Services
2023-02-07,3150.877197265625,TCS.NS,Tata Consultancy Services
2023-02-08,3194.021728515625,TCS.NS,Tata Consultancy Services
2023-02-09,3212.85009765625,TCS.NS,Tata Consultancy Services
2023-02-10,3209.856201171875,TCS.NS,Tata Consultancy Services
2023-02-13,3159.814208984375,TCS.NS,Tata Consultancy Services
2023-02-14,3175.875244140625,TCS.NS,Tata Consultancy Services
2023-02-15,3194.521240234375,TCS.NS,Tata Consultancy Services
2023-02-16,3228.456787109375,TCS.NS,Tata Consultancy Services
2023-02-17,3176.8271484375,TCS.NS,Tata Consultancy Services
2023-02-20,3164.26025390625,TCS.NS,Tata Consultancy Services
2023-02-21,3131.322998046875,TCS.NS,Tata Consultancy Services
2023-02-22,3086.45361328125,TCS.NS,Tata Consultancy Services
2023-02-23,3097.569091796875,TCS.NS,Tata Consultancy Services
2023-02-24,3085.455810546875,TCS.NS,Tata Consultancy Services
2023-02-27,3023.21044921875,TCS.NS,Tata Consultancy Services
2023-02-28,3005.97021484375,TCS.NS,Tata Consultancy Services
2023-03-01,3072.072265625,TCS.NS,Tata Consultancy Services
2023-03-02,3013.77392578125,TCS.NS,Tata Consultancy Services
2023-03-03,3032.556640625,TCS.NS,Tata Consultancy Services
