ds,y,ticker,name
2021-10-11,3219.22998046875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.6240234375,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.5146484375,TCS.NS,Tata Consultancy Services
2021-10-18,3191.75732421875,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.240234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.42333984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.97509765625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.754150390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.0107421875,TCS.NS,Tata Consultancy Services
2021-10-28,2994.413818359375,TCS.NS,Tata Consultancy Services
2021-10-29,2973.49853515625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.328369140625,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.19921875,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55126953125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.388671875,TCS.NS,Tata Consultancy Services
2021-11-09,3067.9697265625,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241943359375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.655029296875,TCS.NS,Tata Consultancy Services
2021-11-12,3085.7783203125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.6259765625,TCS.NS,Tata Consultancy Services
2021-11-16,3112.33935546875,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146728515625,TCS.NS,Tata Consultancy Services
2021-11-18,3041.7158203125,TCS.NS,Tata Consultancy Services
2021-11-22,3026.575439453125,TCS.NS,Tata Consultancy Services
2021-11-23,3031.6953125,TCS.NS,Tata Consultancy Services
2021-11-24,3013.360595703125,TCS.NS,Tata Consultancy Services
2021-11-25,3015.635986328125,TCS.NS,Tata Consultancy Services
2021-11-26,3016.468017578125,TCS.NS,Tata Consultancy Services
2021-11-29,3064.731201171875,TCS.NS,Tata Consultancy Services
2021-11-30,3088.491943359375,TCS.NS,Tata Consultancy Services
2021-12-01,3131.0673828125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.03857421875,TCS.NS,Tata Consultancy Services
2021-12-03,3185.894287109375,TCS.NS,Tata Consultancy Services
2021-12-06,3094.836669921875,TCS.NS,Tata Consultancy Services
2021-12-07,3136.9306640625,TCS.NS,Tata Consultancy Services
2021-12-08,3174.0361328125,TCS.NS,Tata Consultancy Services
2021-12-09,3152.026611328125,TCS.NS,Tata Consultancy Services
2021-12-10,3182.7001953125,TCS.NS,Tata Consultancy Services
2021-12-13,3158.939453125,TCS.NS,Tata Consultancy Services
2021-12-14,3171.322998046875,TCS.NS,Tata Consultancy Services
2021-12-15,3124.547119140625,TCS.NS,Tata Consultancy Services
2021-12-16,3134.39306640625,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.7763671875,TCS.NS,Tata Consultancy Services
2021-12-21,3157.759033203125,TCS.NS,Tata Consultancy Services
2021-12-22,3177.405517578125,TCS.NS,Tata Consultancy Services
2021-12-23,3205.365966796875,TCS.NS,Tata Consultancy Services
2021-12-24,3212.542236328125,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595458984375,TCS.NS,Tata Consultancy Services
2021-12-28,3243.7412109375,TCS.NS,Tata Consultancy Services
2021-12-29,3233.3701171875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.544921875,TCS.NS,Tata Consultancy Services
2021-12-31,3271.5703125,TCS.NS,Tata Consultancy Services
2022-01-03,3341.05615234375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.691162109375,TCS.NS,Tata Consultancy Services
2022-01-05,3378.862060546875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.04248046875,TCS.NS,Tata Consultancy Services
2022-01-07,3372.342041015625,TCS.NS,Tata Consultancy Services
2022-01-10,3395.402587890625,TCS.NS,Tata Consultancy Services
2022-01-11,3426.950927734375,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943359375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.198486328125,TCS.NS,Tata Consultancy Services
2022-01-14,3472.677001953125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.309326171875,TCS.NS,Tata Consultancy Services
2022-01-18,3492.32421875,TCS.NS,Tata Consultancy Services
2022-01-19,3431.876708984375,TCS.NS,Tata Consultancy Services
2022-01-20,3354.6416015625,TCS.NS,Tata Consultancy Services
2022-01-21,3360.734619140625,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249755859375,TCS.NS,Tata Consultancy Services
2022-01-25,3304.978271484375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207275390625,TCS.NS,Tata Consultancy Services
2022-01-28,3234.975341796875,TCS.NS,Tata Consultancy Services
2022-01-31,3275.478271484375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.935791015625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.634765625,TCS.NS,Tata Consultancy Services
2022-02-03,3352.9326171875,TCS.NS,Tata Consultancy Services
2022-02-04,3344.428466796875,TCS.NS,Tata Consultancy Services
2022-02-07,3312.95556640625,TCS.NS,Tata Consultancy Services
2022-02-08,3281.78955078125,TCS.NS,Tata Consultancy Services
2022-02-09,3296.78125,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-02-11,3239.27197265625,TCS.NS,Tata Consultancy Services
2022-02-14,3273.286376953125,TCS.NS,Tata Consultancy Services
2022-02-15,3346.970703125,TCS.NS,Tata Consultancy Services
2022-02-16,3342.850341796875,TCS.NS,Tata Consultancy Services
2022-02-17,3317.51513671875,TCS.NS,Tata Consultancy Services
2022-02-18,3326.01806640625,TCS.NS,Tata Consultancy Services
2022-02-21,3260.7060546875,TCS.NS,Tata Consultancy Services
2022-02-22,3144.108154296875,TCS.NS,Tata Consultancy Services
2022-02-23,3124.295166015625,TCS.NS,Tata Consultancy Services
2022-02-24,2982.142333984375,TCS.NS,Tata Consultancy Services
2022-02-25,3086.55419921875,TCS.NS,Tata Consultancy Services
2022-02-28,3115.879150390625,TCS.NS,Tata Consultancy Services
2022-03-02,3108.821533203125,TCS.NS,Tata Consultancy Services
2022-03-03,3107.2880859375,TCS.NS,Tata Consultancy Services
2022-03-04,3089.71044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3055.125732421875,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987548828125,TCS.NS,Tata Consultancy Services
2022-03-09,3184.6103515625,TCS.NS,Tata Consultancy Services
2022-03-10,3174.39697265625,TCS.NS,Tata Consultancy Services
2022-03-11,3155.285888671875,TCS.NS,Tata Consultancy Services
2022-03-14,3193.728271484375,TCS.NS,Tata Consultancy Services
2022-03-15,3150.68310546875,TCS.NS,Tata Consultancy Services
2022-03-16,3205.037109375,TCS.NS,Tata Consultancy Services
2022-03-17,3219.808837890625,TCS.NS,Tata Consultancy Services
2022-03-21,3179.438232421875,TCS.NS,Tata Consultancy Services
2022-03-22,3244.53173828125,TCS.NS,Tata Consultancy Services
2022-03-23,3254.569091796875,TCS.NS,Tata Consultancy Services
2022-03-24,3287.401123046875,TCS.NS,Tata Consultancy Services
2022-03-25,3250.229736328125,TCS.NS,Tata Consultancy Services
2022-03-28,3250.44873046875,TCS.NS,Tata Consultancy Services
2022-03-29,3248.388427734375,TCS.NS,Tata Consultancy Services
2022-03-30,3271.358642578125,TCS.NS,Tata Consultancy Services
2022-03-31,3278.721435546875,TCS.NS,Tata Consultancy Services
2022-04-01,3295.203369140625,TCS.NS,Tata Consultancy Services
2022-04-04,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-04-05,3344.34130859375,TCS.NS,Tata Consultancy Services
2022-04-06,3292.22265625,TCS.NS,Tata Consultancy Services
2022-04-07,3229.80322265625,TCS.NS,Tata Consultancy Services
2022-04-08,3231.1181640625,TCS.NS,Tata Consultancy Services
2022-04-11,3240.542236328125,TCS.NS,Tata Consultancy Services
2022-04-12,3235.89599609375,TCS.NS,Tata Consultancy Services
2022-04-13,3210.34130859375,TCS.NS,Tata Consultancy Services
2022-04-18,3092.954345703125,TCS.NS,Tata Consultancy Services
2022-04-19,3043.72900390625,TCS.NS,Tata Consultancy Services
2022-04-20,3118.1591796875,TCS.NS,Tata Consultancy Services
2022-04-21,3181.14794921875,TCS.NS,Tata Consultancy Services
2022-04-22,3167.033447265625,TCS.NS,Tata Consultancy Services
2022-04-25,3110.619140625,TCS.NS,Tata Consultancy Services
2022-04-26,3108.953857421875,TCS.NS,Tata Consultancy Services
2022-04-27,3122.015869140625,TCS.NS,Tata Consultancy Services
2022-04-28,3142.267578125,TCS.NS,Tata Consultancy Services
2022-04-29,3109.3037109375,TCS.NS,Tata Consultancy Services
2022-05-02,3105.533935546875,TCS.NS,Tata Consultancy Services
2022-05-04,3050.61083984375,TCS.NS,Tata Consultancy Services
2022-05-05,3080.1103515625,TCS.NS,Tata Consultancy Services
2022-05-06,3009.275634765625,TCS.NS,Tata Consultancy Services
2022-05-09,3020.234130859375,TCS.NS,Tata Consultancy Services
2022-05-10,3014.667236328125,TCS.NS,Tata Consultancy Services
2022-05-11,2991.216064453125,TCS.NS,Tata Consultancy Services
2022-05-12,2988.279052734375,TCS.NS,Tata Consultancy Services
2022-05-13,2993.758544921875,TCS.NS,Tata Consultancy Services
2022-05-16,2960.357177734375,TCS.NS,Tata Consultancy Services
2022-05-17,3025.9326171875,TCS.NS,Tata Consultancy Services
2022-05-18,3023.477294921875,TCS.NS,Tata Consultancy Services
2022-05-19,2859.671142578125,TCS.NS,Tata Consultancy Services
2022-05-20,2886.8916015625,TCS.NS,Tata Consultancy Services
2022-05-23,2912.095947265625,TCS.NS,Tata Consultancy Services
2022-05-24,2882.508056640625,TCS.NS,Tata Consultancy Services
2022-05-25,2795.706298828125,TCS.NS,Tata Consultancy Services
2022-05-26,2848.0439453125,TCS.NS,Tata Consultancy Services
2022-05-27,2878.3603515625,TCS.NS,Tata Consultancy Services
2022-05-30,2978.93017578125,TCS.NS,Tata Consultancy Services
2022-05-31,2969.31005859375,TCS.NS,Tata Consultancy Services
2022-06-01,2961.234619140625,TCS.NS,Tata Consultancy Services
2022-06-02,3021.073486328125,TCS.NS,Tata Consultancy Services
2022-06-03,3036.2099609375,TCS.NS,Tata Consultancy Services
2022-06-06,3028.090087890625,TCS.NS,Tata Consultancy Services
2022-06-07,2967.854248046875,TCS.NS,Tata Consultancy Services
2022-06-08,3004.437255859375,TCS.NS,Tata Consultancy Services
2022-06-09,3024.6923828125,TCS.NS,Tata Consultancy Services
2022-06-10,2965.382568359375,TCS.NS,Tata Consultancy Services
2022-06-13,2841.556884765625,TCS.NS,Tata Consultancy Services
2022-06-14,2833.5693359375,TCS.NS,Tata Consultancy Services
2022-06-15,2829.818359375,TCS.NS,Tata Consultancy Services
2022-06-16,2773.068115234375,TCS.NS,Tata Consultancy Services
2022-06-17,2726.203369140625,TCS.NS,Tata Consultancy Services
2022-06-20,2746.94384765625,TCS.NS,Tata Consultancy Services
2022-06-21,2834.8046875,TCS.NS,Tata Consultancy Services
2022-06-22,2844.513427734375,TCS.NS,Tata Consultancy Services
2022-06-23,2920.282958984375,TCS.NS,Tata Consultancy Services
2022-06-24,2906.426513671875,TCS.NS,Tata Consultancy Services
2022-06-27,2925.489990234375,TCS.NS,Tata Consultancy Services
2022-06-28,2928.534912109375,TCS.NS,Tata Consultancy Services
2022-06-29,2904.131591796875,TCS.NS,Tata Consultancy Services
2022-06-30,2883.47900390625,TCS.NS,Tata Consultancy Services
2022-07-01,2925.84326171875,TCS.NS,Tata Consultancy Services
2022-07-04,2855.1923828125,TCS.NS,Tata Consultancy Services
2022-07-05,2838.64404296875,TCS.NS,Tata Consultancy Services
2022-07-06,2877.874755859375,TCS.NS,Tata Consultancy Services
2022-07-07,2901.79296875,TCS.NS,Tata Consultancy Services
2022-07-08,2882.0224609375,TCS.NS,Tata Consultancy Services
2022-07-11,2748.179931640625,TCS.NS,Tata Consultancy Services
2022-07-12,2722.496337890625,TCS.NS,Tata Consultancy Services
2022-07-13,2681.941650390625,TCS.NS,Tata Consultancy Services
2022-07-14,2653.624755859375,TCS.NS,Tata Consultancy Services
2022-07-15,2649.952392578125,TCS.NS,Tata Consultancy Services
2022-07-18,2710.9228515625,TCS.NS,Tata Consultancy Services
2022-07-19,2720.435302734375,TCS.NS,Tata Consultancy Services
2022-07-20,2800.56396484375,TCS.NS,Tata Consultancy Services
2022-07-21,2811.625244140625,TCS.NS,Tata Consultancy Services
2022-07-22,2806.05078125,TCS.NS,Tata Consultancy Services
2022-07-25,2802.289306640625,TCS.NS,Tata Consultancy Services
2022-07-26,2757.2919921875,TCS.NS,Tata Consultancy Services
2022-07-27,2821.846435546875,TCS.NS,Tata Consultancy Services
2022-07-28,2885.250244140625,TCS.NS,Tata Consultancy Services
2022-07-29,2921.885009765625,TCS.NS,Tata Consultancy Services
2022-08-01,2919.142333984375,TCS.NS,Tata Consultancy Services
2022-08-02,2912.947509765625,TCS.NS,Tata Consultancy Services
2022-08-03,2955.158203125,TCS.NS,Tata Consultancy Services
2022-08-04,2968.829833984375,TCS.NS,Tata Consultancy Services
2022-08-05,2977.76708984375,TCS.NS,Tata Consultancy Services
2022-08-08,2986.08544921875,TCS.NS,Tata Consultancy Services
2022-08-10,2968.210693359375,TCS.NS,Tata Consultancy Services
2022-08-11,3028.605224609375,TCS.NS,Tata Consultancy Services
2022-08-12,3010.066162109375,TCS.NS,Tata Consultancy Services
2022-08-16,3002.235595703125,TCS.NS,Tata Consultancy Services
2022-08-17,3009.66845703125,TCS.NS,Tata Consultancy Services
2022-08-18,2992.103271484375,TCS.NS,Tata Consultancy Services
2022-08-19,2996.0849609375,TCS.NS,Tata Consultancy Services
2022-08-22,2968.476318359375,TCS.NS,Tata Consultancy Services
2022-08-23,2906.576416015625,TCS.NS,Tata Consultancy Services
2022-08-24,2880.692626953125,TCS.NS,Tata Consultancy Services
2022-08-25,2847.818115234375,TCS.NS,Tata Consultancy Services
2022-08-26,2851.357421875,TCS.NS,Tata Consultancy Services
2022-08-29,2772.02587890625,TCS.NS,Tata Consultancy Services
2022-08-30,2841.57958984375,TCS.NS,Tata Consultancy Services
2022-09-01,2771.273681640625,TCS.NS,Tata Consultancy Services
2022-09-02,2770.123046875,TCS.NS,Tata Consultancy Services
2022-09-05,2772.77783203125,TCS.NS,Tata Consultancy Services
2022-09-06,2767.158935546875,TCS.NS,Tata Consultancy Services
2022-09-07,2787.11328125,TCS.NS,Tata Consultancy Services
2022-09-08,2804.855712890625,TCS.NS,Tata Consultancy Services
2022-09-09,2847.33154296875,TCS.NS,Tata Consultancy Services
2022-09-12,2869.719482421875,TCS.NS,Tata Consultancy Services
2022-09-13,2857.68505859375,TCS.NS,Tata Consultancy Services
2022-09-14,2761.27392578125,TCS.NS,Tata Consultancy Services
2022-09-15,2747.071044921875,TCS.NS,Tata Consultancy Services
2022-09-16,2662.429931640625,TCS.NS,Tata Consultancy Services
2022-09-19,2680.216552734375,TCS.NS,Tata Consultancy Services
2022-09-20,2690.39306640625,TCS.NS,Tata Consultancy Services
2022-09-21,2655.79248046875,TCS.NS,Tata Consultancy Services
2022-09-22,2661.279296875,TCS.NS,Tata Consultancy Services
2022-09-23,2638.8466796875,TCS.NS,Tata Consultancy Services
2022-09-26,2649.775146484375,TCS.NS,Tata Consultancy Services
2022-09-27,2670.172607421875,TCS.NS,Tata Consultancy Services
2022-09-28,2686.2783203125,TCS.NS,Tata Consultancy Services
2022-09-29,2652.34130859375,TCS.NS,Tata Consultancy Services
2022-09-30,2658.757080078125,TCS.NS,Tata Consultancy Services
2022-10-03,2641.4130859375,TCS.NS,Tata Consultancy Services
2022-10-04,2735.390380859375,TCS.NS,Tata Consultancy Services
2022-10-06,2744.947509765625,TCS.NS,Tata Consultancy Services
2022-10-07,2712.16162109375,TCS.NS,Tata Consultancy Services
2022-10-10,2759.63671875,TCS.NS,Tata Consultancy Services
2022-10-11,2716.2763671875,TCS.NS,Tata Consultancy Services
2022-10-12,2743.885009765625,TCS.NS,Tata Consultancy Services
2022-10-13,2746.14208984375,TCS.NS,Tata Consultancy Services
2022-10-14,2742.469482421875,TCS.NS,Tata Consultancy Services
2022-10-17,2760.745849609375,TCS.NS,Tata Consultancy Services
2022-10-18,2789.9794921875,TCS.NS,Tata Consultancy Services
2022-10-19,2769.70703125,TCS.NS,Tata Consultancy Services
2022-10-20,2801.158203125,TCS.NS,Tata Consultancy Services
2022-10-21,2783.5029296875,TCS.NS,Tata Consultancy Services
2022-10-24,2805.061767578125,TCS.NS,Tata Consultancy Services
2022-10-25,2805.41650390625,TCS.NS,Tata Consultancy Services
2022-10-27,2801.24658203125,TCS.NS,Tata Consultancy Services
2022-10-28,2806.436767578125,TCS.NS,Tata Consultancy Services
2022-10-31,2832.9638671875,TCS.NS,Tata Consultancy Services
2022-11-01,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-11-02,2876.037841796875,TCS.NS,Tata Consultancy Services
2022-11-03,2845.030029296875,TCS.NS,Tata Consultancy Services
2022-11-04,2854.478515625,TCS.NS,Tata Consultancy Services
2022-11-07,2868.940185546875,TCS.NS,Tata Consultancy Services
2022-11-09,2853.281005859375,TCS.NS,Tata Consultancy Services
2022-11-10,2844.05419921875,TCS.NS,Tata Consultancy Services
2022-11-11,2941.912109375,TCS.NS,Tata Consultancy Services
2022-11-14,2959.257080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2956.684814453125,TCS.NS,Tata Consultancy Services
2022-11-16,2976.8681640625,TCS.NS,Tata Consultancy Services
2022-11-17,2971.234130859375,TCS.NS,Tata Consultancy Services
2022-11-18,2966.310546875,TCS.NS,Tata Consultancy Services
2022-11-21,2913.122802734375,TCS.NS,Tata Consultancy Services
2022-11-22,2941.025146484375,TCS.NS,Tata Consultancy Services
2022-11-23,2935.125732421875,TCS.NS,Tata Consultancy Services
2022-11-24,2998.870849609375,TCS.NS,Tata Consultancy Services
2022-11-25,3007.29931640625,TCS.NS,Tata Consultancy Services
2022-11-28,3012.26708984375,TCS.NS,Tata Consultancy Services
2022-11-29,3014.130126953125,TCS.NS,Tata Consultancy Services
2022-11-30,3008.31982421875,TCS.NS,Tata Consultancy Services
2022-12-01,3083.59814453125,TCS.NS,Tata Consultancy Services
2022-12-02,3051.215087890625,TCS.NS,Tata Consultancy Services
2022-12-05,3039.460205078125,TCS.NS,Tata Consultancy Services
2022-12-06,3003.48388671875,TCS.NS,Tata Consultancy Services
2022-12-07,2999.27001953125,TCS.NS,Tata Consultancy Services
2022-12-08,2972.609375,TCS.NS,Tata Consultancy Services
2022-12-09,2921.329345703125,TCS.NS,Tata Consultancy Services
2022-12-12,2915.739990234375,TCS.NS,Tata Consultancy Services
2022-12-13,2956.240966796875,TCS.NS,Tata Consultancy Services
2022-12-14,2985.739990234375,TCS.NS,Tata Consultancy Services
2022-12-15,2932.2861328125,TCS.NS,Tata Consultancy Services
2022-12-16,2874.751220703125,TCS.NS,Tata Consultancy Services
2022-12-19,2840.85986328125,TCS.NS,Tata Consultancy Services
2022-12-20,2878.03369140625,TCS.NS,Tata Consultancy Services
2022-12-21,2899.85888671875,TCS.NS,Tata Consultancy Services
2022-12-22,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-12-23,2864.193359375,TCS.NS,Tata Consultancy Services
2022-12-26,2885.974365234375,TCS.NS,Tata Consultancy Services
2022-12-27,2891.829345703125,TCS.NS,Tata Consultancy Services
2022-12-28,2889.700927734375,TCS.NS,Tata Consultancy Services
2022-12-29,2900.03662109375,TCS.NS,Tata Consultancy Services
2022-12-30,2889.34619140625,TCS.NS,Tata Consultancy Services
2023-01-02,2893.5595703125,TCS.NS,Tata Consultancy Services
2023-01-03,2937.831787109375,TCS.NS,Tata Consultancy Services
2023-01-04,2940.759033203125,TCS.NS,Tata Consultancy Services
2023-01-05,2937.609619140625,TCS.NS,Tata Consultancy Services
2023-01-06,2849.28857421875,TCS.NS,Tata Consultancy Services
2023-01-09,2945.461669921875,TCS.NS,Tata Consultancy Services
2023-01-10,2915.695068359375,TCS.NS,Tata Consultancy Services
2023-01-11,2953.224365234375,TCS.NS,Tata Consultancy Services
2023-01-12,2958.236572265625,TCS.NS,Tata Consultancy Services
2023-01-13,2993.902587890625,TCS.NS,Tata Consultancy Services
2023-01-16,3025.206787109375,TCS.NS,Tata Consultancy Services
2023-01-17,3065.447998046875,TCS.NS,Tata Consultancy Services
2023-01-18,3075.97412109375,TCS.NS,Tata Consultancy Services
2023-01-19,3060.639404296875,TCS.NS,Tata Consultancy Services
2023-01-20,3051.56591796875,TCS.NS,Tata Consultancy Services
2023-01-23,3098.56689453125,TCS.NS,Tata Consultancy Services
2023-01-24,3117.98486328125,TCS.NS,Tata Consultancy Services
2023-01-25,3112.04150390625,TCS.NS,Tata Consultancy Services
2023-01-27,3095.0732421875,TCS.NS,Tata Consultancy Services
2023-01-30,3115.58056640625,TCS.NS,Tata Consultancy Services
2023-01-31,3047.573486328125,TCS.NS,Tata Consultancy Services
2023-02-01,3092.623779296875,TCS.NS,Tata Consultancy Services
2023-02-02,3139.8525390625,TCS.NS,Tata Consultancy Services
2023-02-03,3159.7236328125,TCS.NS,Tata Consultancy Services
2023-02-06,3139.44384765625,TCS.NS,Tata Consultancy Services
2023-02-07,3150.876953125,TCS.NS,Tata Consultancy Services
2023-02-08,3194.0224609375,TCS.NS,Tata Consultancy Services
2023-02-09,3212.850341796875,TCS.NS,Tata Consultancy Services
2023-02-10,3209.855712890625,TCS.NS,Tata Consultancy Services
2023-02-13,3159.814453125,TCS.NS,Tata Consultancy Services
2023-02-14,3175.87451171875,TCS.NS,Tata Consultancy Services
2023-02-15,3194.520751953125,TCS.NS,Tata Consultancy Services
2023-02-16,3228.45703125,TCS.NS,Tata Consultancy Services
2023-02-17,3176.82763671875,TCS.NS,Tata Consultancy Services
2023-02-20,3164.26025390625,TCS.NS,Tata Consultancy Services
2023-02-21,3131.3232421875,TCS.NS,Tata Consultancy Services
2023-02-22,3086.453857421875,TCS.NS,Tata Consultancy Services
2023-02-23,3097.5693359375,TCS.NS,Tata Consultancy Services
2023-02-24,3085.455322265625,TCS.NS,Tata Consultancy Services
2023-02-27,3023.21044921875,TCS.NS,Tata Consultancy Services
2023-02-28,3005.970703125,TCS.NS,Tata Consultancy Services
2023-03-01,3072.07177734375,TCS.NS,Tata Consultancy Services
2023-03-02,3013.7734375,TCS.NS,Tata Consultancy Services
2023-03-03,3032.55615234375,TCS.NS,Tata Consultancy Services
2023-03-06,3059.50537109375,TCS.NS,Tata Consultancy Services
2023-03-08,3076.3369140625,TCS.NS,Tata Consultancy Services
2023-03-09,3027.7470703125,TCS.NS,Tata Consultancy Services
2023-03-10,3022.439208984375,TCS.NS,Tata Consultancy Services
2023-03-13,2977.932861328125,TCS.NS,Tata Consultancy Services
2023-03-14,2917.138916015625,TCS.NS,Tata Consultancy Services
2023-03-15,2902.57568359375,TCS.NS,Tata Consultancy Services
2023-03-16,2889.9638671875,TCS.NS,Tata Consultancy Services
2023-03-17,2884.791259765625,TCS.NS,Tata Consultancy Services
