ds,y,ticker,name
2021-09-22,3373.439697265625,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.42822265625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078369140625,TCS.NS,Tata Consultancy Services
2021-09-30,3297.797607421875,TCS.NS,Tata Consultancy Services
2021-10-01,3258.186279296875,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832275390625,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239990234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.6748046875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298095703125,TCS.NS,Tata Consultancy Services
2021-10-08,3437.639404296875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.22998046875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.62451171875,TCS.NS,Tata Consultancy Services
2021-10-13,3192.676513671875,TCS.NS,Tata Consultancy Services
2021-10-14,3160.515625,TCS.NS,Tata Consultancy Services
2021-10-18,3191.757080078125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.38037109375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.23974609375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423583984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.975341796875,TCS.NS,Tata Consultancy Services
2021-10-25,3056.811767578125,TCS.NS,Tata Consultancy Services
2021-10-26,3047.754150390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.011474609375,TCS.NS,Tata Consultancy Services
2021-10-28,2994.41357421875,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498046875,TCS.NS,Tata Consultancy Services
2021-11-01,3042.32763671875,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.198974609375,TCS.NS,Tata Consultancy Services
2021-11-04,3070.551025390625,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969970703125,TCS.NS,Tata Consultancy Services
2021-11-10,3049.240966796875,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654296875,TCS.NS,Tata Consultancy Services
2021-11-12,3085.778564453125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.625732421875,TCS.NS,Tata Consultancy Services
2021-11-16,3112.33935546875,TCS.NS,Tata Consultancy Services
2021-11-17,3082.145751953125,TCS.NS,Tata Consultancy Services
2021-11-18,3041.715576171875,TCS.NS,Tata Consultancy Services
2021-11-22,3026.5751953125,TCS.NS,Tata Consultancy Services
2021-11-23,3031.695068359375,TCS.NS,Tata Consultancy Services
2021-11-24,3013.361083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.635986328125,TCS.NS,Tata Consultancy Services
2021-11-26,3016.46728515625,TCS.NS,Tata Consultancy Services
2021-11-29,3064.7314453125,TCS.NS,Tata Consultancy Services
2021-11-30,3088.4912109375,TCS.NS,Tata Consultancy Services
2021-12-01,3131.0673828125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.038330078125,TCS.NS,Tata Consultancy Services
2021-12-03,3185.89404296875,TCS.NS,Tata Consultancy Services
2021-12-06,3094.8359375,TCS.NS,Tata Consultancy Services
2021-12-07,3136.930419921875,TCS.NS,Tata Consultancy Services
2021-12-08,3174.03662109375,TCS.NS,Tata Consultancy Services
2021-12-09,3152.0263671875,TCS.NS,Tata Consultancy Services
2021-12-10,3182.699951171875,TCS.NS,Tata Consultancy Services
2021-12-13,3158.940185546875,TCS.NS,Tata Consultancy Services
2021-12-14,3171.32373046875,TCS.NS,Tata Consultancy Services
2021-12-15,3124.546875,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392333984375,TCS.NS,Tata Consultancy Services
2021-12-17,3136.79931640625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.776611328125,TCS.NS,Tata Consultancy Services
2021-12-21,3157.7587890625,TCS.NS,Tata Consultancy Services
2021-12-22,3177.40576171875,TCS.NS,Tata Consultancy Services
2021-12-23,3205.3662109375,TCS.NS,Tata Consultancy Services
2021-12-24,3212.542236328125,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595703125,TCS.NS,Tata Consultancy Services
2021-12-28,3243.740966796875,TCS.NS,Tata Consultancy Services
2021-12-29,3233.370361328125,TCS.NS,Tata Consultancy Services
2021-12-30,3267.544677734375,TCS.NS,Tata Consultancy Services
2021-12-31,3271.57080078125,TCS.NS,Tata Consultancy Services
2022-01-03,3341.05615234375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.690185546875,TCS.NS,Tata Consultancy Services
2022-01-05,3378.862060546875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.042236328125,TCS.NS,Tata Consultancy Services
2022-01-07,3372.342529296875,TCS.NS,Tata Consultancy Services
2022-01-10,3395.402099609375,TCS.NS,Tata Consultancy Services
2022-01-11,3426.951171875,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943115234375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.1982421875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.6767578125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.308837890625,TCS.NS,Tata Consultancy Services
2022-01-18,3492.324462890625,TCS.NS,Tata Consultancy Services
2022-01-19,3431.876953125,TCS.NS,Tata Consultancy Services
2022-01-20,3354.6416015625,TCS.NS,Tata Consultancy Services
2022-01-21,3360.734130859375,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249267578125,TCS.NS,Tata Consultancy Services
2022-01-25,3304.97802734375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207275390625,TCS.NS,Tata Consultancy Services
2022-01-28,3234.9755859375,TCS.NS,Tata Consultancy Services
2022-01-31,3275.47802734375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.93603515625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.63525390625,TCS.NS,Tata Consultancy Services
2022-02-03,3352.932373046875,TCS.NS,Tata Consultancy Services
2022-02-04,3344.42822265625,TCS.NS,Tata Consultancy Services
2022-02-07,3312.956298828125,TCS.NS,Tata Consultancy Services
2022-02-08,3281.789794921875,TCS.NS,Tata Consultancy Services
2022-02-09,3296.781494140625,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-02-11,3239.27099609375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.28662109375,TCS.NS,Tata Consultancy Services
2022-02-15,3346.971435546875,TCS.NS,Tata Consultancy Services
2022-02-16,3342.850830078125,TCS.NS,Tata Consultancy Services
2022-02-17,3317.5146484375,TCS.NS,Tata Consultancy Services
2022-02-18,3326.017822265625,TCS.NS,Tata Consultancy Services
2022-02-21,3260.705810546875,TCS.NS,Tata Consultancy Services
2022-02-22,3144.1083984375,TCS.NS,Tata Consultancy Services
2022-02-23,3124.295166015625,TCS.NS,Tata Consultancy Services
2022-02-24,2982.14208984375,TCS.NS,Tata Consultancy Services
2022-02-25,3086.554443359375,TCS.NS,Tata Consultancy Services
2022-02-28,3115.87939453125,TCS.NS,Tata Consultancy Services
2022-03-02,3108.822265625,TCS.NS,Tata Consultancy Services
2022-03-03,3107.2880859375,TCS.NS,Tata Consultancy Services
2022-03-04,3089.710205078125,TCS.NS,Tata Consultancy Services
2022-03-07,3055.1259765625,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987060546875,TCS.NS,Tata Consultancy Services
2022-03-09,3184.61083984375,TCS.NS,Tata Consultancy Services
2022-03-10,3174.3974609375,TCS.NS,Tata Consultancy Services
2022-03-11,3155.285888671875,TCS.NS,Tata Consultancy Services
2022-03-14,3193.727783203125,TCS.NS,Tata Consultancy Services
2022-03-15,3150.68310546875,TCS.NS,Tata Consultancy Services
2022-03-16,3205.03662109375,TCS.NS,Tata Consultancy Services
2022-03-17,3219.80908203125,TCS.NS,Tata Consultancy Services
2022-03-21,3179.4384765625,TCS.NS,Tata Consultancy Services
2022-03-22,3244.53125,TCS.NS,Tata Consultancy Services
2022-03-23,3254.569091796875,TCS.NS,Tata Consultancy Services
2022-03-24,3287.400634765625,TCS.NS,Tata Consultancy Services
2022-03-25,3250.2294921875,TCS.NS,Tata Consultancy Services
2022-03-28,3250.44873046875,TCS.NS,Tata Consultancy Services
2022-03-29,3248.388916015625,TCS.NS,Tata Consultancy Services
2022-03-30,3271.357666015625,TCS.NS,Tata Consultancy Services
2022-03-31,3278.7216796875,TCS.NS,Tata Consultancy Services
2022-04-01,3295.203125,TCS.NS,Tata Consultancy Services
2022-04-04,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-04-05,3344.34130859375,TCS.NS,Tata Consultancy Services
2022-04-06,3292.222412109375,TCS.NS,Tata Consultancy Services
2022-04-07,3229.803466796875,TCS.NS,Tata Consultancy Services
2022-04-08,3231.1181640625,TCS.NS,Tata Consultancy Services
2022-04-11,3240.54248046875,TCS.NS,Tata Consultancy Services
2022-04-12,3235.89599609375,TCS.NS,Tata Consultancy Services
2022-04-13,3210.341064453125,TCS.NS,Tata Consultancy Services
2022-04-18,3092.9541015625,TCS.NS,Tata Consultancy Services
2022-04-19,3043.72900390625,TCS.NS,Tata Consultancy Services
2022-04-20,3118.158935546875,TCS.NS,Tata Consultancy Services
2022-04-21,3181.148193359375,TCS.NS,Tata Consultancy Services
2022-04-22,3167.03271484375,TCS.NS,Tata Consultancy Services
2022-04-25,3110.619384765625,TCS.NS,Tata Consultancy Services
2022-04-26,3108.95361328125,TCS.NS,Tata Consultancy Services
2022-04-27,3122.01611328125,TCS.NS,Tata Consultancy Services
2022-04-28,3142.267578125,TCS.NS,Tata Consultancy Services
2022-04-29,3109.30419921875,TCS.NS,Tata Consultancy Services
2022-05-02,3105.534423828125,TCS.NS,Tata Consultancy Services
2022-05-04,3050.611083984375,TCS.NS,Tata Consultancy Services
2022-05-05,3080.11083984375,TCS.NS,Tata Consultancy Services
2022-05-06,3009.275146484375,TCS.NS,Tata Consultancy Services
2022-05-09,3020.233642578125,TCS.NS,Tata Consultancy Services
2022-05-10,3014.66650390625,TCS.NS,Tata Consultancy Services
2022-05-11,2991.216064453125,TCS.NS,Tata Consultancy Services
2022-05-12,2988.27880859375,TCS.NS,Tata Consultancy Services
2022-05-13,2993.7587890625,TCS.NS,Tata Consultancy Services
2022-05-16,2960.35693359375,TCS.NS,Tata Consultancy Services
2022-05-17,3025.9326171875,TCS.NS,Tata Consultancy Services
2022-05-18,3023.477783203125,TCS.NS,Tata Consultancy Services
2022-05-19,2859.6708984375,TCS.NS,Tata Consultancy Services
2022-05-20,2886.891845703125,TCS.NS,Tata Consultancy Services
2022-05-23,2912.096435546875,TCS.NS,Tata Consultancy Services
2022-05-24,2882.5087890625,TCS.NS,Tata Consultancy Services
2022-05-25,2795.70654296875,TCS.NS,Tata Consultancy Services
2022-05-26,2848.043212890625,TCS.NS,Tata Consultancy Services
2022-05-27,2878.360107421875,TCS.NS,Tata Consultancy Services
2022-05-30,2978.93017578125,TCS.NS,Tata Consultancy Services
2022-05-31,2969.3095703125,TCS.NS,Tata Consultancy Services
2022-06-01,2961.234375,TCS.NS,Tata Consultancy Services
2022-06-02,3021.073486328125,TCS.NS,Tata Consultancy Services
2022-06-03,3036.209716796875,TCS.NS,Tata Consultancy Services
2022-06-06,3028.08984375,TCS.NS,Tata Consultancy Services
2022-06-07,2967.85400390625,TCS.NS,Tata Consultancy Services
2022-06-08,3004.436767578125,TCS.NS,Tata Consultancy Services
2022-06-09,3024.6923828125,TCS.NS,Tata Consultancy Services
2022-06-10,2965.382568359375,TCS.NS,Tata Consultancy Services
2022-06-13,2841.556396484375,TCS.NS,Tata Consultancy Services
2022-06-14,2833.5693359375,TCS.NS,Tata Consultancy Services
2022-06-15,2829.818115234375,TCS.NS,Tata Consultancy Services
2022-06-16,2773.06787109375,TCS.NS,Tata Consultancy Services
2022-06-17,2726.203125,TCS.NS,Tata Consultancy Services
2022-06-20,2746.943603515625,TCS.NS,Tata Consultancy Services
2022-06-21,2834.804443359375,TCS.NS,Tata Consultancy Services
2022-06-22,2844.51318359375,TCS.NS,Tata Consultancy Services
2022-06-23,2920.28271484375,TCS.NS,Tata Consultancy Services
2022-06-24,2906.4267578125,TCS.NS,Tata Consultancy Services
2022-06-27,2925.489990234375,TCS.NS,Tata Consultancy Services
2022-06-28,2928.534912109375,TCS.NS,Tata Consultancy Services
2022-06-29,2904.1318359375,TCS.NS,Tata Consultancy Services
2022-06-30,2883.479736328125,TCS.NS,Tata Consultancy Services
2022-07-01,2925.843017578125,TCS.NS,Tata Consultancy Services
2022-07-04,2855.192138671875,TCS.NS,Tata Consultancy Services
2022-07-05,2838.64453125,TCS.NS,Tata Consultancy Services
2022-07-06,2877.874755859375,TCS.NS,Tata Consultancy Services
2022-07-07,2901.79296875,TCS.NS,Tata Consultancy Services
2022-07-08,2882.022705078125,TCS.NS,Tata Consultancy Services
2022-07-11,2748.179443359375,TCS.NS,Tata Consultancy Services
2022-07-12,2722.496337890625,TCS.NS,Tata Consultancy Services
2022-07-13,2681.9423828125,TCS.NS,Tata Consultancy Services
2022-07-14,2653.624267578125,TCS.NS,Tata Consultancy Services
2022-07-15,2649.952392578125,TCS.NS,Tata Consultancy Services
2022-07-18,2710.9228515625,TCS.NS,Tata Consultancy Services
2022-07-19,2720.435546875,TCS.NS,Tata Consultancy Services
2022-07-20,2800.564453125,TCS.NS,Tata Consultancy Services
2022-07-21,2811.625732421875,TCS.NS,Tata Consultancy Services
2022-07-22,2806.050537109375,TCS.NS,Tata Consultancy Services
2022-07-25,2802.28955078125,TCS.NS,Tata Consultancy Services
2022-07-26,2757.291748046875,TCS.NS,Tata Consultancy Services
2022-07-27,2821.845947265625,TCS.NS,Tata Consultancy Services
2022-07-28,2885.25048828125,TCS.NS,Tata Consultancy Services
2022-07-29,2921.885498046875,TCS.NS,Tata Consultancy Services
2022-08-01,2919.14208984375,TCS.NS,Tata Consultancy Services
2022-08-02,2912.947998046875,TCS.NS,Tata Consultancy Services
2022-08-03,2955.15771484375,TCS.NS,Tata Consultancy Services
2022-08-04,2968.829833984375,TCS.NS,Tata Consultancy Services
2022-08-05,2977.767578125,TCS.NS,Tata Consultancy Services
2022-08-08,2986.085693359375,TCS.NS,Tata Consultancy Services
2022-08-10,2968.21044921875,TCS.NS,Tata Consultancy Services
2022-08-11,3028.60546875,TCS.NS,Tata Consultancy Services
2022-08-12,3010.066162109375,TCS.NS,Tata Consultancy Services
2022-08-16,3002.23486328125,TCS.NS,Tata Consultancy Services
2022-08-17,3009.668701171875,TCS.NS,Tata Consultancy Services
2022-08-18,2992.10302734375,TCS.NS,Tata Consultancy Services
2022-08-19,2996.0849609375,TCS.NS,Tata Consultancy Services
2022-08-22,2968.475830078125,TCS.NS,Tata Consultancy Services
2022-08-23,2906.57666015625,TCS.NS,Tata Consultancy Services
2022-08-24,2880.692626953125,TCS.NS,Tata Consultancy Services
2022-08-25,2847.818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2851.357666015625,TCS.NS,Tata Consultancy Services
2022-08-29,2772.02587890625,TCS.NS,Tata Consultancy Services
2022-08-30,2841.5791015625,TCS.NS,Tata Consultancy Services
2022-09-01,2771.27294921875,TCS.NS,Tata Consultancy Services
2022-09-02,2770.122802734375,TCS.NS,Tata Consultancy Services
2022-09-05,2772.77783203125,TCS.NS,Tata Consultancy Services
2022-09-06,2767.158935546875,TCS.NS,Tata Consultancy Services
2022-09-07,2787.113525390625,TCS.NS,Tata Consultancy Services
2022-09-08,2804.85546875,TCS.NS,Tata Consultancy Services
2022-09-09,2847.331298828125,TCS.NS,Tata Consultancy Services
2022-09-12,2869.719970703125,TCS.NS,Tata Consultancy Services
2022-09-13,2857.68505859375,TCS.NS,Tata Consultancy Services
2022-09-14,2761.274169921875,TCS.NS,Tata Consultancy Services
2022-09-15,2747.07177734375,TCS.NS,Tata Consultancy Services
2022-09-16,2662.42919921875,TCS.NS,Tata Consultancy Services
2022-09-19,2680.2158203125,TCS.NS,Tata Consultancy Services
2022-09-20,2690.392822265625,TCS.NS,Tata Consultancy Services
2022-09-21,2655.792724609375,TCS.NS,Tata Consultancy Services
2022-09-22,2661.279296875,TCS.NS,Tata Consultancy Services
2022-09-23,2638.846435546875,TCS.NS,Tata Consultancy Services
2022-09-26,2649.775390625,TCS.NS,Tata Consultancy Services
2022-09-27,2670.1728515625,TCS.NS,Tata Consultancy Services
2022-09-28,2686.27783203125,TCS.NS,Tata Consultancy Services
2022-09-29,2652.341552734375,TCS.NS,Tata Consultancy Services
2022-09-30,2658.75732421875,TCS.NS,Tata Consultancy Services
2022-10-03,2641.4130859375,TCS.NS,Tata Consultancy Services
2022-10-04,2735.390625,TCS.NS,Tata Consultancy Services
2022-10-06,2744.947021484375,TCS.NS,Tata Consultancy Services
2022-10-07,2712.161865234375,TCS.NS,Tata Consultancy Services
2022-10-10,2759.636474609375,TCS.NS,Tata Consultancy Services
2022-10-11,2716.2763671875,TCS.NS,Tata Consultancy Services
2022-10-12,2743.885498046875,TCS.NS,Tata Consultancy Services
2022-10-13,2746.14208984375,TCS.NS,Tata Consultancy Services
2022-10-14,2742.46923828125,TCS.NS,Tata Consultancy Services
2022-10-17,2760.746337890625,TCS.NS,Tata Consultancy Services
2022-10-18,2789.97900390625,TCS.NS,Tata Consultancy Services
2022-10-19,2769.70703125,TCS.NS,Tata Consultancy Services
2022-10-20,2801.158203125,TCS.NS,Tata Consultancy Services
2022-10-21,2783.5029296875,TCS.NS,Tata Consultancy Services
2022-10-24,2805.06201171875,TCS.NS,Tata Consultancy Services
2022-10-25,2805.4169921875,TCS.NS,Tata Consultancy Services
2022-10-27,2801.246826171875,TCS.NS,Tata Consultancy Services
2022-10-28,2806.436767578125,TCS.NS,Tata Consultancy Services
2022-10-31,2832.96435546875,TCS.NS,Tata Consultancy Services
2022-11-01,2892.007568359375,TCS.NS,Tata Consultancy Services
2022-11-02,2876.03759765625,TCS.NS,Tata Consultancy Services
2022-11-03,2845.030029296875,TCS.NS,Tata Consultancy Services
2022-11-04,2854.47900390625,TCS.NS,Tata Consultancy Services
2022-11-07,2868.93994140625,TCS.NS,Tata Consultancy Services
2022-11-09,2853.281005859375,TCS.NS,Tata Consultancy Services
2022-11-10,2844.053955078125,TCS.NS,Tata Consultancy Services
2022-11-11,2941.912353515625,TCS.NS,Tata Consultancy Services
2022-11-14,2959.25732421875,TCS.NS,Tata Consultancy Services
2022-11-15,2956.6845703125,TCS.NS,Tata Consultancy Services
2022-11-16,2976.868408203125,TCS.NS,Tata Consultancy Services
2022-11-17,2971.234130859375,TCS.NS,Tata Consultancy Services
2022-11-18,2966.31005859375,TCS.NS,Tata Consultancy Services
2022-11-21,2913.12255859375,TCS.NS,Tata Consultancy Services
2022-11-22,2941.025146484375,TCS.NS,Tata Consultancy Services
2022-11-23,2935.125,TCS.NS,Tata Consultancy Services
2022-11-24,2998.870849609375,TCS.NS,Tata Consultancy Services
2022-11-25,3007.298828125,TCS.NS,Tata Consultancy Services
2022-11-28,3012.267822265625,TCS.NS,Tata Consultancy Services
2022-11-29,3014.130615234375,TCS.NS,Tata Consultancy Services
2022-11-30,3008.319091796875,TCS.NS,Tata Consultancy Services
2022-12-01,3083.598388671875,TCS.NS,Tata Consultancy Services
2022-12-02,3051.215576171875,TCS.NS,Tata Consultancy Services
2022-12-05,3039.4599609375,TCS.NS,Tata Consultancy Services
2022-12-06,3003.484130859375,TCS.NS,Tata Consultancy Services
2022-12-07,2999.270263671875,TCS.NS,Tata Consultancy Services
2022-12-08,2972.610107421875,TCS.NS,Tata Consultancy Services
2022-12-09,2921.32958984375,TCS.NS,Tata Consultancy Services
2022-12-12,2915.73974609375,TCS.NS,Tata Consultancy Services
2022-12-13,2956.240966796875,TCS.NS,Tata Consultancy Services
2022-12-14,2985.740234375,TCS.NS,Tata Consultancy Services
2022-12-15,2932.286376953125,TCS.NS,Tata Consultancy Services
2022-12-16,2874.751220703125,TCS.NS,Tata Consultancy Services
2022-12-19,2840.860107421875,TCS.NS,Tata Consultancy Services
2022-12-20,2878.033935546875,TCS.NS,Tata Consultancy Services
2022-12-21,2899.85888671875,TCS.NS,Tata Consultancy Services
2022-12-22,2892.007568359375,TCS.NS,Tata Consultancy Services
2022-12-23,2864.19384765625,TCS.NS,Tata Consultancy Services
2022-12-26,2885.974365234375,TCS.NS,Tata Consultancy Services
2022-12-27,2891.829833984375,TCS.NS,Tata Consultancy Services
2022-12-28,2889.701171875,TCS.NS,Tata Consultancy Services
2022-12-29,2900.03662109375,TCS.NS,Tata Consultancy Services
2022-12-30,2889.345947265625,TCS.NS,Tata Consultancy Services
2023-01-02,2893.56005859375,TCS.NS,Tata Consultancy Services
2023-01-03,2937.83154296875,TCS.NS,Tata Consultancy Services
2023-01-04,2940.75830078125,TCS.NS,Tata Consultancy Services
2023-01-05,2937.609375,TCS.NS,Tata Consultancy Services
2023-01-06,2849.2890625,TCS.NS,Tata Consultancy Services
2023-01-09,2945.461181640625,TCS.NS,Tata Consultancy Services
2023-01-10,2915.696044921875,TCS.NS,Tata Consultancy Services
2023-01-11,2953.224365234375,TCS.NS,Tata Consultancy Services
2023-01-12,2958.237060546875,TCS.NS,Tata Consultancy Services
2023-01-13,2993.902587890625,TCS.NS,Tata Consultancy Services
2023-01-16,3025.20703125,TCS.NS,Tata Consultancy Services
2023-01-17,3065.448486328125,TCS.NS,Tata Consultancy Services
2023-01-18,3075.973876953125,TCS.NS,Tata Consultancy Services
2023-01-19,3060.639404296875,TCS.NS,Tata Consultancy Services
2023-01-20,3051.5654296875,TCS.NS,Tata Consultancy Services
2023-01-23,3098.567138671875,TCS.NS,Tata Consultancy Services
2023-01-24,3117.985107421875,TCS.NS,Tata Consultancy Services
2023-01-25,3112.04150390625,TCS.NS,Tata Consultancy Services
2023-01-27,3095.073974609375,TCS.NS,Tata Consultancy Services
2023-01-30,3115.580322265625,TCS.NS,Tata Consultancy Services
2023-01-31,3047.572998046875,TCS.NS,Tata Consultancy Services
2023-02-01,3092.6240234375,TCS.NS,Tata Consultancy Services
2023-02-02,3139.8525390625,TCS.NS,Tata Consultancy Services
2023-02-03,3159.7236328125,TCS.NS,Tata Consultancy Services
2023-02-06,3139.44384765625,TCS.NS,Tata Consultancy Services
2023-02-07,3150.877197265625,TCS.NS,Tata Consultancy Services
2023-02-08,3194.0224609375,TCS.NS,Tata Consultancy Services
