ds,y,ticker,name
2021-10-21,3074.56591796875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.27734375,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142578125,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134521484375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357177734375,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.2841796875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73779296875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52685546875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533447265625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.807861328125,TCS.NS,Tata Consultancy Services
2021-11-08,3048.67236328125,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239990234375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.614501953125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.0087890625,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.66943359375,TCS.NS,Tata Consultancy Services
2021-11-16,3095.36669921875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.3388671875,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12890625,TCS.NS,Tata Consultancy Services
2021-11-22,3010.072021484375,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.9287109375,TCS.NS,Tata Consultancy Services
2021-11-25,2999.1923828125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.019287109375,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649658203125,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.653564453125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.52099609375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.960205078125,TCS.NS,Tata Consultancy Services
2021-12-07,3119.824462890625,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838134765625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344970703125,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.509033203125,TCS.NS,Tata Consultancy Services
2021-12-16,3117.30078125,TCS.NS,Tata Consultancy Services
2021-12-17,3119.694580078125,TCS.NS,Tata Consultancy Services
2021-12-20,3095.80224609375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.53955078125,TCS.NS,Tata Consultancy Services
2021-12-22,3160.078857421875,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88720703125,TCS.NS,Tata Consultancy Services
2021-12-24,3195.024169921875,TCS.NS,Tata Consultancy Services
2021-12-27,3216.95703125,TCS.NS,Tata Consultancy Services
2021-12-28,3226.05224609375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.738525390625,TCS.NS,Tata Consultancy Services
2021-12-30,3249.72607421875,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837158203125,TCS.NS,Tata Consultancy Services
2022-01-04,3381.151611328125,TCS.NS,Tata Consultancy Services
2022-01-05,3360.43701171875,TCS.NS,Tata Consultancy Services
2022-01-06,3313.872314453125,TCS.NS,Tata Consultancy Services
2022-01-07,3353.952880859375,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88671875,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263671875,TCS.NS,Tata Consultancy Services
2022-01-12,3359.52294921875,TCS.NS,Tata Consultancy Services
2022-01-13,3392.59716796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12939453125,TCS.NS,Tata Consultancy Services
2022-01-18,3473.280029296875,TCS.NS,Tata Consultancy Services
2022-01-19,3413.163330078125,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.408447265625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.219970703125,TCS.NS,Tata Consultancy Services
2022-01-25,3286.955810546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.3349609375,TCS.NS,Tata Consultancy Services
2022-01-31,3257.61669921875,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
2022-02-02,3362.20068359375,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19140625,TCS.NS,Tata Consultancy Services
2022-02-07,3294.89013671875,TCS.NS,Tata Consultancy Services
2022-02-08,3263.89404296875,TCS.NS,Tata Consultancy Services
2022-02-09,3278.804443359375,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607177734375,TCS.NS,Tata Consultancy Services
2022-02-14,3255.436767578125,TCS.NS,Tata Consultancy Services
2022-02-15,3328.719482421875,TCS.NS,Tata Consultancy Services
2022-02-16,3324.621337890625,TCS.NS,Tata Consultancy Services
2022-02-17,3299.423828125,TCS.NS,Tata Consultancy Services
2022-02-18,3307.88134765625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925048828125,TCS.NS,Tata Consultancy Services
2022-02-22,3126.963134765625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.2587890625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.88037109375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.7236328125,TCS.NS,Tata Consultancy Services
2022-02-28,3098.888427734375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.86962890625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.343505859375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.86279296875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.466064453125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77734375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.087158203125,TCS.NS,Tata Consultancy Services
2022-03-11,3138.080078125,TCS.NS,Tata Consultancy Services
2022-03-14,3176.31201171875,TCS.NS,Tata Consultancy Services
2022-03-15,3133.5029296875,TCS.NS,Tata Consultancy Services
2022-03-16,3187.560302734375,TCS.NS,Tata Consultancy Services
2022-03-17,3202.25146484375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100830078125,TCS.NS,Tata Consultancy Services
2022-03-22,3226.8388671875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.822021484375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.505615234375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.723876953125,TCS.NS,Tata Consultancy Services
2022-03-29,3230.67529296875,TCS.NS,Tata Consultancy Services
2022-03-30,3253.51904296875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.84326171875,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.104248046875,TCS.NS,Tata Consultancy Services
2022-04-06,3274.269775390625,TCS.NS,Tata Consultancy Services
2022-04-07,3212.191162109375,TCS.NS,Tata Consultancy Services
2022-04-08,3213.4990234375,TCS.NS,Tata Consultancy Services
2022-04-11,3222.8720703125,TCS.NS,Tata Consultancy Services
2022-04-12,3218.2509765625,TCS.NS,Tata Consultancy Services
2022-04-13,3192.834716796875,TCS.NS,Tata Consultancy Services
2022-04-18,3076.088134765625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.130615234375,TCS.NS,Tata Consultancy Services
2022-04-20,3101.155517578125,TCS.NS,Tata Consultancy Services
2022-04-21,3163.800537109375,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763671875,TCS.NS,Tata Consultancy Services
2022-04-25,3093.656494140625,TCS.NS,Tata Consultancy Services
2022-04-26,3092.0,TCS.NS,Tata Consultancy Services
2022-04-27,3104.991455078125,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132568359375,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599853515625,TCS.NS,Tata Consultancy Services
2022-05-04,3033.975830078125,TCS.NS,Tata Consultancy Services
2022-05-05,3063.314697265625,TCS.NS,Tata Consultancy Services
2022-05-06,2992.86572265625,TCS.NS,Tata Consultancy Services
2022-05-09,3003.764404296875,TCS.NS,Tata Consultancy Services
2022-05-10,2998.228515625,TCS.NS,Tata Consultancy Services
2022-05-11,2974.904541015625,TCS.NS,Tata Consultancy Services
2022-05-12,2971.983642578125,TCS.NS,Tata Consultancy Services
2022-05-13,2977.43359375,TCS.NS,Tata Consultancy Services
2022-05-16,2944.214599609375,TCS.NS,Tata Consultancy Services
2022-05-17,3009.431884765625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.99072265625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.076171875,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149658203125,TCS.NS,Tata Consultancy Services
2022-05-23,2896.216552734375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.78955078125,TCS.NS,Tata Consultancy Services
2022-05-25,2780.461181640625,TCS.NS,Tata Consultancy Services
2022-05-26,2832.512451171875,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66455078125,TCS.NS,Tata Consultancy Services
2022-05-30,2962.685546875,TCS.NS,Tata Consultancy Services
2022-05-31,2953.11865234375,TCS.NS,Tata Consultancy Services
2022-06-01,2945.087158203125,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.57763671875,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669677734375,TCS.NS,Tata Consultancy Services
2022-06-08,2988.053466796875,TCS.NS,Tata Consultancy Services
2022-06-09,3008.1982421875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.212158203125,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061279296875,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117431640625,TCS.NS,Tata Consultancy Services
2022-06-15,2814.386474609375,TCS.NS,Tata Consultancy Services
2022-06-16,2757.94677734375,TCS.NS,Tata Consultancy Services
2022-06-17,2711.336669921875,TCS.NS,Tata Consultancy Services
2022-06-20,2731.964111328125,TCS.NS,Tata Consultancy Services
2022-06-21,2819.34619140625,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001953125,TCS.NS,Tata Consultancy Services
2022-06-23,2904.358642578125,TCS.NS,Tata Consultancy Services
2022-06-24,2890.57763671875,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537353515625,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565673828125,TCS.NS,Tata Consultancy Services
2022-06-29,2888.295166015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755126953125,TCS.NS,Tata Consultancy Services
2022-07-01,2909.88818359375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.62353515625,TCS.NS,Tata Consultancy Services
2022-07-05,2823.16455078125,TCS.NS,Tata Consultancy Services
2022-07-06,2862.180908203125,TCS.NS,Tata Consultancy Services
2022-07-07,2885.969482421875,TCS.NS,Tata Consultancy Services
2022-07-08,2866.30712890625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.19384765625,TCS.NS,Tata Consultancy Services
2022-07-12,2707.65087890625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.317138671875,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154541015625,TCS.NS,Tata Consultancy Services
2022-07-15,2635.502197265625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.139892578125,TCS.NS,Tata Consultancy Services
2022-07-19,2705.600830078125,TCS.NS,Tata Consultancy Services
2022-07-20,2785.29248046875,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.749267578125,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.255859375,TCS.NS,Tata Consultancy Services
2022-07-27,2806.45849609375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.516357421875,TCS.NS,Tata Consultancy Services
2022-07-29,2905.95166015625,TCS.NS,Tata Consultancy Services
2022-08-01,2903.2236328125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.063232421875,TCS.NS,Tata Consultancy Services
2022-08-03,2939.043212890625,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640380859375,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529541015625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.8017578125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.02490234375,TCS.NS,Tata Consultancy Services
2022-08-11,3012.090576171875,TCS.NS,Tata Consultancy Services
2022-08-12,2993.65234375,TCS.NS,Tata Consultancy Services
2022-08-16,2985.864013671875,TCS.NS,Tata Consultancy Services
2022-08-17,2993.25634765625,TCS.NS,Tata Consultancy Services
2022-08-18,2975.786376953125,TCS.NS,Tata Consultancy Services
2022-08-19,2979.7470703125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.28857421875,TCS.NS,Tata Consultancy Services
2022-08-23,2890.727294921875,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.2890625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.8095703125,TCS.NS,Tata Consultancy Services
2022-08-29,2756.90966796875,TCS.NS,Tata Consultancy Services
2022-08-30,2826.084228515625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.16162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017333984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657958984375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.06982421875,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560791015625,TCS.NS,Tata Consultancy Services
2022-09-09,2831.804931640625,TCS.NS,Tata Consultancy Services
2022-09-12,2854.0712890625,TCS.NS,Tata Consultancy Services
2022-09-13,2842.101806640625,TCS.NS,Tata Consultancy Services
2022-09-14,2746.216796875,TCS.NS,Tata Consultancy Services
2022-09-15,2732.09130859375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.911376953125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.60107421875,TCS.NS,Tata Consultancy Services
2022-09-20,2675.721923828125,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310791015625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.457275390625,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325927734375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.612060546875,TCS.NS,Tata Consultancy Services
2022-09-28,2671.629638671875,TCS.NS,Tata Consultancy Services
2022-09-29,2637.878173828125,TCS.NS,Tata Consultancy Services
2022-09-30,2644.2587890625,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009033203125,TCS.NS,Tata Consultancy Services
2022-10-04,2720.473876953125,TCS.NS,Tata Consultancy Services
2022-10-06,2729.979248046875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.58935546875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.92333984375,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.5146484375,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69189453125,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765625,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603759765625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.88330078125,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765380859375,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118408203125,TCS.NS,Tata Consultancy Services
2022-10-27,2785.97119140625,TCS.NS,Tata Consultancy Services
2022-10-28,2791.1328125,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515869140625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.516845703125,TCS.NS,Tata Consultancy Services
2022-11-04,2838.9130859375,TCS.NS,Tata Consultancy Services
2022-11-07,2853.2958984375,TCS.NS,Tata Consultancy Services
2022-11-09,2837.721923828125,TCS.NS,Tata Consultancy Services
2022-11-10,2828.545654296875,TCS.NS,Tata Consultancy Services
2022-11-11,2925.86962890625,TCS.NS,Tata Consultancy Services
2022-11-14,2943.120849609375,TCS.NS,Tata Consultancy Services
2022-11-15,2940.5615234375,TCS.NS,Tata Consultancy Services
2022-11-16,2960.63525390625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.03173828125,TCS.NS,Tata Consultancy Services
2022-11-18,2950.134765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.237548828125,TCS.NS,Tata Consultancy Services
2022-11-22,2924.98828125,TCS.NS,Tata Consultancy Services
2022-11-23,2919.1201171875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517333984375,TCS.NS,Tata Consultancy Services
2022-11-25,2990.900146484375,TCS.NS,Tata Consultancy Services
2022-11-28,2995.84130859375,TCS.NS,Tata Consultancy Services
2022-11-29,2997.694091796875,TCS.NS,Tata Consultancy Services
2022-11-30,2991.914794921875,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783203125,TCS.NS,Tata Consultancy Services
2022-12-02,3034.5771484375,TCS.NS,Tata Consultancy Services
2022-12-05,3022.885498046875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.10595703125,TCS.NS,Tata Consultancy Services
2022-12-07,2982.914794921875,TCS.NS,Tata Consultancy Services
2022-12-08,2956.399658203125,TCS.NS,Tata Consultancy Services
2022-12-09,2905.39892578125,TCS.NS,Tata Consultancy Services
2022-12-12,2899.840087890625,TCS.NS,Tata Consultancy Services
2022-12-13,2940.1201171875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458740234375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296142578125,TCS.NS,Tata Consultancy Services
2022-12-16,2859.074951171875,TCS.NS,Tata Consultancy Services
2022-12-19,2825.368896484375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.34033203125,TCS.NS,Tata Consultancy Services
2022-12-21,2884.0458984375,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.575439453125,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060791015625,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943359375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.22265625,TCS.NS,Tata Consultancy Services
2022-12-30,2873.590087890625,TCS.NS,Tata Consultancy Services
2023-01-02,2877.781494140625,TCS.NS,Tata Consultancy Services
2023-01-03,2921.8115234375,TCS.NS,Tata Consultancy Services
2023-01-04,2924.722900390625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590576171875,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751220703125,TCS.NS,Tata Consultancy Services
2023-01-09,2929.3994140625,TCS.NS,Tata Consultancy Services
2023-01-10,2899.79638671875,TCS.NS,Tata Consultancy Services
2023-01-11,2937.1201171875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105224609375,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576416015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.709716796875,TCS.NS,Tata Consultancy Services
2023-01-17,3048.7314453125,TCS.NS,Tata Consultancy Services
2023-01-18,3059.20068359375,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949951171875,TCS.NS,Tata Consultancy Services
2023-01-20,3034.92529296875,TCS.NS,Tata Consultancy Services
2023-01-23,3081.670166015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982666015625,TCS.NS,Tata Consultancy Services
2023-01-25,3095.0712890625,TCS.NS,Tata Consultancy Services
2023-01-27,3078.1962890625,TCS.NS,Tata Consultancy Services
2023-01-30,3098.591064453125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.955078125,TCS.NS,Tata Consultancy Services
2023-02-01,3075.759521484375,TCS.NS,Tata Consultancy Services
2023-02-02,3122.73046875,TCS.NS,Tata Consultancy Services
2023-02-03,3142.49365234375,TCS.NS,Tata Consultancy Services
2023-02-06,3122.32373046875,TCS.NS,Tata Consultancy Services
2023-02-07,3133.695068359375,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60498046875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330810546875,TCS.NS,Tata Consultancy Services
2023-02-10,3192.351806640625,TCS.NS,Tata Consultancy Services
2023-02-13,3142.58349609375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556640625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.10107421875,TCS.NS,Tata Consultancy Services
2023-02-16,3210.8515625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50390625,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005615234375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.248046875,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623291015625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677978515625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724853515625,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578857421875,TCS.NS,Tata Consultancy Services
2023-03-01,3055.320068359375,TCS.NS,Tata Consultancy Services
2023-03-02,2997.3388671875,TCS.NS,Tata Consultancy Services
2023-03-03,3016.019287109375,TCS.NS,Tata Consultancy Services
2023-03-06,3042.821533203125,TCS.NS,Tata Consultancy Services
2023-03-08,3059.561279296875,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957763671875,TCS.NS,Tata Consultancy Services
2023-03-13,2961.69384765625,TCS.NS,Tata Consultancy Services
2023-03-14,2901.23193359375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.747802734375,TCS.NS,Tata Consultancy Services
2023-03-16,2874.20458984375,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060791015625,TCS.NS,Tata Consultancy Services
2023-03-20,2836.57373046875,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00390625,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293701171875,TCS.NS,Tata Consultancy Services
2023-03-23,2819.743408203125,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998291015625,TCS.NS,Tata Consultancy Services
2023-03-27,2817.623046875,TCS.NS,Tata Consultancy Services
2023-03-28,2811.847412109375,TCS.NS,Tata Consultancy Services
2023-03-29,2832.602783203125,TCS.NS,Tata Consultancy Services
2023-03-31,2893.06494140625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.74072265625,TCS.NS,Tata Consultancy Services
2023-04-05,2923.656982421875,TCS.NS,Tata Consultancy Services
2023-04-06,2906.420654296875,TCS.NS,Tata Consultancy Services
