ds,y,ticker,name
2022-03-04,3089.7109375,TCS.NS,Tata Consultancy Services
2022-03-07,3055.125732421875,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987060546875,TCS.NS,Tata Consultancy Services
2022-03-09,3184.610595703125,TCS.NS,Tata Consultancy Services
2022-03-10,3174.3974609375,TCS.NS,Tata Consultancy Services
2022-03-11,3155.28564453125,TCS.NS,Tata Consultancy Services
2022-03-14,3193.727783203125,TCS.NS,Tata Consultancy Services
2022-03-15,3150.68359375,TCS.NS,Tata Consultancy Services
2022-03-16,3205.037109375,TCS.NS,Tata Consultancy Services
2022-03-17,3219.80908203125,TCS.NS,Tata Consultancy Services
2022-03-21,3179.4384765625,TCS.NS,Tata Consultancy Services
2022-03-22,3244.531005859375,TCS.NS,Tata Consultancy Services
2022-03-23,3254.5693359375,TCS.NS,Tata Consultancy Services
2022-03-24,3287.401123046875,TCS.NS,Tata Consultancy Services
2022-03-25,3250.2294921875,TCS.NS,Tata Consultancy Services
2022-03-28,3250.44873046875,TCS.NS,Tata Consultancy Services
2022-03-29,3248.388671875,TCS.NS,Tata Consultancy Services
2022-03-30,3271.35791015625,TCS.NS,Tata Consultancy Services
2022-03-31,3278.721435546875,TCS.NS,Tata Consultancy Services
2022-04-01,3295.203125,TCS.NS,Tata Consultancy Services
2022-04-04,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-04-05,3344.3408203125,TCS.NS,Tata Consultancy Services
2022-04-06,3292.22265625,TCS.NS,Tata Consultancy Services
2022-04-07,3229.80322265625,TCS.NS,Tata Consultancy Services
2022-04-08,3231.117919921875,TCS.NS,Tata Consultancy Services
2022-04-11,3240.54248046875,TCS.NS,Tata Consultancy Services
2022-04-12,3235.89599609375,TCS.NS,Tata Consultancy Services
2022-04-13,3210.34033203125,TCS.NS,Tata Consultancy Services
2022-04-18,3092.9541015625,TCS.NS,Tata Consultancy Services
2022-04-19,3043.72900390625,TCS.NS,Tata Consultancy Services
2022-04-20,3118.158935546875,TCS.NS,Tata Consultancy Services
2022-04-21,3181.147705078125,TCS.NS,Tata Consultancy Services
2022-04-22,3167.033447265625,TCS.NS,Tata Consultancy Services
2022-04-25,3110.619140625,TCS.NS,Tata Consultancy Services
2022-04-26,3108.9541015625,TCS.NS,Tata Consultancy Services
2022-04-27,3122.016357421875,TCS.NS,Tata Consultancy Services
2022-04-28,3142.26708984375,TCS.NS,Tata Consultancy Services
2022-04-29,3109.303955078125,TCS.NS,Tata Consultancy Services
2022-05-02,3105.53466796875,TCS.NS,Tata Consultancy Services
2022-05-04,3050.610595703125,TCS.NS,Tata Consultancy Services
2022-05-05,3080.111083984375,TCS.NS,Tata Consultancy Services
2022-05-06,3009.275634765625,TCS.NS,Tata Consultancy Services
2022-05-09,3020.23388671875,TCS.NS,Tata Consultancy Services
2022-05-10,3014.6669921875,TCS.NS,Tata Consultancy Services
2022-05-11,2991.21630859375,TCS.NS,Tata Consultancy Services
2022-05-12,2988.279296875,TCS.NS,Tata Consultancy Services
2022-05-13,2993.758056640625,TCS.NS,Tata Consultancy Services
2022-05-16,2960.357421875,TCS.NS,Tata Consultancy Services
2022-05-17,3025.93212890625,TCS.NS,Tata Consultancy Services
2022-05-18,3023.477294921875,TCS.NS,Tata Consultancy Services
2022-05-19,2859.670654296875,TCS.NS,Tata Consultancy Services
2022-05-20,2886.8916015625,TCS.NS,Tata Consultancy Services
2022-05-23,2912.09619140625,TCS.NS,Tata Consultancy Services
2022-05-24,2882.508056640625,TCS.NS,Tata Consultancy Services
2022-05-25,2795.706298828125,TCS.NS,Tata Consultancy Services
2022-05-26,2848.04345703125,TCS.NS,Tata Consultancy Services
2022-05-27,2878.35986328125,TCS.NS,Tata Consultancy Services
2022-05-30,2978.930419921875,TCS.NS,Tata Consultancy Services
2022-05-31,2969.309814453125,TCS.NS,Tata Consultancy Services
2022-06-01,2961.234130859375,TCS.NS,Tata Consultancy Services
2022-06-02,3021.0732421875,TCS.NS,Tata Consultancy Services
2022-06-03,3036.2099609375,TCS.NS,Tata Consultancy Services
2022-06-06,3028.090087890625,TCS.NS,Tata Consultancy Services
2022-06-07,2967.853759765625,TCS.NS,Tata Consultancy Services
2022-06-08,3004.43701171875,TCS.NS,Tata Consultancy Services
2022-06-09,3024.6923828125,TCS.NS,Tata Consultancy Services
2022-06-10,2965.383056640625,TCS.NS,Tata Consultancy Services
2022-06-13,2841.556884765625,TCS.NS,Tata Consultancy Services
2022-06-14,2833.569580078125,TCS.NS,Tata Consultancy Services
2022-06-15,2829.818359375,TCS.NS,Tata Consultancy Services
2022-06-16,2773.068115234375,TCS.NS,Tata Consultancy Services
2022-06-17,2726.203125,TCS.NS,Tata Consultancy Services
2022-06-20,2746.943603515625,TCS.NS,Tata Consultancy Services
2022-06-21,2834.8046875,TCS.NS,Tata Consultancy Services
2022-06-22,2844.5126953125,TCS.NS,Tata Consultancy Services
2022-06-23,2920.282470703125,TCS.NS,Tata Consultancy Services
2022-06-24,2906.426513671875,TCS.NS,Tata Consultancy Services
2022-06-27,2925.489990234375,TCS.NS,Tata Consultancy Services
2022-06-28,2928.534423828125,TCS.NS,Tata Consultancy Services
2022-06-29,2904.1318359375,TCS.NS,Tata Consultancy Services
2022-06-30,2883.4794921875,TCS.NS,Tata Consultancy Services
2022-07-01,2925.843017578125,TCS.NS,Tata Consultancy Services
2022-07-04,2855.19189453125,TCS.NS,Tata Consultancy Services
2022-07-05,2838.644287109375,TCS.NS,Tata Consultancy Services
2022-07-06,2877.874267578125,TCS.NS,Tata Consultancy Services
2022-07-07,2901.792724609375,TCS.NS,Tata Consultancy Services
2022-07-08,2882.022705078125,TCS.NS,Tata Consultancy Services
2022-07-11,2748.1796875,TCS.NS,Tata Consultancy Services
2022-07-12,2722.49609375,TCS.NS,Tata Consultancy Services
2022-07-13,2681.94140625,TCS.NS,Tata Consultancy Services
2022-07-14,2653.625244140625,TCS.NS,Tata Consultancy Services
2022-07-15,2649.952880859375,TCS.NS,Tata Consultancy Services
2022-07-18,2710.92236328125,TCS.NS,Tata Consultancy Services
2022-07-19,2720.435302734375,TCS.NS,Tata Consultancy Services
2022-07-20,2800.564453125,TCS.NS,Tata Consultancy Services
2022-07-21,2811.62548828125,TCS.NS,Tata Consultancy Services
2022-07-22,2806.050537109375,TCS.NS,Tata Consultancy Services
2022-07-25,2802.289794921875,TCS.NS,Tata Consultancy Services
2022-07-26,2757.291748046875,TCS.NS,Tata Consultancy Services
2022-07-27,2821.846435546875,TCS.NS,Tata Consultancy Services
2022-07-28,2885.249755859375,TCS.NS,Tata Consultancy Services
2022-07-29,2921.88525390625,TCS.NS,Tata Consultancy Services
2022-08-01,2919.142333984375,TCS.NS,Tata Consultancy Services
2022-08-02,2912.94775390625,TCS.NS,Tata Consultancy Services
2022-08-03,2955.157958984375,TCS.NS,Tata Consultancy Services
2022-08-04,2968.829833984375,TCS.NS,Tata Consultancy Services
2022-08-05,2977.767333984375,TCS.NS,Tata Consultancy Services
2022-08-08,2986.085693359375,TCS.NS,Tata Consultancy Services
2022-08-10,2968.21044921875,TCS.NS,Tata Consultancy Services
2022-08-11,3028.60595703125,TCS.NS,Tata Consultancy Services
2022-08-12,3010.067138671875,TCS.NS,Tata Consultancy Services
2022-08-16,3002.2353515625,TCS.NS,Tata Consultancy Services
2022-08-17,3009.668212890625,TCS.NS,Tata Consultancy Services
2022-08-18,2992.10302734375,TCS.NS,Tata Consultancy Services
2022-08-19,2996.085205078125,TCS.NS,Tata Consultancy Services
2022-08-22,2968.475830078125,TCS.NS,Tata Consultancy Services
2022-08-23,2906.576171875,TCS.NS,Tata Consultancy Services
2022-08-24,2880.69287109375,TCS.NS,Tata Consultancy Services
2022-08-25,2847.818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2851.35791015625,TCS.NS,Tata Consultancy Services
2022-08-29,2772.02587890625,TCS.NS,Tata Consultancy Services
2022-08-30,2841.5791015625,TCS.NS,Tata Consultancy Services
2022-09-01,2771.27392578125,TCS.NS,Tata Consultancy Services
2022-09-02,2770.12255859375,TCS.NS,Tata Consultancy Services
2022-09-05,2772.77783203125,TCS.NS,Tata Consultancy Services
2022-09-06,2767.1591796875,TCS.NS,Tata Consultancy Services
2022-09-07,2787.113525390625,TCS.NS,Tata Consultancy Services
2022-09-08,2804.85546875,TCS.NS,Tata Consultancy Services
2022-09-09,2847.33154296875,TCS.NS,Tata Consultancy Services
2022-09-12,2869.7197265625,TCS.NS,Tata Consultancy Services
2022-09-13,2857.685302734375,TCS.NS,Tata Consultancy Services
2022-09-14,2761.273681640625,TCS.NS,Tata Consultancy Services
2022-09-15,2747.07177734375,TCS.NS,Tata Consultancy Services
2022-09-16,2662.429443359375,TCS.NS,Tata Consultancy Services
2022-09-19,2680.21630859375,TCS.NS,Tata Consultancy Services
2022-09-20,2690.392578125,TCS.NS,Tata Consultancy Services
2022-09-21,2655.79248046875,TCS.NS,Tata Consultancy Services
2022-09-22,2661.279052734375,TCS.NS,Tata Consultancy Services
2022-09-23,2638.846923828125,TCS.NS,Tata Consultancy Services
2022-09-26,2649.775146484375,TCS.NS,Tata Consultancy Services
2022-09-27,2670.1728515625,TCS.NS,Tata Consultancy Services
2022-09-28,2686.277587890625,TCS.NS,Tata Consultancy Services
2022-09-29,2652.341552734375,TCS.NS,Tata Consultancy Services
2022-09-30,2658.757568359375,TCS.NS,Tata Consultancy Services
2022-10-03,2641.412841796875,TCS.NS,Tata Consultancy Services
2022-10-04,2735.390380859375,TCS.NS,Tata Consultancy Services
2022-10-06,2744.947021484375,TCS.NS,Tata Consultancy Services
2022-10-07,2712.162109375,TCS.NS,Tata Consultancy Services
2022-10-10,2759.636962890625,TCS.NS,Tata Consultancy Services
2022-10-11,2716.277099609375,TCS.NS,Tata Consultancy Services
2022-10-12,2743.8857421875,TCS.NS,Tata Consultancy Services
2022-10-13,2746.14208984375,TCS.NS,Tata Consultancy Services
2022-10-14,2742.469482421875,TCS.NS,Tata Consultancy Services
2022-10-17,2760.746337890625,TCS.NS,Tata Consultancy Services
2022-10-18,2789.979248046875,TCS.NS,Tata Consultancy Services
2022-10-19,2769.70703125,TCS.NS,Tata Consultancy Services
2022-10-20,2801.157958984375,TCS.NS,Tata Consultancy Services
2022-10-21,2783.502197265625,TCS.NS,Tata Consultancy Services
2022-10-24,2805.0615234375,TCS.NS,Tata Consultancy Services
2022-10-25,2805.41650390625,TCS.NS,Tata Consultancy Services
2022-10-27,2801.24658203125,TCS.NS,Tata Consultancy Services
2022-10-28,2806.437255859375,TCS.NS,Tata Consultancy Services
2022-10-31,2832.9638671875,TCS.NS,Tata Consultancy Services
2022-11-01,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-11-02,2876.03759765625,TCS.NS,Tata Consultancy Services
2022-11-03,2845.030029296875,TCS.NS,Tata Consultancy Services
2022-11-04,2854.47900390625,TCS.NS,Tata Consultancy Services
2022-11-07,2868.940185546875,TCS.NS,Tata Consultancy Services
2022-11-09,2853.28125,TCS.NS,Tata Consultancy Services
2022-11-10,2844.0537109375,TCS.NS,Tata Consultancy Services
2022-11-11,2941.91259765625,TCS.NS,Tata Consultancy Services
2022-11-14,2959.257080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2956.68408203125,TCS.NS,Tata Consultancy Services
2022-11-16,2976.867919921875,TCS.NS,Tata Consultancy Services
2022-11-17,2971.234375,TCS.NS,Tata Consultancy Services
2022-11-18,2966.310302734375,TCS.NS,Tata Consultancy Services
2022-11-21,2913.123046875,TCS.NS,Tata Consultancy Services
2022-11-22,2941.02490234375,TCS.NS,Tata Consultancy Services
2022-11-23,2935.125732421875,TCS.NS,Tata Consultancy Services
2022-11-24,2998.870361328125,TCS.NS,Tata Consultancy Services
2022-11-25,3007.299072265625,TCS.NS,Tata Consultancy Services
2022-11-28,3012.26708984375,TCS.NS,Tata Consultancy Services
2022-11-29,3014.13037109375,TCS.NS,Tata Consultancy Services
2022-11-30,3008.3193359375,TCS.NS,Tata Consultancy Services
2022-12-01,3083.59814453125,TCS.NS,Tata Consultancy Services
2022-12-02,3051.215576171875,TCS.NS,Tata Consultancy Services
2022-12-05,3039.460205078125,TCS.NS,Tata Consultancy Services
2022-12-06,3003.484130859375,TCS.NS,Tata Consultancy Services
2022-12-07,2999.27001953125,TCS.NS,Tata Consultancy Services
2022-12-08,2972.60986328125,TCS.NS,Tata Consultancy Services
2022-12-09,2921.329345703125,TCS.NS,Tata Consultancy Services
2022-12-12,2915.739990234375,TCS.NS,Tata Consultancy Services
2022-12-13,2956.2412109375,TCS.NS,Tata Consultancy Services
2022-12-14,2985.739990234375,TCS.NS,Tata Consultancy Services
2022-12-15,2932.2861328125,TCS.NS,Tata Consultancy Services
2022-12-16,2874.7509765625,TCS.NS,Tata Consultancy Services
2022-12-19,2840.8603515625,TCS.NS,Tata Consultancy Services
2022-12-20,2878.0341796875,TCS.NS,Tata Consultancy Services
2022-12-21,2899.85888671875,TCS.NS,Tata Consultancy Services
2022-12-22,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-12-23,2864.193603515625,TCS.NS,Tata Consultancy Services
2022-12-26,2885.97412109375,TCS.NS,Tata Consultancy Services
2022-12-27,2891.82958984375,TCS.NS,Tata Consultancy Services
2022-12-28,2889.70068359375,TCS.NS,Tata Consultancy Services
2022-12-29,2900.036376953125,TCS.NS,Tata Consultancy Services
2022-12-30,2889.345703125,TCS.NS,Tata Consultancy Services
2023-01-02,2893.56005859375,TCS.NS,Tata Consultancy Services
2023-01-03,2937.831298828125,TCS.NS,Tata Consultancy Services
2023-01-04,2940.7587890625,TCS.NS,Tata Consultancy Services
2023-01-05,2937.609375,TCS.NS,Tata Consultancy Services
2023-01-06,2849.2890625,TCS.NS,Tata Consultancy Services
2023-01-09,2945.461181640625,TCS.NS,Tata Consultancy Services
2023-01-10,2915.695556640625,TCS.NS,Tata Consultancy Services
2023-01-11,2953.224365234375,TCS.NS,Tata Consultancy Services
2023-01-12,2958.236328125,TCS.NS,Tata Consultancy Services
2023-01-13,2993.90234375,TCS.NS,Tata Consultancy Services
2023-01-16,3025.206787109375,TCS.NS,Tata Consultancy Services
2023-01-17,3065.44775390625,TCS.NS,Tata Consultancy Services
2023-01-18,3075.973876953125,TCS.NS,Tata Consultancy Services
2023-01-19,3060.6396484375,TCS.NS,Tata Consultancy Services
2023-01-20,3051.565673828125,TCS.NS,Tata Consultancy Services
2023-01-23,3098.567138671875,TCS.NS,Tata Consultancy Services
2023-01-24,3117.984619140625,TCS.NS,Tata Consultancy Services
2023-01-25,3112.041748046875,TCS.NS,Tata Consultancy Services
2023-01-27,3095.073974609375,TCS.NS,Tata Consultancy Services
2023-01-30,3115.580810546875,TCS.NS,Tata Consultancy Services
2023-01-31,3047.5732421875,TCS.NS,Tata Consultancy Services
2023-02-01,3092.623779296875,TCS.NS,Tata Consultancy Services
2023-02-02,3139.852294921875,TCS.NS,Tata Consultancy Services
2023-02-03,3159.723388671875,TCS.NS,Tata Consultancy Services
2023-02-06,3139.44384765625,TCS.NS,Tata Consultancy Services
2023-02-07,3150.877197265625,TCS.NS,Tata Consultancy Services
2023-02-08,3194.0224609375,TCS.NS,Tata Consultancy Services
2023-02-09,3212.850341796875,TCS.NS,Tata Consultancy Services
2023-02-10,3209.85595703125,TCS.NS,Tata Consultancy Services
2023-02-13,3159.814453125,TCS.NS,Tata Consultancy Services
2023-02-14,3175.87548828125,TCS.NS,Tata Consultancy Services
