ds,y,ticker,name
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.0185546875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.01904296875,TCS.NS,Tata Consultancy Services
2021-11-30,3071.64990234375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.6533203125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.9599609375,TCS.NS,Tata Consultancy Services
2021-12-07,3119.824951171875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.727783203125,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344482421875,TCS.NS,Tata Consultancy Services
2021-12-13,3141.71435546875,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.50927734375,TCS.NS,Tata Consultancy Services
2021-12-16,3117.30029296875,TCS.NS,Tata Consultancy Services
2021-12-17,3119.694091796875,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802978515625,TCS.NS,Tata Consultancy Services
2021-12-21,3140.539794921875,TCS.NS,Tata Consultancy Services
2021-12-22,3160.078369140625,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.02392578125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.95751953125,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052978515625,TCS.NS,Tata Consultancy Services
2021-12-29,3215.73876953125,TCS.NS,Tata Consultancy Services
2021-12-30,3249.72607421875,TCS.NS,Tata Consultancy Services
2021-12-31,3253.730712890625,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837158203125,TCS.NS,Tata Consultancy Services
2022-01-04,3381.15185546875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.437255859375,TCS.NS,Tata Consultancy Services
2022-01-06,3313.871826171875,TCS.NS,Tata Consultancy Services
2022-01-07,3353.953369140625,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88671875,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263671875,TCS.NS,Tata Consultancy Services
2022-01-12,3359.5234375,TCS.NS,Tata Consultancy Services
2022-01-13,3392.596923828125,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12841796875,TCS.NS,Tata Consultancy Services
2022-01-18,3473.27978515625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162841796875,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.40869140625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.220703125,TCS.NS,Tata Consultancy Services
2022-01-25,3286.9560546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76220703125,TCS.NS,Tata Consultancy Services
2022-01-28,3217.3349609375,TCS.NS,Tata Consultancy Services
2022-01-31,3257.61669921875,TCS.NS,Tata Consultancy Services
2022-02-01,3313.7666015625,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19091796875,TCS.NS,Tata Consultancy Services
2022-02-07,3294.890380859375,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.80419921875,TCS.NS,Tata Consultancy Services
2022-02-10,3287.348388671875,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607421875,TCS.NS,Tata Consultancy Services
2022-02-14,3255.436767578125,TCS.NS,Tata Consultancy Services
2022-02-15,3328.7197265625,TCS.NS,Tata Consultancy Services
2022-02-16,3324.6220703125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.42333984375,TCS.NS,Tata Consultancy Services
2022-02-18,3307.88134765625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.92529296875,TCS.NS,Tata Consultancy Services
2022-02-22,3126.963134765625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.25927734375,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880126953125,TCS.NS,Tata Consultancy Services
2022-02-25,3069.7236328125,TCS.NS,Tata Consultancy Services
2022-02-28,3098.8876953125,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.343994140625,TCS.NS,Tata Consultancy Services
2022-03-04,3072.862548828125,TCS.NS,Tata Consultancy Services
2022-03-07,3038.465576171875,TCS.NS,Tata Consultancy Services
2022-03-08,3138.777099609375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.24462890625,TCS.NS,Tata Consultancy Services
2022-03-10,3157.08740234375,TCS.NS,Tata Consultancy Services
2022-03-11,3138.07958984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.312744140625,TCS.NS,Tata Consultancy Services
2022-03-15,3133.501953125,TCS.NS,Tata Consultancy Services
2022-03-16,3187.560302734375,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251708984375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.1005859375,TCS.NS,Tata Consultancy Services
2022-03-22,3226.8388671875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.822021484375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.505859375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.723876953125,TCS.NS,Tata Consultancy Services
2022-03-29,3230.67529296875,TCS.NS,Tata Consultancy Services
2022-03-30,3253.51904296875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.8427734375,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.348388671875,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.190673828125,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498779296875,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871826171875,TCS.NS,Tata Consultancy Services
2022-04-12,3218.25048828125,TCS.NS,Tata Consultancy Services
2022-04-13,3192.835205078125,TCS.NS,Tata Consultancy Services
2022-04-18,3076.08837890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.130859375,TCS.NS,Tata Consultancy Services
2022-04-20,3101.1552734375,TCS.NS,Tata Consultancy Services
2022-04-21,3163.801025390625,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763427734375,TCS.NS,Tata Consultancy Services
2022-04-25,3093.656494140625,TCS.NS,Tata Consultancy Services
2022-04-26,3092.0,TCS.NS,Tata Consultancy Services
2022-04-27,3104.990966796875,TCS.NS,Tata Consultancy Services
2022-04-28,3125.1328125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.349365234375,TCS.NS,Tata Consultancy Services
2022-05-02,3088.6005859375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.9755859375,TCS.NS,Tata Consultancy Services
2022-05-05,3063.314453125,TCS.NS,Tata Consultancy Services
2022-05-06,2992.8662109375,TCS.NS,Tata Consultancy Services
2022-05-09,3003.7646484375,TCS.NS,Tata Consultancy Services
2022-05-10,2998.227783203125,TCS.NS,Tata Consultancy Services
2022-05-11,2974.904541015625,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.432861328125,TCS.NS,Tata Consultancy Services
2022-05-16,2944.214111328125,TCS.NS,Tata Consultancy Services
2022-05-17,3009.431640625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990234375,TCS.NS,Tata Consultancy Services
2022-05-19,2844.076904296875,TCS.NS,Tata Consultancy Services
2022-05-20,2871.1494140625,TCS.NS,Tata Consultancy Services
2022-05-23,2896.21630859375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.7900390625,TCS.NS,Tata Consultancy Services
2022-05-25,2780.46142578125,TCS.NS,Tata Consultancy Services
2022-05-26,2832.51318359375,TCS.NS,Tata Consultancy Services
2022-05-27,2862.664306640625,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.118408203125,TCS.NS,Tata Consultancy Services
2022-06-01,2945.0869140625,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577880859375,TCS.NS,Tata Consultancy Services
2022-06-07,2951.670166015625,TCS.NS,Tata Consultancy Services
2022-06-08,2988.0537109375,TCS.NS,Tata Consultancy Services
2022-06-09,3008.197998046875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.212158203125,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061767578125,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117919921875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.3876953125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.946533203125,TCS.NS,Tata Consultancy Services
2022-06-17,2711.336669921875,TCS.NS,Tata Consultancy Services
2022-06-20,2731.965087890625,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.002197265625,TCS.NS,Tata Consultancy Services
2022-06-23,2904.358642578125,TCS.NS,Tata Consultancy Services
2022-06-24,2890.57763671875,TCS.NS,Tata Consultancy Services
2022-06-27,2909.536376953125,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565185546875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.294921875,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755615234375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.88818359375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.623291015625,TCS.NS,Tata Consultancy Services
2022-07-05,2823.1650390625,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181884765625,TCS.NS,Tata Consultancy Services
2022-07-07,2885.968994140625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306640625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.19384765625,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650634765625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.31689453125,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154541015625,TCS.NS,Tata Consultancy Services
2022-07-15,2635.502197265625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.1396484375,TCS.NS,Tata Consultancy Services
2022-07-19,2705.6005859375,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292236328125,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.008544921875,TCS.NS,Tata Consultancy Services
2022-07-26,2742.256591796875,TCS.NS,Tata Consultancy Services
2022-07-27,2806.458740234375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.5166015625,TCS.NS,Tata Consultancy Services
2022-07-29,2905.951904296875,TCS.NS,Tata Consultancy Services
2022-08-01,2903.223876953125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.06298828125,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.64013671875,TCS.NS,Tata Consultancy Services
2022-08-05,2961.530029296875,TCS.NS,Tata Consultancy Services
2022-08-08,2969.80224609375,TCS.NS,Tata Consultancy Services
2022-08-10,2952.0244140625,TCS.NS,Tata Consultancy Services
2022-08-11,3012.090087890625,TCS.NS,Tata Consultancy Services
2022-08-12,2993.65234375,TCS.NS,Tata Consultancy Services
2022-08-16,2985.86328125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.25634765625,TCS.NS,Tata Consultancy Services
2022-08-18,2975.786376953125,TCS.NS,Tata Consultancy Services
2022-08-19,2979.747314453125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.288818359375,TCS.NS,Tata Consultancy Services
2022-08-23,2890.72607421875,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984130859375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.289306640625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.809814453125,TCS.NS,Tata Consultancy Services
2022-08-29,2756.91015625,TCS.NS,Tata Consultancy Services
2022-08-30,2826.08447265625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.161865234375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017333984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657958984375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.0693359375,TCS.NS,Tata Consultancy Services
2022-09-07,2771.91552734375,TCS.NS,Tata Consultancy Services
2022-09-08,2789.561279296875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.8046875,TCS.NS,Tata Consultancy Services
2022-09-12,2854.0712890625,TCS.NS,Tata Consultancy Services
2022-09-13,2842.10205078125,TCS.NS,Tata Consultancy Services
2022-09-14,2746.21630859375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.9111328125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.60107421875,TCS.NS,Tata Consultancy Services
2022-09-20,2675.72216796875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310791015625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.457275390625,TCS.NS,Tata Consultancy Services
2022-09-26,2635.32568359375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.612060546875,TCS.NS,Tata Consultancy Services
2022-09-28,2671.62939453125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.878662109375,TCS.NS,Tata Consultancy Services
2022-09-30,2644.258544921875,TCS.NS,Tata Consultancy Services
2022-10-03,2627.0087890625,TCS.NS,Tata Consultancy Services
2022-10-04,2720.474365234375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.97900390625,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.588623046875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.9228515625,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167724609375,TCS.NS,Tata Consultancy Services
2022-10-14,2727.51513671875,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69189453125,TCS.NS,Tata Consultancy Services
2022-10-18,2774.76513671875,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603759765625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883056640625,TCS.NS,Tata Consultancy Services
2022-10-21,2768.323974609375,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765625,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118896484375,TCS.NS,Tata Consultancy Services
2022-10-27,2785.971435546875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.1328125,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515869140625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.515625,TCS.NS,Tata Consultancy Services
2022-11-04,2838.913330078125,TCS.NS,Tata Consultancy Services
2022-11-07,2853.295654296875,TCS.NS,Tata Consultancy Services
2022-11-09,2837.72216796875,TCS.NS,Tata Consultancy Services
2022-11-10,2828.54541015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.870361328125,TCS.NS,Tata Consultancy Services
2022-11-14,2943.119873046875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.560791015625,TCS.NS,Tata Consultancy Services
2022-11-16,2960.635009765625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.032470703125,TCS.NS,Tata Consultancy Services
2022-11-18,2950.135009765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.237060546875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.98779296875,TCS.NS,Tata Consultancy Services
2022-11-23,2919.11962890625,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517822265625,TCS.NS,Tata Consultancy Services
2022-11-25,2990.899658203125,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841064453125,TCS.NS,Tata Consultancy Services
2022-11-29,2997.694091796875,TCS.NS,Tata Consultancy Services
2022-11-30,2991.9150390625,TCS.NS,Tata Consultancy Services
2022-12-01,3066.78369140625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.576904296875,TCS.NS,Tata Consultancy Services
2022-12-05,3022.885986328125,TCS.NS,Tata Consultancy Services
2022-12-06,2987.106201171875,TCS.NS,Tata Consultancy Services
2022-12-07,2982.914794921875,TCS.NS,Tata Consultancy Services
2022-12-08,2956.400146484375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.3994140625,TCS.NS,Tata Consultancy Services
2022-12-12,2899.84033203125,TCS.NS,Tata Consultancy Services
2022-12-13,2940.119873046875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458251953125,TCS.NS,Tata Consultancy Services
2022-12-15,2916.29638671875,TCS.NS,Tata Consultancy Services
2022-12-16,2859.0751953125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.36865234375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.33984375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.046142578125,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.574951171875,TCS.NS,Tata Consultancy Services
2022-12-26,2870.23681640625,TCS.NS,Tata Consultancy Services
2022-12-27,2876.06103515625,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943115234375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.222900390625,TCS.NS,Tata Consultancy Services
2022-12-30,2873.590087890625,TCS.NS,Tata Consultancy Services
2023-01-02,2877.781494140625,TCS.NS,Tata Consultancy Services
2023-01-03,2921.811279296875,TCS.NS,Tata Consultancy Services
2023-01-04,2924.72265625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590087890625,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751220703125,TCS.NS,Tata Consultancy Services
2023-01-09,2929.39892578125,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796630859375,TCS.NS,Tata Consultancy Services
2023-01-11,2937.119873046875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.10546875,TCS.NS,Tata Consultancy Services
2023-01-13,2977.57666015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.710205078125,TCS.NS,Tata Consultancy Services
2023-01-17,3048.732177734375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.2001953125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949951171875,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925537109375,TCS.NS,Tata Consultancy Services
2023-01-23,3081.670654296875,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982666015625,TCS.NS,Tata Consultancy Services
2023-01-25,3095.071533203125,TCS.NS,Tata Consultancy Services
2023-01-27,3078.19580078125,TCS.NS,Tata Consultancy Services
2023-01-30,3098.591064453125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.95458984375,TCS.NS,Tata Consultancy Services
2023-02-01,3075.75927734375,TCS.NS,Tata Consultancy Services
2023-02-02,3122.73095703125,TCS.NS,Tata Consultancy Services
2023-02-03,3142.493408203125,TCS.NS,Tata Consultancy Services
2023-02-06,3122.32421875,TCS.NS,Tata Consultancy Services
2023-02-07,3133.694580078125,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60546875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330322265625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.583740234375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556640625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.101806640625,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851806640625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.504150390625,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005859375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.247802734375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.62353515625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.67822265625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.630615234375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724609375,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578857421875,TCS.NS,Tata Consultancy Services
2023-03-01,3055.31982421875,TCS.NS,Tata Consultancy Services
2023-03-02,2997.33935546875,TCS.NS,Tata Consultancy Services
2023-03-03,3016.01953125,TCS.NS,Tata Consultancy Services
2023-03-06,3042.821533203125,TCS.NS,Tata Consultancy Services
2023-03-08,3059.560791015625,TCS.NS,Tata Consultancy Services
2023-03-09,3011.236572265625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957275390625,TCS.NS,Tata Consultancy Services
2023-03-13,2961.69384765625,TCS.NS,Tata Consultancy Services
2023-03-14,2901.2314453125,TCS.NS,Tata Consultancy Services
2023-03-15,2886.748291015625,TCS.NS,Tata Consultancy Services
2023-03-16,2874.2041015625,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060546875,TCS.NS,Tata Consultancy Services
2023-03-20,2836.573974609375,TCS.NS,Tata Consultancy Services
2023-03-21,2803.003662109375,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293701171875,TCS.NS,Tata Consultancy Services
2023-03-23,2819.743408203125,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998291015625,TCS.NS,Tata Consultancy Services
2023-03-27,2817.622314453125,TCS.NS,Tata Consultancy Services
2023-03-28,2811.846923828125,TCS.NS,Tata Consultancy Services
2023-03-29,2832.6025390625,TCS.NS,Tata Consultancy Services
2023-03-31,2893.064453125,TCS.NS,Tata Consultancy Services
2023-04-03,2887.74072265625,TCS.NS,Tata Consultancy Services
2023-04-05,2923.656982421875,TCS.NS,Tata Consultancy Services
2023-04-06,2906.42041015625,TCS.NS,Tata Consultancy Services
2023-04-10,2944.953857421875,TCS.NS,Tata Consultancy Services
2023-04-11,2900.194091796875,TCS.NS,Tata Consultancy Services
2023-04-12,2925.326904296875,TCS.NS,Tata Consultancy Services
2023-04-13,2877.6787109375,TCS.NS,Tata Consultancy Services
2023-04-17,2833.144775390625,TCS.NS,Tata Consultancy Services
2023-04-18,2825.248046875,TCS.NS,Tata Consultancy Services
2023-04-19,2788.11376953125,TCS.NS,Tata Consultancy Services
2023-04-20,2801.83056640625,TCS.NS,Tata Consultancy Services
2023-04-21,2852.410888671875,TCS.NS,Tata Consultancy Services
2023-04-24,2865.0,TCS.NS,Tata Consultancy Services
2023-04-25,2866.082763671875,TCS.NS,Tata Consultancy Services
2023-04-26,2886.071044921875,TCS.NS,Tata Consultancy Services
2023-04-27,2876.866455078125,TCS.NS,Tata Consultancy Services
2023-04-28,2905.112060546875,TCS.NS,Tata Consultancy Services
2023-05-02,2905.24755859375,TCS.NS,Tata Consultancy Services
2023-05-03,2869.601806640625,TCS.NS,Tata Consultancy Services
