ds,y,ticker,name
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583251953125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226806640625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.86669921875,TCS.NS,Tata Consultancy Services
2021-09-08,3278.59814453125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67578125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791259765625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.248046875,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.7392578125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.0439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.21142578125,TCS.NS,Tata Consultancy Services
2021-09-24,3362.992431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017578125,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814697265625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.41943359375,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.982177734375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.75634765625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675048828125,TCS.NS,Tata Consultancy Services
2021-10-12,3173.22509765625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.26708984375,TCS.NS,Tata Consultancy Services
2021-10-14,3143.280517578125,TCS.NS,Tata Consultancy Services
2021-10-18,3174.352783203125,TCS.NS,Tata Consultancy Services
2021-10-19,3163.03857421875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017822265625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.5654296875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.277587890625,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142822265625,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134765625,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085693359375,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283203125,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73779296875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52734375,TCS.NS,Tata Consultancy Services
2021-11-03,3039.532958984375,TCS.NS,Tata Consultancy Services
2021-11-04,3053.807373046875,TCS.NS,Tata Consultancy Services
2021-11-08,3048.67236328125,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239501953125,TCS.NS,Tata Consultancy Services
2021-11-10,3032.614013671875,TCS.NS,Tata Consultancy Services
2021-11-11,3036.008544921875,TCS.NS,Tata Consultancy Services
2021-11-12,3068.951171875,TCS.NS,Tata Consultancy Services
2021-11-15,3092.669189453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.36669921875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.33984375,TCS.NS,Tata Consultancy Services
2021-11-18,3025.128662109375,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071044921875,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.929443359375,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019775390625,TCS.NS,Tata Consultancy Services
2021-11-30,3071.64990234375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.653564453125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.960205078125,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82421875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838623046875,TCS.NS,Tata Consultancy Services
2021-12-10,3165.34423828125,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714599609375,TCS.NS,Tata Consultancy Services
2021-12-14,3154.029541015625,TCS.NS,Tata Consultancy Services
2021-12-15,3107.5087890625,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.69384765625,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802490234375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.539306640625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.078857421875,TCS.NS,Tata Consultancy Services
2021-12-23,3187.886962890625,TCS.NS,Tata Consultancy Services
2021-12-24,3195.024169921875,TCS.NS,Tata Consultancy Services
2021-12-27,3216.956787109375,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052734375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.738525390625,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.72998046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.83740234375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.152099609375,TCS.NS,Tata Consultancy Services
2022-01-05,3360.4365234375,TCS.NS,Tata Consultancy Services
2022-01-06,3313.872314453125,TCS.NS,Tata Consultancy Services
2022-01-07,3353.953125,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88720703125,TCS.NS,Tata Consultancy Services
2022-01-11,3408.26318359375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.523193359375,TCS.NS,Tata Consultancy Services
2022-01-13,3392.5966796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.739990234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.129150390625,TCS.NS,Tata Consultancy Services
2022-01-18,3473.279541015625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162353515625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.407958984375,TCS.NS,Tata Consultancy Services
2022-01-24,3288.22021484375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.9560546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.3349609375,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616455078125,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.6484375,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19091796875,TCS.NS,Tata Consultancy Services
2022-02-07,3294.890380859375,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.803466796875,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.60693359375,TCS.NS,Tata Consultancy Services
2022-02-14,3255.436279296875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.719970703125,TCS.NS,Tata Consultancy Services
2022-02-16,3324.621337890625,TCS.NS,Tata Consultancy Services
2022-02-17,3299.423828125,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881103515625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.9248046875,TCS.NS,Tata Consultancy Services
2022-02-22,3126.963134765625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.2587890625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880615234375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.723388671875,TCS.NS,Tata Consultancy Services
2022-02-28,3098.88818359375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869140625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.343505859375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.862060546875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.4658203125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77685546875,TCS.NS,Tata Consultancy Services
2022-03-09,3167.245361328125,TCS.NS,Tata Consultancy Services
2022-03-10,3157.087158203125,TCS.NS,Tata Consultancy Services
2022-03-11,3138.079833984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.3125,TCS.NS,Tata Consultancy Services
2022-03-15,3133.50244140625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.5595703125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251220703125,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100341796875,TCS.NS,Tata Consultancy Services
2022-03-22,3226.838623046875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.821533203125,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.506103515625,TCS.NS,Tata Consultancy Services
2022-03-28,3232.724365234375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675537109375,TCS.NS,Tata Consultancy Services
2022-03-30,3253.51904296875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.843017578125,TCS.NS,Tata Consultancy Services
2022-04-01,3277.23388671875,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.103515625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.19140625,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498779296875,TCS.NS,Tata Consultancy Services
2022-04-11,3222.87158203125,TCS.NS,Tata Consultancy Services
2022-04-12,3218.251220703125,TCS.NS,Tata Consultancy Services
2022-04-13,3192.834716796875,TCS.NS,Tata Consultancy Services
2022-04-18,3076.088623046875,TCS.NS,Tata Consultancy Services
2022-04-19,3027.13134765625,TCS.NS,Tata Consultancy Services
2022-04-20,3101.155517578125,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80029296875,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763671875,TCS.NS,Tata Consultancy Services
2022-04-25,3093.656494140625,TCS.NS,Tata Consultancy Services
2022-04-26,3092.000244140625,TCS.NS,Tata Consultancy Services
2022-04-27,3104.99169921875,TCS.NS,Tata Consultancy Services
2022-04-28,3125.13232421875,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.60009765625,TCS.NS,Tata Consultancy Services
2022-05-04,3033.97607421875,TCS.NS,Tata Consultancy Services
2022-05-05,3063.315185546875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.8662109375,TCS.NS,Tata Consultancy Services
2022-05-09,3003.764404296875,TCS.NS,Tata Consultancy Services
2022-05-10,2998.227783203125,TCS.NS,Tata Consultancy Services
2022-05-11,2974.905029296875,TCS.NS,Tata Consultancy Services
2022-05-12,2971.9833984375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.432861328125,TCS.NS,Tata Consultancy Services
2022-05-16,2944.21435546875,TCS.NS,Tata Consultancy Services
2022-05-17,3009.432373046875,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990966796875,TCS.NS,Tata Consultancy Services
2022-05-19,2844.0771484375,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149169921875,TCS.NS,Tata Consultancy Services
2022-05-23,2896.216064453125,TCS.NS,Tata Consultancy Services
2022-05-24,2866.790283203125,TCS.NS,Tata Consultancy Services
2022-05-25,2780.4609375,TCS.NS,Tata Consultancy Services
2022-05-26,2832.5126953125,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66455078125,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.117919921875,TCS.NS,Tata Consultancy Services
2022-06-01,2945.08740234375,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653564453125,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577392578125,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669677734375,TCS.NS,Tata Consultancy Services
2022-06-08,2988.053466796875,TCS.NS,Tata Consultancy Services
2022-06-09,3008.198486328125,TCS.NS,Tata Consultancy Services
2022-06-10,2949.212158203125,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061767578125,TCS.NS,Tata Consultancy Services
2022-06-14,2818.1171875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.386962890625,TCS.NS,Tata Consultancy Services
2022-06-16,2757.9462890625,TCS.NS,Tata Consultancy Services
2022-06-17,2711.337158203125,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96484375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001953125,TCS.NS,Tata Consultancy Services
2022-06-23,2904.35791015625,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577392578125,TCS.NS,Tata Consultancy Services
2022-06-27,2909.53662109375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565673828125,TCS.NS,Tata Consultancy Services
2022-06-29,2888.295166015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755126953125,TCS.NS,Tata Consultancy Services
2022-07-01,2909.888427734375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.62255859375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.164794921875,TCS.NS,Tata Consultancy Services
2022-07-06,2862.18115234375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.968994140625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.30712890625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.19384765625,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650390625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.31689453125,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154052734375,TCS.NS,Tata Consultancy Services
2022-07-15,2635.501708984375,TCS.NS,Tata Consultancy Services
2022-07-18,2696.14013671875,TCS.NS,Tata Consultancy Services
2022-07-19,2705.600830078125,TCS.NS,Tata Consultancy Services
2022-07-20,2785.29248046875,TCS.NS,Tata Consultancy Services
2022-07-21,2796.2939453125,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.255859375,TCS.NS,Tata Consultancy Services
2022-07-27,2806.458740234375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.516845703125,TCS.NS,Tata Consultancy Services
2022-07-29,2905.95166015625,TCS.NS,Tata Consultancy Services
2022-08-01,2903.223876953125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.06298828125,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.52978515625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.80224609375,TCS.NS,Tata Consultancy Services
2022-08-10,2952.0244140625,TCS.NS,Tata Consultancy Services
2022-08-11,3012.09033203125,TCS.NS,Tata Consultancy Services
2022-08-12,2993.653076171875,TCS.NS,Tata Consultancy Services
2022-08-16,2985.863525390625,TCS.NS,Tata Consultancy Services
2022-08-17,2993.256591796875,TCS.NS,Tata Consultancy Services
2022-08-18,2975.787353515625,TCS.NS,Tata Consultancy Services
2022-08-19,2979.747314453125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.289306640625,TCS.NS,Tata Consultancy Services
2022-08-23,2890.7265625,TCS.NS,Tata Consultancy Services
2022-08-24,2864.98388671875,TCS.NS,Tata Consultancy Services
2022-08-25,2832.2890625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.8095703125,TCS.NS,Tata Consultancy Services
2022-08-29,2756.90966796875,TCS.NS,Tata Consultancy Services
2022-08-30,2826.084228515625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.16162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017822265625,TCS.NS,Tata Consultancy Services
2022-09-05,2757.6572265625,TCS.NS,Tata Consultancy Services
2022-09-06,2752.06884765625,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560546875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.8046875,TCS.NS,Tata Consultancy Services
2022-09-12,2854.0712890625,TCS.NS,Tata Consultancy Services
2022-09-13,2842.101806640625,TCS.NS,Tata Consultancy Services
2022-09-14,2746.216552734375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091796875,TCS.NS,Tata Consultancy Services
2022-09-16,2647.9111328125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.6005859375,TCS.NS,Tata Consultancy Services
2022-09-20,2675.721923828125,TCS.NS,Tata Consultancy Services
2022-09-21,2641.31103515625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.456787109375,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325927734375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.61181640625,TCS.NS,Tata Consultancy Services
2022-09-28,2671.630126953125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.87841796875,TCS.NS,Tata Consultancy Services
2022-09-30,2644.2587890625,TCS.NS,Tata Consultancy Services
2022-10-03,2627.00927734375,TCS.NS,Tata Consultancy Services
2022-10-04,2720.47412109375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.97900390625,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.588623046875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923095703125,TCS.NS,Tata Consultancy Services
2022-10-13,2731.1669921875,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69140625,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765380859375,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603515625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883056640625,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32470703125,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765869140625,TCS.NS,Tata Consultancy Services
2022-10-25,2790.11865234375,TCS.NS,Tata Consultancy Services
2022-10-27,2785.97119140625,TCS.NS,Tata Consultancy Services
2022-10-28,2791.133544921875,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515869140625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.51611328125,TCS.NS,Tata Consultancy Services
2022-11-04,2838.91357421875,TCS.NS,Tata Consultancy Services
2022-11-07,2853.295654296875,TCS.NS,Tata Consultancy Services
2022-11-09,2837.721923828125,TCS.NS,Tata Consultancy Services
2022-11-10,2828.545166015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.8701171875,TCS.NS,Tata Consultancy Services
2022-11-14,2943.12060546875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.561767578125,TCS.NS,Tata Consultancy Services
2022-11-16,2960.6357421875,TCS.NS,Tata Consultancy Services
2022-11-17,2955.031982421875,TCS.NS,Tata Consultancy Services
2022-11-18,2950.135009765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.987548828125,TCS.NS,Tata Consultancy Services
2022-11-23,2919.119873046875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.51806640625,TCS.NS,Tata Consultancy Services
2022-11-25,2990.900390625,TCS.NS,Tata Consultancy Services
2022-11-28,2995.84130859375,TCS.NS,Tata Consultancy Services
2022-11-29,2997.69482421875,TCS.NS,Tata Consultancy Services
2022-11-30,2991.91455078125,TCS.NS,Tata Consultancy Services
2022-12-01,3066.78369140625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.5771484375,TCS.NS,Tata Consultancy Services
2022-12-05,3022.8857421875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.105712890625,TCS.NS,Tata Consultancy Services
2022-12-07,2982.91455078125,TCS.NS,Tata Consultancy Services
2022-12-08,2956.399658203125,TCS.NS,Tata Consultancy Services
2022-12-09,2905.398681640625,TCS.NS,Tata Consultancy Services
2022-12-12,2899.83984375,TCS.NS,Tata Consultancy Services
2022-12-13,2940.120361328125,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458984375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296142578125,TCS.NS,Tata Consultancy Services
2022-12-16,2859.075439453125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.36865234375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.33984375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.046142578125,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.575439453125,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.06005859375,TCS.NS,Tata Consultancy Services
2022-12-28,2873.94287109375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.22216796875,TCS.NS,Tata Consultancy Services
2022-12-30,2873.589599609375,TCS.NS,Tata Consultancy Services
2023-01-02,2877.78076171875,TCS.NS,Tata Consultancy Services
2023-01-03,2921.8115234375,TCS.NS,Tata Consultancy Services
2023-01-04,2924.722900390625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590576171875,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751220703125,TCS.NS,Tata Consultancy Services
2023-01-09,2929.39892578125,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796142578125,TCS.NS,Tata Consultancy Services
2023-01-11,2937.1201171875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105712890625,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576416015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.7099609375,TCS.NS,Tata Consultancy Services
2023-01-17,3048.732666015625,TCS.NS,Tata Consultancy Services
2023-01-18,3059.200439453125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949462890625,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925048828125,TCS.NS,Tata Consultancy Services
2023-01-23,3081.67041015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982421875,TCS.NS,Tata Consultancy Services
2023-01-25,3095.07177734375,TCS.NS,Tata Consultancy Services
2023-01-27,3078.1962890625,TCS.NS,Tata Consultancy Services
2023-01-30,3098.591064453125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.954833984375,TCS.NS,Tata Consultancy Services
2023-02-01,3075.760009765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.730712890625,TCS.NS,Tata Consultancy Services
2023-02-03,3142.493408203125,TCS.NS,Tata Consultancy Services
2023-02-06,3122.324462890625,TCS.NS,Tata Consultancy Services
2023-02-07,3133.6953125,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60498046875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.33056640625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.351806640625,TCS.NS,Tata Consultancy Services
2023-02-13,3142.583740234375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556884765625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.10107421875,TCS.NS,Tata Consultancy Services
2023-02-16,3210.8515625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50439453125,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005859375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.247802734375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623779296875,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677734375,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.72509765625,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578857421875,TCS.NS,Tata Consultancy Services
2023-03-01,3055.320068359375,TCS.NS,Tata Consultancy Services
2023-03-02,2997.33935546875,TCS.NS,Tata Consultancy Services
2023-03-03,3016.01904296875,TCS.NS,Tata Consultancy Services
2023-03-06,3042.82177734375,TCS.NS,Tata Consultancy Services
2023-03-08,3059.561279296875,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957763671875,TCS.NS,Tata Consultancy Services
2023-03-13,2961.69384765625,TCS.NS,Tata Consultancy Services
2023-03-14,2901.231689453125,TCS.NS,Tata Consultancy Services
2023-03-15,2886.747802734375,TCS.NS,Tata Consultancy Services
2023-03-16,2874.204345703125,TCS.NS,Tata Consultancy Services
2023-03-17,2869.061279296875,TCS.NS,Tata Consultancy Services
2023-03-20,2836.57373046875,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00390625,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293212890625,TCS.NS,Tata Consultancy Services
2023-03-23,2819.74365234375,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998291015625,TCS.NS,Tata Consultancy Services
2023-03-27,2817.62255859375,TCS.NS,Tata Consultancy Services
2023-03-28,2811.846923828125,TCS.NS,Tata Consultancy Services
2023-03-29,2832.602783203125,TCS.NS,Tata Consultancy Services
2023-03-31,2893.065185546875,TCS.NS,Tata Consultancy Services
2023-04-03,2887.740234375,TCS.NS,Tata Consultancy Services
