ds,y,ticker,name
2021-09-08,3296.5751953125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.641845703125,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.1845703125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382568359375,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.680419921875,TCS.NS,Tata Consultancy Services
2021-09-21,3374.13818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3379.64111328125,TCS.NS,Tata Consultancy Services
2021-09-24,3381.43115234375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427978515625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.07861328125,TCS.NS,Tata Consultancy Services
2021-09-30,3297.797607421875,TCS.NS,Tata Consultancy Services
2021-10-01,3258.1865234375,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832275390625,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239501953125,TCS.NS,Tata Consultancy Services
2021-10-06,3328.675048828125,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298095703125,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.229736328125,TCS.NS,Tata Consultancy Services
2021-10-12,3190.624267578125,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.514892578125,TCS.NS,Tata Consultancy Services
2021-10-18,3191.75732421875,TCS.NS,Tata Consultancy Services
2021-10-19,3180.381103515625,TCS.NS,Tata Consultancy Services
2021-10-20,3158.23974609375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423583984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.974853515625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.754150390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.010986328125,TCS.NS,Tata Consultancy Services
2021-10-28,2994.41455078125,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498291015625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.32763671875,TCS.NS,Tata Consultancy Services
2021-11-02,3049.15380859375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.198974609375,TCS.NS,Tata Consultancy Services
2021-11-04,3070.551025390625,TCS.NS,Tata Consultancy Services
2021-11-08,3065.3876953125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969482421875,TCS.NS,Tata Consultancy Services
2021-11-10,3049.2412109375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654296875,TCS.NS,Tata Consultancy Services
2021-11-12,3085.779296875,TCS.NS,Tata Consultancy Services
2021-11-15,3109.62646484375,TCS.NS,Tata Consultancy Services
2021-11-16,3112.339111328125,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146240234375,TCS.NS,Tata Consultancy Services
2021-11-18,3041.71484375,TCS.NS,Tata Consultancy Services
2021-11-22,3026.574951171875,TCS.NS,Tata Consultancy Services
2021-11-23,3031.6953125,TCS.NS,Tata Consultancy Services
2021-11-24,3013.360595703125,TCS.NS,Tata Consultancy Services
2021-11-25,3015.6357421875,TCS.NS,Tata Consultancy Services
2021-11-26,3016.46826171875,TCS.NS,Tata Consultancy Services
2021-11-29,3064.731201171875,TCS.NS,Tata Consultancy Services
2021-11-30,3088.4912109375,TCS.NS,Tata Consultancy Services
2021-12-01,3131.067138671875,TCS.NS,Tata Consultancy Services
2021-12-02,3188.038330078125,TCS.NS,Tata Consultancy Services
2021-12-03,3185.89404296875,TCS.NS,Tata Consultancy Services
2021-12-06,3094.8359375,TCS.NS,Tata Consultancy Services
2021-12-07,3136.9306640625,TCS.NS,Tata Consultancy Services
2021-12-08,3174.036376953125,TCS.NS,Tata Consultancy Services
2021-12-09,3152.0263671875,TCS.NS,Tata Consultancy Services
2021-12-10,3182.699951171875,TCS.NS,Tata Consultancy Services
2021-12-13,3158.940185546875,TCS.NS,Tata Consultancy Services
2021-12-14,3171.32275390625,TCS.NS,Tata Consultancy Services
2021-12-15,3124.54736328125,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392578125,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.7763671875,TCS.NS,Tata Consultancy Services
2021-12-21,3157.7587890625,TCS.NS,Tata Consultancy Services
2021-12-22,3177.40576171875,TCS.NS,Tata Consultancy Services
2021-12-23,3205.365966796875,TCS.NS,Tata Consultancy Services
2021-12-24,3212.5419921875,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595947265625,TCS.NS,Tata Consultancy Services
2021-12-28,3243.740966796875,TCS.NS,Tata Consultancy Services
2021-12-29,3233.3701171875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.545166015625,TCS.NS,Tata Consultancy Services
2021-12-31,3271.570068359375,TCS.NS,Tata Consultancy Services
2022-01-03,3341.0556640625,TCS.NS,Tata Consultancy Services
2022-01-04,3399.69091796875,TCS.NS,Tata Consultancy Services
2022-01-05,3378.8623046875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.041748046875,TCS.NS,Tata Consultancy Services
2022-01-07,3372.3427734375,TCS.NS,Tata Consultancy Services
2022-01-10,3395.401611328125,TCS.NS,Tata Consultancy Services
2022-01-11,3426.95068359375,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943115234375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.1982421875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.677001953125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.30908203125,TCS.NS,Tata Consultancy Services
2022-01-18,3492.323486328125,TCS.NS,Tata Consultancy Services
2022-01-19,3431.877197265625,TCS.NS,Tata Consultancy Services
2022-01-20,3354.641357421875,TCS.NS,Tata Consultancy Services
2022-01-21,3360.734375,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249755859375,TCS.NS,Tata Consultancy Services
2022-01-25,3304.977783203125,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207763671875,TCS.NS,Tata Consultancy Services
2022-01-28,3234.975830078125,TCS.NS,Tata Consultancy Services
2022-01-31,3275.478515625,TCS.NS,Tata Consultancy Services
2022-02-01,3331.93603515625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.635009765625,TCS.NS,Tata Consultancy Services
2022-02-03,3352.93212890625,TCS.NS,Tata Consultancy Services
2022-02-04,3344.42822265625,TCS.NS,Tata Consultancy Services
2022-02-07,3312.95556640625,TCS.NS,Tata Consultancy Services
2022-02-08,3281.789794921875,TCS.NS,Tata Consultancy Services
2022-02-09,3296.781494140625,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-02-11,3239.27099609375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.286376953125,TCS.NS,Tata Consultancy Services
2022-02-15,3346.970947265625,TCS.NS,Tata Consultancy Services
2022-02-16,3342.85009765625,TCS.NS,Tata Consultancy Services
2022-02-17,3317.514404296875,TCS.NS,Tata Consultancy Services
2022-02-18,3326.018310546875,TCS.NS,Tata Consultancy Services
2022-02-21,3260.70556640625,TCS.NS,Tata Consultancy Services
2022-02-22,3144.10791015625,TCS.NS,Tata Consultancy Services
2022-02-23,3124.294921875,TCS.NS,Tata Consultancy Services
2022-02-24,2982.142333984375,TCS.NS,Tata Consultancy Services
2022-02-25,3086.55419921875,TCS.NS,Tata Consultancy Services
2022-02-28,3115.87939453125,TCS.NS,Tata Consultancy Services
2022-03-02,3108.822021484375,TCS.NS,Tata Consultancy Services
2022-03-03,3107.2880859375,TCS.NS,Tata Consultancy Services
2022-03-04,3089.710693359375,TCS.NS,Tata Consultancy Services
2022-03-07,3055.125244140625,TCS.NS,Tata Consultancy Services
2022-03-08,3155.9873046875,TCS.NS,Tata Consultancy Services
2022-03-09,3184.611083984375,TCS.NS,Tata Consultancy Services
2022-03-10,3174.3974609375,TCS.NS,Tata Consultancy Services
2022-03-11,3155.286376953125,TCS.NS,Tata Consultancy Services
2022-03-14,3193.727783203125,TCS.NS,Tata Consultancy Services
2022-03-15,3150.682861328125,TCS.NS,Tata Consultancy Services
2022-03-16,3205.036865234375,TCS.NS,Tata Consultancy Services
2022-03-17,3219.809326171875,TCS.NS,Tata Consultancy Services
2022-03-21,3179.437744140625,TCS.NS,Tata Consultancy Services
2022-03-22,3244.53125,TCS.NS,Tata Consultancy Services
2022-03-23,3254.569091796875,TCS.NS,Tata Consultancy Services
2022-03-24,3287.40087890625,TCS.NS,Tata Consultancy Services
2022-03-25,3250.229736328125,TCS.NS,Tata Consultancy Services
2022-03-28,3250.44921875,TCS.NS,Tata Consultancy Services
2022-03-29,3248.388671875,TCS.NS,Tata Consultancy Services
2022-03-30,3271.357177734375,TCS.NS,Tata Consultancy Services
2022-03-31,3278.721923828125,TCS.NS,Tata Consultancy Services
2022-04-01,3295.202880859375,TCS.NS,Tata Consultancy Services
2022-04-04,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-04-05,3344.34130859375,TCS.NS,Tata Consultancy Services
2022-04-06,3292.22265625,TCS.NS,Tata Consultancy Services
2022-04-07,3229.803466796875,TCS.NS,Tata Consultancy Services
2022-04-08,3231.1181640625,TCS.NS,Tata Consultancy Services
2022-04-11,3240.54248046875,TCS.NS,Tata Consultancy Services
2022-04-12,3235.896240234375,TCS.NS,Tata Consultancy Services
2022-04-13,3210.34130859375,TCS.NS,Tata Consultancy Services
2022-04-18,3092.953369140625,TCS.NS,Tata Consultancy Services
2022-04-19,3043.728515625,TCS.NS,Tata Consultancy Services
2022-04-20,3118.158935546875,TCS.NS,Tata Consultancy Services
2022-04-21,3181.147705078125,TCS.NS,Tata Consultancy Services
2022-04-22,3167.033203125,TCS.NS,Tata Consultancy Services
2022-04-25,3110.619384765625,TCS.NS,Tata Consultancy Services
2022-04-26,3108.953125,TCS.NS,Tata Consultancy Services
2022-04-27,3122.015869140625,TCS.NS,Tata Consultancy Services
2022-04-28,3142.266845703125,TCS.NS,Tata Consultancy Services
2022-04-29,3109.303955078125,TCS.NS,Tata Consultancy Services
2022-05-02,3105.53466796875,TCS.NS,Tata Consultancy Services
2022-05-04,3050.611083984375,TCS.NS,Tata Consultancy Services
2022-05-05,3080.11083984375,TCS.NS,Tata Consultancy Services
2022-05-06,3009.27587890625,TCS.NS,Tata Consultancy Services
2022-05-09,3020.23388671875,TCS.NS,Tata Consultancy Services
2022-05-10,3014.667236328125,TCS.NS,Tata Consultancy Services
2022-05-11,2991.216064453125,TCS.NS,Tata Consultancy Services
2022-05-12,2988.27880859375,TCS.NS,Tata Consultancy Services
2022-05-13,2993.75830078125,TCS.NS,Tata Consultancy Services
2022-05-16,2960.35693359375,TCS.NS,Tata Consultancy Services
2022-05-17,3025.932373046875,TCS.NS,Tata Consultancy Services
2022-05-18,3023.477783203125,TCS.NS,Tata Consultancy Services
2022-05-19,2859.6708984375,TCS.NS,Tata Consultancy Services
2022-05-20,2886.89208984375,TCS.NS,Tata Consultancy Services
2022-05-23,2912.095947265625,TCS.NS,Tata Consultancy Services
2022-05-24,2882.50830078125,TCS.NS,Tata Consultancy Services
2022-05-25,2795.70654296875,TCS.NS,Tata Consultancy Services
2022-05-26,2848.044189453125,TCS.NS,Tata Consultancy Services
2022-05-27,2878.3603515625,TCS.NS,Tata Consultancy Services
2022-05-30,2978.929931640625,TCS.NS,Tata Consultancy Services
2022-05-31,2969.310546875,TCS.NS,Tata Consultancy Services
2022-06-01,2961.234619140625,TCS.NS,Tata Consultancy Services
2022-06-02,3021.07421875,TCS.NS,Tata Consultancy Services
2022-06-03,3036.20947265625,TCS.NS,Tata Consultancy Services
2022-06-06,3028.09033203125,TCS.NS,Tata Consultancy Services
2022-06-07,2967.853515625,TCS.NS,Tata Consultancy Services
2022-06-08,3004.437255859375,TCS.NS,Tata Consultancy Services
2022-06-09,3024.692138671875,TCS.NS,Tata Consultancy Services
2022-06-10,2965.38232421875,TCS.NS,Tata Consultancy Services
2022-06-13,2841.55712890625,TCS.NS,Tata Consultancy Services
2022-06-14,2833.5693359375,TCS.NS,Tata Consultancy Services
2022-06-15,2829.818603515625,TCS.NS,Tata Consultancy Services
2022-06-16,2773.068359375,TCS.NS,Tata Consultancy Services
2022-06-17,2726.203369140625,TCS.NS,Tata Consultancy Services
2022-06-20,2746.943603515625,TCS.NS,Tata Consultancy Services
2022-06-21,2834.804931640625,TCS.NS,Tata Consultancy Services
2022-06-22,2844.512939453125,TCS.NS,Tata Consultancy Services
2022-06-23,2920.282958984375,TCS.NS,Tata Consultancy Services
2022-06-24,2906.426025390625,TCS.NS,Tata Consultancy Services
2022-06-27,2925.489990234375,TCS.NS,Tata Consultancy Services
2022-06-28,2928.533935546875,TCS.NS,Tata Consultancy Services
2022-06-29,2904.13134765625,TCS.NS,Tata Consultancy Services
2022-06-30,2883.479248046875,TCS.NS,Tata Consultancy Services
2022-07-01,2925.8427734375,TCS.NS,Tata Consultancy Services
2022-07-04,2855.192138671875,TCS.NS,Tata Consultancy Services
2022-07-05,2838.644287109375,TCS.NS,Tata Consultancy Services
2022-07-06,2877.875,TCS.NS,Tata Consultancy Services
2022-07-07,2901.79296875,TCS.NS,Tata Consultancy Services
2022-07-08,2882.022705078125,TCS.NS,Tata Consultancy Services
2022-07-11,2748.179443359375,TCS.NS,Tata Consultancy Services
2022-07-12,2722.496337890625,TCS.NS,Tata Consultancy Services
2022-07-13,2681.94189453125,TCS.NS,Tata Consultancy Services
2022-07-14,2653.62451171875,TCS.NS,Tata Consultancy Services
2022-07-15,2649.95263671875,TCS.NS,Tata Consultancy Services
2022-07-18,2710.922607421875,TCS.NS,Tata Consultancy Services
2022-07-19,2720.435546875,TCS.NS,Tata Consultancy Services
2022-07-20,2800.5634765625,TCS.NS,Tata Consultancy Services
2022-07-21,2811.62548828125,TCS.NS,Tata Consultancy Services
2022-07-22,2806.05029296875,TCS.NS,Tata Consultancy Services
2022-07-25,2802.28955078125,TCS.NS,Tata Consultancy Services
2022-07-26,2757.2919921875,TCS.NS,Tata Consultancy Services
2022-07-27,2821.84619140625,TCS.NS,Tata Consultancy Services
2022-07-28,2885.249755859375,TCS.NS,Tata Consultancy Services
2022-07-29,2921.885498046875,TCS.NS,Tata Consultancy Services
2022-08-01,2919.142333984375,TCS.NS,Tata Consultancy Services
2022-08-02,2912.947509765625,TCS.NS,Tata Consultancy Services
2022-08-03,2955.15771484375,TCS.NS,Tata Consultancy Services
2022-08-04,2968.829833984375,TCS.NS,Tata Consultancy Services
2022-08-05,2977.767578125,TCS.NS,Tata Consultancy Services
2022-08-08,2986.08544921875,TCS.NS,Tata Consultancy Services
2022-08-10,2968.2109375,TCS.NS,Tata Consultancy Services
2022-08-11,3028.605712890625,TCS.NS,Tata Consultancy Services
2022-08-12,3010.06640625,TCS.NS,Tata Consultancy Services
2022-08-16,3002.235107421875,TCS.NS,Tata Consultancy Services
2022-08-17,3009.66845703125,TCS.NS,Tata Consultancy Services
2022-08-18,2992.102294921875,TCS.NS,Tata Consultancy Services
2022-08-19,2996.085205078125,TCS.NS,Tata Consultancy Services
2022-08-22,2968.47607421875,TCS.NS,Tata Consultancy Services
2022-08-23,2906.57666015625,TCS.NS,Tata Consultancy Services
2022-08-24,2880.69287109375,TCS.NS,Tata Consultancy Services
2022-08-25,2847.818603515625,TCS.NS,Tata Consultancy Services
2022-08-26,2851.358154296875,TCS.NS,Tata Consultancy Services
2022-08-29,2772.025390625,TCS.NS,Tata Consultancy Services
2022-08-30,2841.579345703125,TCS.NS,Tata Consultancy Services
2022-09-01,2771.273681640625,TCS.NS,Tata Consultancy Services
2022-09-02,2770.123046875,TCS.NS,Tata Consultancy Services
2022-09-05,2772.778076171875,TCS.NS,Tata Consultancy Services
2022-09-06,2767.158203125,TCS.NS,Tata Consultancy Services
2022-09-07,2787.11328125,TCS.NS,Tata Consultancy Services
2022-09-08,2804.855712890625,TCS.NS,Tata Consultancy Services
2022-09-09,2847.33203125,TCS.NS,Tata Consultancy Services
2022-09-12,2869.72021484375,TCS.NS,Tata Consultancy Services
2022-09-13,2857.684814453125,TCS.NS,Tata Consultancy Services
2022-09-14,2761.2744140625,TCS.NS,Tata Consultancy Services
2022-09-15,2747.071533203125,TCS.NS,Tata Consultancy Services
2022-09-16,2662.429443359375,TCS.NS,Tata Consultancy Services
2022-09-19,2680.21630859375,TCS.NS,Tata Consultancy Services
2022-09-20,2690.39306640625,TCS.NS,Tata Consultancy Services
2022-09-21,2655.793212890625,TCS.NS,Tata Consultancy Services
2022-09-22,2661.27880859375,TCS.NS,Tata Consultancy Services
2022-09-23,2638.8466796875,TCS.NS,Tata Consultancy Services
2022-09-26,2649.775390625,TCS.NS,Tata Consultancy Services
2022-09-27,2670.17236328125,TCS.NS,Tata Consultancy Services
2022-09-28,2686.27783203125,TCS.NS,Tata Consultancy Services
2022-09-29,2652.341552734375,TCS.NS,Tata Consultancy Services
2022-09-30,2658.757080078125,TCS.NS,Tata Consultancy Services
2022-10-03,2641.4130859375,TCS.NS,Tata Consultancy Services
2022-10-04,2735.39013671875,TCS.NS,Tata Consultancy Services
2022-10-06,2744.94775390625,TCS.NS,Tata Consultancy Services
2022-10-07,2712.16162109375,TCS.NS,Tata Consultancy Services
2022-10-10,2759.637451171875,TCS.NS,Tata Consultancy Services
2022-10-11,2716.2763671875,TCS.NS,Tata Consultancy Services
2022-10-12,2743.8857421875,TCS.NS,Tata Consultancy Services
2022-10-13,2746.14208984375,TCS.NS,Tata Consultancy Services
2022-10-14,2742.469970703125,TCS.NS,Tata Consultancy Services
2022-10-17,2760.745849609375,TCS.NS,Tata Consultancy Services
2022-10-18,2789.97900390625,TCS.NS,Tata Consultancy Services
2022-10-19,2769.7060546875,TCS.NS,Tata Consultancy Services
2022-10-20,2801.158203125,TCS.NS,Tata Consultancy Services
2022-10-21,2783.5029296875,TCS.NS,Tata Consultancy Services
2022-10-24,2805.0615234375,TCS.NS,Tata Consultancy Services
2022-10-25,2805.416748046875,TCS.NS,Tata Consultancy Services
2022-10-27,2801.24658203125,TCS.NS,Tata Consultancy Services
2022-10-28,2806.43701171875,TCS.NS,Tata Consultancy Services
2022-10-31,2832.96337890625,TCS.NS,Tata Consultancy Services
2022-11-01,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-11-02,2876.037841796875,TCS.NS,Tata Consultancy Services
2022-11-03,2845.030517578125,TCS.NS,Tata Consultancy Services
2022-11-04,2854.478515625,TCS.NS,Tata Consultancy Services
2022-11-07,2868.9404296875,TCS.NS,Tata Consultancy Services
2022-11-09,2853.28125,TCS.NS,Tata Consultancy Services
2022-11-10,2844.05419921875,TCS.NS,Tata Consultancy Services
2022-11-11,2941.912841796875,TCS.NS,Tata Consultancy Services
2022-11-14,2959.2568359375,TCS.NS,Tata Consultancy Services
2022-11-15,2956.684326171875,TCS.NS,Tata Consultancy Services
2022-11-16,2976.867919921875,TCS.NS,Tata Consultancy Services
2022-11-17,2971.234375,TCS.NS,Tata Consultancy Services
2022-11-18,2966.31005859375,TCS.NS,Tata Consultancy Services
2022-11-21,2913.122314453125,TCS.NS,Tata Consultancy Services
2022-11-22,2941.02587890625,TCS.NS,Tata Consultancy Services
2022-11-23,2935.125,TCS.NS,Tata Consultancy Services
2022-11-24,2998.870849609375,TCS.NS,Tata Consultancy Services
2022-11-25,3007.298828125,TCS.NS,Tata Consultancy Services
2022-11-28,3012.267578125,TCS.NS,Tata Consultancy Services
2022-11-29,3014.13037109375,TCS.NS,Tata Consultancy Services
2022-11-30,3008.3193359375,TCS.NS,Tata Consultancy Services
2022-12-01,3083.59814453125,TCS.NS,Tata Consultancy Services
2022-12-02,3051.21484375,TCS.NS,Tata Consultancy Services
2022-12-05,3039.460205078125,TCS.NS,Tata Consultancy Services
2022-12-06,3003.484130859375,TCS.NS,Tata Consultancy Services
2022-12-07,2999.2705078125,TCS.NS,Tata Consultancy Services
2022-12-08,2972.609375,TCS.NS,Tata Consultancy Services
2022-12-09,2921.328857421875,TCS.NS,Tata Consultancy Services
2022-12-12,2915.739990234375,TCS.NS,Tata Consultancy Services
2022-12-13,2956.240966796875,TCS.NS,Tata Consultancy Services
2022-12-14,2985.739990234375,TCS.NS,Tata Consultancy Services
2022-12-15,2932.28662109375,TCS.NS,Tata Consultancy Services
2022-12-16,2874.751708984375,TCS.NS,Tata Consultancy Services
2022-12-19,2840.85986328125,TCS.NS,Tata Consultancy Services
2022-12-20,2878.033935546875,TCS.NS,Tata Consultancy Services
2022-12-21,2899.859375,TCS.NS,Tata Consultancy Services
2022-12-22,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-12-23,2864.193603515625,TCS.NS,Tata Consultancy Services
2022-12-26,2885.974609375,TCS.NS,Tata Consultancy Services
2022-12-27,2891.82958984375,TCS.NS,Tata Consultancy Services
2022-12-28,2889.700439453125,TCS.NS,Tata Consultancy Services
2022-12-29,2900.036376953125,TCS.NS,Tata Consultancy Services
2022-12-30,2889.345947265625,TCS.NS,Tata Consultancy Services
2023-01-02,2893.559814453125,TCS.NS,Tata Consultancy Services
2023-01-03,2937.831298828125,TCS.NS,Tata Consultancy Services
2023-01-04,2940.7587890625,TCS.NS,Tata Consultancy Services
2023-01-05,2937.609619140625,TCS.NS,Tata Consultancy Services
2023-01-06,2849.288330078125,TCS.NS,Tata Consultancy Services
2023-01-09,2945.461181640625,TCS.NS,Tata Consultancy Services
2023-01-10,2915.695556640625,TCS.NS,Tata Consultancy Services
2023-01-11,2953.22412109375,TCS.NS,Tata Consultancy Services
2023-01-12,2958.237060546875,TCS.NS,Tata Consultancy Services
2023-01-13,2993.90234375,TCS.NS,Tata Consultancy Services
2023-01-16,3025.206787109375,TCS.NS,Tata Consultancy Services
2023-01-17,3065.4482421875,TCS.NS,Tata Consultancy Services
2023-01-18,3075.973388671875,TCS.NS,Tata Consultancy Services
2023-01-19,3060.63916015625,TCS.NS,Tata Consultancy Services
2023-01-20,3051.565673828125,TCS.NS,Tata Consultancy Services
2023-01-23,3098.567138671875,TCS.NS,Tata Consultancy Services
2023-01-24,3117.984619140625,TCS.NS,Tata Consultancy Services
2023-01-25,3112.041259765625,TCS.NS,Tata Consultancy Services
2023-01-27,3095.073974609375,TCS.NS,Tata Consultancy Services
2023-01-30,3115.580078125,TCS.NS,Tata Consultancy Services
2023-01-31,3047.573486328125,TCS.NS,Tata Consultancy Services
2023-02-01,3092.62451171875,TCS.NS,Tata Consultancy Services
2023-02-02,3139.85205078125,TCS.NS,Tata Consultancy Services
2023-02-03,3159.7236328125,TCS.NS,Tata Consultancy Services
2023-02-06,3139.444091796875,TCS.NS,Tata Consultancy Services
2023-02-07,3150.877685546875,TCS.NS,Tata Consultancy Services
2023-02-08,3194.022216796875,TCS.NS,Tata Consultancy Services
2023-02-09,3212.85009765625,TCS.NS,Tata Consultancy Services
2023-02-10,3209.855712890625,TCS.NS,Tata Consultancy Services
2023-02-13,3159.81396484375,TCS.NS,Tata Consultancy Services
2023-02-14,3175.874755859375,TCS.NS,Tata Consultancy Services
2023-02-15,3194.520751953125,TCS.NS,Tata Consultancy Services
2023-02-16,3228.456787109375,TCS.NS,Tata Consultancy Services
2023-02-17,3176.827392578125,TCS.NS,Tata Consultancy Services
2023-02-20,3164.2607421875,TCS.NS,Tata Consultancy Services
2023-02-21,3131.322998046875,TCS.NS,Tata Consultancy Services
2023-02-22,3086.45361328125,TCS.NS,Tata Consultancy Services
2023-02-23,3097.56884765625,TCS.NS,Tata Consultancy Services
2023-02-24,3085.455322265625,TCS.NS,Tata Consultancy Services
2023-02-27,3023.21044921875,TCS.NS,Tata Consultancy Services
2023-02-28,3005.970703125,TCS.NS,Tata Consultancy Services
2023-03-01,3072.072021484375,TCS.NS,Tata Consultancy Services
2023-03-02,3013.773681640625,TCS.NS,Tata Consultancy Services
2023-03-03,3032.555908203125,TCS.NS,Tata Consultancy Services
2023-03-06,3059.50537109375,TCS.NS,Tata Consultancy Services
2023-03-08,3076.336181640625,TCS.NS,Tata Consultancy Services
2023-03-09,3027.747314453125,TCS.NS,Tata Consultancy Services
2023-03-10,3022.43896484375,TCS.NS,Tata Consultancy Services
2023-03-13,2977.932861328125,TCS.NS,Tata Consultancy Services
2023-03-14,2917.138916015625,TCS.NS,Tata Consultancy Services
2023-03-15,2902.575927734375,TCS.NS,Tata Consultancy Services
