ds,y,ticker,name
2021-09-08,3278.598876953125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.5830078125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67529296875,TCS.NS,Tata Consultancy Services
2021-09-15,3435.3115234375,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791259765625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468994140625,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.043701171875,TCS.NS,Tata Consultancy Services
2021-09-23,3361.21142578125,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15234375,TCS.NS,Tata Consultancy Services
2021-09-28,3282.942138671875,TCS.NS,Tata Consultancy Services
2021-09-29,3294.01806640625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814697265625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.419189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.859619140625,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.75634765625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.893310546875,TCS.NS,Tata Consultancy Services
2021-10-11,3201.6748046875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266357421875,TCS.NS,Tata Consultancy Services
2021-10-14,3143.28076171875,TCS.NS,Tata Consultancy Services
2021-10-18,3174.35302734375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017578125,TCS.NS,Tata Consultancy Services
2021-10-21,3074.56591796875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.27734375,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142578125,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134521484375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085693359375,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283447265625,TCS.NS,Tata Consultancy Services
2021-11-01,3025.738037109375,TCS.NS,Tata Consultancy Services
2021-11-02,3032.526611328125,TCS.NS,Tata Consultancy Services
2021-11-03,3039.53369140625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.671875,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239990234375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.614501953125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.008056640625,TCS.NS,Tata Consultancy Services
2021-11-12,3068.951904296875,TCS.NS,Tata Consultancy Services
2021-11-15,3092.66943359375,TCS.NS,Tata Consultancy Services
2021-11-16,3095.366943359375,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339599609375,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12841796875,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.92919921875,TCS.NS,Tata Consultancy Services
2021-11-25,2999.192138671875,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649658203125,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.654052734375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521240234375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.9599609375,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82470703125,TCS.NS,Tata Consultancy Services
2021-12-08,3156.7275390625,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838623046875,TCS.NS,Tata Consultancy Services
2021-12-10,3165.3447265625,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.509033203125,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.694091796875,TCS.NS,Tata Consultancy Services
2021-12-20,3095.80224609375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.53955078125,TCS.NS,Tata Consultancy Services
2021-12-22,3160.07861328125,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88720703125,TCS.NS,Tata Consultancy Services
2021-12-24,3195.0234375,TCS.NS,Tata Consultancy Services
2021-12-27,3216.95751953125,TCS.NS,Tata Consultancy Services
2021-12-28,3226.05224609375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.73876953125,TCS.NS,Tata Consultancy Services
2021-12-30,3249.72607421875,TCS.NS,Tata Consultancy Services
2021-12-31,3253.72998046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.8369140625,TCS.NS,Tata Consultancy Services
2022-01-04,3381.151611328125,TCS.NS,Tata Consultancy Services
2022-01-05,3360.43701171875,TCS.NS,Tata Consultancy Services
2022-01-06,3313.87255859375,TCS.NS,Tata Consultancy Services
2022-01-07,3353.952880859375,TCS.NS,Tata Consultancy Services
2022-01-10,3376.886962890625,TCS.NS,Tata Consultancy Services
2022-01-11,3408.26318359375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.523193359375,TCS.NS,Tata Consultancy Services
2022-01-13,3392.59765625,TCS.NS,Tata Consultancy Services
2022-01-14,3453.739990234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12890625,TCS.NS,Tata Consultancy Services
2022-01-18,3473.27978515625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162353515625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.408447265625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.22021484375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.9560546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.335205078125,TCS.NS,Tata Consultancy Services
2022-01-31,3257.61669921875,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.64892578125,TCS.NS,Tata Consultancy Services
2022-02-04,3326.191162109375,TCS.NS,Tata Consultancy Services
2022-02-07,3294.89013671875,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.8037109375,TCS.NS,Tata Consultancy Services
2022-02-10,3287.34814453125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607177734375,TCS.NS,Tata Consultancy Services
2022-02-14,3255.43701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.719970703125,TCS.NS,Tata Consultancy Services
2022-02-16,3324.621826171875,TCS.NS,Tata Consultancy Services
2022-02-17,3299.423828125,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881103515625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925048828125,TCS.NS,Tata Consultancy Services
2022-02-22,3126.96337890625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.258056640625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880859375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.722900390625,TCS.NS,Tata Consultancy Services
2022-02-28,3098.887939453125,TCS.NS,Tata Consultancy Services
2022-03-02,3091.86962890625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.343505859375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.8623046875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.466064453125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.777099609375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.0869140625,TCS.NS,Tata Consultancy Services
2022-03-11,3138.08056640625,TCS.NS,Tata Consultancy Services
2022-03-14,3176.31201171875,TCS.NS,Tata Consultancy Services
2022-03-15,3133.502685546875,TCS.NS,Tata Consultancy Services
2022-03-16,3187.559814453125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251220703125,TCS.NS,Tata Consultancy Services
2022-03-21,3162.10107421875,TCS.NS,Tata Consultancy Services
2022-03-22,3226.8388671875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.822265625,TCS.NS,Tata Consultancy Services
2022-03-24,3269.47412109375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.50634765625,TCS.NS,Tata Consultancy Services
2022-03-28,3232.72412109375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.67529296875,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518310546875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.843017578125,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.34814453125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.191162109375,TCS.NS,Tata Consultancy Services
2022-04-08,3213.4990234375,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871337890625,TCS.NS,Tata Consultancy Services
2022-04-12,3218.25048828125,TCS.NS,Tata Consultancy Services
2022-04-13,3192.834716796875,TCS.NS,Tata Consultancy Services
2022-04-18,3076.0888671875,TCS.NS,Tata Consultancy Services
2022-04-19,3027.131103515625,TCS.NS,Tata Consultancy Services
2022-04-20,3101.1552734375,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80078125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.762939453125,TCS.NS,Tata Consultancy Services
2022-04-25,3093.657470703125,TCS.NS,Tata Consultancy Services
2022-04-26,3092.00048828125,TCS.NS,Tata Consultancy Services
2022-04-27,3104.9912109375,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132080078125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.34912109375,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599853515625,TCS.NS,Tata Consultancy Services
2022-05-04,3033.975830078125,TCS.NS,Tata Consultancy Services
2022-05-05,3063.3154296875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.76416015625,TCS.NS,Tata Consultancy Services
2022-05-10,2998.228271484375,TCS.NS,Tata Consultancy Services
2022-05-11,2974.90478515625,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984130859375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.43310546875,TCS.NS,Tata Consultancy Services
2022-05-16,2944.21484375,TCS.NS,Tata Consultancy Services
2022-05-17,3009.431396484375,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990478515625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.0771484375,TCS.NS,Tata Consultancy Services
2022-05-20,2871.14990234375,TCS.NS,Tata Consultancy Services
2022-05-23,2896.216552734375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.7900390625,TCS.NS,Tata Consultancy Services
2022-05-25,2780.461669921875,TCS.NS,Tata Consultancy Services
2022-05-26,2832.51318359375,TCS.NS,Tata Consultancy Services
2022-05-27,2862.664306640625,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.118408203125,TCS.NS,Tata Consultancy Services
2022-06-01,2945.0869140625,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599609375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.65283203125,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577392578125,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669677734375,TCS.NS,Tata Consultancy Services
2022-06-08,2988.05322265625,TCS.NS,Tata Consultancy Services
2022-06-09,3008.1982421875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.211669921875,TCS.NS,Tata Consultancy Services
2022-06-13,2826.0615234375,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117919921875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38720703125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.94677734375,TCS.NS,Tata Consultancy Services
2022-06-17,2711.337158203125,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96435546875,TCS.NS,Tata Consultancy Services
2022-06-21,2819.345947265625,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001708984375,TCS.NS,Tata Consultancy Services
2022-06-23,2904.3583984375,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577880859375,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537353515625,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565185546875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.29541015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.75537109375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.888427734375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.622314453125,TCS.NS,Tata Consultancy Services
2022-07-05,2823.165283203125,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181396484375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.968994140625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.30712890625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193359375,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650390625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.31640625,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154296875,TCS.NS,Tata Consultancy Services
2022-07-15,2635.50244140625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.139892578125,TCS.NS,Tata Consultancy Services
2022-07-19,2705.6005859375,TCS.NS,Tata Consultancy Services
2022-07-20,2785.29248046875,TCS.NS,Tata Consultancy Services
2022-07-21,2796.29345703125,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.256103515625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.45849609375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.5166015625,TCS.NS,Tata Consultancy Services
2022-07-29,2905.951904296875,TCS.NS,Tata Consultancy Services
2022-08-01,2903.223876953125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.0634765625,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529541015625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802490234375,TCS.NS,Tata Consultancy Services
2022-08-10,2952.024658203125,TCS.NS,Tata Consultancy Services
2022-08-11,3012.09033203125,TCS.NS,Tata Consultancy Services
2022-08-12,2993.652587890625,TCS.NS,Tata Consultancy Services
2022-08-16,2985.863525390625,TCS.NS,Tata Consultancy Services
2022-08-17,2993.2568359375,TCS.NS,Tata Consultancy Services
2022-08-18,2975.787109375,TCS.NS,Tata Consultancy Services
2022-08-19,2979.747314453125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.28857421875,TCS.NS,Tata Consultancy Services
2022-08-23,2890.726318359375,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984130859375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.289306640625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.8095703125,TCS.NS,Tata Consultancy Services
2022-08-29,2756.909423828125,TCS.NS,Tata Consultancy Services
2022-08-30,2826.084228515625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.1611328125,TCS.NS,Tata Consultancy Services
2022-09-02,2755.01708984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.65771484375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.069091796875,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560791015625,TCS.NS,Tata Consultancy Services
2022-09-09,2831.8046875,TCS.NS,Tata Consultancy Services
2022-09-12,2854.071044921875,TCS.NS,Tata Consultancy Services
2022-09-13,2842.10205078125,TCS.NS,Tata Consultancy Services
2022-09-14,2746.216796875,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.910888671875,TCS.NS,Tata Consultancy Services
2022-09-19,2665.6005859375,TCS.NS,Tata Consultancy Services
2022-09-20,2675.721923828125,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310791015625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.76708984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45703125,TCS.NS,Tata Consultancy Services
2022-09-26,2635.326171875,TCS.NS,Tata Consultancy Services
2022-09-27,2655.612060546875,TCS.NS,Tata Consultancy Services
2022-09-28,2671.62939453125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.878662109375,TCS.NS,Tata Consultancy Services
2022-09-30,2644.258544921875,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009033203125,TCS.NS,Tata Consultancy Services
2022-10-04,2720.47412109375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.9794921875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.37158203125,TCS.NS,Tata Consultancy Services
2022-10-10,2744.589111328125,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923583984375,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.691650390625,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765625,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603515625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.88330078125,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765869140625,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118896484375,TCS.NS,Tata Consultancy Services
2022-10-27,2785.971435546875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.13330078125,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515869140625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.35400390625,TCS.NS,Tata Consultancy Services
2022-11-03,2829.51611328125,TCS.NS,Tata Consultancy Services
2022-11-04,2838.91357421875,TCS.NS,Tata Consultancy Services
2022-11-07,2853.296142578125,TCS.NS,Tata Consultancy Services
2022-11-09,2837.72216796875,TCS.NS,Tata Consultancy Services
2022-11-10,2828.54541015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.8701171875,TCS.NS,Tata Consultancy Services
2022-11-14,2943.119873046875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.561767578125,TCS.NS,Tata Consultancy Services
2022-11-16,2960.635498046875,TCS.NS,Tata Consultancy Services
2022-11-17,2955.031982421875,TCS.NS,Tata Consultancy Services
2022-11-18,2950.134765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.237060546875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.987548828125,TCS.NS,Tata Consultancy Services
2022-11-23,2919.1201171875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517578125,TCS.NS,Tata Consultancy Services
2022-11-25,2990.899658203125,TCS.NS,Tata Consultancy Services
2022-11-28,2995.8408203125,TCS.NS,Tata Consultancy Services
2022-11-29,2997.694091796875,TCS.NS,Tata Consultancy Services
2022-11-30,2991.914794921875,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783447265625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.5771484375,TCS.NS,Tata Consultancy Services
2022-12-05,3022.885498046875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.106201171875,TCS.NS,Tata Consultancy Services
2022-12-07,2982.91455078125,TCS.NS,Tata Consultancy Services
2022-12-08,2956.39990234375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.39892578125,TCS.NS,Tata Consultancy Services
2022-12-12,2899.840087890625,TCS.NS,Tata Consultancy Services
2022-12-13,2940.1201171875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458984375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.29638671875,TCS.NS,Tata Consultancy Services
2022-12-16,2859.075439453125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.368896484375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.340087890625,TCS.NS,Tata Consultancy Services
2022-12-21,2884.0458984375,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.5751953125,TCS.NS,Tata Consultancy Services
2022-12-26,2870.23681640625,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060546875,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943603515625,TCS.NS,Tata Consultancy Services
2022-12-29,2884.22265625,TCS.NS,Tata Consultancy Services
2022-12-30,2873.590087890625,TCS.NS,Tata Consultancy Services
2023-01-02,2877.78125,TCS.NS,Tata Consultancy Services
2023-01-03,2921.8115234375,TCS.NS,Tata Consultancy Services
2023-01-04,2924.72265625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.5908203125,TCS.NS,Tata Consultancy Services
2023-01-06,2833.75146484375,TCS.NS,Tata Consultancy Services
2023-01-09,2929.39990234375,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796630859375,TCS.NS,Tata Consultancy Services
2023-01-11,2937.120361328125,TCS.NS,Tata Consultancy Services
2023-01-12,2942.10546875,TCS.NS,Tata Consultancy Services
2023-01-13,2977.57666015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.709716796875,TCS.NS,Tata Consultancy Services
2023-01-17,3048.73193359375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.200439453125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949951171875,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925537109375,TCS.NS,Tata Consultancy Services
2023-01-23,3081.67041015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982421875,TCS.NS,Tata Consultancy Services
2023-01-25,3095.071533203125,TCS.NS,Tata Consultancy Services
2023-01-27,3078.196044921875,TCS.NS,Tata Consultancy Services
2023-01-30,3098.591064453125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.954345703125,TCS.NS,Tata Consultancy Services
2023-02-01,3075.760009765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.730712890625,TCS.NS,Tata Consultancy Services
2023-02-03,3142.493896484375,TCS.NS,Tata Consultancy Services
2023-02-06,3122.324462890625,TCS.NS,Tata Consultancy Services
2023-02-07,3133.69482421875,TCS.NS,Tata Consultancy Services
2023-02-08,3176.605224609375,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330322265625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.3525390625,TCS.NS,Tata Consultancy Services
2023-02-13,3142.583740234375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556884765625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.1015625,TCS.NS,Tata Consultancy Services
2023-02-16,3210.85205078125,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50439453125,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005615234375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.24755859375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.62353515625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677978515625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.630615234375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724609375,TCS.NS,Tata Consultancy Services
2023-02-28,2989.57861328125,TCS.NS,Tata Consultancy Services
2023-03-01,3055.319580078125,TCS.NS,Tata Consultancy Services
2023-03-02,2997.339599609375,TCS.NS,Tata Consultancy Services
2023-03-03,3016.019775390625,TCS.NS,Tata Consultancy Services
2023-03-06,3042.82177734375,TCS.NS,Tata Consultancy Services
2023-03-08,3059.561279296875,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957763671875,TCS.NS,Tata Consultancy Services
2023-03-13,2961.694091796875,TCS.NS,Tata Consultancy Services
2023-03-14,2901.2314453125,TCS.NS,Tata Consultancy Services
2023-03-15,2886.74755859375,TCS.NS,Tata Consultancy Services
2023-03-16,2874.2041015625,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060791015625,TCS.NS,Tata Consultancy Services
2023-03-20,2836.5732421875,TCS.NS,Tata Consultancy Services
2023-03-21,2803.003662109375,TCS.NS,Tata Consultancy Services
2023-03-22,2825.29345703125,TCS.NS,Tata Consultancy Services
2023-03-23,2819.743408203125,TCS.NS,Tata Consultancy Services
2023-03-24,2815.9990234375,TCS.NS,Tata Consultancy Services
2023-03-27,2817.622802734375,TCS.NS,Tata Consultancy Services
2023-03-28,2811.84716796875,TCS.NS,Tata Consultancy Services
2023-03-29,2832.602783203125,TCS.NS,Tata Consultancy Services
2023-03-31,2893.06494140625,TCS.NS,Tata Consultancy Services
