ds,y,ticker,name
2021-10-25,3040.142822265625,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357421875,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73828125,TCS.NS,Tata Consultancy Services
2021-11-02,3032.526611328125,TCS.NS,Tata Consultancy Services
2021-11-03,3039.532958984375,TCS.NS,Tata Consultancy Services
2021-11-04,3053.8076171875,TCS.NS,Tata Consultancy Services
2021-11-08,3048.67236328125,TCS.NS,Tata Consultancy Services
2021-11-09,3051.23974609375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.6142578125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.008544921875,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.66943359375,TCS.NS,Tata Consultancy Services
2021-11-16,3095.3671875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339599609375,TCS.NS,Tata Consultancy Services
2021-11-18,3025.128662109375,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071044921875,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.9287109375,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.01904296875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.6494140625,TCS.NS,Tata Consultancy Services
2021-12-01,3113.993408203125,TCS.NS,Tata Consultancy Services
2021-12-02,3170.65380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521728515625,TCS.NS,Tata Consultancy Services
2021-12-06,3077.96044921875,TCS.NS,Tata Consultancy Services
2021-12-07,3119.824462890625,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838623046875,TCS.NS,Tata Consultancy Services
2021-12-10,3165.3447265625,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.5087890625,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.693603515625,TCS.NS,Tata Consultancy Services
2021-12-20,3095.80224609375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.5390625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.078857421875,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.02392578125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.957275390625,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052734375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.739013671875,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.83740234375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.152099609375,TCS.NS,Tata Consultancy Services
2022-01-05,3360.436767578125,TCS.NS,Tata Consultancy Services
2022-01-06,3313.87255859375,TCS.NS,Tata Consultancy Services
2022-01-07,3353.953125,TCS.NS,Tata Consultancy Services
2022-01-10,3376.886962890625,TCS.NS,Tata Consultancy Services
2022-01-11,3408.26416015625,TCS.NS,Tata Consultancy Services
2022-01-12,3359.52294921875,TCS.NS,Tata Consultancy Services
2022-01-13,3392.596923828125,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740478515625,TCS.NS,Tata Consultancy Services
2022-01-17,3498.129150390625,TCS.NS,Tata Consultancy Services
2022-01-18,3473.27978515625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.16259765625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.3486328125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.40869140625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.220458984375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.955322265625,TCS.NS,Tata Consultancy Services
2022-01-27,3181.762451171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.33544921875,TCS.NS,Tata Consultancy Services
2022-01-31,3257.615966796875,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766845703125,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19140625,TCS.NS,Tata Consultancy Services
2022-02-07,3294.89013671875,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.8037109375,TCS.NS,Tata Consultancy Services
2022-02-10,3287.348388671875,TCS.NS,Tata Consultancy Services
2022-02-11,3221.606689453125,TCS.NS,Tata Consultancy Services
2022-02-14,3255.43701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.7197265625,TCS.NS,Tata Consultancy Services
2022-02-16,3324.6220703125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.423583984375,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881591796875,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925048828125,TCS.NS,Tata Consultancy Services
2022-02-22,3126.96240234375,TCS.NS,Tata Consultancy Services
2022-02-23,3107.258056640625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880859375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.723388671875,TCS.NS,Tata Consultancy Services
2022-02-28,3098.88818359375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.86865234375,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.863037109375,TCS.NS,Tata Consultancy Services
2022-03-07,3038.465087890625,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77783203125,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.087158203125,TCS.NS,Tata Consultancy Services
2022-03-11,3138.07958984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.312744140625,TCS.NS,Tata Consultancy Services
2022-03-15,3133.50244140625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.559814453125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251220703125,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100341796875,TCS.NS,Tata Consultancy Services
2022-03-22,3226.838623046875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.82177734375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.506103515625,TCS.NS,Tata Consultancy Services
2022-03-28,3232.724365234375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.67529296875,TCS.NS,Tata Consultancy Services
2022-03-30,3253.51904296875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.842529296875,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234619140625,TCS.NS,Tata Consultancy Services
2022-04-04,3287.348388671875,TCS.NS,Tata Consultancy Services
2022-04-05,3326.103759765625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.270263671875,TCS.NS,Tata Consultancy Services
2022-04-07,3212.191162109375,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498291015625,TCS.NS,Tata Consultancy Services
2022-04-11,3222.8720703125,TCS.NS,Tata Consultancy Services
2022-04-12,3218.25048828125,TCS.NS,Tata Consultancy Services
2022-04-13,3192.8349609375,TCS.NS,Tata Consultancy Services
2022-04-18,3076.087890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.130615234375,TCS.NS,Tata Consultancy Services
2022-04-20,3101.154541015625,TCS.NS,Tata Consultancy Services
2022-04-21,3163.800048828125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763671875,TCS.NS,Tata Consultancy Services
2022-04-25,3093.65673828125,TCS.NS,Tata Consultancy Services
2022-04-26,3092.00048828125,TCS.NS,Tata Consultancy Services
2022-04-27,3104.99169921875,TCS.NS,Tata Consultancy Services
2022-04-28,3125.13232421875,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599853515625,TCS.NS,Tata Consultancy Services
2022-05-04,3033.975830078125,TCS.NS,Tata Consultancy Services
2022-05-05,3063.314208984375,TCS.NS,Tata Consultancy Services
2022-05-06,2992.8662109375,TCS.NS,Tata Consultancy Services
2022-05-09,3003.7646484375,TCS.NS,Tata Consultancy Services
2022-05-10,2998.227783203125,TCS.NS,Tata Consultancy Services
2022-05-11,2974.905029296875,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984130859375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.433349609375,TCS.NS,Tata Consultancy Services
2022-05-16,2944.21484375,TCS.NS,Tata Consultancy Services
2022-05-17,3009.43212890625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990478515625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.076904296875,TCS.NS,Tata Consultancy Services
2022-05-20,2871.1494140625,TCS.NS,Tata Consultancy Services
2022-05-23,2896.21533203125,TCS.NS,Tata Consultancy Services
2022-05-24,2866.789794921875,TCS.NS,Tata Consultancy Services
2022-05-25,2780.46142578125,TCS.NS,Tata Consultancy Services
2022-05-26,2832.51318359375,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66455078125,TCS.NS,Tata Consultancy Services
2022-05-30,2962.685791015625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.119140625,TCS.NS,Tata Consultancy Services
2022-06-01,2945.086669921875,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577880859375,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669921875,TCS.NS,Tata Consultancy Services
2022-06-08,2988.05322265625,TCS.NS,Tata Consultancy Services
2022-06-09,3008.1982421875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.212158203125,TCS.NS,Tata Consultancy Services
2022-06-13,2826.0615234375,TCS.NS,Tata Consultancy Services
2022-06-14,2818.1171875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38671875,TCS.NS,Tata Consultancy Services
2022-06-16,2757.946533203125,TCS.NS,Tata Consultancy Services
2022-06-17,2711.3369140625,TCS.NS,Tata Consultancy Services
2022-06-20,2731.964599609375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001953125,TCS.NS,Tata Consultancy Services
2022-06-23,2904.3583984375,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577392578125,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537109375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565673828125,TCS.NS,Tata Consultancy Services
2022-06-29,2888.295166015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755126953125,TCS.NS,Tata Consultancy Services
2022-07-01,2909.88818359375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.622802734375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.164794921875,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181884765625,TCS.NS,Tata Consultancy Services
2022-07-07,2885.96923828125,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306884765625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.19384765625,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650146484375,TCS.NS,Tata Consultancy Services
2022-07-13,2667.3173828125,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154296875,TCS.NS,Tata Consultancy Services
2022-07-15,2635.50244140625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.139892578125,TCS.NS,Tata Consultancy Services
2022-07-19,2705.6005859375,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292724609375,TCS.NS,Tata Consultancy Services
2022-07-21,2796.2939453125,TCS.NS,Tata Consultancy Services
2022-07-22,2790.749267578125,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.255859375,TCS.NS,Tata Consultancy Services
2022-07-27,2806.458740234375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.5166015625,TCS.NS,Tata Consultancy Services
2022-07-29,2905.9521484375,TCS.NS,Tata Consultancy Services
2022-08-01,2903.22412109375,TCS.NS,Tata Consultancy Services
2022-08-02,2897.062744140625,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640380859375,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529541015625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802001953125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.024169921875,TCS.NS,Tata Consultancy Services
2022-08-11,3012.09033203125,TCS.NS,Tata Consultancy Services
2022-08-12,2993.65234375,TCS.NS,Tata Consultancy Services
2022-08-16,2985.86376953125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.2568359375,TCS.NS,Tata Consultancy Services
2022-08-18,2975.787353515625,TCS.NS,Tata Consultancy Services
2022-08-19,2979.747314453125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.288818359375,TCS.NS,Tata Consultancy Services
2022-08-23,2890.726806640625,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.288818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2835.808837890625,TCS.NS,Tata Consultancy Services
2022-08-29,2756.909912109375,TCS.NS,Tata Consultancy Services
2022-08-30,2826.08447265625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.16162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017333984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657470703125,TCS.NS,Tata Consultancy Services
2022-09-06,2752.0693359375,TCS.NS,Tata Consultancy Services
2022-09-07,2771.9150390625,TCS.NS,Tata Consultancy Services
2022-09-08,2789.56103515625,TCS.NS,Tata Consultancy Services
2022-09-09,2831.804931640625,TCS.NS,Tata Consultancy Services
2022-09-12,2854.0712890625,TCS.NS,Tata Consultancy Services
2022-09-13,2842.1015625,TCS.NS,Tata Consultancy Services
2022-09-14,2746.217041015625,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.910888671875,TCS.NS,Tata Consultancy Services
2022-09-19,2665.600830078125,TCS.NS,Tata Consultancy Services
2022-09-20,2675.72216796875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310791015625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.766845703125,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45703125,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325927734375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.6123046875,TCS.NS,Tata Consultancy Services
2022-09-28,2671.62890625,TCS.NS,Tata Consultancy Services
2022-09-29,2637.8779296875,TCS.NS,Tata Consultancy Services
2022-09-30,2644.2587890625,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009033203125,TCS.NS,Tata Consultancy Services
2022-10-04,2720.47412109375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.979248046875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.5888671875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.9228515625,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69189453125,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765380859375,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603271484375,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883056640625,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32373046875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765625,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118408203125,TCS.NS,Tata Consultancy Services
2022-10-27,2785.970947265625,TCS.NS,Tata Consultancy Services
2022-10-28,2791.133056640625,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515869140625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.2373046875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.354736328125,TCS.NS,Tata Consultancy Services
2022-11-03,2829.515625,TCS.NS,Tata Consultancy Services
2022-11-04,2838.912841796875,TCS.NS,Tata Consultancy Services
2022-11-07,2853.2958984375,TCS.NS,Tata Consultancy Services
2022-11-09,2837.72216796875,TCS.NS,Tata Consultancy Services
2022-11-10,2828.5458984375,TCS.NS,Tata Consultancy Services
2022-11-11,2925.86962890625,TCS.NS,Tata Consultancy Services
2022-11-14,2943.1201171875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.56201171875,TCS.NS,Tata Consultancy Services
2022-11-16,2960.635009765625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.031982421875,TCS.NS,Tata Consultancy Services
2022-11-18,2950.135009765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.988037109375,TCS.NS,Tata Consultancy Services
2022-11-23,2919.1201171875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517822265625,TCS.NS,Tata Consultancy Services
2022-11-25,2990.900634765625,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841552734375,TCS.NS,Tata Consultancy Services
2022-11-29,2997.6943359375,TCS.NS,Tata Consultancy Services
2022-11-30,2991.9150390625,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783203125,TCS.NS,Tata Consultancy Services
2022-12-02,3034.5771484375,TCS.NS,Tata Consultancy Services
2022-12-05,3022.8857421875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.106201171875,TCS.NS,Tata Consultancy Services
2022-12-07,2982.9150390625,TCS.NS,Tata Consultancy Services
2022-12-08,2956.39990234375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.39892578125,TCS.NS,Tata Consultancy Services
2022-12-12,2899.84033203125,TCS.NS,Tata Consultancy Services
2022-12-13,2940.1201171875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.45849609375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296630859375,TCS.NS,Tata Consultancy Services
2022-12-16,2859.07470703125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.369140625,TCS.NS,Tata Consultancy Services
2022-12-20,2862.33984375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.0458984375,TCS.NS,Tata Consultancy Services
2022-12-22,2876.2373046875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.574951171875,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237548828125,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060791015625,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943115234375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.222412109375,TCS.NS,Tata Consultancy Services
2022-12-30,2873.590087890625,TCS.NS,Tata Consultancy Services
2023-01-02,2877.78125,TCS.NS,Tata Consultancy Services
2023-01-03,2921.81103515625,TCS.NS,Tata Consultancy Services
2023-01-04,2924.722900390625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.591064453125,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751953125,TCS.NS,Tata Consultancy Services
2023-01-09,2929.3994140625,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796142578125,TCS.NS,Tata Consultancy Services
2023-01-11,2937.11962890625,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105712890625,TCS.NS,Tata Consultancy Services
2023-01-13,2977.575927734375,TCS.NS,Tata Consultancy Services
2023-01-16,3008.710205078125,TCS.NS,Tata Consultancy Services
2023-01-17,3048.732177734375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.200439453125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.94970703125,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925537109375,TCS.NS,Tata Consultancy Services
2023-01-23,3081.670654296875,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982666015625,TCS.NS,Tata Consultancy Services
2023-01-25,3095.0712890625,TCS.NS,Tata Consultancy Services
2023-01-27,3078.196044921875,TCS.NS,Tata Consultancy Services
2023-01-30,3098.591064453125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.953857421875,TCS.NS,Tata Consultancy Services
2023-02-01,3075.760009765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.730712890625,TCS.NS,Tata Consultancy Services
2023-02-03,3142.49365234375,TCS.NS,Tata Consultancy Services
2023-02-06,3122.32470703125,TCS.NS,Tata Consultancy Services
2023-02-07,3133.6953125,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60546875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330078125,TCS.NS,Tata Consultancy Services
2023-02-10,3192.351806640625,TCS.NS,Tata Consultancy Services
2023-02-13,3142.584228515625,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556640625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.101318359375,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851806640625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50439453125,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005859375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.247802734375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.622802734375,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677978515625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.6298828125,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724365234375,TCS.NS,Tata Consultancy Services
2023-02-28,2989.5791015625,TCS.NS,Tata Consultancy Services
2023-03-01,3055.320068359375,TCS.NS,Tata Consultancy Services
2023-03-02,2997.3388671875,TCS.NS,Tata Consultancy Services
2023-03-03,3016.019287109375,TCS.NS,Tata Consultancy Services
2023-03-06,3042.82177734375,TCS.NS,Tata Consultancy Services
2023-03-08,3059.56103515625,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957275390625,TCS.NS,Tata Consultancy Services
2023-03-13,2961.69384765625,TCS.NS,Tata Consultancy Services
2023-03-14,2901.232177734375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.747802734375,TCS.NS,Tata Consultancy Services
2023-03-16,2874.204833984375,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060791015625,TCS.NS,Tata Consultancy Services
2023-03-20,2836.573486328125,TCS.NS,Tata Consultancy Services
2023-03-21,2803.003662109375,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293701171875,TCS.NS,Tata Consultancy Services
2023-03-23,2819.74365234375,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998046875,TCS.NS,Tata Consultancy Services
2023-03-27,2817.622802734375,TCS.NS,Tata Consultancy Services
2023-03-28,2811.846923828125,TCS.NS,Tata Consultancy Services
2023-03-29,2832.603271484375,TCS.NS,Tata Consultancy Services
2023-03-31,2893.064697265625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.7412109375,TCS.NS,Tata Consultancy Services
2023-04-05,2923.65673828125,TCS.NS,Tata Consultancy Services
2023-04-06,2906.42041015625,TCS.NS,Tata Consultancy Services
2023-04-10,2944.953857421875,TCS.NS,Tata Consultancy Services
2023-04-11,2900.194091796875,TCS.NS,Tata Consultancy Services
2023-04-12,2925.326416015625,TCS.NS,Tata Consultancy Services
2023-04-13,2877.678955078125,TCS.NS,Tata Consultancy Services
2023-04-17,2833.14453125,TCS.NS,Tata Consultancy Services
2023-04-18,2825.248291015625,TCS.NS,Tata Consultancy Services
2023-04-19,2788.1142578125,TCS.NS,Tata Consultancy Services
2023-04-20,2801.83056640625,TCS.NS,Tata Consultancy Services
2023-04-21,2852.410888671875,TCS.NS,Tata Consultancy Services
2023-04-24,2864.999755859375,TCS.NS,Tata Consultancy Services
2023-04-25,2866.082763671875,TCS.NS,Tata Consultancy Services
2023-04-26,2886.071044921875,TCS.NS,Tata Consultancy Services
2023-04-27,2876.8662109375,TCS.NS,Tata Consultancy Services
2023-04-28,2905.112060546875,TCS.NS,Tata Consultancy Services
2023-05-02,2905.24755859375,TCS.NS,Tata Consultancy Services
2023-05-03,2869.60205078125,TCS.NS,Tata Consultancy Services
2023-05-04,2906.42041015625,TCS.NS,Tata Consultancy Services
