ds,y,ticker,name
2021-10-25,3056.811767578125,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75341796875,TCS.NS,Tata Consultancy Services
2021-10-27,3054.011474609375,TCS.NS,Tata Consultancy Services
2021-10-28,2994.41455078125,TCS.NS,Tata Consultancy Services
2021-10-29,2973.49853515625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.328125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.198486328125,TCS.NS,Tata Consultancy Services
2021-11-04,3070.551025390625,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969482421875,TCS.NS,Tata Consultancy Services
2021-11-10,3049.24169921875,TCS.NS,Tata Consultancy Services
2021-11-11,3052.65478515625,TCS.NS,Tata Consultancy Services
2021-11-12,3085.7783203125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.6259765625,TCS.NS,Tata Consultancy Services
2021-11-16,3112.339111328125,TCS.NS,Tata Consultancy Services
2021-11-17,3082.14697265625,TCS.NS,Tata Consultancy Services
2021-11-18,3041.71630859375,TCS.NS,Tata Consultancy Services
2021-11-22,3026.575439453125,TCS.NS,Tata Consultancy Services
2021-11-23,3031.695556640625,TCS.NS,Tata Consultancy Services
2021-11-24,3013.361083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.636474609375,TCS.NS,Tata Consultancy Services
2021-11-26,3016.4677734375,TCS.NS,Tata Consultancy Services
2021-11-29,3064.730712890625,TCS.NS,Tata Consultancy Services
2021-11-30,3088.491455078125,TCS.NS,Tata Consultancy Services
2021-12-01,3131.06689453125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.038330078125,TCS.NS,Tata Consultancy Services
2021-12-03,3185.89453125,TCS.NS,Tata Consultancy Services
2021-12-06,3094.836181640625,TCS.NS,Tata Consultancy Services
2021-12-07,3136.93017578125,TCS.NS,Tata Consultancy Services
2021-12-08,3174.0361328125,TCS.NS,Tata Consultancy Services
2021-12-09,3152.026123046875,TCS.NS,Tata Consultancy Services
2021-12-10,3182.7001953125,TCS.NS,Tata Consultancy Services
2021-12-13,3158.93994140625,TCS.NS,Tata Consultancy Services
2021-12-14,3171.3232421875,TCS.NS,Tata Consultancy Services
2021-12-15,3124.547119140625,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392333984375,TCS.NS,Tata Consultancy Services
2021-12-17,3136.79931640625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.7763671875,TCS.NS,Tata Consultancy Services
2021-12-21,3157.758056640625,TCS.NS,Tata Consultancy Services
2021-12-22,3177.40576171875,TCS.NS,Tata Consultancy Services
2021-12-23,3205.365966796875,TCS.NS,Tata Consultancy Services
2021-12-24,3212.5419921875,TCS.NS,Tata Consultancy Services
2021-12-27,3234.59619140625,TCS.NS,Tata Consultancy Services
2021-12-28,3243.740966796875,TCS.NS,Tata Consultancy Services
2021-12-29,3233.37060546875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.54443359375,TCS.NS,Tata Consultancy Services
2021-12-31,3271.5703125,TCS.NS,Tata Consultancy Services
2022-01-03,3341.05615234375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.6904296875,TCS.NS,Tata Consultancy Services
2022-01-05,3378.86181640625,TCS.NS,Tata Consultancy Services
2022-01-06,3332.0419921875,TCS.NS,Tata Consultancy Services
2022-01-07,3372.342041015625,TCS.NS,Tata Consultancy Services
2022-01-10,3395.402099609375,TCS.NS,Tata Consultancy Services
2022-01-11,3426.950927734375,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943603515625,TCS.NS,Tata Consultancy Services
2022-01-13,3411.19873046875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.676513671875,TCS.NS,Tata Consultancy Services
2022-01-17,3517.309326171875,TCS.NS,Tata Consultancy Services
2022-01-18,3492.32421875,TCS.NS,Tata Consultancy Services
2022-01-19,3431.876708984375,TCS.NS,Tata Consultancy Services
2022-01-20,3354.641845703125,TCS.NS,Tata Consultancy Services
2022-01-21,3360.735107421875,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249267578125,TCS.NS,Tata Consultancy Services
2022-01-25,3304.97802734375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207275390625,TCS.NS,Tata Consultancy Services
2022-01-28,3234.9755859375,TCS.NS,Tata Consultancy Services
2022-01-31,3275.478271484375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.935791015625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.635498046875,TCS.NS,Tata Consultancy Services
2022-02-03,3352.9326171875,TCS.NS,Tata Consultancy Services
2022-02-04,3344.428466796875,TCS.NS,Tata Consultancy Services
2022-02-07,3312.95556640625,TCS.NS,Tata Consultancy Services
2022-02-08,3281.790283203125,TCS.NS,Tata Consultancy Services
2022-02-09,3296.78125,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-02-11,3239.271484375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.2861328125,TCS.NS,Tata Consultancy Services
2022-02-15,3346.970703125,TCS.NS,Tata Consultancy Services
2022-02-16,3342.850341796875,TCS.NS,Tata Consultancy Services
2022-02-17,3317.514404296875,TCS.NS,Tata Consultancy Services
2022-02-18,3326.01806640625,TCS.NS,Tata Consultancy Services
2022-02-21,3260.706298828125,TCS.NS,Tata Consultancy Services
2022-02-22,3144.10791015625,TCS.NS,Tata Consultancy Services
2022-02-23,3124.295654296875,TCS.NS,Tata Consultancy Services
2022-02-24,2982.142578125,TCS.NS,Tata Consultancy Services
2022-02-25,3086.5546875,TCS.NS,Tata Consultancy Services
2022-02-28,3115.87890625,TCS.NS,Tata Consultancy Services
2022-03-02,3108.82177734375,TCS.NS,Tata Consultancy Services
2022-03-03,3107.28759765625,TCS.NS,Tata Consultancy Services
2022-03-04,3089.71044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3055.125732421875,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987548828125,TCS.NS,Tata Consultancy Services
2022-03-09,3184.61083984375,TCS.NS,Tata Consultancy Services
2022-03-10,3174.39697265625,TCS.NS,Tata Consultancy Services
2022-03-11,3155.285888671875,TCS.NS,Tata Consultancy Services
2022-03-14,3193.727783203125,TCS.NS,Tata Consultancy Services
2022-03-15,3150.6826171875,TCS.NS,Tata Consultancy Services
2022-03-16,3205.036865234375,TCS.NS,Tata Consultancy Services
2022-03-17,3219.80908203125,TCS.NS,Tata Consultancy Services
2022-03-21,3179.4384765625,TCS.NS,Tata Consultancy Services
2022-03-22,3244.53125,TCS.NS,Tata Consultancy Services
2022-03-23,3254.56884765625,TCS.NS,Tata Consultancy Services
2022-03-24,3287.40087890625,TCS.NS,Tata Consultancy Services
2022-03-25,3250.229736328125,TCS.NS,Tata Consultancy Services
2022-03-28,3250.44873046875,TCS.NS,Tata Consultancy Services
2022-03-29,3248.388427734375,TCS.NS,Tata Consultancy Services
2022-03-30,3271.357666015625,TCS.NS,Tata Consultancy Services
2022-03-31,3278.721923828125,TCS.NS,Tata Consultancy Services
2022-04-01,3295.203369140625,TCS.NS,Tata Consultancy Services
2022-04-04,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-04-05,3344.341064453125,TCS.NS,Tata Consultancy Services
2022-04-06,3292.22265625,TCS.NS,Tata Consultancy Services
2022-04-07,3229.80322265625,TCS.NS,Tata Consultancy Services
2022-04-08,3231.117919921875,TCS.NS,Tata Consultancy Services
2022-04-11,3240.542236328125,TCS.NS,Tata Consultancy Services
2022-04-12,3235.896728515625,TCS.NS,Tata Consultancy Services
2022-04-13,3210.341064453125,TCS.NS,Tata Consultancy Services
2022-04-18,3092.9541015625,TCS.NS,Tata Consultancy Services
2022-04-19,3043.729248046875,TCS.NS,Tata Consultancy Services
2022-04-20,3118.15869140625,TCS.NS,Tata Consultancy Services
2022-04-21,3181.1474609375,TCS.NS,Tata Consultancy Services
2022-04-22,3167.03369140625,TCS.NS,Tata Consultancy Services
2022-04-25,3110.61865234375,TCS.NS,Tata Consultancy Services
2022-04-26,3108.95361328125,TCS.NS,Tata Consultancy Services
2022-04-27,3122.016357421875,TCS.NS,Tata Consultancy Services
2022-04-28,3142.26708984375,TCS.NS,Tata Consultancy Services
2022-04-29,3109.304443359375,TCS.NS,Tata Consultancy Services
2022-05-02,3105.534912109375,TCS.NS,Tata Consultancy Services
2022-05-04,3050.610595703125,TCS.NS,Tata Consultancy Services
2022-05-05,3080.110595703125,TCS.NS,Tata Consultancy Services
2022-05-06,3009.275390625,TCS.NS,Tata Consultancy Services
2022-05-09,3020.233642578125,TCS.NS,Tata Consultancy Services
2022-05-10,3014.6669921875,TCS.NS,Tata Consultancy Services
2022-05-11,2991.216064453125,TCS.NS,Tata Consultancy Services
2022-05-12,2988.279541015625,TCS.NS,Tata Consultancy Services
2022-05-13,2993.758544921875,TCS.NS,Tata Consultancy Services
2022-05-16,2960.357421875,TCS.NS,Tata Consultancy Services
2022-05-17,3025.93212890625,TCS.NS,Tata Consultancy Services
2022-05-18,3023.477783203125,TCS.NS,Tata Consultancy Services
2022-05-19,2859.670654296875,TCS.NS,Tata Consultancy Services
2022-05-20,2886.8916015625,TCS.NS,Tata Consultancy Services
2022-05-23,2912.095947265625,TCS.NS,Tata Consultancy Services
2022-05-24,2882.508544921875,TCS.NS,Tata Consultancy Services
2022-05-25,2795.706298828125,TCS.NS,Tata Consultancy Services
2022-05-26,2848.043701171875,TCS.NS,Tata Consultancy Services
2022-05-27,2878.3603515625,TCS.NS,Tata Consultancy Services
2022-05-30,2978.929931640625,TCS.NS,Tata Consultancy Services
2022-05-31,2969.309814453125,TCS.NS,Tata Consultancy Services
2022-06-01,2961.234130859375,TCS.NS,Tata Consultancy Services
2022-06-02,3021.0732421875,TCS.NS,Tata Consultancy Services
2022-06-03,3036.209716796875,TCS.NS,Tata Consultancy Services
2022-06-06,3028.090087890625,TCS.NS,Tata Consultancy Services
2022-06-07,2967.853271484375,TCS.NS,Tata Consultancy Services
2022-06-08,3004.436767578125,TCS.NS,Tata Consultancy Services
2022-06-09,3024.6923828125,TCS.NS,Tata Consultancy Services
2022-06-10,2965.3828125,TCS.NS,Tata Consultancy Services
2022-06-13,2841.556640625,TCS.NS,Tata Consultancy Services
2022-06-14,2833.569091796875,TCS.NS,Tata Consultancy Services
2022-06-15,2829.818359375,TCS.NS,Tata Consultancy Services
2022-06-16,2773.06884765625,TCS.NS,Tata Consultancy Services
2022-06-17,2726.203369140625,TCS.NS,Tata Consultancy Services
2022-06-20,2746.94384765625,TCS.NS,Tata Consultancy Services
2022-06-21,2834.804931640625,TCS.NS,Tata Consultancy Services
2022-06-22,2844.51318359375,TCS.NS,Tata Consultancy Services
2022-06-23,2920.282958984375,TCS.NS,Tata Consultancy Services
2022-06-24,2906.426025390625,TCS.NS,Tata Consultancy Services
2022-06-27,2925.48974609375,TCS.NS,Tata Consultancy Services
2022-06-28,2928.534912109375,TCS.NS,Tata Consultancy Services
2022-06-29,2904.13134765625,TCS.NS,Tata Consultancy Services
2022-06-30,2883.478759765625,TCS.NS,Tata Consultancy Services
2022-07-01,2925.843505859375,TCS.NS,Tata Consultancy Services
2022-07-04,2855.192138671875,TCS.NS,Tata Consultancy Services
2022-07-05,2838.64404296875,TCS.NS,Tata Consultancy Services
2022-07-06,2877.874755859375,TCS.NS,Tata Consultancy Services
2022-07-07,2901.79296875,TCS.NS,Tata Consultancy Services
2022-07-08,2882.023193359375,TCS.NS,Tata Consultancy Services
2022-07-11,2748.179443359375,TCS.NS,Tata Consultancy Services
2022-07-12,2722.49609375,TCS.NS,Tata Consultancy Services
2022-07-13,2681.94189453125,TCS.NS,Tata Consultancy Services
2022-07-14,2653.625,TCS.NS,Tata Consultancy Services
2022-07-15,2649.951904296875,TCS.NS,Tata Consultancy Services
2022-07-18,2710.922607421875,TCS.NS,Tata Consultancy Services
2022-07-19,2720.435791015625,TCS.NS,Tata Consultancy Services
2022-07-20,2800.563720703125,TCS.NS,Tata Consultancy Services
2022-07-21,2811.625732421875,TCS.NS,Tata Consultancy Services
2022-07-22,2806.050048828125,TCS.NS,Tata Consultancy Services
2022-07-25,2802.289306640625,TCS.NS,Tata Consultancy Services
2022-07-26,2757.2919921875,TCS.NS,Tata Consultancy Services
2022-07-27,2821.84619140625,TCS.NS,Tata Consultancy Services
2022-07-28,2885.25,TCS.NS,Tata Consultancy Services
2022-07-29,2921.88525390625,TCS.NS,Tata Consultancy Services
2022-08-01,2919.14208984375,TCS.NS,Tata Consultancy Services
2022-08-02,2912.947998046875,TCS.NS,Tata Consultancy Services
2022-08-03,2955.157958984375,TCS.NS,Tata Consultancy Services
2022-08-04,2968.82958984375,TCS.NS,Tata Consultancy Services
2022-08-05,2977.766845703125,TCS.NS,Tata Consultancy Services
2022-08-08,2986.08544921875,TCS.NS,Tata Consultancy Services
2022-08-10,2968.21044921875,TCS.NS,Tata Consultancy Services
2022-08-11,3028.605224609375,TCS.NS,Tata Consultancy Services
2022-08-12,3010.066162109375,TCS.NS,Tata Consultancy Services
2022-08-16,3002.2353515625,TCS.NS,Tata Consultancy Services
2022-08-17,3009.66845703125,TCS.NS,Tata Consultancy Services
2022-08-18,2992.102783203125,TCS.NS,Tata Consultancy Services
2022-08-19,2996.08447265625,TCS.NS,Tata Consultancy Services
2022-08-22,2968.475830078125,TCS.NS,Tata Consultancy Services
2022-08-23,2906.576171875,TCS.NS,Tata Consultancy Services
2022-08-24,2880.69287109375,TCS.NS,Tata Consultancy Services
2022-08-25,2847.818603515625,TCS.NS,Tata Consultancy Services
2022-08-26,2851.358154296875,TCS.NS,Tata Consultancy Services
2022-08-29,2772.025390625,TCS.NS,Tata Consultancy Services
2022-08-30,2841.579833984375,TCS.NS,Tata Consultancy Services
2022-09-01,2771.2734375,TCS.NS,Tata Consultancy Services
2022-09-02,2770.123291015625,TCS.NS,Tata Consultancy Services
2022-09-05,2772.777587890625,TCS.NS,Tata Consultancy Services
2022-09-06,2767.15869140625,TCS.NS,Tata Consultancy Services
2022-09-07,2787.11376953125,TCS.NS,Tata Consultancy Services
2022-09-08,2804.85595703125,TCS.NS,Tata Consultancy Services
2022-09-09,2847.3310546875,TCS.NS,Tata Consultancy Services
2022-09-12,2869.72021484375,TCS.NS,Tata Consultancy Services
2022-09-13,2857.68505859375,TCS.NS,Tata Consultancy Services
2022-09-14,2761.274169921875,TCS.NS,Tata Consultancy Services
2022-09-15,2747.0712890625,TCS.NS,Tata Consultancy Services
2022-09-16,2662.430419921875,TCS.NS,Tata Consultancy Services
2022-09-19,2680.2158203125,TCS.NS,Tata Consultancy Services
2022-09-20,2690.392578125,TCS.NS,Tata Consultancy Services
2022-09-21,2655.792236328125,TCS.NS,Tata Consultancy Services
2022-09-22,2661.279296875,TCS.NS,Tata Consultancy Services
2022-09-23,2638.8466796875,TCS.NS,Tata Consultancy Services
2022-09-26,2649.775146484375,TCS.NS,Tata Consultancy Services
2022-09-27,2670.17236328125,TCS.NS,Tata Consultancy Services
2022-09-28,2686.277587890625,TCS.NS,Tata Consultancy Services
2022-09-29,2652.341552734375,TCS.NS,Tata Consultancy Services
2022-09-30,2658.75732421875,TCS.NS,Tata Consultancy Services
2022-10-03,2641.4130859375,TCS.NS,Tata Consultancy Services
2022-10-04,2735.390380859375,TCS.NS,Tata Consultancy Services
2022-10-06,2744.947265625,TCS.NS,Tata Consultancy Services
2022-10-07,2712.16162109375,TCS.NS,Tata Consultancy Services
2022-10-10,2759.6376953125,TCS.NS,Tata Consultancy Services
2022-10-11,2716.276611328125,TCS.NS,Tata Consultancy Services
2022-10-12,2743.88525390625,TCS.NS,Tata Consultancy Services
2022-10-13,2746.141845703125,TCS.NS,Tata Consultancy Services
2022-10-14,2742.469482421875,TCS.NS,Tata Consultancy Services
2022-10-17,2760.74609375,TCS.NS,Tata Consultancy Services
2022-10-18,2789.9794921875,TCS.NS,Tata Consultancy Services
2022-10-19,2769.707275390625,TCS.NS,Tata Consultancy Services
2022-10-20,2801.157958984375,TCS.NS,Tata Consultancy Services
2022-10-21,2783.5029296875,TCS.NS,Tata Consultancy Services
2022-10-24,2805.061279296875,TCS.NS,Tata Consultancy Services
2022-10-25,2805.41650390625,TCS.NS,Tata Consultancy Services
2022-10-27,2801.246826171875,TCS.NS,Tata Consultancy Services
2022-10-28,2806.437255859375,TCS.NS,Tata Consultancy Services
2022-10-31,2832.9638671875,TCS.NS,Tata Consultancy Services
2022-11-01,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-11-02,2876.038330078125,TCS.NS,Tata Consultancy Services
2022-11-03,2845.030029296875,TCS.NS,Tata Consultancy Services
2022-11-04,2854.479248046875,TCS.NS,Tata Consultancy Services
2022-11-07,2868.9404296875,TCS.NS,Tata Consultancy Services
2022-11-09,2853.281005859375,TCS.NS,Tata Consultancy Services
2022-11-10,2844.05419921875,TCS.NS,Tata Consultancy Services
2022-11-11,2941.911865234375,TCS.NS,Tata Consultancy Services
2022-11-14,2959.257080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2956.6845703125,TCS.NS,Tata Consultancy Services
2022-11-16,2976.8681640625,TCS.NS,Tata Consultancy Services
2022-11-17,2971.234619140625,TCS.NS,Tata Consultancy Services
2022-11-18,2966.31005859375,TCS.NS,Tata Consultancy Services
2022-11-21,2913.122802734375,TCS.NS,Tata Consultancy Services
2022-11-22,2941.025146484375,TCS.NS,Tata Consultancy Services
2022-11-23,2935.1259765625,TCS.NS,Tata Consultancy Services
2022-11-24,2998.870849609375,TCS.NS,Tata Consultancy Services
2022-11-25,3007.298828125,TCS.NS,Tata Consultancy Services
2022-11-28,3012.26708984375,TCS.NS,Tata Consultancy Services
2022-11-29,3014.130126953125,TCS.NS,Tata Consultancy Services
2022-11-30,3008.319091796875,TCS.NS,Tata Consultancy Services
2022-12-01,3083.59814453125,TCS.NS,Tata Consultancy Services
2022-12-02,3051.21533203125,TCS.NS,Tata Consultancy Services
2022-12-05,3039.459716796875,TCS.NS,Tata Consultancy Services
2022-12-06,3003.484375,TCS.NS,Tata Consultancy Services
2022-12-07,2999.270263671875,TCS.NS,Tata Consultancy Services
2022-12-08,2972.60986328125,TCS.NS,Tata Consultancy Services
2022-12-09,2921.32958984375,TCS.NS,Tata Consultancy Services
2022-12-12,2915.73974609375,TCS.NS,Tata Consultancy Services
2022-12-13,2956.240234375,TCS.NS,Tata Consultancy Services
2022-12-14,2985.740234375,TCS.NS,Tata Consultancy Services
2022-12-15,2932.286376953125,TCS.NS,Tata Consultancy Services
2022-12-16,2874.751708984375,TCS.NS,Tata Consultancy Services
2022-12-19,2840.860107421875,TCS.NS,Tata Consultancy Services
2022-12-20,2878.034423828125,TCS.NS,Tata Consultancy Services
2022-12-21,2899.858642578125,TCS.NS,Tata Consultancy Services
2022-12-22,2892.00732421875,TCS.NS,Tata Consultancy Services
2022-12-23,2864.193359375,TCS.NS,Tata Consultancy Services
2022-12-26,2885.974365234375,TCS.NS,Tata Consultancy Services
2022-12-27,2891.829833984375,TCS.NS,Tata Consultancy Services
2022-12-28,2889.701171875,TCS.NS,Tata Consultancy Services
2022-12-29,2900.03662109375,TCS.NS,Tata Consultancy Services
2022-12-30,2889.345458984375,TCS.NS,Tata Consultancy Services
2023-01-02,2893.56005859375,TCS.NS,Tata Consultancy Services
2023-01-03,2937.831298828125,TCS.NS,Tata Consultancy Services
2023-01-04,2940.7587890625,TCS.NS,Tata Consultancy Services
2023-01-05,2937.609619140625,TCS.NS,Tata Consultancy Services
2023-01-06,2849.288818359375,TCS.NS,Tata Consultancy Services
2023-01-09,2945.460693359375,TCS.NS,Tata Consultancy Services
2023-01-10,2915.695556640625,TCS.NS,Tata Consultancy Services
2023-01-11,2953.2236328125,TCS.NS,Tata Consultancy Services
2023-01-12,2958.23681640625,TCS.NS,Tata Consultancy Services
2023-01-13,2993.902587890625,TCS.NS,Tata Consultancy Services
2023-01-16,3025.20703125,TCS.NS,Tata Consultancy Services
2023-01-17,3065.4482421875,TCS.NS,Tata Consultancy Services
2023-01-18,3075.9736328125,TCS.NS,Tata Consultancy Services
2023-01-19,3060.6396484375,TCS.NS,Tata Consultancy Services
2023-01-20,3051.566162109375,TCS.NS,Tata Consultancy Services
2023-01-23,3098.566650390625,TCS.NS,Tata Consultancy Services
2023-01-24,3117.984619140625,TCS.NS,Tata Consultancy Services
2023-01-25,3112.0419921875,TCS.NS,Tata Consultancy Services
2023-01-27,3095.073974609375,TCS.NS,Tata Consultancy Services
2023-01-30,3115.58056640625,TCS.NS,Tata Consultancy Services
2023-01-31,3047.57373046875,TCS.NS,Tata Consultancy Services
2023-02-01,3092.624267578125,TCS.NS,Tata Consultancy Services
2023-02-02,3139.85205078125,TCS.NS,Tata Consultancy Services
2023-02-03,3159.723876953125,TCS.NS,Tata Consultancy Services
2023-02-06,3139.444580078125,TCS.NS,Tata Consultancy Services
2023-02-07,3150.877197265625,TCS.NS,Tata Consultancy Services
2023-02-08,3194.02197265625,TCS.NS,Tata Consultancy Services
2023-02-09,3212.8505859375,TCS.NS,Tata Consultancy Services
2023-02-10,3209.85595703125,TCS.NS,Tata Consultancy Services
2023-02-13,3159.814453125,TCS.NS,Tata Consultancy Services
2023-02-14,3175.875,TCS.NS,Tata Consultancy Services
2023-02-15,3194.52099609375,TCS.NS,Tata Consultancy Services
2023-02-16,3228.45703125,TCS.NS,Tata Consultancy Services
2023-02-17,3176.827392578125,TCS.NS,Tata Consultancy Services
2023-02-20,3164.2607421875,TCS.NS,Tata Consultancy Services
2023-02-21,3131.322998046875,TCS.NS,Tata Consultancy Services
2023-02-22,3086.45361328125,TCS.NS,Tata Consultancy Services
2023-02-23,3097.56884765625,TCS.NS,Tata Consultancy Services
2023-02-24,3085.455810546875,TCS.NS,Tata Consultancy Services
2023-02-27,3023.21044921875,TCS.NS,Tata Consultancy Services
2023-02-28,3005.970458984375,TCS.NS,Tata Consultancy Services
2023-03-01,3072.072265625,TCS.NS,Tata Consultancy Services
2023-03-02,3013.773681640625,TCS.NS,Tata Consultancy Services
2023-03-03,3032.555908203125,TCS.NS,Tata Consultancy Services
2023-03-06,3059.505126953125,TCS.NS,Tata Consultancy Services
2023-03-08,3076.336669921875,TCS.NS,Tata Consultancy Services
2023-03-09,3027.7470703125,TCS.NS,Tata Consultancy Services
2023-03-10,3022.439208984375,TCS.NS,Tata Consultancy Services
2023-03-13,2977.9326171875,TCS.NS,Tata Consultancy Services
2023-03-14,2917.138916015625,TCS.NS,Tata Consultancy Services
2023-03-15,2902.575927734375,TCS.NS,Tata Consultancy Services
2023-03-16,2889.9638671875,TCS.NS,Tata Consultancy Services
2023-03-17,2884.79150390625,TCS.NS,Tata Consultancy Services
2023-03-20,2852.12646484375,TCS.NS,Tata Consultancy Services
2023-03-21,2818.372314453125,TCS.NS,Tata Consultancy Services
2023-03-22,2840.783935546875,TCS.NS,Tata Consultancy Services
2023-03-23,2835.20361328125,TCS.NS,Tata Consultancy Services
2023-03-24,2831.438232421875,TCS.NS,Tata Consultancy Services
