ds,y,ticker,name
2021-11-10,751.1556396484375,ICICIBANK.NS,ICICI Bank
2021-11-11,742.0655517578125,ICICIBANK.NS,ICICI Bank
2021-11-12,747.0194091796875,ICICIBANK.NS,ICICI Bank
2021-11-15,743.8451538085938,ICICIBANK.NS,ICICI Bank
2021-11-16,734.9474487304688,ICICIBANK.NS,ICICI Bank
2021-11-17,732.3021850585938,ICICIBANK.NS,ICICI Bank
2021-11-18,733.84130859375,ICICIBANK.NS,ICICI Bank
2021-11-22,723.3563842773438,ICICIBANK.NS,ICICI Bank
2021-11-23,723.2120971679688,ICICIBANK.NS,ICICI Bank
2021-11-24,731.2442016601562,ICICIBANK.NS,ICICI Bank
2021-11-25,722.4425659179688,ICICIBANK.NS,ICICI Bank
2021-11-26,694.6915893554688,ICICIBANK.NS,ICICI Bank
2021-11-29,691.0362548828125,ICICIBANK.NS,ICICI Bank
2021-11-30,687.1404418945312,ICICIBANK.NS,ICICI Bank
2021-12-01,699.9819946289062,ICICIBANK.NS,ICICI Bank
2021-12-02,694.8839111328125,ICICIBANK.NS,ICICI Bank
2021-12-03,689.0162353515625,ICICIBANK.NS,ICICI Bank
2021-12-06,682.5233154296875,ICICIBANK.NS,ICICI Bank
2021-12-07,706.6672973632812,ICICIBANK.NS,ICICI Bank
2021-12-08,724.703125,ICICIBANK.NS,ICICI Bank
2021-12-09,726.2421264648438,ICICIBANK.NS,ICICI Bank
2021-12-10,729.1278686523438,ICICIBANK.NS,ICICI Bank
2021-12-13,725.2802124023438,ICICIBANK.NS,ICICI Bank
2021-12-14,729.7532348632812,ICICIBANK.NS,ICICI Bank
2021-12-15,723.596923828125,ICICIBANK.NS,ICICI Bank
2021-12-16,712.9197387695312,ICICIBANK.NS,ICICI Bank
2021-12-17,700.5592041015625,ICICIBANK.NS,ICICI Bank
2021-12-20,682.9081420898438,ICICIBANK.NS,ICICI Bank
2021-12-21,692.9119262695312,ICICIBANK.NS,ICICI Bank
2021-12-22,704.8877563476562,ICICIBANK.NS,ICICI Bank
2021-12-23,703.4448852539062,ICICIBANK.NS,ICICI Bank
2021-12-24,699.4048461914062,ICICIBANK.NS,ICICI Bank
2021-12-27,707.9658203125,ICICIBANK.NS,ICICI Bank
2021-12-28,707.7734985351562,ICICIBANK.NS,ICICI Bank
2021-12-29,707.6773071289062,ICICIBANK.NS,ICICI Bank
2021-12-30,707.6773071289062,ICICIBANK.NS,ICICI Bank
2021-12-31,711.9578247070312,ICICIBANK.NS,ICICI Bank
2022-01-03,735.5726928710938,ICICIBANK.NS,ICICI Bank
2022-01-04,743.4122314453125,ICICIBANK.NS,ICICI Bank
2022-01-05,758.0332641601562,ICICIBANK.NS,ICICI Bank
2022-01-06,755.1474609375,ICICIBANK.NS,ICICI Bank
2022-01-07,763.0352172851562,ICICIBANK.NS,ICICI Bank
2022-01-10,779.8685913085938,ICICIBANK.NS,ICICI Bank
2022-01-11,779.7724609375,ICICIBANK.NS,ICICI Bank
2022-01-12,792.37353515625,ICICIBANK.NS,ICICI Bank
2022-01-13,793.287353515625,ICICIBANK.NS,ICICI Bank
2022-01-14,788.7662353515625,ICICIBANK.NS,ICICI Bank
2022-01-17,788.0929565429688,ICICIBANK.NS,ICICI Bank
2022-01-18,791.7481079101562,ICICIBANK.NS,ICICI Bank
2022-01-19,777.8004760742188,ICICIBANK.NS,ICICI Bank
2022-01-20,779.3876342773438,ICICIBANK.NS,ICICI Bank
2022-01-21,773.856689453125,ICICIBANK.NS,ICICI Bank
2022-01-24,768.0371704101562,ICICIBANK.NS,ICICI Bank
2022-01-25,771.1152954101562,ICICIBANK.NS,ICICI Bank
2022-01-27,764.3818969726562,ICICIBANK.NS,ICICI Bank
2022-01-28,751.3961791992188,ICICIBANK.NS,ICICI Bank
2022-01-31,758.7546997070312,ICICIBANK.NS,ICICI Bank
2022-02-01,779.435791015625,ICICIBANK.NS,ICICI Bank
2022-02-02,782.75439453125,ICICIBANK.NS,ICICI Bank
2022-02-03,778.1371459960938,ICICIBANK.NS,ICICI Bank
2022-02-04,774.3858032226562,ICICIBANK.NS,ICICI Bank
2022-02-07,756.4462280273438,ICICIBANK.NS,ICICI Bank
2022-02-08,762.3137817382812,ICICIBANK.NS,ICICI Bank
2022-02-09,772.221435546875,ICICIBANK.NS,ICICI Bank
2022-02-10,774.8186645507812,ICICIBANK.NS,ICICI Bank
2022-02-11,760.6785278320312,ICICIBANK.NS,ICICI Bank
2022-02-14,724.9916381835938,ICICIBANK.NS,ICICI Bank
2022-02-15,746.4903564453125,ICICIBANK.NS,ICICI Bank
2022-02-16,734.9474487304688,ICICIBANK.NS,ICICI Bank
2022-02-17,721.7692260742188,ICICIBANK.NS,ICICI Bank
2022-02-18,720.3745727539062,ICICIBANK.NS,ICICI Bank
2022-02-21,725.7131958007812,ICICIBANK.NS,ICICI Bank
2022-02-22,722.6830444335938,ICICIBANK.NS,ICICI Bank
2022-02-23,716.23828125,ICICIBANK.NS,ICICI Bank
2022-02-24,680.4552612304688,ICICIBANK.NS,ICICI Bank
2022-02-25,702.242431640625,ICICIBANK.NS,ICICI Bank
2022-02-28,714.4107055664062,ICICIBANK.NS,ICICI Bank
2022-03-02,687.6213989257812,ICICIBANK.NS,ICICI Bank
2022-03-03,671.7018432617188,ICICIBANK.NS,ICICI Bank
2022-03-04,661.8422241210938,ICICIBANK.NS,ICICI Bank
2022-03-07,628.8487548828125,ICICIBANK.NS,ICICI Bank
2022-03-08,639.6702270507812,ICICIBANK.NS,ICICI Bank
2022-03-09,642.0269775390625,ICICIBANK.NS,ICICI Bank
2022-03-10,650.828369140625,ICICIBANK.NS,ICICI Bank
2022-03-11,652.0789184570312,ICICIBANK.NS,ICICI Bank
2022-03-14,669.6337280273438,ICICIBANK.NS,ICICI Bank
2022-03-15,670.7880249023438,ICICIBANK.NS,ICICI Bank
2022-03-16,681.0323486328125,ICICIBANK.NS,ICICI Bank
2022-03-17,692.6714477539062,ICICIBANK.NS,ICICI Bank
2022-03-21,683.6776733398438,ICICIBANK.NS,ICICI Bank
2022-03-22,690.8438720703125,ICICIBANK.NS,ICICI Bank
2022-03-23,690.9401245117188,ICICIBANK.NS,ICICI Bank
2022-03-24,677.377197265625,ICICIBANK.NS,ICICI Bank
2022-03-25,672.6156616210938,ICICIBANK.NS,ICICI Bank
2022-03-28,683.2929077148438,ICICIBANK.NS,ICICI Bank
2022-03-29,688.0543212890625,ICICIBANK.NS,ICICI Bank
2022-03-30,703.0602416992188,ICICIBANK.NS,ICICI Bank
2022-03-31,702.48291015625,ICICIBANK.NS,ICICI Bank
2022-04-01,708.2063598632812,ICICIBANK.NS,ICICI Bank
2022-04-04,718.162109375,ICICIBANK.NS,ICICI Bank
2022-04-05,713.544921875,ICICIBANK.NS,ICICI Bank
2022-04-06,713.3526000976562,ICICIBANK.NS,ICICI Bank
2022-04-07,720.0377807617188,ICICIBANK.NS,ICICI Bank
2022-04-08,725.5687866210938,ICICIBANK.NS,ICICI Bank
2022-04-11,730.6668701171875,ICICIBANK.NS,ICICI Bank
2022-04-12,734.7550659179688,ICICIBANK.NS,ICICI Bank
2022-04-13,733.2160034179688,ICICIBANK.NS,ICICI Bank
2022-04-18,728.9354248046875,ICICIBANK.NS,ICICI Bank
2022-04-19,737.1116943359375,ICICIBANK.NS,ICICI Bank
2022-04-20,726.771240234375,ICICIBANK.NS,ICICI Bank
2022-04-21,733.3121948242188,ICICIBANK.NS,ICICI Bank
2022-04-22,719.1721801757812,ICICIBANK.NS,ICICI Bank
2022-04-25,723.548828125,ICICIBANK.NS,ICICI Bank
2022-04-26,725.0398559570312,ICICIBANK.NS,ICICI Bank
2022-04-27,708.6392211914062,ICICIBANK.NS,ICICI Bank
2022-04-28,718.691162109375,ICICIBANK.NS,ICICI Bank
2022-04-29,714.98779296875,ICICIBANK.NS,ICICI Bank
2022-05-02,712.7754516601562,ICICIBANK.NS,ICICI Bank
2022-05-04,696.6634521484375,ICICIBANK.NS,ICICI Bank
2022-05-05,701.0401000976562,ICICIBANK.NS,ICICI Bank
2022-05-06,691.8538208007812,ICICIBANK.NS,ICICI Bank
2022-05-09,683.2929077148438,ICICIBANK.NS,ICICI Bank
2022-05-10,684.2066650390625,ICICIBANK.NS,ICICI Bank
2022-05-11,686.9962158203125,ICICIBANK.NS,ICICI Bank
2022-05-12,669.2970581054688,ICICIBANK.NS,ICICI Bank
2022-05-13,651.5498046875,ICICIBANK.NS,ICICI Bank
2022-05-16,656.984619140625,ICICIBANK.NS,ICICI Bank
2022-05-17,682.9561767578125,ICICIBANK.NS,ICICI Bank
2022-05-18,680.4071044921875,ICICIBANK.NS,ICICI Bank
2022-05-19,664.006591796875,ICICIBANK.NS,ICICI Bank
2022-05-20,682.5233154296875,ICICIBANK.NS,ICICI Bank
2022-05-23,683.9661865234375,ICICIBANK.NS,ICICI Bank
2022-05-24,681.1766967773438,ICICIBANK.NS,ICICI Bank
2022-05-25,686.1785278320312,ICICIBANK.NS,ICICI Bank
2022-05-26,700.7515258789062,ICICIBANK.NS,ICICI Bank
2022-05-27,711.6210327148438,ICICIBANK.NS,ICICI Bank
2022-05-30,719.98974609375,ICICIBANK.NS,ICICI Bank
2022-05-31,724.1740112304688,ICICIBANK.NS,ICICI Bank
2022-06-01,723.981689453125,ICICIBANK.NS,ICICI Bank
2022-06-02,721.192138671875,ICICIBANK.NS,ICICI Bank
2022-06-03,715.94970703125,ICICIBANK.NS,ICICI Bank
2022-06-06,718.306396484375,ICICIBANK.NS,ICICI Bank
2022-06-07,707.2445068359375,ICICIBANK.NS,ICICI Bank
2022-06-08,701.7134399414062,ICICIBANK.NS,ICICI Bank
2022-06-09,704.8396606445312,ICICIBANK.NS,ICICI Bank
2022-06-10,692.5752563476562,ICICIBANK.NS,ICICI Bank
2022-06-13,661.794189453125,ICICIBANK.NS,ICICI Bank
2022-06-14,659.3894653320312,ICICIBANK.NS,ICICI Bank
2022-06-15,661.0728149414062,ICICIBANK.NS,ICICI Bank
2022-06-16,652.6561279296875,ICICIBANK.NS,ICICI Bank
2022-06-17,660.68798828125,ICICIBANK.NS,ICICI Bank
2022-06-20,659.8223266601562,ICICIBANK.NS,ICICI Bank
2022-06-21,669.5855712890625,ICICIBANK.NS,ICICI Bank
2022-06-22,660.4474487304688,ICICIBANK.NS,ICICI Bank
2022-06-23,672.5194702148438,ICICIBANK.NS,ICICI Bank
2022-06-24,686.2748413085938,ICICIBANK.NS,ICICI Bank
2022-06-27,690.0262451171875,ICICIBANK.NS,ICICI Bank
2022-06-28,683.2448120117188,ICICIBANK.NS,ICICI Bank
2022-06-29,675.9823608398438,ICICIBANK.NS,ICICI Bank
2022-06-30,680.2628173828125,ICICIBANK.NS,ICICI Bank
2022-07-01,677.0885620117188,ICICIBANK.NS,ICICI Bank
2022-07-04,692.6714477539062,ICICIBANK.NS,ICICI Bank
2022-07-05,692.0462646484375,ICICIBANK.NS,ICICI Bank
2022-07-06,698.2986450195312,ICICIBANK.NS,ICICI Bank
2022-07-07,713.7374267578125,ICICIBANK.NS,ICICI Bank
2022-07-08,726.9154663085938,ICICIBANK.NS,ICICI Bank
2022-07-11,740.1898803710938,ICICIBANK.NS,ICICI Bank
2022-07-12,730.9554443359375,ICICIBANK.NS,ICICI Bank
2022-07-13,724.5106811523438,ICICIBANK.NS,ICICI Bank
2022-07-14,723.7411499023438,ICICIBANK.NS,ICICI Bank
2022-07-15,722.5869140625,ICICIBANK.NS,ICICI Bank
2022-07-18,742.5946655273438,ICICIBANK.NS,ICICI Bank
2022-07-19,750.9152221679688,ICICIBANK.NS,ICICI Bank
2022-07-20,753.2717895507812,ICICIBANK.NS,ICICI Bank
2022-07-21,756.0614013671875,ICICIBANK.NS,ICICI Bank
2022-07-22,769.5762329101562,ICICIBANK.NS,ICICI Bank
2022-07-25,770.3938598632812,ICICIBANK.NS,ICICI Bank
2022-07-26,765.968994140625,ICICIBANK.NS,ICICI Bank
2022-07-27,770.009033203125,ICICIBANK.NS,ICICI Bank
2022-07-28,783.572021484375,ICICIBANK.NS,ICICI Bank
2022-07-29,787.4196166992188,ICICIBANK.NS,ICICI Bank
2022-08-01,792.0368041992188,ICICIBANK.NS,ICICI Bank
2022-08-02,786.60205078125,ICICIBANK.NS,ICICI Bank
2022-08-03,793.383544921875,ICICIBANK.NS,ICICI Bank
2022-08-04,789.0067749023438,ICICIBANK.NS,ICICI Bank
2022-08-05,806.2731323242188,ICICIBANK.NS,ICICI Bank
2022-08-08,809.9019165039062,ICICIBANK.NS,ICICI Bank
2022-08-10,821.320556640625,ICICIBANK.NS,ICICI Bank
2022-08-11,831.9166259765625,ICICIBANK.NS,ICICI Bank
2022-08-12,846.1416015625,ICICIBANK.NS,ICICI Bank
2022-08-16,850.8348999023438,ICICIBANK.NS,ICICI Bank
2022-08-17,854.70556640625,ICICIBANK.NS,ICICI Bank
2022-08-18,856.4957885742188,ICICIBANK.NS,ICICI Bank
2022-08-19,842.2708740234375,ICICIBANK.NS,ICICI Bank
2022-08-22,824.7073974609375,ICICIBANK.NS,ICICI Bank
2022-08-23,835.98095703125,ICICIBANK.NS,ICICI Bank
2022-08-24,845.0771484375,ICICIBANK.NS,ICICI Bank
2022-08-25,844.1578369140625,ICICIBANK.NS,ICICI Bank
2022-08-26,842.7063598632812,ICICIBANK.NS,ICICI Bank
2022-08-29,828.1911010742188,ICICIBANK.NS,ICICI Bank
2022-08-30,858.6246948242188,ICICIBANK.NS,ICICI Bank
2022-09-01,846.0932006835938,ICICIBANK.NS,ICICI Bank
2022-09-02,844.206298828125,ICICIBANK.NS,ICICI Bank
2022-09-05,853.9314575195312,ICICIBANK.NS,ICICI Bank
2022-09-06,855.0927124023438,ICICIBANK.NS,ICICI Bank
2022-09-07,847.8834838867188,ICICIBANK.NS,ICICI Bank
2022-09-08,869.7530517578125,ICICIBANK.NS,ICICI Bank
2022-09-09,872.1239013671875,ICICIBANK.NS,ICICI Bank
2022-09-12,877.881591796875,ICICIBANK.NS,ICICI Bank
2022-09-13,880.5911254882812,ICICIBANK.NS,ICICI Bank
2022-09-14,888.4292602539062,ICICIBANK.NS,ICICI Bank
2022-09-15,887.9454345703125,ICICIBANK.NS,ICICI Bank
2022-09-16,879.7201538085938,ICICIBANK.NS,ICICI Bank
2022-09-19,870.14013671875,ICICIBANK.NS,ICICI Bank
2022-09-20,887.1229248046875,ICICIBANK.NS,ICICI Bank
2022-09-21,885.67138671875,ICICIBANK.NS,ICICI Bank
2022-09-22,874.2044067382812,ICICIBANK.NS,ICICI Bank
2022-09-23,853.7379150390625,ICICIBANK.NS,ICICI Bank
2022-09-26,833.2230224609375,ICICIBANK.NS,ICICI Bank
2022-09-27,824.9977416992188,ICICIBANK.NS,ICICI Bank
2022-09-28,822.0463256835938,ICICIBANK.NS,ICICI Bank
2022-09-29,816.6273803710938,ICICIBANK.NS,ICICI Bank
2022-09-30,834.1423950195312,ICICIBANK.NS,ICICI Bank
2022-10-03,820.9334716796875,ICICIBANK.NS,ICICI Bank
2022-10-04,839.6098022460938,ICICIBANK.NS,ICICI Bank
2022-10-06,856.83447265625,ICICIBANK.NS,ICICI Bank
2022-10-07,854.0281982421875,ICICIBANK.NS,ICICI Bank
2022-10-10,853.2540893554688,ICICIBANK.NS,ICICI Bank
2022-10-11,842.4644165039062,ICICIBANK.NS,ICICI Bank
2022-10-12,840.287109375,ICICIBANK.NS,ICICI Bank
2022-10-13,826.0137329101562,ICICIBANK.NS,ICICI Bank
2022-10-14,842.125732421875,ICICIBANK.NS,ICICI Bank
2022-10-17,856.5925903320312,ICICIBANK.NS,ICICI Bank
2022-10-18,867.9144897460938,ICICIBANK.NS,ICICI Bank
2022-10-19,863.2695922851562,ICICIBANK.NS,ICICI Bank
2022-10-20,859.93115234375,ICICIBANK.NS,ICICI Bank
2022-10-21,877.8333129882812,ICICIBANK.NS,ICICI Bank
2022-10-24,896.3643188476562,ICICIBANK.NS,ICICI Bank
2022-10-25,895.1546630859375,ICICIBANK.NS,ICICI Bank
2022-10-27,894.5257568359375,ICICIBANK.NS,ICICI Bank
2022-10-28,878.5105590820312,ICICIBANK.NS,ICICI Bank
2022-10-31,879.3331298828125,ICICIBANK.NS,ICICI Bank
2022-11-01,879.236328125,ICICIBANK.NS,ICICI Bank
2022-11-02,875.46240234375,ICICIBANK.NS,ICICI Bank
2022-11-03,879.2847900390625,ICICIBANK.NS,ICICI Bank
2022-11-04,876.04296875,ICICIBANK.NS,ICICI Bank
2022-11-07,887.8487548828125,ICICIBANK.NS,ICICI Bank
2022-11-09,881.0748901367188,ICICIBANK.NS,ICICI Bank
2022-11-10,881.2684936523438,ICICIBANK.NS,ICICI Bank
2022-11-11,877.2526245117188,ICICIBANK.NS,ICICI Bank
2022-11-14,866.027587890625,ICICIBANK.NS,ICICI Bank
2022-11-15,882.2361450195312,ICICIBANK.NS,ICICI Bank
2022-11-16,884.0747680664062,ICICIBANK.NS,ICICI Bank
2022-11-17,890.0744018554688,ICICIBANK.NS,ICICI Bank
2022-11-18,890.6066284179688,ICICIBANK.NS,ICICI Bank
2022-11-21,891.6227416992188,ICICIBANK.NS,ICICI Bank
2022-11-22,893.848388671875,ICICIBANK.NS,ICICI Bank
2022-11-23,897.4771728515625,ICICIBANK.NS,ICICI Bank
2022-11-24,908.5087890625,ICICIBANK.NS,ICICI Bank
2022-11-25,900.235107421875,ICICIBANK.NS,ICICI Bank
2022-11-28,907.1056518554688,ICICIBANK.NS,ICICI Bank
2022-11-29,916.1534423828125,ICICIBANK.NS,ICICI Bank
2022-11-30,922.104736328125,ICICIBANK.NS,ICICI Bank
2022-12-01,909.8151245117188,ICICIBANK.NS,ICICI Bank
2022-12-02,900.525390625,ICICIBANK.NS,ICICI Bank
2022-12-05,903.428466796875,ICICIBANK.NS,ICICI Bank
2022-12-06,892.832275390625,ICICIBANK.NS,ICICI Bank
2022-12-07,892.3484497070312,ICICIBANK.NS,ICICI Bank
2022-12-08,901.7833862304688,ICICIBANK.NS,ICICI Bank
2022-12-09,899.8480224609375,ICICIBANK.NS,ICICI Bank
2022-12-12,900.235107421875,ICICIBANK.NS,ICICI Bank
2022-12-13,902.7994384765625,ICICIBANK.NS,ICICI Bank
2022-12-14,891.9613037109375,ICICIBANK.NS,ICICI Bank
2022-12-15,879.4298706054688,ICICIBANK.NS,ICICI Bank
2022-12-16,872.8496704101562,ICICIBANK.NS,ICICI Bank
2022-12-19,877.1558227539062,ICICIBANK.NS,ICICI Bank
2022-12-20,880.30078125,ICICIBANK.NS,ICICI Bank
2022-12-21,863.4147338867188,ICICIBANK.NS,ICICI Bank
2022-12-22,861.866455078125,ICICIBANK.NS,ICICI Bank
2022-12-23,850.4962158203125,ICICIBANK.NS,ICICI Bank
2022-12-26,864.3340454101562,ICICIBANK.NS,ICICI Bank
2022-12-27,871.5433349609375,ICICIBANK.NS,ICICI Bank
2022-12-28,869.898193359375,ICICIBANK.NS,ICICI Bank
2022-12-29,878.7041625976562,ICICIBANK.NS,ICICI Bank
2022-12-30,862.0599365234375,ICICIBANK.NS,ICICI Bank
2023-01-02,873.2850952148438,ICICIBANK.NS,ICICI Bank
2023-01-03,872.2206420898438,ICICIBANK.NS,ICICI Bank
2023-01-04,870.0433349609375,ICICIBANK.NS,ICICI Bank
2023-01-05,850.7380981445312,ICICIBANK.NS,ICICI Bank
2023-01-06,841.9805297851562,ICICIBANK.NS,ICICI Bank
2023-01-09,845.12548828125,ICICIBANK.NS,ICICI Bank
2023-01-10,833.5133666992188,ICICIBANK.NS,ICICI Bank
2023-01-11,838.3033447265625,ICICIBANK.NS,ICICI Bank
2023-01-12,832.8359375,ICICIBANK.NS,ICICI Bank
2023-01-13,845.2222900390625,ICICIBANK.NS,ICICI Bank
2023-01-16,837.2872924804688,ICICIBANK.NS,ICICI Bank
2023-01-17,837.1906127929688,ICICIBANK.NS,ICICI Bank
2023-01-18,841.3999633789062,ICICIBANK.NS,ICICI Bank
2023-01-19,838.1582641601562,ICICIBANK.NS,ICICI Bank
2023-01-20,842.2224731445312,ICICIBANK.NS,ICICI Bank
2023-01-23,843.5288696289062,ICICIBANK.NS,ICICI Bank
2023-01-24,842.6095581054688,ICICIBANK.NS,ICICI Bank
2023-01-25,827.6588134765625,ICICIBANK.NS,ICICI Bank
2023-01-27,790.7901611328125,ICICIBANK.NS,ICICI Bank
2023-01-30,796.8865356445312,ICICIBANK.NS,ICICI Bank
2023-01-31,805.01513671875,ICICIBANK.NS,ICICI Bank
2023-02-01,820.5464477539062,ICICIBANK.NS,ICICI Bank
2023-02-02,830.1748657226562,ICICIBANK.NS,ICICI Bank
2023-02-03,835.8842163085938,ICICIBANK.NS,ICICI Bank
2023-02-06,826.110595703125,ICICIBANK.NS,ICICI Bank
2023-02-07,825.1912841796875,ICICIBANK.NS,ICICI Bank
2023-02-08,831.3359985351562,ICICIBANK.NS,ICICI Bank
2023-02-09,832.9811401367188,ICICIBANK.NS,ICICI Bank
2023-02-10,826.2556762695312,ICICIBANK.NS,ICICI Bank
2023-02-13,823.1592407226562,ICICIBANK.NS,ICICI Bank
2023-02-14,837.335693359375,ICICIBANK.NS,ICICI Bank
2023-02-15,842.657958984375,ICICIBANK.NS,ICICI Bank
2023-02-16,841.3516235351562,ICICIBANK.NS,ICICI Bank
2023-02-17,834.7713623046875,ICICIBANK.NS,ICICI Bank
2023-02-20,824.562255859375,ICICIBANK.NS,ICICI Bank
2023-02-21,826.5944213867188,ICICIBANK.NS,ICICI Bank
2023-02-22,812.1275634765625,ICICIBANK.NS,ICICI Bank
2023-02-23,812.6113891601562,ICICIBANK.NS,ICICI Bank
2023-02-24,812.5630493164062,ICICIBANK.NS,ICICI Bank
2023-02-27,828.7233276367188,ICICIBANK.NS,ICICI Bank
2023-02-28,827.223388671875,ICICIBANK.NS,ICICI Bank
2023-03-01,828.6265869140625,ICICIBANK.NS,ICICI Bank
2023-03-02,826.40087890625,ICICIBANK.NS,ICICI Bank
2023-03-03,840.480712890625,ICICIBANK.NS,ICICI Bank
2023-03-06,839.7064819335938,ICICIBANK.NS,ICICI Bank
2023-03-08,843.9159545898438,ICICIBANK.NS,ICICI Bank
2023-03-09,828.2879028320312,ICICIBANK.NS,ICICI Bank
2023-03-10,815.417724609375,ICICIBANK.NS,ICICI Bank
2023-03-13,801.6282348632812,ICICIBANK.NS,ICICI Bank
2023-03-14,803.5151977539062,ICICIBANK.NS,ICICI Bank
2023-03-15,799.2090454101562,ICICIBANK.NS,ICICI Bank
2023-03-16,797.273681640625,ICICIBANK.NS,ICICI Bank
2023-03-17,809.2244873046875,ICICIBANK.NS,ICICI Bank
2023-03-20,809.4181518554688,ICICIBANK.NS,ICICI Bank
2023-03-21,824.8526611328125,ICICIBANK.NS,ICICI Bank
2023-03-22,832.4005126953125,ICICIBANK.NS,ICICI Bank
2023-03-23,827.8040161132812,ICICIBANK.NS,ICICI Bank
2023-03-24,824.8526611328125,ICICIBANK.NS,ICICI Bank
2023-03-27,821.2720947265625,ICICIBANK.NS,ICICI Bank
2023-03-28,827.1266479492188,ICICIBANK.NS,ICICI Bank
2023-03-29,823.4978637695312,ICICIBANK.NS,ICICI Bank
2023-03-31,848.8994750976562,ICICIBANK.NS,ICICI Bank
2023-04-03,855.23779296875,ICICIBANK.NS,ICICI Bank
2023-04-05,856.011962890625,ICICIBANK.NS,ICICI Bank
2023-04-06,846.7222290039062,ICICIBANK.NS,ICICI Bank
2023-04-10,840.3839721679688,ICICIBANK.NS,ICICI Bank
