ds,y,ticker,name
2021-12-22,704.8876953125,ICICIBANK.NS,ICICI Bank
2021-12-23,703.44482421875,ICICIBANK.NS,ICICI Bank
2021-12-24,699.4048461914062,ICICIBANK.NS,ICICI Bank
2021-12-27,707.9658813476562,ICICIBANK.NS,ICICI Bank
2021-12-28,707.7734985351562,ICICIBANK.NS,ICICI Bank
2021-12-29,707.6773071289062,ICICIBANK.NS,ICICI Bank
2021-12-30,707.6773071289062,ICICIBANK.NS,ICICI Bank
2021-12-31,711.9578857421875,ICICIBANK.NS,ICICI Bank
2022-01-03,735.5726928710938,ICICIBANK.NS,ICICI Bank
2022-01-04,743.4122924804688,ICICIBANK.NS,ICICI Bank
2022-01-05,758.033203125,ICICIBANK.NS,ICICI Bank
2022-01-06,755.1475219726562,ICICIBANK.NS,ICICI Bank
2022-01-07,763.0352172851562,ICICIBANK.NS,ICICI Bank
2022-01-10,779.86865234375,ICICIBANK.NS,ICICI Bank
2022-01-11,779.7725219726562,ICICIBANK.NS,ICICI Bank
2022-01-12,792.3734130859375,ICICIBANK.NS,ICICI Bank
2022-01-13,793.2872924804688,ICICIBANK.NS,ICICI Bank
2022-01-14,788.766357421875,ICICIBANK.NS,ICICI Bank
2022-01-17,788.0928955078125,ICICIBANK.NS,ICICI Bank
2022-01-18,791.7481689453125,ICICIBANK.NS,ICICI Bank
2022-01-19,777.800537109375,ICICIBANK.NS,ICICI Bank
2022-01-20,779.3877563476562,ICICIBANK.NS,ICICI Bank
2022-01-21,773.856689453125,ICICIBANK.NS,ICICI Bank
2022-01-24,768.0371704101562,ICICIBANK.NS,ICICI Bank
2022-01-25,771.115234375,ICICIBANK.NS,ICICI Bank
2022-01-27,764.3818969726562,ICICIBANK.NS,ICICI Bank
2022-01-28,751.3961791992188,ICICIBANK.NS,ICICI Bank
2022-01-31,758.7547607421875,ICICIBANK.NS,ICICI Bank
2022-02-01,779.4358520507812,ICICIBANK.NS,ICICI Bank
2022-02-02,782.7543334960938,ICICIBANK.NS,ICICI Bank
2022-02-03,778.13720703125,ICICIBANK.NS,ICICI Bank
2022-02-04,774.3858032226562,ICICIBANK.NS,ICICI Bank
2022-02-07,756.4461669921875,ICICIBANK.NS,ICICI Bank
2022-02-08,762.313720703125,ICICIBANK.NS,ICICI Bank
2022-02-09,772.2214965820312,ICICIBANK.NS,ICICI Bank
2022-02-10,774.8186645507812,ICICIBANK.NS,ICICI Bank
2022-02-11,760.6785278320312,ICICIBANK.NS,ICICI Bank
2022-02-14,724.9916381835938,ICICIBANK.NS,ICICI Bank
2022-02-15,746.4903564453125,ICICIBANK.NS,ICICI Bank
2022-02-16,734.9474487304688,ICICIBANK.NS,ICICI Bank
2022-02-17,721.769287109375,ICICIBANK.NS,ICICI Bank
2022-02-18,720.37451171875,ICICIBANK.NS,ICICI Bank
2022-02-21,725.713134765625,ICICIBANK.NS,ICICI Bank
2022-02-22,722.68310546875,ICICIBANK.NS,ICICI Bank
2022-02-23,716.2383422851562,ICICIBANK.NS,ICICI Bank
2022-02-24,680.4552612304688,ICICIBANK.NS,ICICI Bank
2022-02-25,702.2424926757812,ICICIBANK.NS,ICICI Bank
2022-02-28,714.41064453125,ICICIBANK.NS,ICICI Bank
2022-03-02,687.6213989257812,ICICIBANK.NS,ICICI Bank
2022-03-03,671.7018432617188,ICICIBANK.NS,ICICI Bank
2022-03-04,661.84228515625,ICICIBANK.NS,ICICI Bank
2022-03-07,628.8487548828125,ICICIBANK.NS,ICICI Bank
2022-03-08,639.6702270507812,ICICIBANK.NS,ICICI Bank
2022-03-09,642.0269165039062,ICICIBANK.NS,ICICI Bank
2022-03-10,650.828369140625,ICICIBANK.NS,ICICI Bank
2022-03-11,652.0789184570312,ICICIBANK.NS,ICICI Bank
2022-03-14,669.6337890625,ICICIBANK.NS,ICICI Bank
2022-03-15,670.7880859375,ICICIBANK.NS,ICICI Bank
2022-03-16,681.0324096679688,ICICIBANK.NS,ICICI Bank
2022-03-17,692.6714477539062,ICICIBANK.NS,ICICI Bank
2022-03-21,683.6776733398438,ICICIBANK.NS,ICICI Bank
2022-03-22,690.8438720703125,ICICIBANK.NS,ICICI Bank
2022-03-23,690.9400634765625,ICICIBANK.NS,ICICI Bank
2022-03-24,677.377197265625,ICICIBANK.NS,ICICI Bank
2022-03-25,672.61572265625,ICICIBANK.NS,ICICI Bank
2022-03-28,683.2928466796875,ICICIBANK.NS,ICICI Bank
2022-03-29,688.0542602539062,ICICIBANK.NS,ICICI Bank
2022-03-30,703.0602416992188,ICICIBANK.NS,ICICI Bank
2022-03-31,702.48291015625,ICICIBANK.NS,ICICI Bank
2022-04-01,708.2064208984375,ICICIBANK.NS,ICICI Bank
2022-04-04,718.162109375,ICICIBANK.NS,ICICI Bank
2022-04-05,713.544921875,ICICIBANK.NS,ICICI Bank
2022-04-06,713.3526000976562,ICICIBANK.NS,ICICI Bank
2022-04-07,720.037841796875,ICICIBANK.NS,ICICI Bank
2022-04-08,725.56884765625,ICICIBANK.NS,ICICI Bank
2022-04-11,730.6669311523438,ICICIBANK.NS,ICICI Bank
2022-04-12,734.7550048828125,ICICIBANK.NS,ICICI Bank
2022-04-13,733.216064453125,ICICIBANK.NS,ICICI Bank
2022-04-18,728.9354858398438,ICICIBANK.NS,ICICI Bank
2022-04-19,737.1116943359375,ICICIBANK.NS,ICICI Bank
2022-04-20,726.7711791992188,ICICIBANK.NS,ICICI Bank
2022-04-21,733.3121337890625,ICICIBANK.NS,ICICI Bank
2022-04-22,719.1721801757812,ICICIBANK.NS,ICICI Bank
2022-04-25,723.548828125,ICICIBANK.NS,ICICI Bank
2022-04-26,725.0398559570312,ICICIBANK.NS,ICICI Bank
2022-04-27,708.6392822265625,ICICIBANK.NS,ICICI Bank
2022-04-28,718.691162109375,ICICIBANK.NS,ICICI Bank
2022-04-29,714.9878540039062,ICICIBANK.NS,ICICI Bank
2022-05-02,712.775390625,ICICIBANK.NS,ICICI Bank
2022-05-04,696.6634521484375,ICICIBANK.NS,ICICI Bank
2022-05-05,701.0401000976562,ICICIBANK.NS,ICICI Bank
2022-05-06,691.8538818359375,ICICIBANK.NS,ICICI Bank
2022-05-09,683.2928466796875,ICICIBANK.NS,ICICI Bank
2022-05-10,684.2066650390625,ICICIBANK.NS,ICICI Bank
2022-05-11,686.9962158203125,ICICIBANK.NS,ICICI Bank
2022-05-12,669.2969970703125,ICICIBANK.NS,ICICI Bank
2022-05-13,651.5498046875,ICICIBANK.NS,ICICI Bank
2022-05-16,656.984619140625,ICICIBANK.NS,ICICI Bank
2022-05-17,682.9561767578125,ICICIBANK.NS,ICICI Bank
2022-05-18,680.4071044921875,ICICIBANK.NS,ICICI Bank
2022-05-19,664.006591796875,ICICIBANK.NS,ICICI Bank
2022-05-20,682.5233154296875,ICICIBANK.NS,ICICI Bank
2022-05-23,683.9661865234375,ICICIBANK.NS,ICICI Bank
2022-05-24,681.1766967773438,ICICIBANK.NS,ICICI Bank
2022-05-25,686.1786499023438,ICICIBANK.NS,ICICI Bank
2022-05-26,700.7515258789062,ICICIBANK.NS,ICICI Bank
2022-05-27,711.62109375,ICICIBANK.NS,ICICI Bank
2022-05-30,719.98974609375,ICICIBANK.NS,ICICI Bank
2022-05-31,724.1740112304688,ICICIBANK.NS,ICICI Bank
2022-06-01,723.981689453125,ICICIBANK.NS,ICICI Bank
2022-06-02,721.1920776367188,ICICIBANK.NS,ICICI Bank
2022-06-03,715.94970703125,ICICIBANK.NS,ICICI Bank
2022-06-06,718.306396484375,ICICIBANK.NS,ICICI Bank
2022-06-07,707.2445678710938,ICICIBANK.NS,ICICI Bank
2022-06-08,701.7135009765625,ICICIBANK.NS,ICICI Bank
2022-06-09,704.8396606445312,ICICIBANK.NS,ICICI Bank
2022-06-10,692.5753173828125,ICICIBANK.NS,ICICI Bank
2022-06-13,661.7941284179688,ICICIBANK.NS,ICICI Bank
2022-06-14,659.3894653320312,ICICIBANK.NS,ICICI Bank
2022-06-15,661.07275390625,ICICIBANK.NS,ICICI Bank
2022-06-16,652.6560668945312,ICICIBANK.NS,ICICI Bank
2022-06-17,660.6879272460938,ICICIBANK.NS,ICICI Bank
2022-06-20,659.822265625,ICICIBANK.NS,ICICI Bank
2022-06-21,669.5856323242188,ICICIBANK.NS,ICICI Bank
2022-06-22,660.4474487304688,ICICIBANK.NS,ICICI Bank
2022-06-23,672.5194702148438,ICICIBANK.NS,ICICI Bank
2022-06-24,686.2748413085938,ICICIBANK.NS,ICICI Bank
2022-06-27,690.0262451171875,ICICIBANK.NS,ICICI Bank
2022-06-28,683.2448120117188,ICICIBANK.NS,ICICI Bank
2022-06-29,675.9823608398438,ICICIBANK.NS,ICICI Bank
2022-06-30,680.2628173828125,ICICIBANK.NS,ICICI Bank
2022-07-01,677.0885620117188,ICICIBANK.NS,ICICI Bank
2022-07-04,692.6714477539062,ICICIBANK.NS,ICICI Bank
2022-07-05,692.0463256835938,ICICIBANK.NS,ICICI Bank
2022-07-06,698.298583984375,ICICIBANK.NS,ICICI Bank
2022-07-07,713.7373657226562,ICICIBANK.NS,ICICI Bank
2022-07-08,726.9154663085938,ICICIBANK.NS,ICICI Bank
2022-07-11,740.1898193359375,ICICIBANK.NS,ICICI Bank
2022-07-12,730.9555053710938,ICICIBANK.NS,ICICI Bank
2022-07-13,724.5106811523438,ICICIBANK.NS,ICICI Bank
2022-07-14,723.7412109375,ICICIBANK.NS,ICICI Bank
2022-07-15,722.5868530273438,ICICIBANK.NS,ICICI Bank
2022-07-18,742.5946655273438,ICICIBANK.NS,ICICI Bank
2022-07-19,750.9151611328125,ICICIBANK.NS,ICICI Bank
2022-07-20,753.2717895507812,ICICIBANK.NS,ICICI Bank
2022-07-21,756.0614624023438,ICICIBANK.NS,ICICI Bank
2022-07-22,769.5762329101562,ICICIBANK.NS,ICICI Bank
2022-07-25,770.393798828125,ICICIBANK.NS,ICICI Bank
2022-07-26,765.968994140625,ICICIBANK.NS,ICICI Bank
2022-07-27,770.0090942382812,ICICIBANK.NS,ICICI Bank
2022-07-28,783.5719604492188,ICICIBANK.NS,ICICI Bank
2022-07-29,787.4195556640625,ICICIBANK.NS,ICICI Bank
2022-08-01,792.036865234375,ICICIBANK.NS,ICICI Bank
2022-08-02,786.6019897460938,ICICIBANK.NS,ICICI Bank
2022-08-03,793.3834838867188,ICICIBANK.NS,ICICI Bank
2022-08-04,789.0067749023438,ICICIBANK.NS,ICICI Bank
2022-08-05,806.2730712890625,ICICIBANK.NS,ICICI Bank
2022-08-08,809.9019165039062,ICICIBANK.NS,ICICI Bank
2022-08-10,821.3204956054688,ICICIBANK.NS,ICICI Bank
2022-08-11,831.9166870117188,ICICIBANK.NS,ICICI Bank
2022-08-12,846.1416625976562,ICICIBANK.NS,ICICI Bank
2022-08-16,850.8348999023438,ICICIBANK.NS,ICICI Bank
2022-08-17,854.70556640625,ICICIBANK.NS,ICICI Bank
2022-08-18,856.4957885742188,ICICIBANK.NS,ICICI Bank
2022-08-19,842.2708740234375,ICICIBANK.NS,ICICI Bank
2022-08-22,824.7074584960938,ICICIBANK.NS,ICICI Bank
2022-08-23,835.9810180664062,ICICIBANK.NS,ICICI Bank
2022-08-24,845.0771484375,ICICIBANK.NS,ICICI Bank
2022-08-25,844.1578369140625,ICICIBANK.NS,ICICI Bank
2022-08-26,842.706298828125,ICICIBANK.NS,ICICI Bank
2022-08-29,828.1911010742188,ICICIBANK.NS,ICICI Bank
2022-08-30,858.6246948242188,ICICIBANK.NS,ICICI Bank
2022-09-01,846.0932006835938,ICICIBANK.NS,ICICI Bank
2022-09-02,844.206298828125,ICICIBANK.NS,ICICI Bank
2022-09-05,853.9314575195312,ICICIBANK.NS,ICICI Bank
2022-09-06,855.0926513671875,ICICIBANK.NS,ICICI Bank
2022-09-07,847.8834838867188,ICICIBANK.NS,ICICI Bank
2022-09-08,869.7531127929688,ICICIBANK.NS,ICICI Bank
2022-09-09,872.1239013671875,ICICIBANK.NS,ICICI Bank
2022-09-12,877.881591796875,ICICIBANK.NS,ICICI Bank
2022-09-13,880.5911254882812,ICICIBANK.NS,ICICI Bank
2022-09-14,888.4292602539062,ICICIBANK.NS,ICICI Bank
2022-09-15,887.9454956054688,ICICIBANK.NS,ICICI Bank
2022-09-16,879.7200927734375,ICICIBANK.NS,ICICI Bank
2022-09-19,870.14013671875,ICICIBANK.NS,ICICI Bank
2022-09-20,887.1229858398438,ICICIBANK.NS,ICICI Bank
2022-09-21,885.6714477539062,ICICIBANK.NS,ICICI Bank
2022-09-22,874.2044067382812,ICICIBANK.NS,ICICI Bank
2022-09-23,853.7379150390625,ICICIBANK.NS,ICICI Bank
2022-09-26,833.2230224609375,ICICIBANK.NS,ICICI Bank
2022-09-27,824.9977416992188,ICICIBANK.NS,ICICI Bank
2022-09-28,822.0462646484375,ICICIBANK.NS,ICICI Bank
2022-09-29,816.6273193359375,ICICIBANK.NS,ICICI Bank
2022-09-30,834.1423950195312,ICICIBANK.NS,ICICI Bank
2022-10-03,820.9334716796875,ICICIBANK.NS,ICICI Bank
2022-10-04,839.6097412109375,ICICIBANK.NS,ICICI Bank
2022-10-06,856.83447265625,ICICIBANK.NS,ICICI Bank
2022-10-07,854.0281982421875,ICICIBANK.NS,ICICI Bank
2022-10-10,853.254150390625,ICICIBANK.NS,ICICI Bank
2022-10-11,842.46435546875,ICICIBANK.NS,ICICI Bank
2022-10-12,840.287109375,ICICIBANK.NS,ICICI Bank
2022-10-13,826.0137329101562,ICICIBANK.NS,ICICI Bank
2022-10-14,842.125732421875,ICICIBANK.NS,ICICI Bank
2022-10-17,856.5926513671875,ICICIBANK.NS,ICICI Bank
2022-10-18,867.9144897460938,ICICIBANK.NS,ICICI Bank
2022-10-19,863.2695922851562,ICICIBANK.NS,ICICI Bank
2022-10-20,859.9310913085938,ICICIBANK.NS,ICICI Bank
2022-10-21,877.833251953125,ICICIBANK.NS,ICICI Bank
2022-10-24,896.3643188476562,ICICIBANK.NS,ICICI Bank
2022-10-25,895.1546630859375,ICICIBANK.NS,ICICI Bank
2022-10-27,894.5257568359375,ICICIBANK.NS,ICICI Bank
2022-10-28,878.5105590820312,ICICIBANK.NS,ICICI Bank
2022-10-31,879.3331909179688,ICICIBANK.NS,ICICI Bank
2022-11-01,879.236328125,ICICIBANK.NS,ICICI Bank
2022-11-02,875.4623413085938,ICICIBANK.NS,ICICI Bank
2022-11-03,879.2847290039062,ICICIBANK.NS,ICICI Bank
2022-11-04,876.04296875,ICICIBANK.NS,ICICI Bank
2022-11-07,887.8487548828125,ICICIBANK.NS,ICICI Bank
2022-11-09,881.074951171875,ICICIBANK.NS,ICICI Bank
2022-11-10,881.2684936523438,ICICIBANK.NS,ICICI Bank
2022-11-11,877.2525634765625,ICICIBANK.NS,ICICI Bank
2022-11-14,866.0275268554688,ICICIBANK.NS,ICICI Bank
2022-11-15,882.2362060546875,ICICIBANK.NS,ICICI Bank
2022-11-16,884.0747680664062,ICICIBANK.NS,ICICI Bank
2022-11-17,890.0744018554688,ICICIBANK.NS,ICICI Bank
2022-11-18,890.6066284179688,ICICIBANK.NS,ICICI Bank
2022-11-21,891.6226196289062,ICICIBANK.NS,ICICI Bank
2022-11-22,893.848388671875,ICICIBANK.NS,ICICI Bank
2022-11-23,897.4771728515625,ICICIBANK.NS,ICICI Bank
2022-11-24,908.5087280273438,ICICIBANK.NS,ICICI Bank
2022-11-25,900.2350463867188,ICICIBANK.NS,ICICI Bank
2022-11-28,907.1056518554688,ICICIBANK.NS,ICICI Bank
2022-11-29,916.1534423828125,ICICIBANK.NS,ICICI Bank
2022-11-30,922.104736328125,ICICIBANK.NS,ICICI Bank
2022-12-01,909.8151245117188,ICICIBANK.NS,ICICI Bank
2022-12-02,900.525390625,ICICIBANK.NS,ICICI Bank
2022-12-05,903.4284057617188,ICICIBANK.NS,ICICI Bank
2022-12-06,892.8323364257812,ICICIBANK.NS,ICICI Bank
2022-12-07,892.3484497070312,ICICIBANK.NS,ICICI Bank
2022-12-08,901.7833862304688,ICICIBANK.NS,ICICI Bank
2022-12-09,899.8480224609375,ICICIBANK.NS,ICICI Bank
2022-12-12,900.2350463867188,ICICIBANK.NS,ICICI Bank
2022-12-13,902.7993774414062,ICICIBANK.NS,ICICI Bank
2022-12-14,891.9613037109375,ICICIBANK.NS,ICICI Bank
2022-12-15,879.4298706054688,ICICIBANK.NS,ICICI Bank
2022-12-16,872.8496704101562,ICICIBANK.NS,ICICI Bank
2022-12-19,877.1558227539062,ICICIBANK.NS,ICICI Bank
2022-12-20,880.30078125,ICICIBANK.NS,ICICI Bank
2022-12-21,863.4147338867188,ICICIBANK.NS,ICICI Bank
2022-12-22,861.866455078125,ICICIBANK.NS,ICICI Bank
2022-12-23,850.4962158203125,ICICIBANK.NS,ICICI Bank
2022-12-26,864.3340454101562,ICICIBANK.NS,ICICI Bank
2022-12-27,871.5433349609375,ICICIBANK.NS,ICICI Bank
2022-12-28,869.8982543945312,ICICIBANK.NS,ICICI Bank
2022-12-29,878.7041015625,ICICIBANK.NS,ICICI Bank
2022-12-30,862.0599975585938,ICICIBANK.NS,ICICI Bank
2023-01-02,873.2850952148438,ICICIBANK.NS,ICICI Bank
2023-01-03,872.2206420898438,ICICIBANK.NS,ICICI Bank
2023-01-04,870.0433349609375,ICICIBANK.NS,ICICI Bank
2023-01-05,850.7381591796875,ICICIBANK.NS,ICICI Bank
2023-01-06,841.9805297851562,ICICIBANK.NS,ICICI Bank
2023-01-09,845.12548828125,ICICIBANK.NS,ICICI Bank
2023-01-10,833.5133666992188,ICICIBANK.NS,ICICI Bank
2023-01-11,838.3034057617188,ICICIBANK.NS,ICICI Bank
2023-01-12,832.8359985351562,ICICIBANK.NS,ICICI Bank
2023-01-13,845.2223510742188,ICICIBANK.NS,ICICI Bank
2023-01-16,837.287353515625,ICICIBANK.NS,ICICI Bank
2023-01-17,837.1905517578125,ICICIBANK.NS,ICICI Bank
2023-01-18,841.3999633789062,ICICIBANK.NS,ICICI Bank
2023-01-19,838.1583251953125,ICICIBANK.NS,ICICI Bank
2023-01-20,842.2225341796875,ICICIBANK.NS,ICICI Bank
2023-01-23,843.52880859375,ICICIBANK.NS,ICICI Bank
2023-01-24,842.6095581054688,ICICIBANK.NS,ICICI Bank
2023-01-25,827.6588134765625,ICICIBANK.NS,ICICI Bank
2023-01-27,790.790283203125,ICICIBANK.NS,ICICI Bank
2023-01-30,796.8865356445312,ICICIBANK.NS,ICICI Bank
2023-01-31,805.01513671875,ICICIBANK.NS,ICICI Bank
2023-02-01,820.5464477539062,ICICIBANK.NS,ICICI Bank
2023-02-02,830.1748657226562,ICICIBANK.NS,ICICI Bank
2023-02-03,835.8841552734375,ICICIBANK.NS,ICICI Bank
2023-02-06,826.1105346679688,ICICIBANK.NS,ICICI Bank
2023-02-07,825.1912841796875,ICICIBANK.NS,ICICI Bank
2023-02-08,831.3359985351562,ICICIBANK.NS,ICICI Bank
2023-02-09,832.9811401367188,ICICIBANK.NS,ICICI Bank
2023-02-10,826.2557373046875,ICICIBANK.NS,ICICI Bank
2023-02-13,823.1591796875,ICICIBANK.NS,ICICI Bank
2023-02-14,837.335693359375,ICICIBANK.NS,ICICI Bank
2023-02-15,842.657958984375,ICICIBANK.NS,ICICI Bank
2023-02-16,841.3516235351562,ICICIBANK.NS,ICICI Bank
2023-02-17,834.7713623046875,ICICIBANK.NS,ICICI Bank
2023-02-20,824.562255859375,ICICIBANK.NS,ICICI Bank
2023-02-21,826.5944213867188,ICICIBANK.NS,ICICI Bank
2023-02-22,812.1276245117188,ICICIBANK.NS,ICICI Bank
2023-02-23,812.6114501953125,ICICIBANK.NS,ICICI Bank
2023-02-24,812.56298828125,ICICIBANK.NS,ICICI Bank
2023-02-27,828.723388671875,ICICIBANK.NS,ICICI Bank
2023-02-28,827.223388671875,ICICIBANK.NS,ICICI Bank
2023-03-01,828.6265869140625,ICICIBANK.NS,ICICI Bank
2023-03-02,826.4009399414062,ICICIBANK.NS,ICICI Bank
2023-03-03,840.480712890625,ICICIBANK.NS,ICICI Bank
2023-03-06,839.70654296875,ICICIBANK.NS,ICICI Bank
2023-03-08,843.9159545898438,ICICIBANK.NS,ICICI Bank
2023-03-09,828.287841796875,ICICIBANK.NS,ICICI Bank
2023-03-10,815.417724609375,ICICIBANK.NS,ICICI Bank
2023-03-13,801.6282348632812,ICICIBANK.NS,ICICI Bank
2023-03-14,803.5151977539062,ICICIBANK.NS,ICICI Bank
2023-03-15,799.2090454101562,ICICIBANK.NS,ICICI Bank
2023-03-16,797.273681640625,ICICIBANK.NS,ICICI Bank
2023-03-17,809.2245483398438,ICICIBANK.NS,ICICI Bank
2023-03-20,809.4180908203125,ICICIBANK.NS,ICICI Bank
2023-03-21,824.8526611328125,ICICIBANK.NS,ICICI Bank
2023-03-22,832.4005126953125,ICICIBANK.NS,ICICI Bank
2023-03-23,827.8040161132812,ICICIBANK.NS,ICICI Bank
2023-03-24,824.8526611328125,ICICIBANK.NS,ICICI Bank
2023-03-27,821.2721557617188,ICICIBANK.NS,ICICI Bank
2023-03-28,827.126708984375,ICICIBANK.NS,ICICI Bank
2023-03-29,823.497802734375,ICICIBANK.NS,ICICI Bank
2023-03-31,848.8994750976562,ICICIBANK.NS,ICICI Bank
2023-04-03,855.23779296875,ICICIBANK.NS,ICICI Bank
