ds,y,ticker,name
2021-09-15,2544.90087890625,HINDUNILVR.NS,Hindustan Unilever
2021-09-16,2538.298828125,HINDUNILVR.NS,Hindustan Unilever
2021-09-17,2496.119873046875,HINDUNILVR.NS,Hindustan Unilever
2021-09-20,2567.732177734375,HINDUNILVR.NS,Hindustan Unilever
2021-09-21,2578.82763671875,HINDUNILVR.NS,Hindustan Unilever
2021-09-22,2553.198974609375,HINDUNILVR.NS,Hindustan Unilever
2021-09-23,2551.181884765625,HINDUNILVR.NS,Hindustan Unilever
2021-09-24,2518.4931640625,HINDUNILVR.NS,Hindustan Unilever
2021-09-27,2484.428955078125,HINDUNILVR.NS,Hindustan Unilever
2021-09-28,2497.587158203125,HINDUNILVR.NS,Hindustan Unilever
2021-09-29,2462.2392578125,HINDUNILVR.NS,Hindustan Unilever
2021-09-30,2477.368408203125,HINDUNILVR.NS,Hindustan Unilever
2021-10-01,2479.431884765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-04,2463.064453125,HINDUNILVR.NS,Hindustan Unilever
2021-10-05,2483.649658203125,HINDUNILVR.NS,Hindustan Unilever
2021-10-06,2462.92724609375,HINDUNILVR.NS,Hindustan Unilever
2021-10-07,2447.66015625,HINDUNILVR.NS,Hindustan Unilever
2021-10-08,2420.748046875,HINDUNILVR.NS,Hindustan Unilever
2021-10-11,2425.378662109375,HINDUNILVR.NS,Hindustan Unilever
2021-10-12,2453.849365234375,HINDUNILVR.NS,Hindustan Unilever
2021-10-13,2426.89111328125,HINDUNILVR.NS,Hindustan Unilever
2021-10-14,2429.458984375,HINDUNILVR.NS,Hindustan Unilever
2021-10-18,2433.539306640625,HINDUNILVR.NS,Hindustan Unilever
2021-10-19,2335.243896484375,HINDUNILVR.NS,Hindustan Unilever
2021-10-20,2272.755126953125,HINDUNILVR.NS,Hindustan Unilever
2021-10-21,2242.588134765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-22,2250.244384765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-25,2251.849365234375,HINDUNILVR.NS,Hindustan Unilever
2021-10-26,2248.1591796875,HINDUNILVR.NS,Hindustan Unilever
2021-10-27,2211.02587890625,HINDUNILVR.NS,Hindustan Unilever
2021-10-28,2204.61376953125,HINDUNILVR.NS,Hindustan Unilever
2021-10-29,2207.84228515625,HINDUNILVR.NS,Hindustan Unilever
2021-11-01,2220.71240234375,HINDUNILVR.NS,Hindustan Unilever
2021-11-02,2231.5986328125,HINDUNILVR.NS,Hindustan Unilever
2021-11-03,2224.6337890625,HINDUNILVR.NS,Hindustan Unilever
2021-11-04,2235.24267578125,HINDUNILVR.NS,Hindustan Unilever
2021-11-08,2243.592041015625,HINDUNILVR.NS,Hindustan Unilever
2021-11-09,2242.900146484375,HINDUNILVR.NS,Hindustan Unilever
2021-11-10,2214.30029296875,HINDUNILVR.NS,Hindustan Unilever
2021-11-11,2192.204833984375,HINDUNILVR.NS,Hindustan Unilever
2021-11-12,2218.728759765625,HINDUNILVR.NS,Hindustan Unilever
2021-11-15,2236.995849609375,HINDUNILVR.NS,Hindustan Unilever
2021-11-16,2220.29736328125,HINDUNILVR.NS,Hindustan Unilever
2021-11-17,2205.997314453125,HINDUNILVR.NS,Hindustan Unilever
2021-11-18,2213.60888671875,HINDUNILVR.NS,Hindustan Unilever
2021-11-22,2203.5986328125,HINDUNILVR.NS,Hindustan Unilever
2021-11-23,2208.8115234375,HINDUNILVR.NS,Hindustan Unilever
2021-11-24,2190.86767578125,HINDUNILVR.NS,Hindustan Unilever
2021-11-25,2167.1572265625,HINDUNILVR.NS,Hindustan Unilever
2021-11-26,2154.287841796875,HINDUNILVR.NS,Hindustan Unilever
2021-11-29,2149.029052734375,HINDUNILVR.NS,Hindustan Unilever
2021-11-30,2138.0966796875,HINDUNILVR.NS,Hindustan Unilever
2021-12-01,2163.28271484375,HINDUNILVR.NS,Hindustan Unilever
2021-12-02,2198.75537109375,HINDUNILVR.NS,Hindustan Unilever
2021-12-03,2162.17529296875,HINDUNILVR.NS,Hindustan Unilever
2021-12-06,2127.90234375,HINDUNILVR.NS,Hindustan Unilever
2021-12-07,2141.8330078125,HINDUNILVR.NS,Hindustan Unilever
2021-12-08,2159.361572265625,HINDUNILVR.NS,Hindustan Unilever
2021-12-09,2158.577880859375,HINDUNILVR.NS,Hindustan Unilever
2021-12-10,2152.165771484375,HINDUNILVR.NS,Hindustan Unilever
2021-12-13,2125.9189453125,HINDUNILVR.NS,Hindustan Unilever
2021-12-14,2138.78857421875,HINDUNILVR.NS,Hindustan Unilever
2021-12-15,2141.2333984375,HINDUNILVR.NS,Hindustan Unilever
2021-12-16,2130.669677734375,HINDUNILVR.NS,Hindustan Unilever
2021-12-17,2057.556396484375,HINDUNILVR.NS,Hindustan Unilever
2021-12-20,2093.398193359375,HINDUNILVR.NS,Hindustan Unilever
2021-12-21,2096.85791015625,HINDUNILVR.NS,Hindustan Unilever
2021-12-22,2101.2861328125,HINDUNILVR.NS,Hindustan Unilever
2021-12-23,2122.50537109375,HINDUNILVR.NS,Hindustan Unilever
2021-12-24,2119.09130859375,HINDUNILVR.NS,Hindustan Unilever
2021-12-27,2123.19677734375,HINDUNILVR.NS,Hindustan Unilever
2021-12-28,2130.301025390625,HINDUNILVR.NS,Hindustan Unilever
2021-12-29,2128.22509765625,HINDUNILVR.NS,Hindustan Unilever
2021-12-30,2145.5234375,HINDUNILVR.NS,Hindustan Unilever
2021-12-31,2177.39794921875,HINDUNILVR.NS,Hindustan Unilever
2022-01-03,2178.459228515625,HINDUNILVR.NS,Hindustan Unilever
2022-01-04,2215.315185546875,HINDUNILVR.NS,Hindustan Unilever
2022-01-05,2228.739013671875,HINDUNILVR.NS,Hindustan Unilever
2022-01-06,2206.22802734375,HINDUNILVR.NS,Hindustan Unilever
2022-01-07,2229.0615234375,HINDUNILVR.NS,Hindustan Unilever
2022-01-10,2220.66650390625,HINDUNILVR.NS,Hindustan Unilever
2022-01-11,2217.529541015625,HINDUNILVR.NS,Hindustan Unilever
2022-01-12,2226.2939453125,HINDUNILVR.NS,Hindustan Unilever
2022-01-13,2227.262939453125,HINDUNILVR.NS,Hindustan Unilever
2022-01-14,2180.672607421875,HINDUNILVR.NS,Hindustan Unilever
2022-01-17,2204.521484375,HINDUNILVR.NS,Hindustan Unilever
2022-01-18,2186.023681640625,HINDUNILVR.NS,Hindustan Unilever
2022-01-19,2131.038818359375,HINDUNILVR.NS,Hindustan Unilever
2022-01-20,2086.663330078125,HINDUNILVR.NS,Hindustan Unilever
2022-01-21,2145.338623046875,HINDUNILVR.NS,Hindustan Unilever
2022-01-24,2107.6982421875,HINDUNILVR.NS,Hindustan Unilever
2022-01-25,2147.045166015625,HINDUNILVR.NS,Hindustan Unilever
2022-01-27,2117.61572265625,HINDUNILVR.NS,Hindustan Unilever
2022-01-28,2106.72900390625,HINDUNILVR.NS,Hindustan Unilever
2022-01-31,2097.6884765625,HINDUNILVR.NS,Hindustan Unilever
2022-02-01,2127.117919921875,HINDUNILVR.NS,Hindustan Unilever
2022-02-02,2147.64453125,HINDUNILVR.NS,Hindustan Unilever
2022-02-03,2120.19873046875,HINDUNILVR.NS,Hindustan Unilever
2022-02-04,2127.994384765625,HINDUNILVR.NS,Hindustan Unilever
2022-02-07,2082.7890625,HINDUNILVR.NS,Hindustan Unilever
2022-02-08,2089.015869140625,HINDUNILVR.NS,Hindustan Unilever
2022-02-09,2101.2861328125,HINDUNILVR.NS,Hindustan Unilever
2022-02-10,2106.35986328125,HINDUNILVR.NS,Hindustan Unilever
2022-02-11,2083.15771484375,HINDUNILVR.NS,Hindustan Unilever
2022-02-14,2055.98828125,HINDUNILVR.NS,Hindustan Unilever
2022-02-15,2112.77197265625,HINDUNILVR.NS,Hindustan Unilever
2022-02-16,2109.451171875,HINDUNILVR.NS,Hindustan Unilever
2022-02-17,2128.870849609375,HINDUNILVR.NS,Hindustan Unilever
2022-02-18,2133.483642578125,HINDUNILVR.NS,Hindustan Unilever
2022-02-21,2117.108154296875,HINDUNILVR.NS,Hindustan Unilever
2022-02-22,2094.18212890625,HINDUNILVR.NS,Hindustan Unilever
2022-02-23,2085.371337890625,HINDUNILVR.NS,Hindustan Unilever
2022-02-24,2003.26318359375,HINDUNILVR.NS,Hindustan Unilever
2022-02-25,2002.6173095703125,HINDUNILVR.NS,Hindustan Unilever
2022-02-28,2003.9090576171875,HINDUNILVR.NS,Hindustan Unilever
2022-03-02,1982.6900634765625,HINDUNILVR.NS,Hindustan Unilever
2022-03-03,1929.0889892578125,HINDUNILVR.NS,Hindustan Unilever
2022-03-04,1863.125244140625,HINDUNILVR.NS,Hindustan Unilever
2022-03-07,1793.4251708984375,HINDUNILVR.NS,Hindustan Unilever
2022-03-08,1798.084228515625,HINDUNILVR.NS,Hindustan Unilever
2022-03-09,1843.1976318359375,HINDUNILVR.NS,Hindustan Unilever
2022-03-10,1939.19091796875,HINDUNILVR.NS,Hindustan Unilever
2022-03-11,1932.2255859375,HINDUNILVR.NS,Hindustan Unilever
2022-03-14,1899.843505859375,HINDUNILVR.NS,Hindustan Unilever
2022-03-15,1880.3773193359375,HINDUNILVR.NS,Hindustan Unilever
2022-03-16,1911.698486328125,HINDUNILVR.NS,Hindustan Unilever
2022-03-17,1939.2833251953125,HINDUNILVR.NS,Hindustan Unilever
2022-03-21,1892.3707275390625,HINDUNILVR.NS,Hindustan Unilever
2022-03-22,1839.1385498046875,HINDUNILVR.NS,Hindustan Unilever
2022-03-23,1825.34619140625,HINDUNILVR.NS,Hindustan Unilever
2022-03-24,1813.67578125,HINDUNILVR.NS,Hindustan Unilever
2022-03-25,1801.7747802734375,HINDUNILVR.NS,Hindustan Unilever
2022-03-28,1822.163330078125,HINDUNILVR.NS,Hindustan Unilever
2022-03-29,1833.1881103515625,HINDUNILVR.NS,Hindustan Unilever
2022-03-30,1859.8040771484375,HINDUNILVR.NS,Hindustan Unilever
2022-03-31,1890.018310546875,HINDUNILVR.NS,Hindustan Unilever
2022-04-01,1917.2335205078125,HINDUNILVR.NS,Hindustan Unilever
2022-04-04,1963.6387939453125,HINDUNILVR.NS,Hindustan Unilever
2022-04-05,1974.1102294921875,HINDUNILVR.NS,Hindustan Unilever
2022-04-06,1976.1861572265625,HINDUNILVR.NS,Hindustan Unilever
2022-04-07,1997.17431640625,HINDUNILVR.NS,Hindustan Unilever
2022-04-08,2014.01123046875,HINDUNILVR.NS,Hindustan Unilever
2022-04-11,1995.5595703125,HINDUNILVR.NS,Hindustan Unilever
2022-04-12,1967.1448974609375,HINDUNILVR.NS,Hindustan Unilever
2022-04-13,1985.5037841796875,HINDUNILVR.NS,Hindustan Unilever
2022-04-18,2009.0289306640625,HINDUNILVR.NS,Hindustan Unilever
2022-04-19,1949.4315185546875,HINDUNILVR.NS,Hindustan Unilever
2022-04-20,1997.3125,HINDUNILVR.NS,Hindustan Unilever
2022-04-21,2027.757568359375,HINDUNILVR.NS,Hindustan Unilever
2022-04-22,1962.255126953125,HINDUNILVR.NS,Hindustan Unilever
2022-04-25,1938.0838623046875,HINDUNILVR.NS,Hindustan Unilever
2022-04-26,1981.998046875,HINDUNILVR.NS,Hindustan Unilever
2022-04-27,1978.9996337890625,HINDUNILVR.NS,Hindustan Unilever
2022-04-28,2068.25830078125,HINDUNILVR.NS,Hindustan Unilever
2022-04-29,2061.80029296875,HINDUNILVR.NS,Hindustan Unilever
2022-05-02,2057.78662109375,HINDUNILVR.NS,Hindustan Unilever
2022-05-04,2003.4017333984375,HINDUNILVR.NS,Hindustan Unilever
2022-05-05,1998.8349609375,HINDUNILVR.NS,Hindustan Unilever
2022-05-06,1982.7823486328125,HINDUNILVR.NS,Hindustan Unilever
2022-05-09,1952.7523193359375,HINDUNILVR.NS,Hindustan Unilever
2022-05-10,2011.5665283203125,HINDUNILVR.NS,Hindustan Unilever
2022-05-11,1995.9747314453125,HINDUNILVR.NS,Hindustan Unilever
2022-05-12,1973.1875,HINDUNILVR.NS,Hindustan Unilever
2022-05-13,2024.2054443359375,HINDUNILVR.NS,Hindustan Unilever
2022-05-16,2045.5631103515625,HINDUNILVR.NS,Hindustan Unilever
2022-05-17,2071.164306640625,HINDUNILVR.NS,Hindustan Unilever
2022-05-18,2113.97119140625,HINDUNILVR.NS,Hindustan Unilever
2022-05-19,2089.200439453125,HINDUNILVR.NS,Hindustan Unilever
2022-05-20,2145.845947265625,HINDUNILVR.NS,Hindustan Unilever
2022-05-23,2195.526611328125,HINDUNILVR.NS,Hindustan Unilever
2022-05-24,2130.80810546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-25,2120.7060546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-26,2103.638671875,HINDUNILVR.NS,Hindustan Unilever
2022-05-27,2150.13623046875,HINDUNILVR.NS,Hindustan Unilever
2022-05-30,2167.06494140625,HINDUNILVR.NS,Hindustan Unilever
2022-05-31,2171.031982421875,HINDUNILVR.NS,Hindustan Unilever
2022-06-01,2129.700927734375,HINDUNILVR.NS,Hindustan Unilever
2022-06-02,2107.882568359375,HINDUNILVR.NS,Hindustan Unilever
2022-06-03,2114.47900390625,HINDUNILVR.NS,Hindustan Unilever
2022-06-06,2103.9150390625,HINDUNILVR.NS,Hindustan Unilever
2022-06-07,2040.3507080078125,HINDUNILVR.NS,Hindustan Unilever
2022-06-08,2026.9276123046875,HINDUNILVR.NS,Hindustan Unilever
2022-06-09,2027.52685546875,HINDUNILVR.NS,Hindustan Unilever
2022-06-10,2029.5562744140625,HINDUNILVR.NS,Hindustan Unilever
2022-06-13,2026.788818359375,HINDUNILVR.NS,Hindustan Unilever
2022-06-14,2002.89453125,HINDUNILVR.NS,Hindustan Unilever
2022-06-15,1997.822021484375,HINDUNILVR.NS,Hindustan Unilever
2022-06-16,1997.9615478515625,HINDUNILVR.NS,Hindustan Unilever
2022-06-17,1964.22314453125,HINDUNILVR.NS,Hindustan Unilever
2022-06-20,2043.75244140625,HINDUNILVR.NS,Hindustan Unilever
2022-06-21,2052.22216796875,HINDUNILVR.NS,Hindustan Unilever
2022-06-22,2050.22119140625,HINDUNILVR.NS,Hindustan Unilever
2022-06-23,2096.52392578125,HINDUNILVR.NS,Hindustan Unilever
2022-06-24,2144.269775390625,HINDUNILVR.NS,Hindustan Unilever
2022-06-27,2159.85888671875,HINDUNILVR.NS,Hindustan Unilever
2022-06-28,2157.06689453125,HINDUNILVR.NS,Hindustan Unilever
2022-06-29,2078.700927734375,HINDUNILVR.NS,Hindustan Unilever
2022-06-30,2076.048583984375,HINDUNILVR.NS,Hindustan Unilever
2022-07-01,2124.213134765625,HINDUNILVR.NS,Hindustan Unilever
2022-07-04,2210.62939453125,HINDUNILVR.NS,Hindustan Unilever
2022-07-05,2235.107177734375,HINDUNILVR.NS,Hindustan Unilever
2022-07-06,2325.293212890625,HINDUNILVR.NS,Hindustan Unilever
2022-07-07,2301.60693359375,HINDUNILVR.NS,Hindustan Unilever
2022-07-08,2323.850830078125,HINDUNILVR.NS,Hindustan Unilever
2022-07-11,2318.03369140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-12,2279.827880859375,HINDUNILVR.NS,Hindustan Unilever
2022-07-13,2324.6884765625,HINDUNILVR.NS,Hindustan Unilever
2022-07-14,2324.734619140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-15,2390.536376953125,HINDUNILVR.NS,Hindustan Unilever
2022-07-18,2376.57568359375,HINDUNILVR.NS,Hindustan Unilever
2022-07-19,2390.024169921875,HINDUNILVR.NS,Hindustan Unilever
2022-07-20,2424.042236328125,HINDUNILVR.NS,Hindustan Unilever
2022-07-21,2426.787841796875,HINDUNILVR.NS,Hindustan Unilever
2022-07-22,2457.640869140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-25,2441.818359375,HINDUNILVR.NS,Hindustan Unilever
2022-07-26,2370.619140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-27,2403.053955078125,HINDUNILVR.NS,Hindustan Unilever
2022-07-28,2438.561279296875,HINDUNILVR.NS,Hindustan Unilever
2022-07-29,2454.662353515625,HINDUNILVR.NS,Hindustan Unilever
2022-08-01,2413.33837890625,HINDUNILVR.NS,Hindustan Unilever
2022-08-02,2452.66162109375,HINDUNILVR.NS,Hindustan Unilever
2022-08-03,2444.37841796875,HINDUNILVR.NS,Hindustan Unilever
2022-08-04,2445.8671875,HINDUNILVR.NS,Hindustan Unilever
2022-08-05,2462.108154296875,HINDUNILVR.NS,Hindustan Unilever
2022-08-08,2466.715087890625,HINDUNILVR.NS,Hindustan Unilever
2022-08-10,2459.688232421875,HINDUNILVR.NS,Hindustan Unilever
2022-08-11,2432.6044921875,HINDUNILVR.NS,Hindustan Unilever
2022-08-12,2415.153564453125,HINDUNILVR.NS,Hindustan Unilever
2022-08-16,2461.2705078125,HINDUNILVR.NS,Hindustan Unilever
2022-08-17,2498.638671875,HINDUNILVR.NS,Hindustan Unilever
2022-08-18,2496.218994140625,HINDUNILVR.NS,Hindustan Unilever
2022-08-19,2452.009765625,HINDUNILVR.NS,Hindustan Unilever
2022-08-22,2444.7041015625,HINDUNILVR.NS,Hindustan Unilever
2022-08-23,2413.10595703125,HINDUNILVR.NS,Hindustan Unilever
2022-08-24,2408.91796875,HINDUNILVR.NS,Hindustan Unilever
2022-08-25,2395.841796875,HINDUNILVR.NS,Hindustan Unilever
2022-08-26,2393.375244140625,HINDUNILVR.NS,Hindustan Unilever
2022-08-29,2397.33056640625,HINDUNILVR.NS,Hindustan Unilever
2022-08-30,2475.55712890625,HINDUNILVR.NS,Hindustan Unilever
2022-09-01,2425.438232421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-02,2423.204345703125,HINDUNILVR.NS,Hindustan Unilever
2022-09-05,2420.412109375,HINDUNILVR.NS,Hindustan Unilever
2022-09-06,2394.817626953125,HINDUNILVR.NS,Hindustan Unilever
2022-09-07,2386.90673828125,HINDUNILVR.NS,Hindustan Unilever
2022-09-08,2398.586669921875,HINDUNILVR.NS,Hindustan Unilever
2022-09-09,2409.3369140625,HINDUNILVR.NS,Hindustan Unilever
2022-09-12,2401.611328125,HINDUNILVR.NS,Hindustan Unilever
2022-09-13,2407.38232421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-14,2393.235107421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-15,2382.997314453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-16,2352.981689453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-19,2400.54150390625,HINDUNILVR.NS,Hindustan Unilever
2022-09-20,2404.54345703125,HINDUNILVR.NS,Hindustan Unilever
2022-09-21,2441.818359375,HINDUNILVR.NS,Hindustan Unilever
2022-09-22,2506.177490234375,HINDUNILVR.NS,Hindustan Unilever
2022-09-23,2496.218994140625,HINDUNILVR.NS,Hindustan Unilever
2022-09-26,2476.20849609375,HINDUNILVR.NS,Hindustan Unilever
2022-09-27,2493.61279296875,HINDUNILVR.NS,Hindustan Unilever
2022-09-28,2514.87939453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-29,2513.43701171875,HINDUNILVR.NS,Hindustan Unilever
2022-09-30,2509.62109375,HINDUNILVR.NS,Hindustan Unilever
2022-10-03,2440.79443359375,HINDUNILVR.NS,Hindustan Unilever
2022-10-04,2483.095458984375,HINDUNILVR.NS,Hindustan Unilever
2022-10-06,2432.883544921875,HINDUNILVR.NS,Hindustan Unilever
2022-10-07,2419.57470703125,HINDUNILVR.NS,Hindustan Unilever
2022-10-10,2425.06591796875,HINDUNILVR.NS,Hindustan Unilever
2022-10-11,2373.923095703125,HINDUNILVR.NS,Hindustan Unilever
2022-10-12,2411.802978515625,HINDUNILVR.NS,Hindustan Unilever
2022-10-13,2388.581787109375,HINDUNILVR.NS,Hindustan Unilever
2022-10-14,2397.33056640625,HINDUNILVR.NS,Hindustan Unilever
2022-10-17,2411.05859375,HINDUNILVR.NS,Hindustan Unilever
2022-10-18,2421.947998046875,HINDUNILVR.NS,Hindustan Unilever
2022-10-19,2404.031494140625,HINDUNILVR.NS,Hindustan Unilever
2022-10-20,2420.691162109375,HINDUNILVR.NS,Hindustan Unilever
2022-10-21,2470.01904296875,HINDUNILVR.NS,Hindustan Unilever
2022-10-24,2394.817626953125,HINDUNILVR.NS,Hindustan Unilever
2022-10-25,2331.80859375,HINDUNILVR.NS,Hindustan Unilever
2022-10-27,2344.4658203125,HINDUNILVR.NS,Hindustan Unilever
2022-10-28,2349.352294921875,HINDUNILVR.NS,Hindustan Unilever
2022-10-31,2373.969482421875,HINDUNILVR.NS,Hindustan Unilever
2022-11-01,2390.9287109375,HINDUNILVR.NS,Hindustan Unilever
2022-11-02,2359.540283203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-03,2385.82177734375,HINDUNILVR.NS,Hindustan Unilever
2022-11-04,2361.46142578125,HINDUNILVR.NS,Hindustan Unilever
2022-11-07,2373.126220703125,HINDUNILVR.NS,Hindustan Unilever
2022-11-09,2350.63916015625,HINDUNILVR.NS,Hindustan Unilever
2022-11-10,2355.136474609375,HINDUNILVR.NS,Hindustan Unilever
2022-11-11,2345.251708984375,HINDUNILVR.NS,Hindustan Unilever
2022-11-14,2302.8544921875,HINDUNILVR.NS,Hindustan Unilever
2022-11-15,2302.57373046875,HINDUNILVR.NS,Hindustan Unilever
2022-11-16,2321.640380859375,HINDUNILVR.NS,Hindustan Unilever
2022-11-17,2304.91552734375,HINDUNILVR.NS,Hindustan Unilever
2022-11-18,2327.12158203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-21,2343.705810546875,HINDUNILVR.NS,Hindustan Unilever
2022-11-22,2357.1044921875,HINDUNILVR.NS,Hindustan Unilever
2022-11-23,2349.281005859375,HINDUNILVR.NS,Hindustan Unilever
2022-11-24,2388.4453125,HINDUNILVR.NS,Hindustan Unilever
2022-11-25,2377.48291015625,HINDUNILVR.NS,Hindustan Unilever
2022-11-28,2366.00537109375,HINDUNILVR.NS,Hindustan Unilever
2022-11-29,2468.134033203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-30,2515.1220703125,HINDUNILVR.NS,Hindustan Unilever
2022-12-01,2494.977783203125,HINDUNILVR.NS,Hindustan Unilever
2022-12-02,2450.238037109375,HINDUNILVR.NS,Hindustan Unilever
2022-12-05,2454.6884765625,HINDUNILVR.NS,Hindustan Unilever
2022-12-06,2487.200927734375,HINDUNILVR.NS,Hindustan Unilever
2022-12-07,2536.672119140625,HINDUNILVR.NS,Hindustan Unilever
2022-12-08,2534.89208984375,HINDUNILVR.NS,Hindustan Unilever
2022-12-09,2550.633056640625,HINDUNILVR.NS,Hindustan Unilever
2022-12-12,2545.947998046875,HINDUNILVR.NS,Hindustan Unilever
2022-12-13,2539.43603515625,HINDUNILVR.NS,Hindustan Unilever
2022-12-14,2515.4033203125,HINDUNILVR.NS,Hindustan Unilever
2022-12-15,2495.352294921875,HINDUNILVR.NS,Hindustan Unilever
2022-12-16,2502.894775390625,HINDUNILVR.NS,Hindustan Unilever
2022-12-19,2546.74462890625,HINDUNILVR.NS,Hindustan Unilever
2022-12-20,2505.940185546875,HINDUNILVR.NS,Hindustan Unilever
2022-12-21,2498.11669921875,HINDUNILVR.NS,Hindustan Unilever
2022-12-22,2478.580810546875,HINDUNILVR.NS,Hindustan Unilever
2022-12-23,2455.85986328125,HINDUNILVR.NS,Hindustan Unilever
2022-12-26,2452.43994140625,HINDUNILVR.NS,Hindustan Unilever
2022-12-27,2429.76513671875,HINDUNILVR.NS,Hindustan Unilever
2022-12-28,2420.723876953125,HINDUNILVR.NS,Hindustan Unilever
2022-12-29,2406.15380859375,HINDUNILVR.NS,Hindustan Unilever
2022-12-30,2399.595458984375,HINDUNILVR.NS,Hindustan Unilever
