ds,y,ticker,name
2021-08-17,2277.477783203125,HINDUNILVR.NS,Hindustan Unilever
2021-08-18,2279.54052734375,HINDUNILVR.NS,Hindustan Unilever
2021-08-20,2401.81298828125,HINDUNILVR.NS,Hindustan Unilever
2021-08-23,2415.338134765625,HINDUNILVR.NS,Hindustan Unilever
2021-08-24,2414.28369140625,HINDUNILVR.NS,Hindustan Unilever
2021-08-25,2425.286865234375,HINDUNILVR.NS,Hindustan Unilever
2021-08-26,2444.909423828125,HINDUNILVR.NS,Hindustan Unilever
2021-08-27,2455.499755859375,HINDUNILVR.NS,Hindustan Unilever
2021-08-30,2464.440185546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-31,2497.816650390625,HINDUNILVR.NS,Hindustan Unilever
2021-09-01,2505.88525390625,HINDUNILVR.NS,Hindustan Unilever
2021-09-02,2568.37451171875,HINDUNILVR.NS,Hindustan Unilever
2021-09-03,2536.877685546875,HINDUNILVR.NS,Hindustan Unilever
2021-09-06,2549.623046875,HINDUNILVR.NS,Hindustan Unilever
2021-09-07,2546.9638671875,HINDUNILVR.NS,Hindustan Unilever
2021-09-08,2568.23681640625,HINDUNILVR.NS,Hindustan Unilever
2021-09-09,2577.177001953125,HINDUNILVR.NS,Hindustan Unilever
2021-09-13,2554.89599609375,HINDUNILVR.NS,Hindustan Unilever
2021-09-14,2533.072509765625,HINDUNILVR.NS,Hindustan Unilever
2021-09-15,2544.900390625,HINDUNILVR.NS,Hindustan Unilever
2021-09-16,2538.298583984375,HINDUNILVR.NS,Hindustan Unilever
2021-09-17,2496.11962890625,HINDUNILVR.NS,Hindustan Unilever
2021-09-20,2567.732666015625,HINDUNILVR.NS,Hindustan Unilever
2021-09-21,2578.827392578125,HINDUNILVR.NS,Hindustan Unilever
2021-09-22,2553.19921875,HINDUNILVR.NS,Hindustan Unilever
2021-09-23,2551.181640625,HINDUNILVR.NS,Hindustan Unilever
2021-09-24,2518.49267578125,HINDUNILVR.NS,Hindustan Unilever
2021-09-27,2484.4287109375,HINDUNILVR.NS,Hindustan Unilever
2021-09-28,2497.5869140625,HINDUNILVR.NS,Hindustan Unilever
2021-09-29,2462.239501953125,HINDUNILVR.NS,Hindustan Unilever
2021-09-30,2477.368896484375,HINDUNILVR.NS,Hindustan Unilever
2021-10-01,2479.43212890625,HINDUNILVR.NS,Hindustan Unilever
2021-10-04,2463.064453125,HINDUNILVR.NS,Hindustan Unilever
2021-10-05,2483.6494140625,HINDUNILVR.NS,Hindustan Unilever
2021-10-06,2462.92724609375,HINDUNILVR.NS,Hindustan Unilever
2021-10-07,2447.65966796875,HINDUNILVR.NS,Hindustan Unilever
2021-10-08,2420.74853515625,HINDUNILVR.NS,Hindustan Unilever
2021-10-11,2425.37890625,HINDUNILVR.NS,Hindustan Unilever
2021-10-12,2453.849365234375,HINDUNILVR.NS,Hindustan Unilever
2021-10-13,2426.8916015625,HINDUNILVR.NS,Hindustan Unilever
2021-10-14,2429.458984375,HINDUNILVR.NS,Hindustan Unilever
2021-10-18,2433.539306640625,HINDUNILVR.NS,Hindustan Unilever
2021-10-19,2335.244140625,HINDUNILVR.NS,Hindustan Unilever
2021-10-20,2272.75537109375,HINDUNILVR.NS,Hindustan Unilever
2021-10-21,2242.588134765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-22,2250.244873046875,HINDUNILVR.NS,Hindustan Unilever
2021-10-25,2251.849365234375,HINDUNILVR.NS,Hindustan Unilever
2021-10-26,2248.158447265625,HINDUNILVR.NS,Hindustan Unilever
2021-10-27,2211.025634765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-28,2204.613525390625,HINDUNILVR.NS,Hindustan Unilever
2021-10-29,2207.8427734375,HINDUNILVR.NS,Hindustan Unilever
2021-11-01,2220.712646484375,HINDUNILVR.NS,Hindustan Unilever
2021-11-02,2231.598388671875,HINDUNILVR.NS,Hindustan Unilever
2021-11-03,2224.63330078125,HINDUNILVR.NS,Hindustan Unilever
2021-11-04,2235.242919921875,HINDUNILVR.NS,Hindustan Unilever
2021-11-08,2243.592041015625,HINDUNILVR.NS,Hindustan Unilever
2021-11-09,2242.900146484375,HINDUNILVR.NS,Hindustan Unilever
2021-11-10,2214.30029296875,HINDUNILVR.NS,Hindustan Unilever
2021-11-11,2192.204833984375,HINDUNILVR.NS,Hindustan Unilever
2021-11-12,2218.729248046875,HINDUNILVR.NS,Hindustan Unilever
2021-11-15,2236.995849609375,HINDUNILVR.NS,Hindustan Unilever
2021-11-16,2220.297119140625,HINDUNILVR.NS,Hindustan Unilever
2021-11-17,2205.997314453125,HINDUNILVR.NS,Hindustan Unilever
2021-11-18,2213.608154296875,HINDUNILVR.NS,Hindustan Unilever
2021-11-22,2203.59912109375,HINDUNILVR.NS,Hindustan Unilever
2021-11-23,2208.8115234375,HINDUNILVR.NS,Hindustan Unilever
2021-11-24,2190.867431640625,HINDUNILVR.NS,Hindustan Unilever
2021-11-25,2167.1572265625,HINDUNILVR.NS,Hindustan Unilever
2021-11-26,2154.287841796875,HINDUNILVR.NS,Hindustan Unilever
2021-11-29,2149.029052734375,HINDUNILVR.NS,Hindustan Unilever
2021-11-30,2138.09619140625,HINDUNILVR.NS,Hindustan Unilever
2021-12-01,2163.282958984375,HINDUNILVR.NS,Hindustan Unilever
2021-12-02,2198.755615234375,HINDUNILVR.NS,Hindustan Unilever
2021-12-03,2162.175537109375,HINDUNILVR.NS,Hindustan Unilever
2021-12-06,2127.902099609375,HINDUNILVR.NS,Hindustan Unilever
2021-12-07,2141.833251953125,HINDUNILVR.NS,Hindustan Unilever
2021-12-08,2159.362060546875,HINDUNILVR.NS,Hindustan Unilever
2021-12-09,2158.577392578125,HINDUNILVR.NS,Hindustan Unilever
2021-12-10,2152.165771484375,HINDUNILVR.NS,Hindustan Unilever
2021-12-13,2125.9189453125,HINDUNILVR.NS,Hindustan Unilever
2021-12-14,2138.788330078125,HINDUNILVR.NS,Hindustan Unilever
2021-12-15,2141.2333984375,HINDUNILVR.NS,Hindustan Unilever
2021-12-16,2130.669921875,HINDUNILVR.NS,Hindustan Unilever
2021-12-17,2057.55615234375,HINDUNILVR.NS,Hindustan Unilever
2021-12-20,2093.3984375,HINDUNILVR.NS,Hindustan Unilever
2021-12-21,2096.85791015625,HINDUNILVR.NS,Hindustan Unilever
2021-12-22,2101.2861328125,HINDUNILVR.NS,Hindustan Unilever
2021-12-23,2122.5048828125,HINDUNILVR.NS,Hindustan Unilever
2021-12-24,2119.091552734375,HINDUNILVR.NS,Hindustan Unilever
2021-12-27,2123.197021484375,HINDUNILVR.NS,Hindustan Unilever
2021-12-28,2130.300537109375,HINDUNILVR.NS,Hindustan Unilever
2021-12-29,2128.224853515625,HINDUNILVR.NS,Hindustan Unilever
2021-12-30,2145.523193359375,HINDUNILVR.NS,Hindustan Unilever
2021-12-31,2177.39794921875,HINDUNILVR.NS,Hindustan Unilever
2022-01-03,2178.458984375,HINDUNILVR.NS,Hindustan Unilever
2022-01-04,2215.3154296875,HINDUNILVR.NS,Hindustan Unilever
2022-01-05,2228.73876953125,HINDUNILVR.NS,Hindustan Unilever
2022-01-06,2206.227783203125,HINDUNILVR.NS,Hindustan Unilever
2022-01-07,2229.0615234375,HINDUNILVR.NS,Hindustan Unilever
2022-01-10,2220.666259765625,HINDUNILVR.NS,Hindustan Unilever
2022-01-11,2217.52978515625,HINDUNILVR.NS,Hindustan Unilever
2022-01-12,2226.293701171875,HINDUNILVR.NS,Hindustan Unilever
2022-01-13,2227.262451171875,HINDUNILVR.NS,Hindustan Unilever
2022-01-14,2180.6728515625,HINDUNILVR.NS,Hindustan Unilever
2022-01-17,2204.521484375,HINDUNILVR.NS,Hindustan Unilever
2022-01-18,2186.024169921875,HINDUNILVR.NS,Hindustan Unilever
2022-01-19,2131.038818359375,HINDUNILVR.NS,Hindustan Unilever
2022-01-20,2086.663330078125,HINDUNILVR.NS,Hindustan Unilever
2022-01-21,2145.338623046875,HINDUNILVR.NS,Hindustan Unilever
2022-01-24,2107.6982421875,HINDUNILVR.NS,Hindustan Unilever
2022-01-25,2147.04541015625,HINDUNILVR.NS,Hindustan Unilever
2022-01-27,2117.615966796875,HINDUNILVR.NS,Hindustan Unilever
2022-01-28,2106.729248046875,HINDUNILVR.NS,Hindustan Unilever
2022-01-31,2097.68798828125,HINDUNILVR.NS,Hindustan Unilever
2022-02-01,2127.117919921875,HINDUNILVR.NS,Hindustan Unilever
2022-02-02,2147.64501953125,HINDUNILVR.NS,Hindustan Unilever
2022-02-03,2120.198486328125,HINDUNILVR.NS,Hindustan Unilever
2022-02-04,2127.99462890625,HINDUNILVR.NS,Hindustan Unilever
2022-02-07,2082.788818359375,HINDUNILVR.NS,Hindustan Unilever
2022-02-08,2089.015625,HINDUNILVR.NS,Hindustan Unilever
2022-02-09,2101.2861328125,HINDUNILVR.NS,Hindustan Unilever
2022-02-10,2106.360107421875,HINDUNILVR.NS,Hindustan Unilever
2022-02-11,2083.158203125,HINDUNILVR.NS,Hindustan Unilever
2022-02-14,2055.988037109375,HINDUNILVR.NS,Hindustan Unilever
2022-02-15,2112.772216796875,HINDUNILVR.NS,Hindustan Unilever
2022-02-16,2109.450927734375,HINDUNILVR.NS,Hindustan Unilever
2022-02-17,2128.87109375,HINDUNILVR.NS,Hindustan Unilever
2022-02-18,2133.483642578125,HINDUNILVR.NS,Hindustan Unilever
2022-02-21,2117.108154296875,HINDUNILVR.NS,Hindustan Unilever
2022-02-22,2094.1826171875,HINDUNILVR.NS,Hindustan Unilever
2022-02-23,2085.37158203125,HINDUNILVR.NS,Hindustan Unilever
2022-02-24,2003.262939453125,HINDUNILVR.NS,Hindustan Unilever
2022-02-25,2002.61767578125,HINDUNILVR.NS,Hindustan Unilever
2022-02-28,2003.908935546875,HINDUNILVR.NS,Hindustan Unilever
2022-03-02,1982.6904296875,HINDUNILVR.NS,Hindustan Unilever
2022-03-03,1929.0888671875,HINDUNILVR.NS,Hindustan Unilever
2022-03-04,1863.1253662109375,HINDUNILVR.NS,Hindustan Unilever
2022-03-07,1793.42529296875,HINDUNILVR.NS,Hindustan Unilever
2022-03-08,1798.084228515625,HINDUNILVR.NS,Hindustan Unilever
2022-03-09,1843.197998046875,HINDUNILVR.NS,Hindustan Unilever
2022-03-10,1939.19091796875,HINDUNILVR.NS,Hindustan Unilever
2022-03-11,1932.2255859375,HINDUNILVR.NS,Hindustan Unilever
2022-03-14,1899.843505859375,HINDUNILVR.NS,Hindustan Unilever
2022-03-15,1880.377197265625,HINDUNILVR.NS,Hindustan Unilever
2022-03-16,1911.6982421875,HINDUNILVR.NS,Hindustan Unilever
2022-03-17,1939.283203125,HINDUNILVR.NS,Hindustan Unilever
2022-03-21,1892.3707275390625,HINDUNILVR.NS,Hindustan Unilever
2022-03-22,1839.138427734375,HINDUNILVR.NS,Hindustan Unilever
2022-03-23,1825.3460693359375,HINDUNILVR.NS,Hindustan Unilever
2022-03-24,1813.6756591796875,HINDUNILVR.NS,Hindustan Unilever
2022-03-25,1801.7745361328125,HINDUNILVR.NS,Hindustan Unilever
2022-03-28,1822.1634521484375,HINDUNILVR.NS,Hindustan Unilever
2022-03-29,1833.1881103515625,HINDUNILVR.NS,Hindustan Unilever
2022-03-30,1859.80419921875,HINDUNILVR.NS,Hindustan Unilever
2022-03-31,1890.0181884765625,HINDUNILVR.NS,Hindustan Unilever
2022-04-01,1917.23388671875,HINDUNILVR.NS,Hindustan Unilever
2022-04-04,1963.638916015625,HINDUNILVR.NS,Hindustan Unilever
2022-04-05,1974.1103515625,HINDUNILVR.NS,Hindustan Unilever
2022-04-06,1976.18603515625,HINDUNILVR.NS,Hindustan Unilever
2022-04-07,1997.174560546875,HINDUNILVR.NS,Hindustan Unilever
2022-04-08,2014.0113525390625,HINDUNILVR.NS,Hindustan Unilever
2022-04-11,1995.559814453125,HINDUNILVR.NS,Hindustan Unilever
2022-04-12,1967.144775390625,HINDUNILVR.NS,Hindustan Unilever
2022-04-13,1985.50390625,HINDUNILVR.NS,Hindustan Unilever
2022-04-18,2009.029541015625,HINDUNILVR.NS,Hindustan Unilever
2022-04-19,1949.431396484375,HINDUNILVR.NS,Hindustan Unilever
2022-04-20,1997.3128662109375,HINDUNILVR.NS,Hindustan Unilever
2022-04-21,2027.75732421875,HINDUNILVR.NS,Hindustan Unilever
2022-04-22,1962.255126953125,HINDUNILVR.NS,Hindustan Unilever
2022-04-25,1938.0838623046875,HINDUNILVR.NS,Hindustan Unilever
2022-04-26,1981.998291015625,HINDUNILVR.NS,Hindustan Unilever
2022-04-27,1978.9998779296875,HINDUNILVR.NS,Hindustan Unilever
2022-04-28,2068.25830078125,HINDUNILVR.NS,Hindustan Unilever
2022-04-29,2061.800048828125,HINDUNILVR.NS,Hindustan Unilever
2022-05-02,2057.787353515625,HINDUNILVR.NS,Hindustan Unilever
2022-05-04,2003.402099609375,HINDUNILVR.NS,Hindustan Unilever
2022-05-05,1998.835205078125,HINDUNILVR.NS,Hindustan Unilever
2022-05-06,1982.7821044921875,HINDUNILVR.NS,Hindustan Unilever
2022-05-09,1952.7528076171875,HINDUNILVR.NS,Hindustan Unilever
2022-05-10,2011.5662841796875,HINDUNILVR.NS,Hindustan Unilever
2022-05-11,1995.97509765625,HINDUNILVR.NS,Hindustan Unilever
2022-05-12,1973.1878662109375,HINDUNILVR.NS,Hindustan Unilever
2022-05-13,2024.2056884765625,HINDUNILVR.NS,Hindustan Unilever
2022-05-16,2045.562744140625,HINDUNILVR.NS,Hindustan Unilever
2022-05-17,2071.16455078125,HINDUNILVR.NS,Hindustan Unilever
2022-05-18,2113.9716796875,HINDUNILVR.NS,Hindustan Unilever
2022-05-19,2089.2001953125,HINDUNILVR.NS,Hindustan Unilever
2022-05-20,2145.84619140625,HINDUNILVR.NS,Hindustan Unilever
2022-05-23,2195.526123046875,HINDUNILVR.NS,Hindustan Unilever
2022-05-24,2130.80810546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-25,2120.7060546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-26,2103.638671875,HINDUNILVR.NS,Hindustan Unilever
2022-05-27,2150.136474609375,HINDUNILVR.NS,Hindustan Unilever
2022-05-30,2167.06494140625,HINDUNILVR.NS,Hindustan Unilever
2022-05-31,2171.0322265625,HINDUNILVR.NS,Hindustan Unilever
2022-06-01,2129.700927734375,HINDUNILVR.NS,Hindustan Unilever
2022-06-02,2107.88232421875,HINDUNILVR.NS,Hindustan Unilever
2022-06-03,2114.47900390625,HINDUNILVR.NS,Hindustan Unilever
2022-06-06,2103.915283203125,HINDUNILVR.NS,Hindustan Unilever
2022-06-07,2040.3504638671875,HINDUNILVR.NS,Hindustan Unilever
2022-06-08,2026.927001953125,HINDUNILVR.NS,Hindustan Unilever
2022-06-09,2027.5267333984375,HINDUNILVR.NS,Hindustan Unilever
2022-06-10,2029.55615234375,HINDUNILVR.NS,Hindustan Unilever
2022-06-13,2026.7886962890625,HINDUNILVR.NS,Hindustan Unilever
2022-06-14,2002.8941650390625,HINDUNILVR.NS,Hindustan Unilever
2022-06-15,1997.822021484375,HINDUNILVR.NS,Hindustan Unilever
2022-06-16,1997.9615478515625,HINDUNILVR.NS,Hindustan Unilever
2022-06-17,1964.2232666015625,HINDUNILVR.NS,Hindustan Unilever
2022-06-20,2043.7523193359375,HINDUNILVR.NS,Hindustan Unilever
2022-06-21,2052.222412109375,HINDUNILVR.NS,Hindustan Unilever
2022-06-22,2050.221435546875,HINDUNILVR.NS,Hindustan Unilever
2022-06-23,2096.52392578125,HINDUNILVR.NS,Hindustan Unilever
2022-06-24,2144.26953125,HINDUNILVR.NS,Hindustan Unilever
2022-06-27,2159.85888671875,HINDUNILVR.NS,Hindustan Unilever
2022-06-28,2157.06689453125,HINDUNILVR.NS,Hindustan Unilever
2022-06-29,2078.70068359375,HINDUNILVR.NS,Hindustan Unilever
2022-06-30,2076.04833984375,HINDUNILVR.NS,Hindustan Unilever
2022-07-01,2124.212890625,HINDUNILVR.NS,Hindustan Unilever
2022-07-04,2210.629638671875,HINDUNILVR.NS,Hindustan Unilever
2022-07-05,2235.107421875,HINDUNILVR.NS,Hindustan Unilever
2022-07-06,2325.293212890625,HINDUNILVR.NS,Hindustan Unilever
2022-07-07,2301.6064453125,HINDUNILVR.NS,Hindustan Unilever
2022-07-08,2323.850830078125,HINDUNILVR.NS,Hindustan Unilever
2022-07-11,2318.03369140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-12,2279.828125,HINDUNILVR.NS,Hindustan Unilever
2022-07-13,2324.688232421875,HINDUNILVR.NS,Hindustan Unilever
2022-07-14,2324.735107421875,HINDUNILVR.NS,Hindustan Unilever
2022-07-15,2390.536376953125,HINDUNILVR.NS,Hindustan Unilever
2022-07-18,2376.57568359375,HINDUNILVR.NS,Hindustan Unilever
2022-07-19,2390.0244140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-20,2424.042236328125,HINDUNILVR.NS,Hindustan Unilever
2022-07-21,2426.78759765625,HINDUNILVR.NS,Hindustan Unilever
2022-07-22,2457.640869140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-25,2441.818603515625,HINDUNILVR.NS,Hindustan Unilever
2022-07-26,2370.619140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-27,2403.0546875,HINDUNILVR.NS,Hindustan Unilever
2022-07-28,2438.561279296875,HINDUNILVR.NS,Hindustan Unilever
2022-07-29,2454.662109375,HINDUNILVR.NS,Hindustan Unilever
2022-08-01,2413.3388671875,HINDUNILVR.NS,Hindustan Unilever
2022-08-02,2452.661376953125,HINDUNILVR.NS,Hindustan Unilever
2022-08-03,2444.3779296875,HINDUNILVR.NS,Hindustan Unilever
2022-08-04,2445.866943359375,HINDUNILVR.NS,Hindustan Unilever
2022-08-05,2462.10791015625,HINDUNILVR.NS,Hindustan Unilever
2022-08-08,2466.715087890625,HINDUNILVR.NS,Hindustan Unilever
2022-08-10,2459.68798828125,HINDUNILVR.NS,Hindustan Unilever
2022-08-11,2432.6044921875,HINDUNILVR.NS,Hindustan Unilever
2022-08-12,2415.153564453125,HINDUNILVR.NS,Hindustan Unilever
2022-08-16,2461.2705078125,HINDUNILVR.NS,Hindustan Unilever
2022-08-17,2498.638427734375,HINDUNILVR.NS,Hindustan Unilever
2022-08-18,2496.21875,HINDUNILVR.NS,Hindustan Unilever
2022-08-19,2452.009765625,HINDUNILVR.NS,Hindustan Unilever
2022-08-22,2444.70361328125,HINDUNILVR.NS,Hindustan Unilever
2022-08-23,2413.105712890625,HINDUNILVR.NS,Hindustan Unilever
2022-08-24,2408.91796875,HINDUNILVR.NS,Hindustan Unilever
2022-08-25,2395.841064453125,HINDUNILVR.NS,Hindustan Unilever
2022-08-26,2393.375,HINDUNILVR.NS,Hindustan Unilever
2022-08-29,2397.330078125,HINDUNILVR.NS,Hindustan Unilever
2022-08-30,2475.556884765625,HINDUNILVR.NS,Hindustan Unilever
2022-09-01,2425.438232421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-02,2423.204345703125,HINDUNILVR.NS,Hindustan Unilever
2022-09-05,2420.412109375,HINDUNILVR.NS,Hindustan Unilever
2022-09-06,2394.817626953125,HINDUNILVR.NS,Hindustan Unilever
2022-09-07,2386.906494140625,HINDUNILVR.NS,Hindustan Unilever
2022-09-08,2398.586669921875,HINDUNILVR.NS,Hindustan Unilever
2022-09-09,2409.336669921875,HINDUNILVR.NS,Hindustan Unilever
2022-09-12,2401.611572265625,HINDUNILVR.NS,Hindustan Unilever
2022-09-13,2407.38232421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-14,2393.2353515625,HINDUNILVR.NS,Hindustan Unilever
2022-09-15,2382.997314453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-16,2352.982177734375,HINDUNILVR.NS,Hindustan Unilever
2022-09-19,2400.54150390625,HINDUNILVR.NS,Hindustan Unilever
2022-09-20,2404.5439453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-21,2441.818603515625,HINDUNILVR.NS,Hindustan Unilever
2022-09-22,2506.17724609375,HINDUNILVR.NS,Hindustan Unilever
2022-09-23,2496.21875,HINDUNILVR.NS,Hindustan Unilever
2022-09-26,2476.2080078125,HINDUNILVR.NS,Hindustan Unilever
2022-09-27,2493.612548828125,HINDUNILVR.NS,Hindustan Unilever
2022-09-28,2514.87939453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-29,2513.43701171875,HINDUNILVR.NS,Hindustan Unilever
2022-09-30,2509.621337890625,HINDUNILVR.NS,Hindustan Unilever
2022-10-03,2440.79443359375,HINDUNILVR.NS,Hindustan Unilever
2022-10-04,2483.095703125,HINDUNILVR.NS,Hindustan Unilever
2022-10-06,2432.884033203125,HINDUNILVR.NS,Hindustan Unilever
2022-10-07,2419.574462890625,HINDUNILVR.NS,Hindustan Unilever
2022-10-10,2425.065673828125,HINDUNILVR.NS,Hindustan Unilever
2022-10-11,2373.9228515625,HINDUNILVR.NS,Hindustan Unilever
2022-10-12,2411.80322265625,HINDUNILVR.NS,Hindustan Unilever
2022-10-13,2388.581787109375,HINDUNILVR.NS,Hindustan Unilever
2022-10-14,2397.330078125,HINDUNILVR.NS,Hindustan Unilever
2022-10-17,2411.05859375,HINDUNILVR.NS,Hindustan Unilever
2022-10-18,2421.947998046875,HINDUNILVR.NS,Hindustan Unilever
2022-10-19,2404.031494140625,HINDUNILVR.NS,Hindustan Unilever
2022-10-20,2420.691162109375,HINDUNILVR.NS,Hindustan Unilever
2022-10-21,2470.01904296875,HINDUNILVR.NS,Hindustan Unilever
2022-10-24,2394.817626953125,HINDUNILVR.NS,Hindustan Unilever
2022-10-25,2331.80810546875,HINDUNILVR.NS,Hindustan Unilever
2022-10-27,2344.466064453125,HINDUNILVR.NS,Hindustan Unilever
2022-10-28,2349.351806640625,HINDUNILVR.NS,Hindustan Unilever
2022-10-31,2373.9697265625,HINDUNILVR.NS,Hindustan Unilever
2022-11-01,2390.92822265625,HINDUNILVR.NS,Hindustan Unilever
2022-11-02,2359.540283203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-03,2385.82177734375,HINDUNILVR.NS,Hindustan Unilever
2022-11-04,2361.46142578125,HINDUNILVR.NS,Hindustan Unilever
2022-11-07,2373.126220703125,HINDUNILVR.NS,Hindustan Unilever
2022-11-09,2350.639404296875,HINDUNILVR.NS,Hindustan Unilever
2022-11-10,2355.13671875,HINDUNILVR.NS,Hindustan Unilever
2022-11-11,2345.251708984375,HINDUNILVR.NS,Hindustan Unilever
2022-11-14,2302.8544921875,HINDUNILVR.NS,Hindustan Unilever
2022-11-15,2302.573486328125,HINDUNILVR.NS,Hindustan Unilever
2022-11-16,2321.640380859375,HINDUNILVR.NS,Hindustan Unilever
2022-11-17,2304.915771484375,HINDUNILVR.NS,Hindustan Unilever
2022-11-18,2327.12158203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-21,2343.705810546875,HINDUNILVR.NS,Hindustan Unilever
2022-11-22,2357.104248046875,HINDUNILVR.NS,Hindustan Unilever
2022-11-23,2349.281005859375,HINDUNILVR.NS,Hindustan Unilever
2022-11-24,2388.445556640625,HINDUNILVR.NS,Hindustan Unilever
2022-11-25,2377.483154296875,HINDUNILVR.NS,Hindustan Unilever
2022-11-28,2366.00537109375,HINDUNILVR.NS,Hindustan Unilever
2022-11-29,2468.134033203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-30,2515.122314453125,HINDUNILVR.NS,Hindustan Unilever
2022-12-01,2494.9775390625,HINDUNILVR.NS,Hindustan Unilever
2022-12-02,2450.23779296875,HINDUNILVR.NS,Hindustan Unilever
2022-12-05,2454.688232421875,HINDUNILVR.NS,Hindustan Unilever
2022-12-06,2487.200927734375,HINDUNILVR.NS,Hindustan Unilever
2022-12-07,2536.67236328125,HINDUNILVR.NS,Hindustan Unilever
2022-12-08,2534.891845703125,HINDUNILVR.NS,Hindustan Unilever
2022-12-09,2550.633056640625,HINDUNILVR.NS,Hindustan Unilever
2022-12-12,2545.9482421875,HINDUNILVR.NS,Hindustan Unilever
2022-12-13,2539.436279296875,HINDUNILVR.NS,Hindustan Unilever
2022-12-14,2515.403076171875,HINDUNILVR.NS,Hindustan Unilever
2022-12-15,2495.352294921875,HINDUNILVR.NS,Hindustan Unilever
2022-12-16,2502.89501953125,HINDUNILVR.NS,Hindustan Unilever
2022-12-19,2546.744384765625,HINDUNILVR.NS,Hindustan Unilever
2022-12-20,2505.940185546875,HINDUNILVR.NS,Hindustan Unilever
2022-12-21,2498.116455078125,HINDUNILVR.NS,Hindustan Unilever
2022-12-22,2478.580810546875,HINDUNILVR.NS,Hindustan Unilever
2022-12-23,2455.859619140625,HINDUNILVR.NS,Hindustan Unilever
2022-12-26,2452.43994140625,HINDUNILVR.NS,Hindustan Unilever
2022-12-27,2429.76513671875,HINDUNILVR.NS,Hindustan Unilever
2022-12-28,2420.72412109375,HINDUNILVR.NS,Hindustan Unilever
2022-12-29,2406.15380859375,HINDUNILVR.NS,Hindustan Unilever
2022-12-30,2399.595458984375,HINDUNILVR.NS,Hindustan Unilever
2023-01-02,2397.112060546875,HINDUNILVR.NS,Hindustan Unilever
2023-01-03,2381.793212890625,HINDUNILVR.NS,Hindustan Unilever
