ds,y,ticker,name
2021-08-24,2414.28369140625,HINDUNILVR.NS,Hindustan Unilever
2021-08-25,2425.286865234375,HINDUNILVR.NS,Hindustan Unilever
2021-08-26,2444.909423828125,HINDUNILVR.NS,Hindustan Unilever
2021-08-27,2455.5,HINDUNILVR.NS,Hindustan Unilever
2021-08-30,2464.43994140625,HINDUNILVR.NS,Hindustan Unilever
2021-08-31,2497.816650390625,HINDUNILVR.NS,Hindustan Unilever
2021-09-01,2505.885498046875,HINDUNILVR.NS,Hindustan Unilever
2021-09-02,2568.374267578125,HINDUNILVR.NS,Hindustan Unilever
2021-09-03,2536.87744140625,HINDUNILVR.NS,Hindustan Unilever
2021-09-06,2549.623291015625,HINDUNILVR.NS,Hindustan Unilever
2021-09-07,2546.964111328125,HINDUNILVR.NS,Hindustan Unilever
2021-09-08,2568.236572265625,HINDUNILVR.NS,Hindustan Unilever
2021-09-09,2577.177001953125,HINDUNILVR.NS,Hindustan Unilever
2021-09-13,2554.8955078125,HINDUNILVR.NS,Hindustan Unilever
2021-09-14,2533.072509765625,HINDUNILVR.NS,Hindustan Unilever
2021-09-15,2544.900634765625,HINDUNILVR.NS,Hindustan Unilever
2021-09-16,2538.298828125,HINDUNILVR.NS,Hindustan Unilever
2021-09-17,2496.1201171875,HINDUNILVR.NS,Hindustan Unilever
2021-09-20,2567.732421875,HINDUNILVR.NS,Hindustan Unilever
2021-09-21,2578.82763671875,HINDUNILVR.NS,Hindustan Unilever
2021-09-22,2553.19921875,HINDUNILVR.NS,Hindustan Unilever
2021-09-23,2551.18212890625,HINDUNILVR.NS,Hindustan Unilever
2021-09-24,2518.4931640625,HINDUNILVR.NS,Hindustan Unilever
2021-09-27,2484.4287109375,HINDUNILVR.NS,Hindustan Unilever
2021-09-28,2497.587158203125,HINDUNILVR.NS,Hindustan Unilever
2021-09-29,2462.239501953125,HINDUNILVR.NS,Hindustan Unilever
2021-09-30,2477.368408203125,HINDUNILVR.NS,Hindustan Unilever
2021-10-01,2479.43212890625,HINDUNILVR.NS,Hindustan Unilever
2021-10-04,2463.064453125,HINDUNILVR.NS,Hindustan Unilever
2021-10-05,2483.649658203125,HINDUNILVR.NS,Hindustan Unilever
2021-10-06,2462.9267578125,HINDUNILVR.NS,Hindustan Unilever
2021-10-07,2447.66015625,HINDUNILVR.NS,Hindustan Unilever
2021-10-08,2420.748291015625,HINDUNILVR.NS,Hindustan Unilever
2021-10-11,2425.378662109375,HINDUNILVR.NS,Hindustan Unilever
2021-10-12,2453.849365234375,HINDUNILVR.NS,Hindustan Unilever
2021-10-13,2426.891357421875,HINDUNILVR.NS,Hindustan Unilever
2021-10-14,2429.458984375,HINDUNILVR.NS,Hindustan Unilever
2021-10-18,2433.5390625,HINDUNILVR.NS,Hindustan Unilever
2021-10-19,2335.244384765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-20,2272.755615234375,HINDUNILVR.NS,Hindustan Unilever
2021-10-21,2242.588134765625,HINDUNILVR.NS,Hindustan Unilever
2021-10-22,2250.24462890625,HINDUNILVR.NS,Hindustan Unilever
2021-10-25,2251.84912109375,HINDUNILVR.NS,Hindustan Unilever
2021-10-26,2248.158935546875,HINDUNILVR.NS,Hindustan Unilever
2021-10-27,2211.02587890625,HINDUNILVR.NS,Hindustan Unilever
2021-10-28,2204.613525390625,HINDUNILVR.NS,Hindustan Unilever
2021-10-29,2207.842529296875,HINDUNILVR.NS,Hindustan Unilever
2021-11-01,2220.71240234375,HINDUNILVR.NS,Hindustan Unilever
2021-11-02,2231.598876953125,HINDUNILVR.NS,Hindustan Unilever
2021-11-03,2224.633544921875,HINDUNILVR.NS,Hindustan Unilever
2021-11-04,2235.2431640625,HINDUNILVR.NS,Hindustan Unilever
2021-11-08,2243.592041015625,HINDUNILVR.NS,Hindustan Unilever
2021-11-09,2242.900390625,HINDUNILVR.NS,Hindustan Unilever
2021-11-10,2214.30029296875,HINDUNILVR.NS,Hindustan Unilever
2021-11-11,2192.205078125,HINDUNILVR.NS,Hindustan Unilever
2021-11-12,2218.72900390625,HINDUNILVR.NS,Hindustan Unilever
2021-11-15,2236.99609375,HINDUNILVR.NS,Hindustan Unilever
2021-11-16,2220.297119140625,HINDUNILVR.NS,Hindustan Unilever
2021-11-17,2205.9970703125,HINDUNILVR.NS,Hindustan Unilever
2021-11-18,2213.6083984375,HINDUNILVR.NS,Hindustan Unilever
2021-11-22,2203.598876953125,HINDUNILVR.NS,Hindustan Unilever
2021-11-23,2208.811279296875,HINDUNILVR.NS,Hindustan Unilever
2021-11-24,2190.867431640625,HINDUNILVR.NS,Hindustan Unilever
2021-11-25,2167.1572265625,HINDUNILVR.NS,Hindustan Unilever
2021-11-26,2154.28759765625,HINDUNILVR.NS,Hindustan Unilever
2021-11-29,2149.02880859375,HINDUNILVR.NS,Hindustan Unilever
2021-11-30,2138.09619140625,HINDUNILVR.NS,Hindustan Unilever
2021-12-01,2163.282470703125,HINDUNILVR.NS,Hindustan Unilever
2021-12-02,2198.755615234375,HINDUNILVR.NS,Hindustan Unilever
2021-12-03,2162.175537109375,HINDUNILVR.NS,Hindustan Unilever
2021-12-06,2127.902099609375,HINDUNILVR.NS,Hindustan Unilever
2021-12-07,2141.833251953125,HINDUNILVR.NS,Hindustan Unilever
2021-12-08,2159.361572265625,HINDUNILVR.NS,Hindustan Unilever
2021-12-09,2158.577880859375,HINDUNILVR.NS,Hindustan Unilever
2021-12-10,2152.166015625,HINDUNILVR.NS,Hindustan Unilever
2021-12-13,2125.918701171875,HINDUNILVR.NS,Hindustan Unilever
2021-12-14,2138.78857421875,HINDUNILVR.NS,Hindustan Unilever
2021-12-15,2141.233154296875,HINDUNILVR.NS,Hindustan Unilever
2021-12-16,2130.670166015625,HINDUNILVR.NS,Hindustan Unilever
2021-12-17,2057.556396484375,HINDUNILVR.NS,Hindustan Unilever
2021-12-20,2093.398193359375,HINDUNILVR.NS,Hindustan Unilever
2021-12-21,2096.857666015625,HINDUNILVR.NS,Hindustan Unilever
2021-12-22,2101.2861328125,HINDUNILVR.NS,Hindustan Unilever
2021-12-23,2122.504638671875,HINDUNILVR.NS,Hindustan Unilever
2021-12-24,2119.091796875,HINDUNILVR.NS,Hindustan Unilever
2021-12-27,2123.19677734375,HINDUNILVR.NS,Hindustan Unilever
2021-12-28,2130.300537109375,HINDUNILVR.NS,Hindustan Unilever
2021-12-29,2128.22509765625,HINDUNILVR.NS,Hindustan Unilever
2021-12-30,2145.523193359375,HINDUNILVR.NS,Hindustan Unilever
2021-12-31,2177.397705078125,HINDUNILVR.NS,Hindustan Unilever
2022-01-03,2178.458984375,HINDUNILVR.NS,Hindustan Unilever
2022-01-04,2215.3154296875,HINDUNILVR.NS,Hindustan Unilever
2022-01-05,2228.73876953125,HINDUNILVR.NS,Hindustan Unilever
2022-01-06,2206.22802734375,HINDUNILVR.NS,Hindustan Unilever
2022-01-07,2229.06201171875,HINDUNILVR.NS,Hindustan Unilever
2022-01-10,2220.666015625,HINDUNILVR.NS,Hindustan Unilever
2022-01-11,2217.52978515625,HINDUNILVR.NS,Hindustan Unilever
2022-01-12,2226.29345703125,HINDUNILVR.NS,Hindustan Unilever
2022-01-13,2227.2626953125,HINDUNILVR.NS,Hindustan Unilever
2022-01-14,2180.672607421875,HINDUNILVR.NS,Hindustan Unilever
2022-01-17,2204.521728515625,HINDUNILVR.NS,Hindustan Unilever
2022-01-18,2186.02392578125,HINDUNILVR.NS,Hindustan Unilever
2022-01-19,2131.0390625,HINDUNILVR.NS,Hindustan Unilever
2022-01-20,2086.66357421875,HINDUNILVR.NS,Hindustan Unilever
2022-01-21,2145.33837890625,HINDUNILVR.NS,Hindustan Unilever
2022-01-24,2107.6982421875,HINDUNILVR.NS,Hindustan Unilever
2022-01-25,2147.045166015625,HINDUNILVR.NS,Hindustan Unilever
2022-01-27,2117.615234375,HINDUNILVR.NS,Hindustan Unilever
2022-01-28,2106.729248046875,HINDUNILVR.NS,Hindustan Unilever
2022-01-31,2097.6884765625,HINDUNILVR.NS,Hindustan Unilever
2022-02-01,2127.1181640625,HINDUNILVR.NS,Hindustan Unilever
2022-02-02,2147.64501953125,HINDUNILVR.NS,Hindustan Unilever
2022-02-03,2120.198486328125,HINDUNILVR.NS,Hindustan Unilever
2022-02-04,2127.994384765625,HINDUNILVR.NS,Hindustan Unilever
2022-02-07,2082.7880859375,HINDUNILVR.NS,Hindustan Unilever
2022-02-08,2089.015869140625,HINDUNILVR.NS,Hindustan Unilever
2022-02-09,2101.2861328125,HINDUNILVR.NS,Hindustan Unilever
2022-02-10,2106.360107421875,HINDUNILVR.NS,Hindustan Unilever
2022-02-11,2083.157470703125,HINDUNILVR.NS,Hindustan Unilever
2022-02-14,2055.98828125,HINDUNILVR.NS,Hindustan Unilever
2022-02-15,2112.7724609375,HINDUNILVR.NS,Hindustan Unilever
2022-02-16,2109.450927734375,HINDUNILVR.NS,Hindustan Unilever
2022-02-17,2128.87109375,HINDUNILVR.NS,Hindustan Unilever
2022-02-18,2133.48388671875,HINDUNILVR.NS,Hindustan Unilever
2022-02-21,2117.10791015625,HINDUNILVR.NS,Hindustan Unilever
2022-02-22,2094.182373046875,HINDUNILVR.NS,Hindustan Unilever
2022-02-23,2085.371826171875,HINDUNILVR.NS,Hindustan Unilever
2022-02-24,2003.26318359375,HINDUNILVR.NS,Hindustan Unilever
2022-02-25,2002.617919921875,HINDUNILVR.NS,Hindustan Unilever
2022-02-28,2003.9091796875,HINDUNILVR.NS,Hindustan Unilever
2022-03-02,1982.690185546875,HINDUNILVR.NS,Hindustan Unilever
2022-03-03,1929.0887451171875,HINDUNILVR.NS,Hindustan Unilever
2022-03-04,1863.12548828125,HINDUNILVR.NS,Hindustan Unilever
2022-03-07,1793.42529296875,HINDUNILVR.NS,Hindustan Unilever
2022-03-08,1798.084228515625,HINDUNILVR.NS,Hindustan Unilever
2022-03-09,1843.19775390625,HINDUNILVR.NS,Hindustan Unilever
2022-03-10,1939.1907958984375,HINDUNILVR.NS,Hindustan Unilever
2022-03-11,1932.225341796875,HINDUNILVR.NS,Hindustan Unilever
2022-03-14,1899.8433837890625,HINDUNILVR.NS,Hindustan Unilever
2022-03-15,1880.377197265625,HINDUNILVR.NS,Hindustan Unilever
2022-03-16,1911.698486328125,HINDUNILVR.NS,Hindustan Unilever
2022-03-17,1939.2833251953125,HINDUNILVR.NS,Hindustan Unilever
2022-03-21,1892.3707275390625,HINDUNILVR.NS,Hindustan Unilever
2022-03-22,1839.138671875,HINDUNILVR.NS,Hindustan Unilever
2022-03-23,1825.34619140625,HINDUNILVR.NS,Hindustan Unilever
2022-03-24,1813.675537109375,HINDUNILVR.NS,Hindustan Unilever
2022-03-25,1801.774658203125,HINDUNILVR.NS,Hindustan Unilever
2022-03-28,1822.163330078125,HINDUNILVR.NS,Hindustan Unilever
2022-03-29,1833.18798828125,HINDUNILVR.NS,Hindustan Unilever
2022-03-30,1859.8040771484375,HINDUNILVR.NS,Hindustan Unilever
2022-03-31,1890.01806640625,HINDUNILVR.NS,Hindustan Unilever
2022-04-01,1917.2337646484375,HINDUNILVR.NS,Hindustan Unilever
2022-04-04,1963.638916015625,HINDUNILVR.NS,Hindustan Unilever
2022-04-05,1974.110107421875,HINDUNILVR.NS,Hindustan Unilever
2022-04-06,1976.18603515625,HINDUNILVR.NS,Hindustan Unilever
2022-04-07,1997.174560546875,HINDUNILVR.NS,Hindustan Unilever
2022-04-08,2014.0111083984375,HINDUNILVR.NS,Hindustan Unilever
2022-04-11,1995.56005859375,HINDUNILVR.NS,Hindustan Unilever
2022-04-12,1967.1446533203125,HINDUNILVR.NS,Hindustan Unilever
2022-04-13,1985.5040283203125,HINDUNILVR.NS,Hindustan Unilever
2022-04-18,2009.0294189453125,HINDUNILVR.NS,Hindustan Unilever
2022-04-19,1949.4315185546875,HINDUNILVR.NS,Hindustan Unilever
2022-04-20,1997.3125,HINDUNILVR.NS,Hindustan Unilever
2022-04-21,2027.7578125,HINDUNILVR.NS,Hindustan Unilever
2022-04-22,1962.255126953125,HINDUNILVR.NS,Hindustan Unilever
2022-04-25,1938.0838623046875,HINDUNILVR.NS,Hindustan Unilever
2022-04-26,1981.9981689453125,HINDUNILVR.NS,Hindustan Unilever
2022-04-27,1978.999755859375,HINDUNILVR.NS,Hindustan Unilever
2022-04-28,2068.258056640625,HINDUNILVR.NS,Hindustan Unilever
2022-04-29,2061.800537109375,HINDUNILVR.NS,Hindustan Unilever
2022-05-02,2057.78662109375,HINDUNILVR.NS,Hindustan Unilever
2022-05-04,2003.4014892578125,HINDUNILVR.NS,Hindustan Unilever
2022-05-05,1998.8348388671875,HINDUNILVR.NS,Hindustan Unilever
2022-05-06,1982.7823486328125,HINDUNILVR.NS,Hindustan Unilever
2022-05-09,1952.752685546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-10,2011.56640625,HINDUNILVR.NS,Hindustan Unilever
2022-05-11,1995.9752197265625,HINDUNILVR.NS,Hindustan Unilever
2022-05-12,1973.187744140625,HINDUNILVR.NS,Hindustan Unilever
2022-05-13,2024.2056884765625,HINDUNILVR.NS,Hindustan Unilever
2022-05-16,2045.563232421875,HINDUNILVR.NS,Hindustan Unilever
2022-05-17,2071.1640625,HINDUNILVR.NS,Hindustan Unilever
2022-05-18,2113.971435546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-19,2089.2001953125,HINDUNILVR.NS,Hindustan Unilever
2022-05-20,2145.845703125,HINDUNILVR.NS,Hindustan Unilever
2022-05-23,2195.5263671875,HINDUNILVR.NS,Hindustan Unilever
2022-05-24,2130.808349609375,HINDUNILVR.NS,Hindustan Unilever
2022-05-25,2120.706298828125,HINDUNILVR.NS,Hindustan Unilever
2022-05-26,2103.638427734375,HINDUNILVR.NS,Hindustan Unilever
2022-05-27,2150.13623046875,HINDUNILVR.NS,Hindustan Unilever
2022-05-30,2167.065185546875,HINDUNILVR.NS,Hindustan Unilever
2022-05-31,2171.031982421875,HINDUNILVR.NS,Hindustan Unilever
2022-06-01,2129.701171875,HINDUNILVR.NS,Hindustan Unilever
2022-06-02,2107.8828125,HINDUNILVR.NS,Hindustan Unilever
2022-06-03,2114.478515625,HINDUNILVR.NS,Hindustan Unilever
2022-06-06,2103.915283203125,HINDUNILVR.NS,Hindustan Unilever
2022-06-07,2040.3504638671875,HINDUNILVR.NS,Hindustan Unilever
2022-06-08,2026.9273681640625,HINDUNILVR.NS,Hindustan Unilever
2022-06-09,2027.526611328125,HINDUNILVR.NS,Hindustan Unilever
2022-06-10,2029.5562744140625,HINDUNILVR.NS,Hindustan Unilever
2022-06-13,2026.7886962890625,HINDUNILVR.NS,Hindustan Unilever
2022-06-14,2002.89404296875,HINDUNILVR.NS,Hindustan Unilever
2022-06-15,1997.8218994140625,HINDUNILVR.NS,Hindustan Unilever
2022-06-16,1997.96142578125,HINDUNILVR.NS,Hindustan Unilever
2022-06-17,1964.2232666015625,HINDUNILVR.NS,Hindustan Unilever
2022-06-20,2043.75244140625,HINDUNILVR.NS,Hindustan Unilever
2022-06-21,2052.221923828125,HINDUNILVR.NS,Hindustan Unilever
2022-06-22,2050.220947265625,HINDUNILVR.NS,Hindustan Unilever
2022-06-23,2096.524169921875,HINDUNILVR.NS,Hindustan Unilever
2022-06-24,2144.269287109375,HINDUNILVR.NS,Hindustan Unilever
2022-06-27,2159.859130859375,HINDUNILVR.NS,Hindustan Unilever
2022-06-28,2157.066650390625,HINDUNILVR.NS,Hindustan Unilever
2022-06-29,2078.700927734375,HINDUNILVR.NS,Hindustan Unilever
2022-06-30,2076.048583984375,HINDUNILVR.NS,Hindustan Unilever
2022-07-01,2124.212890625,HINDUNILVR.NS,Hindustan Unilever
2022-07-04,2210.629638671875,HINDUNILVR.NS,Hindustan Unilever
2022-07-05,2235.107177734375,HINDUNILVR.NS,Hindustan Unilever
2022-07-06,2325.29345703125,HINDUNILVR.NS,Hindustan Unilever
2022-07-07,2301.606689453125,HINDUNILVR.NS,Hindustan Unilever
2022-07-08,2323.850830078125,HINDUNILVR.NS,Hindustan Unilever
2022-07-11,2318.03369140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-12,2279.828125,HINDUNILVR.NS,Hindustan Unilever
2022-07-13,2324.688232421875,HINDUNILVR.NS,Hindustan Unilever
2022-07-14,2324.73486328125,HINDUNILVR.NS,Hindustan Unilever
2022-07-15,2390.53662109375,HINDUNILVR.NS,Hindustan Unilever
2022-07-18,2376.57568359375,HINDUNILVR.NS,Hindustan Unilever
2022-07-19,2390.0244140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-20,2424.041748046875,HINDUNILVR.NS,Hindustan Unilever
2022-07-21,2426.787353515625,HINDUNILVR.NS,Hindustan Unilever
2022-07-22,2457.640869140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-25,2441.819091796875,HINDUNILVR.NS,Hindustan Unilever
2022-07-26,2370.619140625,HINDUNILVR.NS,Hindustan Unilever
2022-07-27,2403.05419921875,HINDUNILVR.NS,Hindustan Unilever
2022-07-28,2438.561279296875,HINDUNILVR.NS,Hindustan Unilever
2022-07-29,2454.662109375,HINDUNILVR.NS,Hindustan Unilever
2022-08-01,2413.3388671875,HINDUNILVR.NS,Hindustan Unilever
2022-08-02,2452.661376953125,HINDUNILVR.NS,Hindustan Unilever
2022-08-03,2444.3779296875,HINDUNILVR.NS,Hindustan Unilever
2022-08-04,2445.8671875,HINDUNILVR.NS,Hindustan Unilever
2022-08-05,2462.10791015625,HINDUNILVR.NS,Hindustan Unilever
2022-08-08,2466.71533203125,HINDUNILVR.NS,Hindustan Unilever
2022-08-10,2459.688720703125,HINDUNILVR.NS,Hindustan Unilever
2022-08-11,2432.604736328125,HINDUNILVR.NS,Hindustan Unilever
2022-08-12,2415.153564453125,HINDUNILVR.NS,Hindustan Unilever
2022-08-16,2461.2705078125,HINDUNILVR.NS,Hindustan Unilever
2022-08-17,2498.638671875,HINDUNILVR.NS,Hindustan Unilever
2022-08-18,2496.21875,HINDUNILVR.NS,Hindustan Unilever
2022-08-19,2452.010498046875,HINDUNILVR.NS,Hindustan Unilever
2022-08-22,2444.703857421875,HINDUNILVR.NS,Hindustan Unilever
2022-08-23,2413.10546875,HINDUNILVR.NS,Hindustan Unilever
2022-08-24,2408.91796875,HINDUNILVR.NS,Hindustan Unilever
2022-08-25,2395.841552734375,HINDUNILVR.NS,Hindustan Unilever
2022-08-26,2393.375244140625,HINDUNILVR.NS,Hindustan Unilever
2022-08-29,2397.33056640625,HINDUNILVR.NS,Hindustan Unilever
2022-08-30,2475.556884765625,HINDUNILVR.NS,Hindustan Unilever
2022-09-01,2425.43798828125,HINDUNILVR.NS,Hindustan Unilever
2022-09-02,2423.204345703125,HINDUNILVR.NS,Hindustan Unilever
2022-09-05,2420.412353515625,HINDUNILVR.NS,Hindustan Unilever
2022-09-06,2394.817626953125,HINDUNILVR.NS,Hindustan Unilever
2022-09-07,2386.906982421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-08,2398.5869140625,HINDUNILVR.NS,Hindustan Unilever
2022-09-09,2409.3369140625,HINDUNILVR.NS,Hindustan Unilever
2022-09-12,2401.611572265625,HINDUNILVR.NS,Hindustan Unilever
2022-09-13,2407.38232421875,HINDUNILVR.NS,Hindustan Unilever
2022-09-14,2393.23486328125,HINDUNILVR.NS,Hindustan Unilever
2022-09-15,2382.997314453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-16,2352.982177734375,HINDUNILVR.NS,Hindustan Unilever
2022-09-19,2400.54150390625,HINDUNILVR.NS,Hindustan Unilever
2022-09-20,2404.5439453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-21,2441.819091796875,HINDUNILVR.NS,Hindustan Unilever
2022-09-22,2506.17724609375,HINDUNILVR.NS,Hindustan Unilever
2022-09-23,2496.21875,HINDUNILVR.NS,Hindustan Unilever
2022-09-26,2476.20849609375,HINDUNILVR.NS,Hindustan Unilever
2022-09-27,2493.61279296875,HINDUNILVR.NS,Hindustan Unilever
2022-09-28,2514.87939453125,HINDUNILVR.NS,Hindustan Unilever
2022-09-29,2513.436767578125,HINDUNILVR.NS,Hindustan Unilever
2022-09-30,2509.621337890625,HINDUNILVR.NS,Hindustan Unilever
2022-10-03,2440.794677734375,HINDUNILVR.NS,Hindustan Unilever
2022-10-04,2483.095703125,HINDUNILVR.NS,Hindustan Unilever
2022-10-06,2432.8837890625,HINDUNILVR.NS,Hindustan Unilever
2022-10-07,2419.57421875,HINDUNILVR.NS,Hindustan Unilever
2022-10-10,2425.065673828125,HINDUNILVR.NS,Hindustan Unilever
2022-10-11,2373.9228515625,HINDUNILVR.NS,Hindustan Unilever
2022-10-12,2411.802978515625,HINDUNILVR.NS,Hindustan Unilever
2022-10-13,2388.58203125,HINDUNILVR.NS,Hindustan Unilever
2022-10-14,2397.33056640625,HINDUNILVR.NS,Hindustan Unilever
2022-10-17,2411.058349609375,HINDUNILVR.NS,Hindustan Unilever
2022-10-18,2421.94775390625,HINDUNILVR.NS,Hindustan Unilever
2022-10-19,2404.03173828125,HINDUNILVR.NS,Hindustan Unilever
2022-10-20,2420.691162109375,HINDUNILVR.NS,Hindustan Unilever
2022-10-21,2470.01904296875,HINDUNILVR.NS,Hindustan Unilever
2022-10-24,2394.817626953125,HINDUNILVR.NS,Hindustan Unilever
2022-10-25,2331.808349609375,HINDUNILVR.NS,Hindustan Unilever
2022-10-27,2344.466064453125,HINDUNILVR.NS,Hindustan Unilever
2022-10-28,2349.352294921875,HINDUNILVR.NS,Hindustan Unilever
2022-10-31,2373.969482421875,HINDUNILVR.NS,Hindustan Unilever
2022-11-01,2390.928955078125,HINDUNILVR.NS,Hindustan Unilever
2022-11-02,2359.54052734375,HINDUNILVR.NS,Hindustan Unilever
2022-11-03,2385.822021484375,HINDUNILVR.NS,Hindustan Unilever
2022-11-04,2361.4609375,HINDUNILVR.NS,Hindustan Unilever
2022-11-07,2373.126220703125,HINDUNILVR.NS,Hindustan Unilever
2022-11-09,2350.639404296875,HINDUNILVR.NS,Hindustan Unilever
2022-11-10,2355.13671875,HINDUNILVR.NS,Hindustan Unilever
2022-11-11,2345.251953125,HINDUNILVR.NS,Hindustan Unilever
2022-11-14,2302.854248046875,HINDUNILVR.NS,Hindustan Unilever
2022-11-15,2302.573486328125,HINDUNILVR.NS,Hindustan Unilever
2022-11-16,2321.640625,HINDUNILVR.NS,Hindustan Unilever
2022-11-17,2304.915771484375,HINDUNILVR.NS,Hindustan Unilever
2022-11-18,2327.12158203125,HINDUNILVR.NS,Hindustan Unilever
2022-11-21,2343.705810546875,HINDUNILVR.NS,Hindustan Unilever
2022-11-22,2357.1044921875,HINDUNILVR.NS,Hindustan Unilever
2022-11-23,2349.28076171875,HINDUNILVR.NS,Hindustan Unilever
2022-11-24,2388.446044921875,HINDUNILVR.NS,Hindustan Unilever
2022-11-25,2377.48291015625,HINDUNILVR.NS,Hindustan Unilever
2022-11-28,2366.005615234375,HINDUNILVR.NS,Hindustan Unilever
2022-11-29,2468.1337890625,HINDUNILVR.NS,Hindustan Unilever
2022-11-30,2515.122314453125,HINDUNILVR.NS,Hindustan Unilever
2022-12-01,2494.977783203125,HINDUNILVR.NS,Hindustan Unilever
2022-12-02,2450.238037109375,HINDUNILVR.NS,Hindustan Unilever
2022-12-05,2454.6884765625,HINDUNILVR.NS,Hindustan Unilever
2022-12-06,2487.20068359375,HINDUNILVR.NS,Hindustan Unilever
2022-12-07,2536.67236328125,HINDUNILVR.NS,Hindustan Unilever
2022-12-08,2534.891845703125,HINDUNILVR.NS,Hindustan Unilever
2022-12-09,2550.632568359375,HINDUNILVR.NS,Hindustan Unilever
2022-12-12,2545.947998046875,HINDUNILVR.NS,Hindustan Unilever
2022-12-13,2539.4365234375,HINDUNILVR.NS,Hindustan Unilever
2022-12-14,2515.4033203125,HINDUNILVR.NS,Hindustan Unilever
2022-12-15,2495.3525390625,HINDUNILVR.NS,Hindustan Unilever
2022-12-16,2502.89501953125,HINDUNILVR.NS,Hindustan Unilever
2022-12-19,2546.74462890625,HINDUNILVR.NS,Hindustan Unilever
2022-12-20,2505.940185546875,HINDUNILVR.NS,Hindustan Unilever
2022-12-21,2498.116455078125,HINDUNILVR.NS,Hindustan Unilever
2022-12-22,2478.580810546875,HINDUNILVR.NS,Hindustan Unilever
2022-12-23,2455.85986328125,HINDUNILVR.NS,Hindustan Unilever
2022-12-26,2452.439697265625,HINDUNILVR.NS,Hindustan Unilever
2022-12-27,2429.76513671875,HINDUNILVR.NS,Hindustan Unilever
2022-12-28,2420.7236328125,HINDUNILVR.NS,Hindustan Unilever
2022-12-29,2406.154052734375,HINDUNILVR.NS,Hindustan Unilever
2022-12-30,2399.595458984375,HINDUNILVR.NS,Hindustan Unilever
2023-01-02,2397.1123046875,HINDUNILVR.NS,Hindustan Unilever
2023-01-03,2381.79296875,HINDUNILVR.NS,Hindustan Unilever
2023-01-04,2376.21826171875,HINDUNILVR.NS,Hindustan Unilever
2023-01-05,2420.8173828125,HINDUNILVR.NS,Hindustan Unilever
2023-01-06,2414.0244140625,HINDUNILVR.NS,Hindustan Unilever
2023-01-09,2458.6240234375,HINDUNILVR.NS,Hindustan Unilever
