ds,y,ticker,name
2022-05-27,1284.07568359375,INFY.NS,Infosys
2022-05-30,1341.586181640625,INFY.NS,Infosys
2022-05-31,1335.1923828125,INFY.NS,Infosys
2022-06-01,1312.9483642578125,INFY.NS,Infosys
2022-06-02,1339.099853515625,INFY.NS,Infosys
2022-06-03,1351.26513671875,INFY.NS,Infosys
2022-06-06,1358.6800537109375,INFY.NS,Infosys
2022-06-07,1337.9451904296875,INFY.NS,Infosys
2022-06-08,1331.9957275390625,INFY.NS,Infosys
2022-06-09,1345.3155517578125,INFY.NS,Infosys
2022-06-10,1311.3941650390625,INFY.NS,Infosys
2022-06-13,1264.9520263671875,INFY.NS,Infosys
2022-06-14,1279.2042236328125,INFY.NS,Infosys
2022-06-15,1262.909423828125,INFY.NS,Infosys
2022-06-16,1240.70947265625,INFY.NS,Infosys
2022-06-17,1231.91845703125,INFY.NS,Infosys
2022-06-20,1255.76123046875,INFY.NS,Infosys
2022-06-21,1287.5069580078125,INFY.NS,Infosys
2022-06-22,1276.273681640625,INFY.NS,Infosys
2022-06-23,1289.771484375,INFY.NS,Infosys
2022-06-24,1279.692626953125,INFY.NS,Infosys
2022-06-27,1309.4405517578125,INFY.NS,Infosys
2022-06-28,1314.369140625,INFY.NS,Infosys
2022-06-29,1299.3616943359375,INFY.NS,Infosys
2022-06-30,1298.1629638671875,INFY.NS,Infosys
2022-07-01,1313.702880859375,INFY.NS,Infosys
2022-07-04,1321.339599609375,INFY.NS,Infosys
2022-07-05,1310.6392822265625,INFY.NS,Infosys
2022-07-06,1324.580810546875,INFY.NS,Infosys
2022-07-07,1330.8411865234375,INFY.NS,Infosys
2022-07-08,1344.8272705078125,INFY.NS,Infosys
2022-07-11,1308.1529541015625,INFY.NS,Infosys
2022-07-12,1277.47265625,INFY.NS,Infosys
2022-07-13,1282.66748046875,INFY.NS,Infosys
2022-07-14,1268.8148193359375,INFY.NS,Infosys
2022-07-15,1270.1466064453125,INFY.NS,Infosys
2022-07-18,1323.027099609375,INFY.NS,Infosys
2022-07-19,1317.9208984375,INFY.NS,Infosys
2022-07-20,1345.58203125,INFY.NS,Infosys
2022-07-21,1361.2108154296875,INFY.NS,Infosys
2022-07-22,1337.590087890625,INFY.NS,Infosys
2022-07-25,1335.1923828125,INFY.NS,Infosys
2022-07-26,1288.616943359375,INFY.NS,Infosys
2022-07-27,1306.2882080078125,INFY.NS,Infosys
2022-07-28,1347.44677734375,INFY.NS,Infosys
2022-07-29,1376.1290283203125,INFY.NS,Infosys
2022-08-01,1377.3280029296875,INFY.NS,Infosys
2022-08-02,1370.71240234375,INFY.NS,Infosys
2022-08-03,1390.692138671875,INFY.NS,Infosys
2022-08-04,1420.7066650390625,INFY.NS,Infosys
2022-08-05,1435.5806884765625,INFY.NS,Infosys
2022-08-08,1438.0224609375,INFY.NS,Infosys
2022-08-10,1422.9710693359375,INFY.NS,Infosys
2022-08-11,1438.510986328125,INFY.NS,Infosys
2022-08-12,1415.5562744140625,INFY.NS,Infosys
2022-08-16,1417.6429443359375,INFY.NS,Infosys
2022-08-17,1426.345458984375,INFY.NS,Infosys
2022-08-18,1405.655029296875,INFY.NS,Infosys
2022-08-19,1418.22021484375,INFY.NS,Infosys
2022-08-22,1399.1727294921875,INFY.NS,Infosys
2022-08-23,1369.646728515625,INFY.NS,Infosys
2022-08-24,1365.2955322265625,INFY.NS,Infosys
2022-08-25,1348.1129150390625,INFY.NS,Infosys
2022-08-26,1351.1322021484375,INFY.NS,Infosys
2022-08-29,1298.0299072265625,INFY.NS,Infosys
2022-08-30,1325.7353515625,INFY.NS,Infosys
2022-09-01,1300.2054443359375,INFY.NS,Infosys
2022-09-02,1290.2596435546875,INFY.NS,Infosys
2022-09-05,1297.630126953125,INFY.NS,Infosys
2022-09-06,1292.12451171875,INFY.NS,Infosys
2022-09-07,1294.388916015625,INFY.NS,Infosys
2022-09-08,1310.5948486328125,INFY.NS,Infosys
2022-09-09,1342.3408203125,INFY.NS,Infosys
2022-09-12,1364.1412353515625,INFY.NS,Infosys
2022-09-13,1371.9111328125,INFY.NS,Infosys
2022-09-14,1310.1510009765625,INFY.NS,Infosys
2022-09-15,1272.322265625,INFY.NS,Infosys
2022-09-16,1222.81640625,INFY.NS,Infosys
2022-09-19,1234.5823974609375,INFY.NS,Infosys
2022-09-20,1233.0284423828125,INFY.NS,Infosys
2022-09-21,1222.9940185546875,INFY.NS,Infosys
2022-09-22,1214.7357177734375,INFY.NS,Infosys
2022-09-23,1212.515625,INFY.NS,Infosys
2022-09-26,1225.6580810546875,INFY.NS,Infosys
2022-09-27,1237.468505859375,INFY.NS,Infosys
2022-09-28,1238.489501953125,INFY.NS,Infosys
2022-09-29,1241.9971923828125,INFY.NS,Infosys
2022-09-30,1255.1395263671875,INFY.NS,Infosys
2022-10-03,1237.6458740234375,INFY.NS,Infosys
2022-10-04,1269.302978515625,INFY.NS,Infosys
2022-10-06,1292.1690673828125,INFY.NS,Infosys
2022-10-07,1288.661376953125,INFY.NS,Infosys
2022-10-10,1298.8291015625,INFY.NS,Infosys
2022-10-11,1264.3302001953125,INFY.NS,Infosys
2022-10-12,1268.681396484375,INFY.NS,Infosys
2022-10-13,1260.8671875,INFY.NS,Infosys
2022-10-14,1309.1297607421875,INFY.NS,Infosys
2022-10-17,1323.0712890625,INFY.NS,Infosys
2022-10-18,1335.28125,INFY.NS,Infosys
2022-10-19,1319.0753173828125,INFY.NS,Infosys
2022-10-20,1332.7947998046875,INFY.NS,Infosys
2022-10-21,1332.4398193359375,INFY.NS,Infosys
2022-10-24,1347.846435546875,INFY.NS,Infosys
2022-10-25,1355.35009765625,INFY.NS,Infosys
2022-10-27,1368.0523681640625,INFY.NS,Infosys
2022-10-28,1358.4468994140625,INFY.NS,Infosys
2022-10-31,1380.3509521484375,INFY.NS,Infosys
2022-11-01,1412.0848388671875,INFY.NS,Infosys
2022-11-02,1394.400146484375,INFY.NS,Infosys
2022-11-03,1374.15673828125,INFY.NS,Infosys
2022-11-04,1359.120361328125,INFY.NS,Infosys
2022-11-07,1353.240234375,INFY.NS,Infosys
2022-11-09,1356.6065673828125,INFY.NS,Infosys
2022-11-10,1348.302978515625,INFY.NS,Infosys
2022-11-11,1409.4813232421875,INFY.NS,Infosys
2022-11-14,1423.12646484375,INFY.NS,Infosys
2022-11-15,1430.9365234375,INFY.NS,Infosys
2022-11-16,1438.8363037109375,INFY.NS,Infosys
2022-11-17,1425.0118408203125,INFY.NS,Infosys
2022-11-18,1430.3978271484375,INFY.NS,Infosys
2022-11-21,1407.775634765625,INFY.NS,Infosys
2022-11-22,1422.902099609375,INFY.NS,Infosys
2022-11-23,1421.1964111328125,INFY.NS,Infosys
2022-11-24,1463.07421875,INFY.NS,Infosys
2022-11-25,1468.32568359375,INFY.NS,Infosys
2022-11-28,1457.3289794921875,INFY.NS,Infosys
2022-11-29,1462.4010009765625,INFY.NS,Infosys
2022-11-30,1467.697509765625,INFY.NS,Infosys
2022-12-01,1487.581298828125,INFY.NS,Infosys
2022-12-02,1470.3455810546875,INFY.NS,Infosys
2022-12-05,1472.00634765625,INFY.NS,Infosys
2022-12-06,1447.9029541015625,INFY.NS,Infosys
2022-12-07,1441.260009765625,INFY.NS,Infosys
2022-12-08,1454.411376953125,INFY.NS,Infosys
2022-12-09,1408.7633056640625,INFY.NS,Infosys
2022-12-12,1388.923828125,INFY.NS,Infosys
2022-12-13,1411.3216552734375,INFY.NS,Infosys
2022-12-14,1417.8299560546875,INFY.NS,Infosys
2022-12-15,1382.9095458984375,INFY.NS,Infosys
2022-12-16,1366.4815673828125,INFY.NS,Infosys
2022-12-19,1353.150634765625,INFY.NS,Infosys
2022-12-20,1353.105712890625,INFY.NS,Infosys
2022-12-21,1355.125732421875,INFY.NS,Infosys
2022-12-22,1366.346923828125,INFY.NS,Infosys
2022-12-23,1343.94921875,INFY.NS,Infosys
2022-12-26,1348.70703125,INFY.NS,Infosys
2022-12-27,1359.88330078125,INFY.NS,Infosys
2022-12-28,1355.6640625,INFY.NS,Infosys
2022-12-29,1362.3072509765625,INFY.NS,Infosys
2022-12-30,1353.9136962890625,INFY.NS,Infosys
2023-01-02,1368.0972900390625,INFY.NS,Infosys
2023-01-03,1366.7957763671875,INFY.NS,Infosys
2023-01-04,1341.8843994140625,INFY.NS,Infosys
2023-01-05,1324.2896728515625,INFY.NS,Infosys
2023-01-06,1300.3209228515625,INFY.NS,Infosys
2023-01-09,1332.5931396484375,INFY.NS,Infosys
2023-01-10,1319.3970947265625,INFY.NS,Infosys
2023-01-11,1320.7435302734375,INFY.NS,Infosys
2023-01-12,1329.1373291015625,INFY.NS,Infosys
2023-01-13,1349.8291015625,INFY.NS,Infosys
2023-01-16,1369.4439697265625,INFY.NS,Infosys
2023-01-17,1382.01171875,INFY.NS,Infosys
2023-01-18,1387.3082275390625,INFY.NS,Infosys
2023-01-19,1381.4732666015625,INFY.NS,Infosys
2023-01-20,1369.4888916015625,INFY.NS,Infosys
2023-01-23,1389.6422119140625,INFY.NS,Infosys
2023-01-24,1393.143310546875,INFY.NS,Infosys
2023-01-25,1385.1536865234375,INFY.NS,Infosys
2023-01-27,1363.743408203125,INFY.NS,Infosys
2023-01-30,1381.3834228515625,INFY.NS,Infosys
2023-01-31,1376.8499755859375,INFY.NS,Infosys
2023-02-01,1392.425048828125,INFY.NS,Infosys
2023-02-02,1421.7349853515625,INFY.NS,Infosys
2023-02-03,1435.7841796875,INFY.NS,Infosys
2023-02-06,1409.2569580078125,INFY.NS,Infosys
2023-02-07,1402.5692138671875,INFY.NS,Infosys
2023-02-08,1427.794677734375,INFY.NS,Infosys
2023-02-09,1451.5836181640625,INFY.NS,Infosys
2023-02-10,1443.998046875,INFY.NS,Infosys
2023-02-13,1407.1025390625,INFY.NS,Infosys
2023-02-14,1430.26318359375,INFY.NS,Infosys
2023-02-15,1433.6744384765625,INFY.NS,Infosys
2023-02-16,1437.9385986328125,INFY.NS,Infosys
2023-02-17,1421.780029296875,INFY.NS,Infosys
2023-02-20,1429.544921875,INFY.NS,Infosys
2023-02-21,1417.919677734375,INFY.NS,Infosys
2023-02-22,1402.0306396484375,INFY.NS,Infosys
2023-02-23,1392.0660400390625,INFY.NS,Infosys
2023-02-24,1392.021240234375,INFY.NS,Infosys
2023-02-27,1354.901123046875,INFY.NS,Infosys
2023-02-28,1335.376220703125,INFY.NS,Infosys
2023-03-01,1343.006591796875,INFY.NS,Infosys
2023-03-02,1321.5513916015625,INFY.NS,Infosys
2023-03-03,1327.9700927734375,INFY.NS,Infosys
2023-03-06,1353.240234375,INFY.NS,Infosys
2023-03-08,1339.9993896484375,INFY.NS,Infosys
2023-03-09,1328.9576416015625,INFY.NS,Infosys
2023-03-10,1321.012939453125,INFY.NS,Infosys
2023-03-13,1288.291748046875,INFY.NS,Infosys
2023-03-14,1274.736328125,INFY.NS,Infosys
2023-03-15,1274.4222412109375,INFY.NS,Infosys
2023-03-16,1260.463134765625,INFY.NS,Infosys
2023-03-17,1275.36474609375,INFY.NS,Infosys
2023-03-20,1260.058837890625,INFY.NS,Infosys
2023-03-21,1248.4337158203125,INFY.NS,Infosys
2023-03-22,1247.1319580078125,INFY.NS,Infosys
2023-03-23,1233.935791015625,INFY.NS,Infosys
2023-03-24,1239.411865234375,INFY.NS,Infosys
2023-03-27,1246.86279296875,INFY.NS,Infosys
2023-03-28,1236.673828125,INFY.NS,Infosys
2023-03-29,1242.0152587890625,INFY.NS,Infosys
2023-03-31,1281.8729248046875,INFY.NS,Infosys
2023-04-03,1266.522216796875,INFY.NS,Infosys
2023-04-05,1277.923095703125,INFY.NS,Infosys
2023-04-06,1276.44189453125,INFY.NS,Infosys
2023-04-10,1281.5589599609375,INFY.NS,Infosys
2023-04-11,1262.30322265625,INFY.NS,Infosys
2023-04-12,1282.1875,INFY.NS,Infosys
2023-04-13,1247.0872802734375,INFY.NS,Infosys
2023-04-17,1129.5780029296875,INFY.NS,Infosys
2023-04-18,1130.5206298828125,INFY.NS,Infosys
2023-04-19,1106.14794921875,INFY.NS,Infosys
2023-04-20,1098.2484130859375,INFY.NS,Infosys
2023-04-21,1101.794189453125,INFY.NS,Infosys
2023-04-24,1100.8516845703125,INFY.NS,Infosys
2023-04-25,1099.5947265625,INFY.NS,Infosys
2023-04-26,1101.9737548828125,INFY.NS,Infosys
2023-04-27,1118.760498046875,INFY.NS,Infosys
2023-04-28,1124.595703125,INFY.NS,Infosys
2023-05-02,1146.76904296875,INFY.NS,Infosys
2023-05-03,1139.3179931640625,INFY.NS,Infosys
2023-05-04,1143.26806640625,INFY.NS,Infosys
2023-05-05,1130.296142578125,INFY.NS,Infosys
2023-05-08,1136.1312255859375,INFY.NS,Infosys
2023-05-09,1140.7093505859375,INFY.NS,Infosys
2023-05-10,1134.0216064453125,INFY.NS,Infosys
2023-05-11,1127.60302734375,INFY.NS,Infosys
2023-05-12,1117.818115234375,INFY.NS,Infosys
2023-05-15,1129.6229248046875,INFY.NS,Infosys
2023-05-16,1134.96435546875,INFY.NS,Infosys
2023-05-17,1119.3443603515625,INFY.NS,Infosys
2023-05-18,1118.536376953125,INFY.NS,Infosys
2023-05-19,1139.0936279296875,INFY.NS,Infosys
2023-05-22,1160.548828125,INFY.NS,Infosys
2023-05-23,1167.0572509765625,INFY.NS,Infosys
2023-05-24,1165.8001708984375,INFY.NS,Infosys
2023-05-25,1170.9171142578125,INFY.NS,Infosys
2023-05-26,1182.6768798828125,INFY.NS,Infosys
2023-05-29,1179.93896484375,INFY.NS,Infosys
2023-05-30,1188.42236328125,INFY.NS,Infosys
2023-05-31,1183.4403076171875,INFY.NS,Infosys
2023-06-01,1184.5174560546875,INFY.NS,Infosys
2023-06-02,1181.7880859375,INFY.NS,Infosys
2023-06-05,1186.7916259765625,INFY.NS,Infosys
2023-06-06,1163.5927734375,INFY.NS,Infosys
2023-06-07,1172.644775390625,INFY.NS,Infosys
2023-06-08,1167.0498046875,INFY.NS,Infosys
2023-06-09,1151.72021484375,INFY.NS,Infosys
2023-06-12,1175.374267578125,INFY.NS,Infosys
2023-06-13,1187.1102294921875,INFY.NS,Infosys
2023-06-14,1183.061767578125,INFY.NS,Infosys
2023-06-15,1170.6890869140625,INFY.NS,Infosys
2023-06-16,1175.101318359375,INFY.NS,Infosys
2023-06-19,1177.2393798828125,INFY.NS,Infosys
2023-06-20,1185.791015625,INFY.NS,Infosys
2023-06-21,1182.1064453125,INFY.NS,Infosys
2023-06-22,1165.9127197265625,INFY.NS,Infosys
2023-06-23,1150.85595703125,INFY.NS,Infosys
2023-06-26,1155.7230224609375,INFY.NS,Infosys
2023-06-27,1163.7293701171875,INFY.NS,Infosys
2023-06-28,1176.64794921875,INFY.NS,Infosys
2023-06-30,1214.99462890625,INFY.NS,Infosys
2023-07-03,1213.3568115234375,INFY.NS,Infosys
2023-07-04,1223.7738037109375,INFY.NS,Infosys
2023-07-05,1225.7298583984375,INFY.NS,Infosys
2023-07-06,1222.63671875,INFY.NS,Infosys
2023-07-07,1210.1727294921875,INFY.NS,Infosys
2023-07-10,1209.2176513671875,INFY.NS,Infosys
2023-07-11,1226.9124755859375,INFY.NS,Infosys
2023-07-12,1212.9931640625,INFY.NS,Infosys
