ds,y,ticker,name
2021-07-27,1425.9808349609375,INFY.NS,Infosys
2021-07-28,1428.6947021484375,INFY.NS,Infosys
2021-07-29,1438.838623046875,INFY.NS,Infosys
2021-07-30,1433.0548095703125,INFY.NS,Infosys
2021-08-02,1451.7855224609375,INFY.NS,Infosys
2021-08-03,1472.8297119140625,INFY.NS,Infosys
2021-08-04,1467.5352783203125,INFY.NS,Infosys
2021-08-05,1471.361572265625,INFY.NS,Infosys
2021-08-06,1468.3807373046875,INFY.NS,Infosys
2021-08-09,1480.0374755859375,INFY.NS,Infosys
2021-08-10,1492.4503173828125,INFY.NS,Infosys
2021-08-11,1492.7174072265625,INFY.NS,Infosys
2021-08-12,1503.4395751953125,INFY.NS,Infosys
2021-08-13,1523.5494384765625,INFY.NS,Infosys
2021-08-16,1516.6090087890625,INFY.NS,Infosys
2021-08-17,1549.7547607421875,INFY.NS,Infosys
2021-08-18,1542.458251953125,INFY.NS,Infosys
2021-08-20,1542.0133056640625,INFY.NS,Infosys
2021-08-23,1547.1741943359375,INFY.NS,Infosys
2021-08-24,1531.24658203125,INFY.NS,Infosys
2021-08-25,1544.326904296875,INFY.NS,Infosys
2021-08-26,1537.3416748046875,INFY.NS,Infosys
2021-08-27,1520.524169921875,INFY.NS,Infosys
2021-08-30,1510.9586181640625,INFY.NS,Infosys
2021-08-31,1518.43310546875,INFY.NS,Infosys
2021-09-01,1492.895263671875,INFY.NS,Infosys
2021-09-02,1502.99462890625,INFY.NS,Infosys
2021-09-03,1513.27197265625,INFY.NS,Infosys
2021-09-06,1539.7442626953125,INFY.NS,Infosys
2021-09-07,1518.611083984375,INFY.NS,Infosys
2021-09-08,1506.6875,INFY.NS,Infosys
2021-09-09,1505.2191162109375,INFY.NS,Infosys
2021-09-13,1505.486328125,INFY.NS,Infosys
2021-09-14,1500.3697509765625,INFY.NS,Infosys
2021-09-15,1522.882080078125,INFY.NS,Infosys
2021-09-16,1514.6956787109375,INFY.NS,Infosys
2021-09-17,1504.9525146484375,INFY.NS,Infosys
2021-09-20,1501.88232421875,INFY.NS,Infosys
2021-09-21,1529.111083984375,INFY.NS,Infosys
2021-09-22,1527.7318115234375,INFY.NS,Infosys
2021-09-23,1550.5555419921875,INFY.NS,Infosys
2021-09-24,1569.5086669921875,INFY.NS,Infosys
2021-09-27,1531.513427734375,INFY.NS,Infosys
2021-09-28,1501.215087890625,INFY.NS,Infosys
2021-09-29,1505.797607421875,INFY.NS,Infosys
2021-09-30,1490.626220703125,INFY.NS,Infosys
2021-10-01,1481.6834716796875,INFY.NS,Infosys
2021-10-04,1493.784912109375,INFY.NS,Infosys
2021-10-05,1506.2872314453125,INFY.NS,Infosys
2021-10-06,1489.157958984375,INFY.NS,Infosys
2021-10-07,1504.685302734375,INFY.NS,Infosys
2021-10-08,1533.9161376953125,INFY.NS,Infosys
2021-10-11,1504.640625,INFY.NS,Infosys
2021-10-12,1499.47998046875,INFY.NS,Infosys
2021-10-13,1520.8798828125,INFY.NS,Infosys
2021-10-14,1526.708251953125,INFY.NS,Infosys
2021-10-18,1594.6905517578125,INFY.NS,Infosys
2021-10-19,1621.38525390625,INFY.NS,Infosys
2021-10-20,1603.7667236328125,INFY.NS,Infosys
2021-10-21,1560.4324951171875,INFY.NS,Infosys
2021-10-22,1530.312255859375,INFY.NS,Infosys
2021-10-25,1519.412109375,INFY.NS,Infosys
2021-10-26,1529.4212646484375,INFY.NS,Infosys
2021-10-27,1552.08837890625,INFY.NS,Infosys
2021-10-28,1529.6007080078125,INFY.NS,Infosys
2021-10-29,1497.148681640625,INFY.NS,Infosys
2021-11-01,1526.1446533203125,INFY.NS,Infosys
2021-11-02,1524.214599609375,INFY.NS,Infosys
2021-11-03,1528.343994140625,INFY.NS,Infosys
2021-11-04,1533.909912109375,INFY.NS,Infosys
2021-11-08,1559.7637939453125,INFY.NS,Infosys
2021-11-09,1564.25244140625,INFY.NS,Infosys
2021-11-10,1562.1427001953125,INFY.NS,Infosys
2021-11-11,1555.993408203125,INFY.NS,Infosys
2021-11-12,1598.095703125,INFY.NS,Infosys
2021-11-15,1604.3348388671875,INFY.NS,Infosys
2021-11-16,1608.9581298828125,INFY.NS,Infosys
2021-11-17,1604.60400390625,INFY.NS,Infosys
2021-11-18,1597.3775634765625,INFY.NS,Infosys
2021-11-22,1579.423583984375,INFY.NS,Infosys
2021-11-23,1559.2252197265625,INFY.NS,Infosys
2021-11-24,1522.5089111328125,INFY.NS,Infosys
2021-11-25,1546.2086181640625,INFY.NS,Infosys
2021-11-26,1518.6038818359375,INFY.NS,Infosys
2021-11-29,1522.8231201171875,INFY.NS,Infosys
2021-11-30,1537.455810546875,INFY.NS,Infosys
2021-12-01,1539.4755859375,INFY.NS,Infosys
2021-12-02,1569.4140625,INFY.NS,Infosys
2021-12-03,1558.0133056640625,INFY.NS,Infosys
2021-12-06,1521.8804931640625,INFY.NS,Infosys
2021-12-07,1536.5579833984375,INFY.NS,Infosys
2021-12-08,1573.992431640625,INFY.NS,Infosys
2021-12-09,1583.059326171875,INFY.NS,Infosys
2021-12-10,1579.288818359375,INFY.NS,Infosys
2021-12-13,1566.1824951171875,INFY.NS,Infosys
2021-12-14,1572.9149169921875,INFY.NS,Infosys
2021-12-15,1556.8011474609375,INFY.NS,Infosys
2021-12-16,1590.375244140625,INFY.NS,Infosys
2021-12-17,1634.587646484375,INFY.NS,Infosys
2021-12-20,1614.8828125,INFY.NS,Infosys
2021-12-21,1626.28369140625,INFY.NS,Infosys
2021-12-22,1638.04345703125,INFY.NS,Infosys
2021-12-23,1667.5780029296875,INFY.NS,Infosys
2021-12-24,1672.87451171875,INFY.NS,Infosys
2021-12-27,1675.2535400390625,INFY.NS,Infosys
2021-12-28,1694.8685302734375,INFY.NS,Infosys
2021-12-29,1692.6690673828125,INFY.NS,Infosys
2021-12-30,1699.222412109375,INFY.NS,Infosys
2021-12-31,1694.64404296875,INFY.NS,Infosys
2022-01-03,1704.24951171875,INFY.NS,Infosys
2022-01-04,1704.8780517578125,INFY.NS,Infosys
2022-01-05,1655.9530029296875,INFY.NS,Infosys
2022-01-06,1631.849609375,INFY.NS,Infosys
2022-01-07,1628.7076416015625,INFY.NS,Infosys
2022-01-10,1661.4288330078125,INFY.NS,Infosys
2022-01-11,1665.782958984375,INFY.NS,Infosys
2022-01-12,1685.3975830078125,INFY.NS,Infosys
2022-01-13,1702.768310546875,INFY.NS,Infosys
2022-01-14,1731.9884033203125,INFY.NS,Infosys
2022-01-17,1741.100341796875,INFY.NS,Infosys
2022-01-18,1724.2684326171875,INFY.NS,Infosys
2022-01-19,1676.0616455078125,INFY.NS,Infosys
2022-01-20,1637.14599609375,INFY.NS,Infosys
2022-01-21,1603.033203125,INFY.NS,Infosys
2022-01-24,1559.13525390625,INFY.NS,Infosys
2022-01-25,1545.9840087890625,INFY.NS,Infosys
2022-01-27,1506.8890380859375,INFY.NS,Infosys
2022-01-28,1513.7113037109375,INFY.NS,Infosys
2022-01-31,1558.5966796875,INFY.NS,Infosys
2022-02-01,1590.7796630859375,INFY.NS,Infosys
2022-02-02,1604.2900390625,INFY.NS,Infosys
2022-02-03,1560.7064208984375,INFY.NS,Infosys
2022-02-04,1562.995361328125,INFY.NS,Infosys
2022-02-07,1539.5654296875,INFY.NS,Infosys
2022-02-08,1541.630126953125,INFY.NS,Infosys
2022-02-09,1559.5841064453125,INFY.NS,Infosys
2022-02-10,1588.580078125,INFY.NS,Infosys
2022-02-11,1545.265869140625,INFY.NS,Infosys
2022-02-14,1510.1204833984375,INFY.NS,Infosys
2022-02-15,1560.43701171875,INFY.NS,Infosys
2022-02-16,1555.993408203125,INFY.NS,Infosys
2022-02-17,1548.363037109375,INFY.NS,Infosys
2022-02-18,1532.3387451171875,INFY.NS,Infosys
2022-02-21,1553.6591796875,INFY.NS,Infosys
2022-02-22,1556.9359130859375,INFY.NS,Infosys
2022-02-23,1564.56640625,INFY.NS,Infosys
2022-02-24,1506.48486328125,INFY.NS,Infosys
2022-02-25,1521.252197265625,INFY.NS,Infosys
2022-02-28,1540.1041259765625,INFY.NS,Infosys
2022-03-02,1528.6134033203125,INFY.NS,Infosys
2022-03-03,1544.8170166015625,INFY.NS,Infosys
2022-03-04,1547.0162353515625,INFY.NS,Infosys
2022-03-07,1561.8734130859375,INFY.NS,Infosys
2022-03-08,1596.3004150390625,INFY.NS,Infosys
2022-03-09,1627.8548583984375,INFY.NS,Infosys
2022-03-10,1639.12109375,INFY.NS,Infosys
2022-03-11,1635.619873046875,INFY.NS,Infosys
2022-03-14,1697.2923583984375,INFY.NS,Infosys
2022-03-15,1651.1502685546875,INFY.NS,Infosys
2022-03-16,1696.125244140625,INFY.NS,Infosys
2022-03-17,1664.8851318359375,INFY.NS,Infosys
2022-03-21,1663.4937744140625,INFY.NS,Infosys
2022-03-22,1694.3299560546875,INFY.NS,Infosys
2022-03-23,1680.8642578125,INFY.NS,Infosys
2022-03-24,1693.7015380859375,INFY.NS,Infosys
2022-03-25,1684.5899658203125,INFY.NS,Infosys
2022-03-28,1682.2109375,INFY.NS,Infosys
2022-03-29,1693.0731201171875,INFY.NS,Infosys
2022-03-30,1709.186767578125,INFY.NS,Infosys
2022-03-31,1711.790283203125,INFY.NS,Infosys
2022-04-01,1708.827880859375,INFY.NS,Infosys
2022-04-04,1690.3348388671875,INFY.NS,Infosys
2022-04-05,1670.7200927734375,INFY.NS,Infosys
2022-04-06,1641.769287109375,INFY.NS,Infosys
2022-04-07,1625.7449951171875,INFY.NS,Infosys
2022-04-08,1628.976806640625,INFY.NS,Infosys
2022-04-11,1585.842041015625,INFY.NS,Infosys
2022-04-12,1564.20751953125,INFY.NS,Infosys
2022-04-13,1569.683349609375,INFY.NS,Infosys
2022-04-18,1455.5401611328125,INFY.NS,Infosys
2022-04-19,1402.2164306640625,INFY.NS,Infosys
2022-04-20,1425.2874755859375,INFY.NS,Infosys
2022-04-21,1453.2061767578125,INFY.NS,Infosys
2022-04-22,1423.2674560546875,INFY.NS,Infosys
2022-04-25,1401.408447265625,INFY.NS,Infosys
2022-04-26,1419.2728271484375,INFY.NS,Infosys
2022-04-27,1393.957275390625,INFY.NS,Infosys
2022-04-28,1420.7091064453125,INFY.NS,Infosys
2022-04-29,1407.198486328125,INFY.NS,Infosys
2022-05-02,1383.3643798828125,INFY.NS,Infosys
2022-05-04,1378.47216796875,INFY.NS,Infosys
2022-05-05,1422.998291015625,INFY.NS,Infosys
2022-05-06,1385.025390625,INFY.NS,Infosys
2022-05-09,1409.712158203125,INFY.NS,Infosys
2022-05-10,1394.1370849609375,INFY.NS,Infosys
2022-05-11,1370.5723876953125,INFY.NS,Infosys
2022-05-12,1354.45849609375,INFY.NS,Infosys
2022-05-13,1350.5084228515625,INFY.NS,Infosys
2022-05-16,1336.7734375,INFY.NS,Infosys
2022-05-17,1363.1212158203125,INFY.NS,Infosys
2022-05-18,1354.8175048828125,INFY.NS,Infosys
2022-05-19,1281.16064453125,INFY.NS,Infosys
2022-05-20,1306.2965087890625,INFY.NS,Infosys
2022-05-23,1318.1910400390625,INFY.NS,Infosys
2022-05-24,1293.593994140625,INFY.NS,Infosys
2022-05-25,1266.1690673828125,INFY.NS,Infosys
2022-05-26,1278.2880859375,INFY.NS,Infosys
2022-05-27,1311.8623046875,INFY.NS,Infosys
2022-05-30,1370.6170654296875,INFY.NS,Infosys
2022-05-31,1364.085205078125,INFY.NS,Infosys
2022-06-01,1341.359375,INFY.NS,Infosys
2022-06-02,1368.076904296875,INFY.NS,Infosys
2022-06-03,1380.5057373046875,INFY.NS,Infosys
2022-06-06,1388.0809326171875,INFY.NS,Infosys
2022-06-07,1366.8975830078125,INFY.NS,Infosys
2022-06-08,1360.819091796875,INFY.NS,Infosys
2022-06-09,1374.4273681640625,INFY.NS,Infosys
2022-06-10,1339.77197265625,INFY.NS,Infosys
2022-06-13,1292.32470703125,INFY.NS,Infosys
2022-06-14,1306.8856201171875,INFY.NS,Infosys
2022-06-15,1290.2379150390625,INFY.NS,Infosys
2022-06-16,1267.5577392578125,INFY.NS,Infosys
2022-06-17,1258.576416015625,INFY.NS,Infosys
2022-06-20,1282.93505859375,INFY.NS,Infosys
2022-06-21,1315.367919921875,INFY.NS,Infosys
2022-06-22,1303.8916015625,INFY.NS,Infosys
2022-06-23,1317.6812744140625,INFY.NS,Infosys
2022-06-24,1307.38427734375,INFY.NS,Infosys
2022-06-27,1337.7760009765625,INFY.NS,Infosys
2022-06-28,1342.81103515625,INFY.NS,Infosys
2022-06-29,1327.479248046875,INFY.NS,Infosys
2022-06-30,1326.25439453125,INFY.NS,Infosys
2022-07-01,1342.1307373046875,INFY.NS,Infosys
2022-07-04,1349.9327392578125,INFY.NS,Infosys
2022-07-05,1339.000732421875,INFY.NS,Infosys
2022-07-06,1353.2440185546875,INFY.NS,Infosys
2022-07-07,1359.6397705078125,INFY.NS,Infosys
2022-07-08,1373.928466796875,INFY.NS,Infosys
2022-07-11,1336.4605712890625,INFY.NS,Infosys
2022-07-12,1305.116455078125,INFY.NS,Infosys
2022-07-13,1310.4234619140625,INFY.NS,Infosys
2022-07-14,1296.2711181640625,INFY.NS,Infosys
2022-07-15,1297.6317138671875,INFY.NS,Infosys
2022-07-18,1351.656494140625,INFY.NS,Infosys
2022-07-19,1346.4400634765625,INFY.NS,Infosys
2022-07-20,1374.6995849609375,INFY.NS,Infosys
2022-07-21,1390.6666259765625,INFY.NS,Infosys
2022-07-22,1366.53466796875,INFY.NS,Infosys
2022-07-25,1364.085205078125,INFY.NS,Infosys
2022-07-26,1316.5020751953125,INFY.NS,Infosys
2022-07-27,1334.5555419921875,INFY.NS,Infosys
2022-07-28,1376.60498046875,INFY.NS,Infosys
2022-07-29,1405.90771484375,INFY.NS,Infosys
2022-08-01,1407.1324462890625,INFY.NS,Infosys
2022-08-02,1400.3736572265625,INFY.NS,Infosys
2022-08-03,1420.785888671875,INFY.NS,Infosys
2022-08-04,1451.4498291015625,INFY.NS,Infosys
2022-08-05,1466.645751953125,INFY.NS,Infosys
2022-08-08,1469.140625,INFY.NS,Infosys
2022-08-10,1453.76318359375,INFY.NS,Infosys
2022-08-11,1469.639404296875,INFY.NS,Infosys
2022-08-12,1446.18798828125,INFY.NS,Infosys
2022-08-16,1448.320068359375,INFY.NS,Infosys
2022-08-17,1457.210693359375,INFY.NS,Infosys
2022-08-18,1436.072509765625,INFY.NS,Infosys
2022-08-19,1448.9097900390625,INFY.NS,Infosys
2022-08-22,1429.4500732421875,INFY.NS,Infosys
2022-08-23,1399.2850341796875,INFY.NS,Infosys
2022-08-24,1394.839599609375,INFY.NS,Infosys
2022-08-25,1377.28515625,INFY.NS,Infosys
2022-08-26,1380.3697509765625,INFY.NS,Infosys
2022-08-29,1326.118408203125,INFY.NS,Infosys
2022-08-30,1354.42333984375,INFY.NS,Infosys
2022-09-01,1328.3411865234375,INFY.NS,Infosys
2022-09-02,1318.1802978515625,INFY.NS,Infosys
2022-09-05,1325.710205078125,INFY.NS,Infosys
2022-09-06,1320.08544921875,INFY.NS,Infosys
2022-09-07,1322.39892578125,INFY.NS,Infosys
2022-09-08,1338.9556884765625,INFY.NS,Infosys
2022-09-09,1371.3883056640625,INFY.NS,Infosys
2022-09-12,1393.6602783203125,INFY.NS,Infosys
2022-09-13,1401.598388671875,INFY.NS,Infosys
2022-09-14,1338.5018310546875,INFY.NS,Infosys
2022-09-15,1299.854736328125,INFY.NS,Infosys
2022-09-16,1249.277587890625,INFY.NS,Infosys
2022-09-19,1261.2979736328125,INFY.NS,Infosys
2022-09-20,1259.7103271484375,INFY.NS,Infosys
2022-09-21,1249.4588623046875,INFY.NS,Infosys
2022-09-22,1241.021728515625,INFY.NS,Infosys
2022-09-23,1238.753662109375,INFY.NS,Infosys
2022-09-26,1252.1806640625,INFY.NS,Infosys
2022-09-27,1264.2464599609375,INFY.NS,Infosys
2022-09-28,1265.2896728515625,INFY.NS,Infosys
2022-09-29,1268.873291015625,INFY.NS,Infosys
2022-09-30,1282.2999267578125,INFY.NS,Infosys
2022-10-03,1264.427978515625,INFY.NS,Infosys
2022-10-04,1296.77001953125,INFY.NS,Infosys
2022-10-06,1320.1307373046875,INFY.NS,Infosys
2022-10-07,1316.5472412109375,INFY.NS,Infosys
2022-10-10,1326.93505859375,INFY.NS,Infosys
2022-10-11,1291.689453125,INFY.NS,Infosys
2022-10-12,1296.135009765625,INFY.NS,Infosys
2022-10-13,1288.151611328125,INFY.NS,Infosys
2022-10-14,1337.4583740234375,INFY.NS,Infosys
2022-10-17,1351.7017822265625,INFY.NS,Infosys
2022-10-18,1364.176025390625,INFY.NS,Infosys
2022-10-19,1347.619384765625,INFY.NS,Infosys
2022-10-20,1361.6358642578125,INFY.NS,Infosys
2022-10-21,1361.27294921875,INFY.NS,Infosys
2022-10-24,1377.0130615234375,INFY.NS,Infosys
2022-10-25,1384.6790771484375,INFY.NS,Infosys
2022-10-27,1397.6561279296875,INFY.NS,Infosys
2022-10-28,1387.8431396484375,INFY.NS,Infosys
2022-10-31,1410.220947265625,INFY.NS,Infosys
2022-11-01,1442.641357421875,INFY.NS,Infosys
2022-11-02,1424.5740966796875,INFY.NS,Infosys
2022-11-03,1403.8927001953125,INFY.NS,Infosys
2022-11-04,1388.531005859375,INFY.NS,Infosys
2022-11-07,1382.5238037109375,INFY.NS,Infosys
2022-11-09,1385.9627685546875,INFY.NS,Infosys
2022-11-10,1377.4793701171875,INFY.NS,Infosys
2022-11-11,1439.981689453125,INFY.NS,Infosys
2022-11-14,1453.9222412109375,INFY.NS,Infosys
2022-11-15,1461.901123046875,INFY.NS,Infosys
2022-11-16,1469.9718017578125,INFY.NS,Infosys
2022-11-17,1455.8480224609375,INFY.NS,Infosys
2022-11-18,1461.3507080078125,INFY.NS,Infosys
2022-11-21,1438.2392578125,INFY.NS,Infosys
2022-11-22,1453.69287109375,INFY.NS,Infosys
2022-11-23,1451.9501953125,INFY.NS,Infosys
2022-11-24,1494.734130859375,INFY.NS,Infosys
2022-11-25,1500.0994873046875,INFY.NS,Infosys
2022-11-28,1488.8646240234375,INFY.NS,Infosys
2022-11-29,1494.04638671875,INFY.NS,Infosys
2022-11-30,1499.4573974609375,INFY.NS,Infosys
2022-12-01,1519.771728515625,INFY.NS,Infosys
2022-12-02,1502.1629638671875,INFY.NS,Infosys
2022-12-05,1503.859619140625,INFY.NS,Infosys
2022-12-06,1479.23486328125,INFY.NS,Infosys
2022-12-07,1472.4481201171875,INFY.NS,Infosys
2022-12-08,1485.884033203125,INFY.NS,Infosys
2022-12-09,1439.2481689453125,INFY.NS,Infosys
2022-12-12,1418.9794921875,INFY.NS,Infosys
2022-12-13,1441.86181640625,INFY.NS,Infosys
2022-12-14,1448.510986328125,INFY.NS,Infosys
2022-12-15,1412.8348388671875,INFY.NS,Infosys
2022-12-16,1396.05126953125,INFY.NS,Infosys
2022-12-19,1382.4317626953125,INFY.NS,Infosys
2022-12-20,1382.38623046875,INFY.NS,Infosys
2022-12-21,1384.4495849609375,INFY.NS,Infosys
2022-12-22,1395.9136962890625,INFY.NS,Infosys
2022-12-23,1373.031494140625,INFY.NS,Infosys
2022-12-26,1377.8922119140625,INFY.NS,Infosys
2022-12-27,1389.3104248046875,INFY.NS,Infosys
2022-12-28,1385.0,INFY.NS,Infosys
2022-12-29,1391.786865234375,INFY.NS,Infosys
2022-12-30,1383.21142578125,INFY.NS,Infosys
2023-01-02,1397.701904296875,INFY.NS,Infosys
2023-01-03,1396.372314453125,INFY.NS,Infosys
2023-01-04,1370.9219970703125,INFY.NS,Infosys
2023-01-05,1352.9462890625,INFY.NS,Infosys
2023-01-06,1328.4591064453125,INFY.NS,Infosys
2023-01-09,1361.4296875,INFY.NS,Infosys
2023-01-10,1347.9481201171875,INFY.NS,Infosys
2023-01-11,1349.32373046875,INFY.NS,Infosys
2023-01-12,1357.898681640625,INFY.NS,Infosys
2023-01-13,1379.0386962890625,INFY.NS,Infosys
2023-01-16,1399.077880859375,INFY.NS,Infosys
2023-01-17,1411.9176025390625,INFY.NS,Infosys
2023-01-18,1417.32861328125,INFY.NS,Infosys
2023-01-19,1411.3673095703125,INFY.NS,Infosys
2023-01-20,1399.1236572265625,INFY.NS,Infosys
2023-01-23,1419.71337890625,INFY.NS,Infosys
2023-01-24,1423.2899169921875,INFY.NS,Infosys
2023-01-25,1415.1275634765625,INFY.NS,Infosys
2023-01-27,1393.2542724609375,INFY.NS,Infosys
2023-01-30,1411.2757568359375,INFY.NS,Infosys
2023-01-31,1406.64404296875,INFY.NS,Infosys
2023-02-01,1422.5562744140625,INFY.NS,Infosys
2023-02-02,1452.50048828125,INFY.NS,Infosys
2023-02-03,1466.853515625,INFY.NS,Infosys
2023-02-06,1439.75244140625,INFY.NS,Infosys
2023-02-07,1432.9197998046875,INFY.NS,Infosys
2023-02-08,1458.691162109375,INFY.NS,Infosys
2023-02-09,1482.9949951171875,INFY.NS,Infosys
2023-02-10,1475.2451171875,INFY.NS,Infosys
2023-02-13,1437.5513916015625,INFY.NS,Infosys
2023-02-14,1461.2132568359375,INFY.NS,Infosys
2023-02-15,1464.6983642578125,INFY.NS,Infosys
2023-02-16,1469.0545654296875,INFY.NS,Infosys
2023-02-17,1452.5462646484375,INFY.NS,Infosys
2023-02-20,1460.4794921875,INFY.NS,Infosys
2023-02-21,1448.6026611328125,INFY.NS,Infosys
2023-02-22,1432.3695068359375,INFY.NS,Infosys
2023-02-23,1422.1893310546875,INFY.NS,Infosys
2023-02-24,1422.1434326171875,INFY.NS,Infosys
2023-02-27,1384.2203369140625,INFY.NS,Infosys
2023-02-28,1364.272705078125,INFY.NS,Infosys
2023-03-01,1372.0684814453125,INFY.NS,Infosys
2023-03-02,1350.149169921875,INFY.NS,Infosys
2023-03-03,1356.70654296875,INFY.NS,Infosys
2023-03-06,1382.5238037109375,INFY.NS,Infosys
2023-03-08,1368.9959716796875,INFY.NS,Infosys
2023-03-09,1357.71533203125,INFY.NS,Infosys
2023-03-10,1349.598876953125,INFY.NS,Infosys
2023-03-13,1316.16943359375,INFY.NS,Infosys
2023-03-14,1302.32080078125,INFY.NS,Infosys
2023-03-15,1301.9998779296875,INFY.NS,Infosys
2023-03-16,1287.7386474609375,INFY.NS,Infosys
2023-03-17,1302.962890625,INFY.NS,Infosys
2023-03-20,1287.325927734375,INFY.NS,Infosys
2023-03-21,1275.4490966796875,INFY.NS,Infosys
2023-03-22,1274.119140625,INFY.NS,Infosys
2023-03-23,1260.6373291015625,INFY.NS,Infosys
2023-03-24,1266.23193359375,INFY.NS,Infosys
2023-03-27,1273.843994140625,INFY.NS,Infosys
2023-03-28,1263.434814453125,INFY.NS,Infosys
2023-03-29,1268.8916015625,INFY.NS,Infosys
2023-03-31,1309.612060546875,INFY.NS,Infosys
2023-04-03,1293.9293212890625,INFY.NS,Infosys
2023-04-05,1305.57666015625,INFY.NS,Infosys
2023-04-06,1304.0633544921875,INFY.NS,Infosys
2023-04-10,1309.2911376953125,INFY.NS,Infosys
2023-04-11,1289.6187744140625,INFY.NS,Infosys
2023-04-12,1309.9332275390625,INFY.NS,Infosys
2023-04-13,1274.0733642578125,INFY.NS,Infosys
2023-04-17,1154.0213623046875,INFY.NS,Infosys
2023-04-18,1154.984375,INFY.NS,Infosys
2023-04-19,1130.084228515625,INFY.NS,Infosys
2023-04-20,1122.013671875,INFY.NS,Infosys
2023-04-21,1125.6363525390625,INFY.NS,Infosys
2023-04-24,1124.6734619140625,INFY.NS,Infosys
2023-04-25,1123.3892822265625,INFY.NS,Infosys
2023-04-26,1125.81982421875,INFY.NS,Infosys
2023-04-27,1142.9698486328125,INFY.NS,Infosys
2023-04-28,1148.9312744140625,INFY.NS,Infosys
2023-05-02,1171.5843505859375,INFY.NS,Infosys
2023-05-03,1163.9722900390625,INFY.NS,Infosys
2023-05-04,1168.0074462890625,INFY.NS,Infosys
2023-05-05,1154.7550048828125,INFY.NS,Infosys
2023-05-08,1160.71630859375,INFY.NS,Infosys
2023-05-09,1165.393798828125,INFY.NS,Infosys
2023-05-10,1158.561279296875,INFY.NS,Infosys
2023-05-11,1152.0037841796875,INFY.NS,Infosys
2023-05-12,1142.0069580078125,INFY.NS,Infosys
2023-05-15,1154.0672607421875,INFY.NS,Infosys
2023-05-16,1159.524169921875,INFY.NS,Infosys
2023-05-17,1143.5660400390625,INFY.NS,Infosys
2023-05-18,1142.74072265625,INFY.NS,Infosys
2023-05-19,1163.7430419921875,INFY.NS,Infosys
2023-05-22,1185.6622314453125,INFY.NS,Infosys
2023-05-23,1192.3115234375,INFY.NS,Infosys
2023-05-24,1191.027587890625,INFY.NS,Infosys
2023-05-25,1196.255126953125,INFY.NS,Infosys
2023-05-26,1208.2694091796875,INFY.NS,Infosys
2023-05-29,1205.47216796875,INFY.NS,Infosys
2023-05-30,1214.1390380859375,INFY.NS,Infosys
2023-05-31,1209.0491943359375,INFY.NS,Infosys
2023-06-01,1210.149658203125,INFY.NS,Infosys
2023-06-02,1207.361328125,INFY.NS,Infosys
2023-06-05,1212.4732666015625,INFY.NS,Infosys
2023-06-06,1188.772216796875,INFY.NS,Infosys
2023-06-07,1198.0201416015625,INFY.NS,Infosys
2023-06-08,1192.3043212890625,INFY.NS,Infosys
2023-06-09,1176.6427001953125,INFY.NS,Infosys
2023-06-12,1200.80859375,INFY.NS,Infosys
2023-06-13,1212.798583984375,INFY.NS,Infosys
2023-06-14,1208.6627197265625,INFY.NS,Infosys
2023-06-15,1196.02197265625,INFY.NS,Infosys
2023-06-16,1200.5296630859375,INFY.NS,Infosys
2023-06-19,1202.7139892578125,INFY.NS,Infosys
2023-06-20,1211.450927734375,INFY.NS,Infosys
2023-06-21,1207.6866455078125,INFY.NS,Infosys
2023-06-22,1191.142333984375,INFY.NS,Infosys
