ds,y,ticker,name
2021-09-17,740.2859497070312,HDFCBANK.NS,HDFC Bank
2021-09-20,729.851806640625,HDFCBANK.NS,HDFC Bank
2021-09-21,726.1553955078125,HDFCBANK.NS,HDFC Bank
2021-09-22,717.6162719726562,HDFCBANK.NS,HDFC Bank
2021-09-23,734.60107421875,HDFCBANK.NS,HDFC Bank
2021-09-24,749.3632202148438,HDFCBANK.NS,HDFC Bank
2021-09-27,760.3821411132812,HDFCBANK.NS,HDFC Bank
2021-09-28,755.6798095703125,HDFCBANK.NS,HDFC Bank
2021-09-29,745.7603759765625,HDFCBANK.NS,HDFC Bank
2021-09-30,746.2750244140625,HDFCBANK.NS,HDFC Bank
2021-10-01,740.5433349609375,HDFCBANK.NS,HDFC Bank
2021-10-04,741.9703369140625,HDFCBANK.NS,HDFC Bank
2021-10-05,746.5089721679688,HDFCBANK.NS,HDFC Bank
2021-10-06,755.6097412109375,HDFCBANK.NS,HDFC Bank
2021-10-07,753.5509643554688,HDFCBANK.NS,HDFC Bank
2021-10-08,749.8778686523438,HDFCBANK.NS,HDFC Bank
2021-10-11,764.4530029296875,HDFCBANK.NS,HDFC Bank
2021-10-12,762.4877319335938,HDFCBANK.NS,HDFC Bank
2021-10-13,767.0732421875,HDFCBANK.NS,HDFC Bank
2021-10-14,789.5322875976562,HDFCBANK.NS,HDFC Bank
2021-10-18,781.5313110351562,HDFCBANK.NS,HDFC Bank
2021-10-19,790.140625,HDFCBANK.NS,HDFC Bank
2021-10-20,783.1922607421875,HDFCBANK.NS,HDFC Bank
2021-10-21,784.3386840820312,HDFCBANK.NS,HDFC Bank
2021-10-22,786.4207763671875,HDFCBANK.NS,HDFC Bank
2021-10-25,775.3081665039062,HDFCBANK.NS,HDFC Bank
2021-10-26,773.3196411132812,HDFCBANK.NS,HDFC Bank
2021-10-27,768.6640625,HDFCBANK.NS,HDFC Bank
2021-10-28,745.6434326171875,HDFCBANK.NS,HDFC Bank
2021-10-29,740.6134033203125,HDFCBANK.NS,HDFC Bank
2021-11-01,751.1178588867188,HDFCBANK.NS,HDFC Bank
2021-11-02,751.7962646484375,HDFCBANK.NS,HDFC Bank
2021-11-03,739.9583740234375,HDFCBANK.NS,HDFC Bank
2021-11-04,745.8071899414062,HDFCBANK.NS,HDFC Bank
2021-11-08,748.7549438476562,HDFCBANK.NS,HDFC Bank
2021-11-09,735.6537475585938,HDFCBANK.NS,HDFC Bank
2021-11-10,727.6995239257812,HDFCBANK.NS,HDFC Bank
2021-11-11,724.4475708007812,HDFCBANK.NS,HDFC Bank
2021-11-12,726.6467895507812,HDFCBANK.NS,HDFC Bank
2021-11-15,728.6353149414062,HDFCBANK.NS,HDFC Bank
2021-11-16,724.3072509765625,HDFCBANK.NS,HDFC Bank
2021-11-17,716.2593994140625,HDFCBANK.NS,HDFC Bank
2021-11-18,720.2833251953125,HDFCBANK.NS,HDFC Bank
2021-11-22,709.0302734375,HDFCBANK.NS,HDFC Bank
2021-11-23,709.1240234375,HDFCBANK.NS,HDFC Bank
2021-11-24,710.293701171875,HDFCBANK.NS,HDFC Bank
2021-11-25,713.9900512695312,HDFCBANK.NS,HDFC Bank
2021-11-26,697.122314453125,HDFCBANK.NS,HDFC Bank
2021-11-29,702.4329833984375,HDFCBANK.NS,HDFC Bank
2021-11-30,698.8301391601562,HDFCBANK.NS,HDFC Bank
2021-12-01,704.0238037109375,HDFCBANK.NS,HDFC Bank
2021-12-02,713.896484375,HDFCBANK.NS,HDFC Bank
2021-12-03,708.1881713867188,HDFCBANK.NS,HDFC Bank
2021-12-06,703.6260986328125,HDFCBANK.NS,HDFC Bank
2021-12-07,713.8729858398438,HDFCBANK.NS,HDFC Bank
2021-12-08,727.0210571289062,HDFCBANK.NS,HDFC Bank
2021-12-09,714.4111328125,HDFCBANK.NS,HDFC Bank
2021-12-10,712.3992309570312,HDFCBANK.NS,HDFC Bank
2021-12-13,707.065185546875,HDFCBANK.NS,HDFC Bank
2021-12-14,702.9945068359375,HDFCBANK.NS,HDFC Bank
2021-12-15,701.8480834960938,HDFCBANK.NS,HDFC Bank
2021-12-16,701.8948974609375,HDFCBANK.NS,HDFC Bank
2021-12-17,689.2382202148438,HDFCBANK.NS,HDFC Bank
2021-12-20,667.059814453125,HDFCBANK.NS,HDFC Bank
2021-12-21,674.6163940429688,HDFCBANK.NS,HDFC Bank
2021-12-22,676.2072143554688,HDFCBANK.NS,HDFC Bank
2021-12-23,675.6925048828125,HDFCBANK.NS,HDFC Bank
2021-12-24,673.2594604492188,HDFCBANK.NS,HDFC Bank
2021-12-27,678.8274536132812,HDFCBANK.NS,HDFC Bank
2021-12-28,683.5064697265625,HDFCBANK.NS,HDFC Bank
2021-12-29,680.2545776367188,HDFCBANK.NS,HDFC Bank
2021-12-30,683.8340454101562,HDFCBANK.NS,HDFC Bank
2021-12-31,692.2094116210938,HDFCBANK.NS,HDFC Bank
2022-01-03,711.0422973632812,HDFCBANK.NS,HDFC Bank
2022-01-04,715.20654296875,HDFCBANK.NS,HDFC Bank
2022-01-05,732.1912841796875,HDFCBANK.NS,HDFC Bank
2022-01-06,720.4470825195312,HDFCBANK.NS,HDFC Bank
2022-01-07,725.5003662109375,HDFCBANK.NS,HDFC Bank
2022-01-10,729.5242919921875,HDFCBANK.NS,HDFC Bank
2022-01-11,732.6826171875,HDFCBANK.NS,HDFC Bank
2022-01-12,728.3545532226562,HDFCBANK.NS,HDFC Bank
2022-01-13,714.94921875,HDFCBANK.NS,HDFC Bank
2022-01-14,722.9737548828125,HDFCBANK.NS,HDFC Bank
2022-01-17,711.9078979492188,HDFCBANK.NS,HDFC Bank
2022-01-18,715.5341796875,HDFCBANK.NS,HDFC Bank
2022-01-19,710.4808349609375,HDFCBANK.NS,HDFC Bank
2022-01-20,706.0591430664062,HDFCBANK.NS,HDFC Bank
2022-01-21,711.9547729492188,HDFCBANK.NS,HDFC Bank
2022-01-24,695.6016845703125,HDFCBANK.NS,HDFC Bank
2022-01-25,696.2567138671875,HDFCBANK.NS,HDFC Bank
2022-01-27,690.127197265625,HDFCBANK.NS,HDFC Bank
2022-01-28,684.6528930664062,HDFCBANK.NS,HDFC Bank
2022-01-31,695.1571044921875,HDFCBANK.NS,HDFC Bank
2022-02-01,700.4443969726562,HDFCBANK.NS,HDFC Bank
2022-02-02,716.4464721679688,HDFCBANK.NS,HDFC Bank
2022-02-03,709.0302734375,HDFCBANK.NS,HDFC Bank
2022-02-04,713.0776977539062,HDFCBANK.NS,HDFC Bank
2022-02-07,686.945556640625,HDFCBANK.NS,HDFC Bank
2022-02-08,683.9977416992188,HDFCBANK.NS,HDFC Bank
2022-02-09,700.72509765625,HDFCBANK.NS,HDFC Bank
2022-02-10,713.5923461914062,HDFCBANK.NS,HDFC Bank
2022-02-11,710.6680297851562,HDFCBANK.NS,HDFC Bank
2022-02-14,689.5423583984375,HDFCBANK.NS,HDFC Bank
2022-02-15,710.1766357421875,HDFCBANK.NS,HDFC Bank
2022-02-16,709.2174682617188,HDFCBANK.NS,HDFC Bank
2022-02-17,704.8894653320312,HDFCBANK.NS,HDFC Bank
2022-02-18,707.6265869140625,HDFCBANK.NS,HDFC Bank
2022-02-21,712.1886596679688,HDFCBANK.NS,HDFC Bank
2022-02-22,706.8545532226562,HDFCBANK.NS,HDFC Bank
2022-02-23,702.2692260742188,HDFCBANK.NS,HDFC Bank
2022-02-24,664.1354370117188,HDFCBANK.NS,HDFC Bank
2022-02-25,681.3073120117188,HDFCBANK.NS,HDFC Bank
2022-02-28,667.3406372070312,HDFCBANK.NS,HDFC Bank
2022-03-02,643.0098876953125,HDFCBANK.NS,HDFC Bank
2022-03-03,641.4891357421875,HDFCBANK.NS,HDFC Bank
2022-03-04,639.3836059570312,HDFCBANK.NS,HDFC Bank
2022-03-07,619.872314453125,HDFCBANK.NS,HDFC Bank
2022-03-08,621.2759399414062,HDFCBANK.NS,HDFC Bank
2022-03-09,641.559326171875,HDFCBANK.NS,HDFC Bank
2022-03-10,651.6425170898438,HDFCBANK.NS,HDFC Bank
2022-03-11,653.5609130859375,HDFCBANK.NS,HDFC Bank
2022-03-14,674.96728515625,HDFCBANK.NS,HDFC Bank
2022-03-15,666.2877807617188,HDFCBANK.NS,HDFC Bank
2022-03-16,677.5875854492188,HDFCBANK.NS,HDFC Bank
2022-03-17,692.5134887695312,HDFCBANK.NS,HDFC Bank
2022-03-21,695.5314331054688,HDFCBANK.NS,HDFC Bank
2022-03-22,699.1109008789062,HDFCBANK.NS,HDFC Bank
2022-03-23,692.1392211914062,HDFCBANK.NS,HDFC Bank
2022-03-24,675.01416015625,HDFCBANK.NS,HDFC Bank
2022-03-25,669.5162963867188,HDFCBANK.NS,HDFC Bank
2022-03-28,670.4053344726562,HDFCBANK.NS,HDFC Bank
2022-03-29,679.2953491210938,HDFCBANK.NS,HDFC Bank
2022-03-30,691.0630493164062,HDFCBANK.NS,HDFC Bank
2022-03-31,687.9747924804688,HDFCBANK.NS,HDFC Bank
2022-04-01,704.655517578125,HDFCBANK.NS,HDFC Bank
2022-04-04,775.2146606445312,HDFCBANK.NS,HDFC Bank
2022-04-05,752.498046875,HDFCBANK.NS,HDFC Bank
2022-04-06,725.6407470703125,HDFCBANK.NS,HDFC Bank
2022-04-07,709.6853637695312,HDFCBANK.NS,HDFC Bank
2022-04-08,708.7027587890625,HDFCBANK.NS,HDFC Bank
2022-04-11,700.046630859375,HDFCBANK.NS,HDFC Bank
2022-04-12,698.8067016601562,HDFCBANK.NS,HDFC Bank
2022-04-13,685.4481811523438,HDFCBANK.NS,HDFC Bank
2022-04-18,652.9292602539062,HDFCBANK.NS,HDFC Bank
2022-04-19,628.0136108398438,HDFCBANK.NS,HDFC Bank
2022-04-20,633.67529296875,HDFCBANK.NS,HDFC Bank
2022-04-21,643.0567016601562,HDFCBANK.NS,HDFC Bank
2022-04-22,634.2835083007812,HDFCBANK.NS,HDFC Bank
2022-04-25,639.0326538085938,HDFCBANK.NS,HDFC Bank
2022-04-26,641.9805297851562,HDFCBANK.NS,HDFC Bank
2022-04-27,642.2144165039062,HDFCBANK.NS,HDFC Bank
2022-04-28,641.6529541015625,HDFCBANK.NS,HDFC Bank
2022-04-29,647.8526000976562,HDFCBANK.NS,HDFC Bank
2022-05-02,656.7894287109375,HDFCBANK.NS,HDFC Bank
2022-05-04,634.470703125,HDFCBANK.NS,HDFC Bank
2022-05-05,633.0435791015625,HDFCBANK.NS,HDFC Bank
2022-05-06,616.5032958984375,HDFCBANK.NS,HDFC Bank
2022-05-09,617.5560913085938,HDFCBANK.NS,HDFC Bank
2022-05-10,627.4755859375,HDFCBANK.NS,HDFC Bank
2022-05-11,631.0082397460938,HDFCBANK.NS,HDFC Bank
2022-05-12,616.7843627929688,HDFCBANK.NS,HDFC Bank
2022-05-13,611.2462768554688,HDFCBANK.NS,HDFC Bank
2022-05-16,617.754638671875,HDFCBANK.NS,HDFC Bank
2022-05-17,621.9674682617188,HDFCBANK.NS,HDFC Bank
2022-05-18,621.920166015625,HDFCBANK.NS,HDFC Bank
2022-05-19,609.2109985351562,HDFCBANK.NS,HDFC Bank
2022-05-20,625.257080078125,HDFCBANK.NS,HDFC Bank
2022-05-23,617.2340698242188,HDFCBANK.NS,HDFC Bank
2022-05-24,624.3104858398438,HDFCBANK.NS,HDFC Bank
2022-05-25,628.9728393554688,HDFCBANK.NS,HDFC Bank
2022-05-26,646.912353515625,HDFCBANK.NS,HDFC Bank
2022-05-27,658.9115600585938,HDFCBANK.NS,HDFC Bank
2022-05-30,663.4082641601562,HDFCBANK.NS,HDFC Bank
2022-05-31,657.4441528320312,HDFCBANK.NS,HDFC Bank
2022-06-01,660.2369384765625,HDFCBANK.NS,HDFC Bank
2022-06-02,655.621826171875,HDFCBANK.NS,HDFC Bank
2022-06-03,653.349853515625,HDFCBANK.NS,HDFC Bank
2022-06-06,652.4740600585938,HDFCBANK.NS,HDFC Bank
2022-06-07,644.9716796875,HDFCBANK.NS,HDFC Bank
2022-06-08,647.2437133789062,HDFCBANK.NS,HDFC Bank
2022-06-09,652.1190795898438,HDFCBANK.NS,HDFC Bank
2022-06-10,639.5282592773438,HDFCBANK.NS,HDFC Bank
2022-06-13,627.9314575195312,HDFCBANK.NS,HDFC Bank
2022-06-14,621.020751953125,HDFCBANK.NS,HDFC Bank
2022-06-15,618.8670043945312,HDFCBANK.NS,HDFC Bank
2022-06-16,606.4892578125,HDFCBANK.NS,HDFC Bank
2022-06-17,610.4888916015625,HDFCBANK.NS,HDFC Bank
2022-06-20,625.8251953125,HDFCBANK.NS,HDFC Bank
2022-06-21,632.6411743164062,HDFCBANK.NS,HDFC Bank
2022-06-22,629.6592407226562,HDFCBANK.NS,HDFC Bank
2022-06-23,631.9785766601562,HDFCBANK.NS,HDFC Bank
2022-06-24,640.806396484375,HDFCBANK.NS,HDFC Bank
2022-06-27,641.966064453125,HDFCBANK.NS,HDFC Bank
2022-06-28,637.0669555664062,HDFCBANK.NS,HDFC Bank
2022-06-29,636.1438598632812,HDFCBANK.NS,HDFC Bank
2022-06-30,638.06103515625,HDFCBANK.NS,HDFC Bank
2022-07-01,640.7826538085938,HDFCBANK.NS,HDFC Bank
2022-07-04,641.6820678710938,HDFCBANK.NS,HDFC Bank
2022-07-05,640.2383422851562,HDFCBANK.NS,HDFC Bank
2022-07-06,649.0661010742188,HDFCBANK.NS,HDFC Bank
2022-07-07,660.6865844726562,HDFCBANK.NS,HDFC Bank
2022-07-08,661.3018798828125,HDFCBANK.NS,HDFC Bank
2022-07-11,665.5856323242188,HDFCBANK.NS,HDFC Bank
2022-07-12,658.7932739257812,HDFCBANK.NS,HDFC Bank
2022-07-13,642.7232666015625,HDFCBANK.NS,HDFC Bank
2022-07-14,639.5047607421875,HDFCBANK.NS,HDFC Bank
2022-07-15,644.71142578125,HDFCBANK.NS,HDFC Bank
2022-07-18,637.8480224609375,HDFCBANK.NS,HDFC Bank
2022-07-19,638.0846557617188,HDFCBANK.NS,HDFC Bank
2022-07-20,646.13134765625,HDFCBANK.NS,HDFC Bank
2022-07-21,644.0960083007812,HDFCBANK.NS,HDFC Bank
2022-07-22,659.1245727539062,HDFCBANK.NS,HDFC Bank
2022-07-25,661.065185546875,HDFCBANK.NS,HDFC Bank
2022-07-26,659.7162475585938,HDFCBANK.NS,HDFC Bank
2022-07-27,664.7572631835938,HDFCBANK.NS,HDFC Bank
2022-07-28,670.650390625,HDFCBANK.NS,HDFC Bank
2022-07-29,678.8627319335938,HDFCBANK.NS,HDFC Bank
2022-08-01,684.5191650390625,HDFCBANK.NS,HDFC Bank
2022-08-02,676.9931030273438,HDFCBANK.NS,HDFC Bank
2022-08-03,678.5787353515625,HDFCBANK.NS,HDFC Bank
2022-08-04,677.7740478515625,HDFCBANK.NS,HDFC Bank
2022-08-05,675.4784545898438,HDFCBANK.NS,HDFC Bank
2022-08-08,692.0452880859375,HDFCBANK.NS,HDFC Bank
2022-08-10,694.0570068359375,HDFCBANK.NS,HDFC Bank
2022-08-11,703.2396850585938,HDFCBANK.NS,HDFC Bank
2022-08-12,702.9793701171875,HDFCBANK.NS,HDFC Bank
2022-08-16,711.0261840820312,HDFCBANK.NS,HDFC Bank
2022-08-17,714.6945190429688,HDFCBANK.NS,HDFC Bank
2022-08-18,715.5465087890625,HDFCBANK.NS,HDFC Bank
2022-08-19,706.7188720703125,HDFCBANK.NS,HDFC Bank
2022-08-22,695.973876953125,HDFCBANK.NS,HDFC Bank
2022-08-23,693.8203735351562,HDFCBANK.NS,HDFC Bank
2022-08-24,697.1573486328125,HDFCBANK.NS,HDFC Bank
2022-08-25,693.37060546875,HDFCBANK.NS,HDFC Bank
2022-08-26,693.4889526367188,HDFCBANK.NS,HDFC Bank
2022-08-29,681.3241577148438,HDFCBANK.NS,HDFC Bank
2022-08-30,703.4290161132812,HDFCBANK.NS,HDFC Bank
2022-09-01,696.8260498046875,HDFCBANK.NS,HDFC Bank
2022-09-02,703.14501953125,HDFCBANK.NS,HDFC Bank
2022-09-05,707.6654663085938,HDFCBANK.NS,HDFC Bank
2022-09-06,704.9674072265625,HDFCBANK.NS,HDFC Bank
2022-09-07,701.6304321289062,HDFCBANK.NS,HDFC Bank
2022-09-08,708.8724365234375,HDFCBANK.NS,HDFC Bank
2022-09-09,709.3457641601562,HDFCBANK.NS,HDFC Bank
2022-09-12,706.9554443359375,HDFCBANK.NS,HDFC Bank
2022-09-13,716.209228515625,HDFCBANK.NS,HDFC Bank
2022-09-14,723.5696411132812,HDFCBANK.NS,HDFC Bank
2022-09-15,719.806640625,HDFCBANK.NS,HDFC Bank
2022-09-16,706.5767822265625,HDFCBANK.NS,HDFC Bank
2022-09-19,711.2392578125,HDFCBANK.NS,HDFC Bank
2022-09-20,719.806640625,HDFCBANK.NS,HDFC Bank
2022-09-21,718.6942749023438,HDFCBANK.NS,HDFC Bank
2022-09-22,703.3817138671875,HDFCBANK.NS,HDFC Bank
2022-09-23,684.5191650390625,HDFCBANK.NS,HDFC Bank
2022-09-26,675.2891235351562,HDFCBANK.NS,HDFC Bank
2022-09-27,669.2303466796875,HDFCBANK.NS,HDFC Bank
2022-09-28,657.7281494140625,HDFCBANK.NS,HDFC Bank
2022-09-29,654.3201293945312,HDFCBANK.NS,HDFC Bank
2022-09-30,672.7803955078125,HDFCBANK.NS,HDFC Bank
2022-10-03,668.9226684570312,HDFCBANK.NS,HDFC Bank
2022-10-04,687.7615966796875,HDFCBANK.NS,HDFC Bank
2022-10-06,680.1881713867188,HDFCBANK.NS,HDFC Bank
2022-10-07,677.2533569335938,HDFCBANK.NS,HDFC Bank
2022-10-10,669.774658203125,HDFCBANK.NS,HDFC Bank
2022-10-11,662.9822998046875,HDFCBANK.NS,HDFC Bank
2022-10-12,667.3133544921875,HDFCBANK.NS,HDFC Bank
2022-10-13,659.6452026367188,HDFCBANK.NS,HDFC Bank
2022-10-14,681.1348266601562,HDFCBANK.NS,HDFC Bank
2022-10-17,684.7085571289062,HDFCBANK.NS,HDFC Bank
2022-10-18,683.4304809570312,HDFCBANK.NS,HDFC Bank
2022-10-19,690.4359741210938,HDFCBANK.NS,HDFC Bank
2022-10-20,685.7736206054688,HDFCBANK.NS,HDFC Bank
2022-10-21,680.9454345703125,HDFCBANK.NS,HDFC Bank
2022-10-24,691.5719604492188,HDFCBANK.NS,HDFC Bank
2022-10-25,686.7675170898438,HDFCBANK.NS,HDFC Bank
2022-10-27,688.4241943359375,HDFCBANK.NS,HDFC Bank
2022-10-28,690.4595336914062,HDFCBANK.NS,HDFC Bank
2022-10-31,708.4464721679688,HDFCBANK.NS,HDFC Bank
2022-11-01,716.2803344726562,HDFCBANK.NS,HDFC Bank
2022-11-02,716.7298583984375,HDFCBANK.NS,HDFC Bank
2022-11-03,713.5822143554688,HDFCBANK.NS,HDFC Bank
2022-11-04,708.6594848632812,HDFCBANK.NS,HDFC Bank
2022-11-07,714.1739501953125,HDFCBANK.NS,HDFC Bank
2022-11-09,713.9608764648438,HDFCBANK.NS,HDFC Bank
2022-11-10,721.7236328125,HDFCBANK.NS,HDFC Bank
2022-11-11,762.6201782226562,HDFCBANK.NS,HDFC Bank
2022-11-14,764.4661254882812,HDFCBANK.NS,HDFC Bank
2022-11-15,766.3358764648438,HDFCBANK.NS,HDFC Bank
2022-11-16,772.9152221679688,HDFCBANK.NS,HDFC Bank
2022-11-17,765.9334716796875,HDFCBANK.NS,HDFC Bank
2022-11-18,763.9218139648438,HDFCBANK.NS,HDFC Bank
2022-11-21,756.0880737304688,HDFCBANK.NS,HDFC Bank
2022-11-22,754.9757080078125,HDFCBANK.NS,HDFC Bank
2022-11-23,756.9400634765625,HDFCBANK.NS,HDFC Bank
2022-11-24,769.246826171875,HDFCBANK.NS,HDFC Bank
2022-11-25,765.6968994140625,HDFCBANK.NS,HDFC Bank
2022-11-28,757.4607543945312,HDFCBANK.NS,HDFC Bank
2022-11-29,756.3246459960938,HDFCBANK.NS,HDFC Bank
2022-11-30,761.3421020507812,HDFCBANK.NS,HDFC Bank
2022-12-01,766.5724487304688,HDFCBANK.NS,HDFC Bank
2022-12-02,760.703125,HDFCBANK.NS,HDFC Bank
2022-12-05,763.47216796875,HDFCBANK.NS,HDFC Bank
2022-12-06,762.6201782226562,HDFCBANK.NS,HDFC Bank
2022-12-07,762.2887573242188,HDFCBANK.NS,HDFC Bank
2022-12-08,766.5724487304688,HDFCBANK.NS,HDFC Bank
2022-12-09,772.0396118164062,HDFCBANK.NS,HDFC Bank
2022-12-12,778.051025390625,HDFCBANK.NS,HDFC Bank
2022-12-13,780.2046508789062,HDFCBANK.NS,HDFC Bank
2022-12-14,786.8077392578125,HDFCBANK.NS,HDFC Bank
2022-12-15,772.3946533203125,HDFCBANK.NS,HDFC Bank
2022-12-16,776.1102294921875,HDFCBANK.NS,HDFC Bank
2022-12-19,778.5243530273438,HDFCBANK.NS,HDFC Bank
2022-12-20,773.1519775390625,HDFCBANK.NS,HDFC Bank
2022-12-21,765.6731567382812,HDFCBANK.NS,HDFC Bank
2022-12-22,763.046142578125,HDFCBANK.NS,HDFC Bank
2022-12-23,756.2300415039062,HDFCBANK.NS,HDFC Bank
2022-12-26,771.2821655273438,HDFCBANK.NS,HDFC Bank
2022-12-27,772.0632934570312,HDFCBANK.NS,HDFC Bank
2022-12-28,771.4478759765625,HDFCBANK.NS,HDFC Bank
2022-12-29,776.8912963867188,HDFCBANK.NS,HDFC Bank
2022-12-30,770.6669311523438,HDFCBANK.NS,HDFC Bank
2023-01-02,770.9271850585938,HDFCBANK.NS,HDFC Bank
2023-01-03,775.9682006835938,HDFCBANK.NS,HDFC Bank
2023-01-04,762.0995483398438,HDFCBANK.NS,HDFC Bank
2023-01-05,757.2003784179688,HDFCBANK.NS,HDFC Bank
2023-01-06,754.6917114257812,HDFCBANK.NS,HDFC Bank
2023-01-09,756.1589965820312,HDFCBANK.NS,HDFC Bank
2023-01-10,742.3375244140625,HDFCBANK.NS,HDFC Bank
2023-01-11,753.0349731445312,HDFCBANK.NS,HDFC Bank
2023-01-12,757.0584716796875,HDFCBANK.NS,HDFC Bank
2023-01-13,757.6500854492188,HDFCBANK.NS,HDFC Bank
2023-01-16,750.38427734375,HDFCBANK.NS,HDFC Bank
2023-01-17,761.5551147460938,HDFCBANK.NS,HDFC Bank
2023-01-18,774.9979248046875,HDFCBANK.NS,HDFC Bank
2023-01-19,778.2166137695312,HDFCBANK.NS,HDFC Bank
2023-01-20,786.1923217773438,HDFCBANK.NS,HDFC Bank
2023-01-23,791.9434814453125,HDFCBANK.NS,HDFC Bank
2023-01-24,802.5462036132812,HDFCBANK.NS,HDFC Bank
2023-01-25,780.370361328125,HDFCBANK.NS,HDFC Bank
2023-01-27,764.8212280273438,HDFCBANK.NS,HDFC Bank
2023-01-30,764.0401611328125,HDFCBANK.NS,HDFC Bank
2023-01-31,758.9990844726562,HDFCBANK.NS,HDFC Bank
2023-02-01,770.3828735351562,HDFCBANK.NS,HDFC Bank
2023-02-02,758.9280395507812,HDFCBANK.NS,HDFC Bank
2023-02-03,785.1747436523438,HDFCBANK.NS,HDFC Bank
2023-02-06,781.8377075195312,HDFCBANK.NS,HDFC Bank
2023-02-07,782.9973754882812,HDFCBANK.NS,HDFC Bank
2023-02-08,782.9027099609375,HDFCBANK.NS,HDFC Bank
2023-02-09,781.2696533203125,HDFCBANK.NS,HDFC Bank
2023-02-10,784.3701171875,HDFCBANK.NS,HDFC Bank
2023-02-13,784.961669921875,HDFCBANK.NS,HDFC Bank
2023-02-14,792.2274169921875,HDFCBANK.NS,HDFC Bank
2023-02-15,790.6181640625,HDFCBANK.NS,HDFC Bank
2023-02-16,787.75439453125,HDFCBANK.NS,HDFC Bank
2023-02-17,783.802001953125,HDFCBANK.NS,HDFC Bank
2023-02-20,776.4415283203125,HDFCBANK.NS,HDFC Bank
2023-02-21,779.3526611328125,HDFCBANK.NS,HDFC Bank
