ds,y,ticker,name
2021-12-31,703.658203125,HDFCBANK.NS,HDFC Bank
2022-01-03,722.8025512695312,HDFCBANK.NS,HDFC Bank
2022-01-04,727.0357055664062,HDFCBANK.NS,HDFC Bank
2022-01-05,744.3013305664062,HDFCBANK.NS,HDFC Bank
2022-01-06,732.36279296875,HDFCBANK.NS,HDFC Bank
2022-01-07,737.499755859375,HDFCBANK.NS,HDFC Bank
2022-01-10,741.5902709960938,HDFCBANK.NS,HDFC Bank
2022-01-11,744.80078125,HDFCBANK.NS,HDFC Bank
2022-01-12,740.401123046875,HDFCBANK.NS,HDFC Bank
2022-01-13,726.7740478515625,HDFCBANK.NS,HDFC Bank
2022-01-14,734.9313354492188,HDFCBANK.NS,HDFC Bank
2022-01-17,723.6824951171875,HDFCBANK.NS,HDFC Bank
2022-01-18,727.36865234375,HDFCBANK.NS,HDFC Bank
2022-01-19,722.2318115234375,HDFCBANK.NS,HDFC Bank
2022-01-20,717.7369995117188,HDFCBANK.NS,HDFC Bank
2022-01-21,723.7300415039062,HDFCBANK.NS,HDFC Bank
2022-01-24,707.1065063476562,HDFCBANK.NS,HDFC Bank
2022-01-25,707.7723999023438,HDFCBANK.NS,HDFC Bank
2022-01-27,701.54150390625,HDFCBANK.NS,HDFC Bank
2022-01-28,695.9766235351562,HDFCBANK.NS,HDFC Bank
2022-01-31,706.6546020507812,HDFCBANK.NS,HDFC Bank
2022-02-01,712.0294189453125,HDFCBANK.NS,HDFC Bank
2022-02-02,728.2960815429688,HDFCBANK.NS,HDFC Bank
2022-02-03,720.75732421875,HDFCBANK.NS,HDFC Bank
2022-02-04,724.87158203125,HDFCBANK.NS,HDFC Bank
2022-02-07,698.3072509765625,HDFCBANK.NS,HDFC Bank
2022-02-08,695.3107299804688,HDFCBANK.NS,HDFC Bank
2022-02-09,712.314697265625,HDFCBANK.NS,HDFC Bank
2022-02-10,725.3947143554688,HDFCBANK.NS,HDFC Bank
2022-02-11,722.422119140625,HDFCBANK.NS,HDFC Bank
2022-02-14,700.9469604492188,HDFCBANK.NS,HDFC Bank
2022-02-15,721.9226684570312,HDFCBANK.NS,HDFC Bank
2022-02-16,720.9475708007812,HDFCBANK.NS,HDFC Bank
2022-02-17,716.5479736328125,HDFCBANK.NS,HDFC Bank
2022-02-18,719.3303833007812,HDFCBANK.NS,HDFC Bank
2022-02-21,723.9677734375,HDFCBANK.NS,HDFC Bank
2022-02-22,718.5455932617188,HDFCBANK.NS,HDFC Bank
2022-02-23,713.8843994140625,HDFCBANK.NS,HDFC Bank
2022-02-24,675.119873046875,HDFCBANK.NS,HDFC Bank
2022-02-25,692.5757446289062,HDFCBANK.NS,HDFC Bank
2022-02-28,678.3779907226562,HDFCBANK.NS,HDFC Bank
2022-03-02,653.6448974609375,HDFCBANK.NS,HDFC Bank
2022-03-03,652.0989990234375,HDFCBANK.NS,HDFC Bank
2022-03-04,649.9586791992188,HDFCBANK.NS,HDFC Bank
2022-03-07,630.1245727539062,HDFCBANK.NS,HDFC Bank
2022-03-08,631.551513671875,HDFCBANK.NS,HDFC Bank
2022-03-09,652.17041015625,HDFCBANK.NS,HDFC Bank
2022-03-10,662.4203491210938,HDFCBANK.NS,HDFC Bank
2022-03-11,664.3704833984375,HDFCBANK.NS,HDFC Bank
2022-03-14,686.1309814453125,HDFCBANK.NS,HDFC Bank
2022-03-15,677.3077392578125,HDFCBANK.NS,HDFC Bank
2022-03-16,688.7944946289062,HDFCBANK.NS,HDFC Bank
2022-03-17,703.9673461914062,HDFCBANK.NS,HDFC Bank
2022-03-21,707.03515625,HDFCBANK.NS,HDFC Bank
2022-03-22,710.6737670898438,HDFCBANK.NS,HDFC Bank
2022-03-23,703.5867309570312,HDFCBANK.NS,HDFC Bank
2022-03-24,686.1784057617188,HDFCBANK.NS,HDFC Bank
2022-03-25,680.5896606445312,HDFCBANK.NS,HDFC Bank
2022-03-28,681.4934692382812,HDFCBANK.NS,HDFC Bank
2022-03-29,690.5305786132812,HDFCBANK.NS,HDFC Bank
2022-03-30,702.4928588867188,HDFCBANK.NS,HDFC Bank
2022-03-31,699.3535766601562,HDFCBANK.NS,HDFC Bank
2022-04-01,716.31005859375,HDFCBANK.NS,HDFC Bank
2022-04-04,788.0361938476562,HDFCBANK.NS,HDFC Bank
2022-04-05,764.944091796875,HDFCBANK.NS,HDFC Bank
2022-04-06,737.6423950195312,HDFCBANK.NS,HDFC Bank
2022-04-07,721.4232177734375,HDFCBANK.NS,HDFC Bank
2022-04-08,720.4244384765625,HDFCBANK.NS,HDFC Bank
2022-04-11,711.6251220703125,HDFCBANK.NS,HDFC Bank
2022-04-12,710.3646240234375,HDFCBANK.NS,HDFC Bank
2022-04-13,696.78515625,HDFCBANK.NS,HDFC Bank
2022-04-18,663.7283935546875,HDFCBANK.NS,HDFC Bank
2022-04-19,638.4006958007812,HDFCBANK.NS,HDFC Bank
2022-04-20,644.1558837890625,HDFCBANK.NS,HDFC Bank
2022-04-21,653.6923217773438,HDFCBANK.NS,HDFC Bank
2022-04-22,644.774169921875,HDFCBANK.NS,HDFC Bank
2022-04-25,649.6019287109375,HDFCBANK.NS,HDFC Bank
2022-04-26,652.5984497070312,HDFCBANK.NS,HDFC Bank
2022-04-27,652.8363647460938,HDFCBANK.NS,HDFC Bank
2022-04-28,652.2655029296875,HDFCBANK.NS,HDFC Bank
2022-04-29,658.5677490234375,HDFCBANK.NS,HDFC Bank
2022-05-02,667.6522827148438,HDFCBANK.NS,HDFC Bank
2022-05-04,644.9644775390625,HDFCBANK.NS,HDFC Bank
2022-05-05,643.5137329101562,HDFCBANK.NS,HDFC Bank
2022-05-06,626.699951171875,HDFCBANK.NS,HDFC Bank
2022-05-09,627.7701416015625,HDFCBANK.NS,HDFC Bank
2022-05-10,637.8536987304688,HDFCBANK.NS,HDFC Bank
2022-05-11,641.4447021484375,HDFCBANK.NS,HDFC Bank
2022-05-12,626.9856567382812,HDFCBANK.NS,HDFC Bank
2022-05-13,621.35595703125,HDFCBANK.NS,HDFC Bank
2022-05-16,627.9719848632812,HDFCBANK.NS,HDFC Bank
2022-05-17,632.25439453125,HDFCBANK.NS,HDFC Bank
2022-05-18,632.206298828125,HDFCBANK.NS,HDFC Bank
2022-05-19,619.2869873046875,HDFCBANK.NS,HDFC Bank
2022-05-20,635.5985717773438,HDFCBANK.NS,HDFC Bank
2022-05-23,627.4427490234375,HDFCBANK.NS,HDFC Bank
2022-05-24,634.6361694335938,HDFCBANK.NS,HDFC Bank
2022-05-25,639.375732421875,HDFCBANK.NS,HDFC Bank
2022-05-26,657.6119384765625,HDFCBANK.NS,HDFC Bank
2022-05-27,669.8095703125,HDFCBANK.NS,HDFC Bank
2022-05-30,674.3806762695312,HDFCBANK.NS,HDFC Bank
2022-05-31,668.3179321289062,HDFCBANK.NS,HDFC Bank
2022-06-01,671.1568603515625,HDFCBANK.NS,HDFC Bank
2022-06-02,666.4653930664062,HDFCBANK.NS,HDFC Bank
2022-06-03,664.1558837890625,HDFCBANK.NS,HDFC Bank
2022-06-06,663.2657470703125,HDFCBANK.NS,HDFC Bank
2022-06-07,655.6392211914062,HDFCBANK.NS,HDFC Bank
2022-06-08,657.94873046875,HDFCBANK.NS,HDFC Bank
2022-06-09,662.90478515625,HDFCBANK.NS,HDFC Bank
2022-06-10,650.1057739257812,HDFCBANK.NS,HDFC Bank
2022-06-13,638.317138671875,HDFCBANK.NS,HDFC Bank
2022-06-14,631.2921142578125,HDFCBANK.NS,HDFC Bank
2022-06-15,629.102783203125,HDFCBANK.NS,HDFC Bank
2022-06-16,616.5202026367188,HDFCBANK.NS,HDFC Bank
2022-06-17,620.5861206054688,HDFCBANK.NS,HDFC Bank
2022-06-20,636.1759643554688,HDFCBANK.NS,HDFC Bank
2022-06-21,643.1048583984375,HDFCBANK.NS,HDFC Bank
2022-06-22,640.0733642578125,HDFCBANK.NS,HDFC Bank
2022-06-23,642.4310913085938,HDFCBANK.NS,HDFC Bank
2022-06-24,651.4049072265625,HDFCBANK.NS,HDFC Bank
2022-06-27,652.583740234375,HDFCBANK.NS,HDFC Bank
2022-06-28,647.6036987304688,HDFCBANK.NS,HDFC Bank
2022-06-29,646.6653442382812,HDFCBANK.NS,HDFC Bank
2022-06-30,648.6141967773438,HDFCBANK.NS,HDFC Bank
2022-07-01,651.380859375,HDFCBANK.NS,HDFC Bank
2022-07-04,652.2950439453125,HDFCBANK.NS,HDFC Bank
2022-07-05,650.8275146484375,HDFCBANK.NS,HDFC Bank
2022-07-06,659.80126953125,HDFCBANK.NS,HDFC Bank
2022-07-07,671.6139526367188,HDFCBANK.NS,HDFC Bank
2022-07-08,672.239501953125,HDFCBANK.NS,HDFC Bank
2022-07-11,676.5940551757812,HDFCBANK.NS,HDFC Bank
2022-07-12,669.6893310546875,HDFCBANK.NS,HDFC Bank
2022-07-13,653.3536987304688,HDFCBANK.NS,HDFC Bank
2022-07-14,650.0817260742188,HDFCBANK.NS,HDFC Bank
2022-07-15,655.37451171875,HDFCBANK.NS,HDFC Bank
2022-07-18,648.3976440429688,HDFCBANK.NS,HDFC Bank
2022-07-19,648.63818359375,HDFCBANK.NS,HDFC Bank
2022-07-20,656.8180541992188,HDFCBANK.NS,HDFC Bank
2022-07-21,654.7490234375,HDFCBANK.NS,HDFC Bank
2022-07-22,670.0260620117188,HDFCBANK.NS,HDFC Bank
2022-07-25,671.9989013671875,HDFCBANK.NS,HDFC Bank
2022-07-26,670.6275024414062,HDFCBANK.NS,HDFC Bank
2022-07-27,675.751953125,HDFCBANK.NS,HDFC Bank
2022-07-28,681.7425537109375,HDFCBANK.NS,HDFC Bank
2022-07-29,690.0907592773438,HDFCBANK.NS,HDFC Bank
2022-08-01,695.8407592773438,HDFCBANK.NS,HDFC Bank
2022-08-02,688.190185546875,HDFCBANK.NS,HDFC Bank
2022-08-03,689.8020629882812,HDFCBANK.NS,HDFC Bank
2022-08-04,688.9840698242188,HDFCBANK.NS,HDFC Bank
2022-08-05,686.6504516601562,HDFCBANK.NS,HDFC Bank
2022-08-08,703.4913940429688,HDFCBANK.NS,HDFC Bank
2022-08-10,705.5362548828125,HDFCBANK.NS,HDFC Bank
2022-08-11,714.8709716796875,HDFCBANK.NS,HDFC Bank
2022-08-12,714.6063232421875,HDFCBANK.NS,HDFC Bank
2022-08-16,722.7861938476562,HDFCBANK.NS,HDFC Bank
2022-08-17,726.5152587890625,HDFCBANK.NS,HDFC Bank
2022-08-18,727.3812866210938,HDFCBANK.NS,HDFC Bank
2022-08-19,718.4075317382812,HDFCBANK.NS,HDFC Bank
2022-08-22,707.4850463867188,HDFCBANK.NS,HDFC Bank
2022-08-23,705.2957153320312,HDFCBANK.NS,HDFC Bank
2022-08-24,708.6878662109375,HDFCBANK.NS,HDFC Bank
2022-08-25,704.838623046875,HDFCBANK.NS,HDFC Bank
2022-08-26,704.9588623046875,HDFCBANK.NS,HDFC Bank
2022-08-29,692.5928955078125,HDFCBANK.NS,HDFC Bank
2022-08-30,715.0633544921875,HDFCBANK.NS,HDFC Bank
2022-09-01,708.3511352539062,HDFCBANK.NS,HDFC Bank
2022-09-02,714.7747192382812,HDFCBANK.NS,HDFC Bank
2022-09-05,719.369873046875,HDFCBANK.NS,HDFC Bank
2022-09-06,716.627197265625,HDFCBANK.NS,HDFC Bank
2022-09-07,713.2349853515625,HDFCBANK.NS,HDFC Bank
2022-09-08,720.5968627929688,HDFCBANK.NS,HDFC Bank
2022-09-09,721.0780029296875,HDFCBANK.NS,HDFC Bank
2022-09-12,718.6481323242188,HDFCBANK.NS,HDFC Bank
2022-09-13,728.0548706054688,HDFCBANK.NS,HDFC Bank
2022-09-14,735.537109375,HDFCBANK.NS,HDFC Bank
2022-09-15,731.7117919921875,HDFCBANK.NS,HDFC Bank
2022-09-16,718.26318359375,HDFCBANK.NS,HDFC Bank
2022-09-19,723.002685546875,HDFCBANK.NS,HDFC Bank
2022-09-20,731.7117919921875,HDFCBANK.NS,HDFC Bank
2022-09-21,730.5810546875,HDFCBANK.NS,HDFC Bank
2022-09-22,715.0153198242188,HDFCBANK.NS,HDFC Bank
2022-09-23,695.8407592773438,HDFCBANK.NS,HDFC Bank
2022-09-26,686.4580078125,HDFCBANK.NS,HDFC Bank
2022-09-27,680.299072265625,HDFCBANK.NS,HDFC Bank
2022-09-28,668.6066284179688,HDFCBANK.NS,HDFC Bank
2022-09-29,665.1422119140625,HDFCBANK.NS,HDFC Bank
2022-09-30,683.90771484375,HDFCBANK.NS,HDFC Bank
2022-10-03,679.9862670898438,HDFCBANK.NS,HDFC Bank
2022-10-04,699.1367797851562,HDFCBANK.NS,HDFC Bank
2022-10-06,691.4380493164062,HDFCBANK.NS,HDFC Bank
2022-10-07,688.454833984375,HDFCBANK.NS,HDFC Bank
2022-10-10,680.8523559570312,HDFCBANK.NS,HDFC Bank
2022-10-11,673.9476318359375,HDFCBANK.NS,HDFC Bank
2022-10-12,678.350341796875,HDFCBANK.NS,HDFC Bank
2022-10-13,670.555419921875,HDFCBANK.NS,HDFC Bank
2022-10-14,692.4004516601562,HDFCBANK.NS,HDFC Bank
2022-10-17,696.0332641601562,HDFCBANK.NS,HDFC Bank
2022-10-18,694.7340698242188,HDFCBANK.NS,HDFC Bank
2022-10-19,701.8554077148438,HDFCBANK.NS,HDFC Bank
2022-10-20,697.1159057617188,HDFCBANK.NS,HDFC Bank
2022-10-21,692.2078857421875,HDFCBANK.NS,HDFC Bank
2022-10-24,703.0101928710938,HDFCBANK.NS,HDFC Bank
2022-10-25,698.1262817382812,HDFCBANK.NS,HDFC Bank
2022-10-27,699.8103637695312,HDFCBANK.NS,HDFC Bank
2022-10-28,701.8793334960938,HDFCBANK.NS,HDFC Bank
2022-10-31,720.163818359375,HDFCBANK.NS,HDFC Bank
2022-11-01,728.1270141601562,HDFCBANK.NS,HDFC Bank
2022-11-02,728.5841674804688,HDFCBANK.NS,HDFC Bank
2022-11-03,725.384521484375,HDFCBANK.NS,HDFC Bank
2022-11-04,720.38037109375,HDFCBANK.NS,HDFC Bank
2022-11-07,725.9859619140625,HDFCBANK.NS,HDFC Bank
2022-11-09,725.7693481445312,HDFCBANK.NS,HDFC Bank
2022-11-10,733.6605834960938,HDFCBANK.NS,HDFC Bank
2022-11-11,775.2334594726562,HDFCBANK.NS,HDFC Bank
2022-11-14,777.1099853515625,HDFCBANK.NS,HDFC Bank
2022-11-15,779.0106201171875,HDFCBANK.NS,HDFC Bank
2022-11-16,785.6987915039062,HDFCBANK.NS,HDFC Bank
2022-11-17,778.6016235351562,HDFCBANK.NS,HDFC Bank
2022-11-18,776.556640625,HDFCBANK.NS,HDFC Bank
2022-11-21,768.5933227539062,HDFCBANK.NS,HDFC Bank
2022-11-22,767.4625244140625,HDFCBANK.NS,HDFC Bank
2022-11-23,769.4594116210938,HDFCBANK.NS,HDFC Bank
2022-11-24,781.9698486328125,HDFCBANK.NS,HDFC Bank
2022-11-25,778.3610229492188,HDFCBANK.NS,HDFC Bank
2022-11-28,769.9887084960938,HDFCBANK.NS,HDFC Bank
2022-11-29,768.8338623046875,HDFCBANK.NS,HDFC Bank
2022-11-30,773.9342041015625,HDFCBANK.NS,HDFC Bank
2022-12-01,779.251220703125,HDFCBANK.NS,HDFC Bank
2022-12-02,773.28466796875,HDFCBANK.NS,HDFC Bank
2022-12-05,776.0994873046875,HDFCBANK.NS,HDFC Bank
2022-12-06,775.2334594726562,HDFCBANK.NS,HDFC Bank
2022-12-07,774.8966064453125,HDFCBANK.NS,HDFC Bank
2022-12-08,779.251220703125,HDFCBANK.NS,HDFC Bank
2022-12-09,784.8087158203125,HDFCBANK.NS,HDFC Bank
2022-12-12,790.9194946289062,HDFCBANK.NS,HDFC Bank
2022-12-13,793.1088256835938,HDFCBANK.NS,HDFC Bank
2022-12-14,799.8211059570312,HDFCBANK.NS,HDFC Bank
2022-12-15,785.1696166992188,HDFCBANK.NS,HDFC Bank
2022-12-16,788.94677734375,HDFCBANK.NS,HDFC Bank
2022-12-19,791.400634765625,HDFCBANK.NS,HDFC Bank
2022-12-20,785.939453125,HDFCBANK.NS,HDFC Bank
2022-12-21,778.3368530273438,HDFCBANK.NS,HDFC Bank
2022-12-22,775.66650390625,HDFCBANK.NS,HDFC Bank
2022-12-23,768.7377319335938,HDFCBANK.NS,HDFC Bank
2022-12-26,784.038818359375,HDFCBANK.NS,HDFC Bank
2022-12-27,784.832763671875,HDFCBANK.NS,HDFC Bank
2022-12-28,784.2072143554688,HDFCBANK.NS,HDFC Bank
2022-12-29,789.7406616210938,HDFCBANK.NS,HDFC Bank
2022-12-30,783.4132690429688,HDFCBANK.NS,HDFC Bank
2023-01-02,783.6779174804688,HDFCBANK.NS,HDFC Bank
2023-01-03,788.8023071289062,HDFCBANK.NS,HDFC Bank
2023-01-04,774.7041625976562,HDFCBANK.NS,HDFC Bank
2023-01-05,769.7240600585938,HDFCBANK.NS,HDFC Bank
2023-01-06,767.173828125,HDFCBANK.NS,HDFC Bank
2023-01-09,768.66552734375,HDFCBANK.NS,HDFC Bank
2023-01-10,754.6154174804688,HDFCBANK.NS,HDFC Bank
2023-01-11,765.48974609375,HDFCBANK.NS,HDFC Bank
2023-01-12,769.5797119140625,HDFCBANK.NS,HDFC Bank
2023-01-13,770.18115234375,HDFCBANK.NS,HDFC Bank
2023-01-16,762.7952880859375,HDFCBANK.NS,HDFC Bank
2023-01-17,774.1508178710938,HDFCBANK.NS,HDFC Bank
2023-01-18,787.8159790039062,HDFCBANK.NS,HDFC Bank
2023-01-19,791.0878295898438,HDFCBANK.NS,HDFC Bank
2023-01-20,799.195556640625,HDFCBANK.NS,HDFC Bank
2023-01-23,805.041748046875,HDFCBANK.NS,HDFC Bank
2023-01-24,815.8198852539062,HDFCBANK.NS,HDFC Bank
2023-01-25,793.2772216796875,HDFCBANK.NS,HDFC Bank
2023-01-27,777.4708251953125,HDFCBANK.NS,HDFC Bank
2023-01-30,776.677001953125,HDFCBANK.NS,HDFC Bank
2023-01-31,771.552490234375,HDFCBANK.NS,HDFC Bank
2023-02-01,783.1245727539062,HDFCBANK.NS,HDFC Bank
2023-02-02,771.4802856445312,HDFCBANK.NS,HDFC Bank
2023-02-03,798.1610717773438,HDFCBANK.NS,HDFC Bank
2023-02-06,794.7688598632812,HDFCBANK.NS,HDFC Bank
2023-02-07,795.9476318359375,HDFCBANK.NS,HDFC Bank
2023-02-08,795.8514404296875,HDFCBANK.NS,HDFC Bank
