ds,y,ticker,name
2021-12-01,704.0238037109375,HDFCBANK.NS,HDFC Bank
2021-12-02,713.8965454101562,HDFCBANK.NS,HDFC Bank
2021-12-03,708.1881713867188,HDFCBANK.NS,HDFC Bank
2021-12-06,703.6261596679688,HDFCBANK.NS,HDFC Bank
2021-12-07,713.873046875,HDFCBANK.NS,HDFC Bank
2021-12-08,727.0211181640625,HDFCBANK.NS,HDFC Bank
2021-12-09,714.4111328125,HDFCBANK.NS,HDFC Bank
2021-12-10,712.3992919921875,HDFCBANK.NS,HDFC Bank
2021-12-13,707.0651245117188,HDFCBANK.NS,HDFC Bank
2021-12-14,702.994384765625,HDFCBANK.NS,HDFC Bank
2021-12-15,701.8480834960938,HDFCBANK.NS,HDFC Bank
2021-12-16,701.8948974609375,HDFCBANK.NS,HDFC Bank
2021-12-17,689.2381591796875,HDFCBANK.NS,HDFC Bank
2021-12-20,667.059814453125,HDFCBANK.NS,HDFC Bank
2021-12-21,674.6163940429688,HDFCBANK.NS,HDFC Bank
2021-12-22,676.2072143554688,HDFCBANK.NS,HDFC Bank
2021-12-23,675.6925659179688,HDFCBANK.NS,HDFC Bank
2021-12-24,673.259521484375,HDFCBANK.NS,HDFC Bank
2021-12-27,678.8275146484375,HDFCBANK.NS,HDFC Bank
2021-12-28,683.5064697265625,HDFCBANK.NS,HDFC Bank
2021-12-29,680.254638671875,HDFCBANK.NS,HDFC Bank
2021-12-30,683.8340454101562,HDFCBANK.NS,HDFC Bank
2021-12-31,692.2094116210938,HDFCBANK.NS,HDFC Bank
2022-01-03,711.0422973632812,HDFCBANK.NS,HDFC Bank
2022-01-04,715.2066040039062,HDFCBANK.NS,HDFC Bank
2022-01-05,732.1912841796875,HDFCBANK.NS,HDFC Bank
2022-01-06,720.447021484375,HDFCBANK.NS,HDFC Bank
2022-01-07,725.5003662109375,HDFCBANK.NS,HDFC Bank
2022-01-10,729.5242919921875,HDFCBANK.NS,HDFC Bank
2022-01-11,732.6826171875,HDFCBANK.NS,HDFC Bank
2022-01-12,728.3545532226562,HDFCBANK.NS,HDFC Bank
2022-01-13,714.9492797851562,HDFCBANK.NS,HDFC Bank
2022-01-14,722.9737548828125,HDFCBANK.NS,HDFC Bank
2022-01-17,711.9078979492188,HDFCBANK.NS,HDFC Bank
2022-01-18,715.5340576171875,HDFCBANK.NS,HDFC Bank
2022-01-19,710.4807739257812,HDFCBANK.NS,HDFC Bank
2022-01-20,706.0591430664062,HDFCBANK.NS,HDFC Bank
2022-01-21,711.9547119140625,HDFCBANK.NS,HDFC Bank
2022-01-24,695.6016845703125,HDFCBANK.NS,HDFC Bank
2022-01-25,696.2566528320312,HDFCBANK.NS,HDFC Bank
2022-01-27,690.127197265625,HDFCBANK.NS,HDFC Bank
2022-01-28,684.65283203125,HDFCBANK.NS,HDFC Bank
2022-01-31,695.1571044921875,HDFCBANK.NS,HDFC Bank
2022-02-01,700.4444580078125,HDFCBANK.NS,HDFC Bank
2022-02-02,716.4464721679688,HDFCBANK.NS,HDFC Bank
2022-02-03,709.0302124023438,HDFCBANK.NS,HDFC Bank
2022-02-04,713.0776977539062,HDFCBANK.NS,HDFC Bank
2022-02-07,686.9454956054688,HDFCBANK.NS,HDFC Bank
2022-02-08,683.9977416992188,HDFCBANK.NS,HDFC Bank
2022-02-09,700.7251586914062,HDFCBANK.NS,HDFC Bank
2022-02-10,713.5923461914062,HDFCBANK.NS,HDFC Bank
2022-02-11,710.66796875,HDFCBANK.NS,HDFC Bank
2022-02-14,689.5424194335938,HDFCBANK.NS,HDFC Bank
2022-02-15,710.1767578125,HDFCBANK.NS,HDFC Bank
2022-02-16,709.2174682617188,HDFCBANK.NS,HDFC Bank
2022-02-17,704.889404296875,HDFCBANK.NS,HDFC Bank
2022-02-18,707.6266479492188,HDFCBANK.NS,HDFC Bank
2022-02-21,712.188720703125,HDFCBANK.NS,HDFC Bank
2022-02-22,706.8545532226562,HDFCBANK.NS,HDFC Bank
2022-02-23,702.2692260742188,HDFCBANK.NS,HDFC Bank
2022-02-24,664.1354370117188,HDFCBANK.NS,HDFC Bank
2022-02-25,681.3074340820312,HDFCBANK.NS,HDFC Bank
2022-02-28,667.3405151367188,HDFCBANK.NS,HDFC Bank
2022-03-02,643.0098266601562,HDFCBANK.NS,HDFC Bank
2022-03-03,641.4891357421875,HDFCBANK.NS,HDFC Bank
2022-03-04,639.3836669921875,HDFCBANK.NS,HDFC Bank
2022-03-07,619.8722534179688,HDFCBANK.NS,HDFC Bank
2022-03-08,621.2759399414062,HDFCBANK.NS,HDFC Bank
2022-03-09,641.5593872070312,HDFCBANK.NS,HDFC Bank
2022-03-10,651.6425170898438,HDFCBANK.NS,HDFC Bank
2022-03-11,653.5609741210938,HDFCBANK.NS,HDFC Bank
2022-03-14,674.96728515625,HDFCBANK.NS,HDFC Bank
2022-03-15,666.2877197265625,HDFCBANK.NS,HDFC Bank
2022-03-16,677.5875244140625,HDFCBANK.NS,HDFC Bank
2022-03-17,692.5135498046875,HDFCBANK.NS,HDFC Bank
2022-03-21,695.5314331054688,HDFCBANK.NS,HDFC Bank
2022-03-22,699.1109619140625,HDFCBANK.NS,HDFC Bank
2022-03-23,692.1390991210938,HDFCBANK.NS,HDFC Bank
2022-03-24,675.01416015625,HDFCBANK.NS,HDFC Bank
2022-03-25,669.5162963867188,HDFCBANK.NS,HDFC Bank
2022-03-28,670.4052734375,HDFCBANK.NS,HDFC Bank
2022-03-29,679.29541015625,HDFCBANK.NS,HDFC Bank
2022-03-30,691.06298828125,HDFCBANK.NS,HDFC Bank
2022-03-31,687.974853515625,HDFCBANK.NS,HDFC Bank
2022-04-01,704.6555786132812,HDFCBANK.NS,HDFC Bank
2022-04-04,775.2146606445312,HDFCBANK.NS,HDFC Bank
2022-04-05,752.4981079101562,HDFCBANK.NS,HDFC Bank
2022-04-06,725.6406860351562,HDFCBANK.NS,HDFC Bank
2022-04-07,709.6854248046875,HDFCBANK.NS,HDFC Bank
2022-04-08,708.7027587890625,HDFCBANK.NS,HDFC Bank
2022-04-11,700.0467529296875,HDFCBANK.NS,HDFC Bank
2022-04-12,698.8067626953125,HDFCBANK.NS,HDFC Bank
2022-04-13,685.4481811523438,HDFCBANK.NS,HDFC Bank
2022-04-18,652.9292602539062,HDFCBANK.NS,HDFC Bank
2022-04-19,628.013671875,HDFCBANK.NS,HDFC Bank
2022-04-20,633.67529296875,HDFCBANK.NS,HDFC Bank
2022-04-21,643.056640625,HDFCBANK.NS,HDFC Bank
2022-04-22,634.2835083007812,HDFCBANK.NS,HDFC Bank
2022-04-25,639.0326538085938,HDFCBANK.NS,HDFC Bank
2022-04-26,641.98046875,HDFCBANK.NS,HDFC Bank
2022-04-27,642.2144165039062,HDFCBANK.NS,HDFC Bank
2022-04-28,641.6528930664062,HDFCBANK.NS,HDFC Bank
2022-04-29,647.8526000976562,HDFCBANK.NS,HDFC Bank
2022-05-02,656.7894287109375,HDFCBANK.NS,HDFC Bank
2022-05-04,634.4706420898438,HDFCBANK.NS,HDFC Bank
2022-05-05,633.04345703125,HDFCBANK.NS,HDFC Bank
2022-05-06,616.5032958984375,HDFCBANK.NS,HDFC Bank
2022-05-09,617.5560913085938,HDFCBANK.NS,HDFC Bank
2022-05-10,627.4755249023438,HDFCBANK.NS,HDFC Bank
2022-05-11,631.0081787109375,HDFCBANK.NS,HDFC Bank
2022-05-12,616.7843627929688,HDFCBANK.NS,HDFC Bank
2022-05-13,611.2462768554688,HDFCBANK.NS,HDFC Bank
2022-05-16,617.7546997070312,HDFCBANK.NS,HDFC Bank
2022-05-17,621.9674682617188,HDFCBANK.NS,HDFC Bank
2022-05-18,621.9201049804688,HDFCBANK.NS,HDFC Bank
2022-05-19,609.2109985351562,HDFCBANK.NS,HDFC Bank
2022-05-20,625.257080078125,HDFCBANK.NS,HDFC Bank
2022-05-23,617.2340698242188,HDFCBANK.NS,HDFC Bank
2022-05-24,624.3104248046875,HDFCBANK.NS,HDFC Bank
2022-05-25,628.9728393554688,HDFCBANK.NS,HDFC Bank
2022-05-26,646.912353515625,HDFCBANK.NS,HDFC Bank
2022-05-27,658.9115600585938,HDFCBANK.NS,HDFC Bank
2022-05-30,663.4082641601562,HDFCBANK.NS,HDFC Bank
2022-05-31,657.4441528320312,HDFCBANK.NS,HDFC Bank
2022-06-01,660.2368774414062,HDFCBANK.NS,HDFC Bank
2022-06-02,655.6218872070312,HDFCBANK.NS,HDFC Bank
2022-06-03,653.349853515625,HDFCBANK.NS,HDFC Bank
2022-06-06,652.4740600585938,HDFCBANK.NS,HDFC Bank
2022-06-07,644.9717407226562,HDFCBANK.NS,HDFC Bank
2022-06-08,647.2437744140625,HDFCBANK.NS,HDFC Bank
2022-06-09,652.119140625,HDFCBANK.NS,HDFC Bank
2022-06-10,639.5283203125,HDFCBANK.NS,HDFC Bank
2022-06-13,627.9315185546875,HDFCBANK.NS,HDFC Bank
2022-06-14,621.0208129882812,HDFCBANK.NS,HDFC Bank
2022-06-15,618.8670043945312,HDFCBANK.NS,HDFC Bank
2022-06-16,606.4892578125,HDFCBANK.NS,HDFC Bank
2022-06-17,610.4889526367188,HDFCBANK.NS,HDFC Bank
2022-06-20,625.8251953125,HDFCBANK.NS,HDFC Bank
2022-06-21,632.6412353515625,HDFCBANK.NS,HDFC Bank
2022-06-22,629.6591796875,HDFCBANK.NS,HDFC Bank
2022-06-23,631.9785766601562,HDFCBANK.NS,HDFC Bank
2022-06-24,640.806396484375,HDFCBANK.NS,HDFC Bank
2022-06-27,641.9660034179688,HDFCBANK.NS,HDFC Bank
2022-06-28,637.0669555664062,HDFCBANK.NS,HDFC Bank
2022-06-29,636.1438598632812,HDFCBANK.NS,HDFC Bank
2022-06-30,638.06103515625,HDFCBANK.NS,HDFC Bank
2022-07-01,640.7826538085938,HDFCBANK.NS,HDFC Bank
2022-07-04,641.6819458007812,HDFCBANK.NS,HDFC Bank
2022-07-05,640.2383422851562,HDFCBANK.NS,HDFC Bank
2022-07-06,649.0660400390625,HDFCBANK.NS,HDFC Bank
2022-07-07,660.6865234375,HDFCBANK.NS,HDFC Bank
2022-07-08,661.3018798828125,HDFCBANK.NS,HDFC Bank
2022-07-11,665.5856323242188,HDFCBANK.NS,HDFC Bank
2022-07-12,658.7933349609375,HDFCBANK.NS,HDFC Bank
2022-07-13,642.7233276367188,HDFCBANK.NS,HDFC Bank
2022-07-14,639.5046997070312,HDFCBANK.NS,HDFC Bank
2022-07-15,644.71142578125,HDFCBANK.NS,HDFC Bank
2022-07-18,637.8480224609375,HDFCBANK.NS,HDFC Bank
2022-07-19,638.0845947265625,HDFCBANK.NS,HDFC Bank
2022-07-20,646.13134765625,HDFCBANK.NS,HDFC Bank
2022-07-21,644.0960083007812,HDFCBANK.NS,HDFC Bank
2022-07-22,659.1245727539062,HDFCBANK.NS,HDFC Bank
2022-07-25,661.0652465820312,HDFCBANK.NS,HDFC Bank
2022-07-26,659.7162475585938,HDFCBANK.NS,HDFC Bank
2022-07-27,664.7572631835938,HDFCBANK.NS,HDFC Bank
2022-07-28,670.6503295898438,HDFCBANK.NS,HDFC Bank
2022-07-29,678.8627319335938,HDFCBANK.NS,HDFC Bank
2022-08-01,684.5192260742188,HDFCBANK.NS,HDFC Bank
2022-08-02,676.9931030273438,HDFCBANK.NS,HDFC Bank
2022-08-03,678.5787963867188,HDFCBANK.NS,HDFC Bank
2022-08-04,677.7741088867188,HDFCBANK.NS,HDFC Bank
2022-08-05,675.4784545898438,HDFCBANK.NS,HDFC Bank
2022-08-08,692.0452880859375,HDFCBANK.NS,HDFC Bank
2022-08-10,694.0570068359375,HDFCBANK.NS,HDFC Bank
2022-08-11,703.2396850585938,HDFCBANK.NS,HDFC Bank
2022-08-12,702.9793701171875,HDFCBANK.NS,HDFC Bank
2022-08-16,711.0261840820312,HDFCBANK.NS,HDFC Bank
2022-08-17,714.694580078125,HDFCBANK.NS,HDFC Bank
2022-08-18,715.5465698242188,HDFCBANK.NS,HDFC Bank
2022-08-19,706.7188720703125,HDFCBANK.NS,HDFC Bank
2022-08-22,695.9739379882812,HDFCBANK.NS,HDFC Bank
2022-08-23,693.8203735351562,HDFCBANK.NS,HDFC Bank
2022-08-24,697.1573486328125,HDFCBANK.NS,HDFC Bank
2022-08-25,693.37060546875,HDFCBANK.NS,HDFC Bank
2022-08-26,693.4889526367188,HDFCBANK.NS,HDFC Bank
2022-08-29,681.3241577148438,HDFCBANK.NS,HDFC Bank
2022-08-30,703.4290771484375,HDFCBANK.NS,HDFC Bank
2022-09-01,696.8259887695312,HDFCBANK.NS,HDFC Bank
2022-09-02,703.1450805664062,HDFCBANK.NS,HDFC Bank
2022-09-05,707.6654663085938,HDFCBANK.NS,HDFC Bank
2022-09-06,704.9673461914062,HDFCBANK.NS,HDFC Bank
2022-09-07,701.63037109375,HDFCBANK.NS,HDFC Bank
2022-09-08,708.8724975585938,HDFCBANK.NS,HDFC Bank
2022-09-09,709.3457641601562,HDFCBANK.NS,HDFC Bank
2022-09-12,706.9554443359375,HDFCBANK.NS,HDFC Bank
2022-09-13,716.209228515625,HDFCBANK.NS,HDFC Bank
2022-09-14,723.5696411132812,HDFCBANK.NS,HDFC Bank
2022-09-15,719.806640625,HDFCBANK.NS,HDFC Bank
2022-09-16,706.5767822265625,HDFCBANK.NS,HDFC Bank
2022-09-19,711.2391967773438,HDFCBANK.NS,HDFC Bank
2022-09-20,719.806640625,HDFCBANK.NS,HDFC Bank
2022-09-21,718.6942138671875,HDFCBANK.NS,HDFC Bank
2022-09-22,703.3817749023438,HDFCBANK.NS,HDFC Bank
2022-09-23,684.5192260742188,HDFCBANK.NS,HDFC Bank
2022-09-26,675.2890625,HDFCBANK.NS,HDFC Bank
2022-09-27,669.2303466796875,HDFCBANK.NS,HDFC Bank
2022-09-28,657.7282104492188,HDFCBANK.NS,HDFC Bank
2022-09-29,654.3201293945312,HDFCBANK.NS,HDFC Bank
2022-09-30,672.7803344726562,HDFCBANK.NS,HDFC Bank
2022-10-03,668.9226684570312,HDFCBANK.NS,HDFC Bank
2022-10-04,687.7615966796875,HDFCBANK.NS,HDFC Bank
2022-10-06,680.1881713867188,HDFCBANK.NS,HDFC Bank
2022-10-07,677.25341796875,HDFCBANK.NS,HDFC Bank
2022-10-10,669.774658203125,HDFCBANK.NS,HDFC Bank
2022-10-11,662.9822998046875,HDFCBANK.NS,HDFC Bank
2022-10-12,667.3133544921875,HDFCBANK.NS,HDFC Bank
2022-10-13,659.645263671875,HDFCBANK.NS,HDFC Bank
2022-10-14,681.1348876953125,HDFCBANK.NS,HDFC Bank
2022-10-17,684.7085571289062,HDFCBANK.NS,HDFC Bank
2022-10-18,683.4304809570312,HDFCBANK.NS,HDFC Bank
2022-10-19,690.4359130859375,HDFCBANK.NS,HDFC Bank
2022-10-20,685.773681640625,HDFCBANK.NS,HDFC Bank
2022-10-21,680.9454345703125,HDFCBANK.NS,HDFC Bank
2022-10-24,691.5719604492188,HDFCBANK.NS,HDFC Bank
2022-10-25,686.767578125,HDFCBANK.NS,HDFC Bank
2022-10-27,688.4242553710938,HDFCBANK.NS,HDFC Bank
2022-10-28,690.4595947265625,HDFCBANK.NS,HDFC Bank
2022-10-31,708.4464721679688,HDFCBANK.NS,HDFC Bank
2022-11-01,716.2802734375,HDFCBANK.NS,HDFC Bank
2022-11-02,716.7298583984375,HDFCBANK.NS,HDFC Bank
2022-11-03,713.5822143554688,HDFCBANK.NS,HDFC Bank
2022-11-04,708.659423828125,HDFCBANK.NS,HDFC Bank
2022-11-07,714.1739501953125,HDFCBANK.NS,HDFC Bank
2022-11-09,713.9608154296875,HDFCBANK.NS,HDFC Bank
2022-11-10,721.7236328125,HDFCBANK.NS,HDFC Bank
2022-11-11,762.6201171875,HDFCBANK.NS,HDFC Bank
2022-11-14,764.4661254882812,HDFCBANK.NS,HDFC Bank
2022-11-15,766.3358764648438,HDFCBANK.NS,HDFC Bank
2022-11-16,772.915283203125,HDFCBANK.NS,HDFC Bank
2022-11-17,765.9334106445312,HDFCBANK.NS,HDFC Bank
2022-11-18,763.9218139648438,HDFCBANK.NS,HDFC Bank
2022-11-21,756.0880126953125,HDFCBANK.NS,HDFC Bank
2022-11-22,754.9757080078125,HDFCBANK.NS,HDFC Bank
2022-11-23,756.9400024414062,HDFCBANK.NS,HDFC Bank
2022-11-24,769.246826171875,HDFCBANK.NS,HDFC Bank
2022-11-25,765.6968383789062,HDFCBANK.NS,HDFC Bank
2022-11-28,757.460693359375,HDFCBANK.NS,HDFC Bank
2022-11-29,756.32470703125,HDFCBANK.NS,HDFC Bank
2022-11-30,761.342041015625,HDFCBANK.NS,HDFC Bank
2022-12-01,766.572509765625,HDFCBANK.NS,HDFC Bank
2022-12-02,760.703125,HDFCBANK.NS,HDFC Bank
2022-12-05,763.4721069335938,HDFCBANK.NS,HDFC Bank
2022-12-06,762.6201171875,HDFCBANK.NS,HDFC Bank
2022-12-07,762.2887573242188,HDFCBANK.NS,HDFC Bank
2022-12-08,766.572509765625,HDFCBANK.NS,HDFC Bank
2022-12-09,772.03955078125,HDFCBANK.NS,HDFC Bank
2022-12-12,778.0509643554688,HDFCBANK.NS,HDFC Bank
2022-12-13,780.2047119140625,HDFCBANK.NS,HDFC Bank
2022-12-14,786.8077392578125,HDFCBANK.NS,HDFC Bank
2022-12-15,772.3946533203125,HDFCBANK.NS,HDFC Bank
2022-12-16,776.1102294921875,HDFCBANK.NS,HDFC Bank
2022-12-19,778.5242919921875,HDFCBANK.NS,HDFC Bank
2022-12-20,773.1519165039062,HDFCBANK.NS,HDFC Bank
2022-12-21,765.6731567382812,HDFCBANK.NS,HDFC Bank
2022-12-22,763.046142578125,HDFCBANK.NS,HDFC Bank
2022-12-23,756.2300415039062,HDFCBANK.NS,HDFC Bank
2022-12-26,771.2821655273438,HDFCBANK.NS,HDFC Bank
2022-12-27,772.063232421875,HDFCBANK.NS,HDFC Bank
2022-12-28,771.4478759765625,HDFCBANK.NS,HDFC Bank
2022-12-29,776.8912963867188,HDFCBANK.NS,HDFC Bank
2022-12-30,770.6668701171875,HDFCBANK.NS,HDFC Bank
2023-01-02,770.92724609375,HDFCBANK.NS,HDFC Bank
2023-01-03,775.9682006835938,HDFCBANK.NS,HDFC Bank
2023-01-04,762.0994873046875,HDFCBANK.NS,HDFC Bank
2023-01-05,757.2003173828125,HDFCBANK.NS,HDFC Bank
2023-01-06,754.6917724609375,HDFCBANK.NS,HDFC Bank
2023-01-09,756.1590576171875,HDFCBANK.NS,HDFC Bank
2023-01-10,742.3375244140625,HDFCBANK.NS,HDFC Bank
2023-01-11,753.0349731445312,HDFCBANK.NS,HDFC Bank
2023-01-12,757.0584106445312,HDFCBANK.NS,HDFC Bank
2023-01-13,757.6500854492188,HDFCBANK.NS,HDFC Bank
2023-01-16,750.3843383789062,HDFCBANK.NS,HDFC Bank
2023-01-17,761.55517578125,HDFCBANK.NS,HDFC Bank
2023-01-18,774.998046875,HDFCBANK.NS,HDFC Bank
2023-01-19,778.2166137695312,HDFCBANK.NS,HDFC Bank
2023-01-20,786.1923217773438,HDFCBANK.NS,HDFC Bank
2023-01-23,791.9435424804688,HDFCBANK.NS,HDFC Bank
2023-01-24,802.5462646484375,HDFCBANK.NS,HDFC Bank
2023-01-25,780.370361328125,HDFCBANK.NS,HDFC Bank
2023-01-27,764.8212280273438,HDFCBANK.NS,HDFC Bank
2023-01-30,764.0401611328125,HDFCBANK.NS,HDFC Bank
2023-01-31,758.9990844726562,HDFCBANK.NS,HDFC Bank
2023-02-01,770.3828735351562,HDFCBANK.NS,HDFC Bank
2023-02-02,758.9280395507812,HDFCBANK.NS,HDFC Bank
2023-02-03,785.1748046875,HDFCBANK.NS,HDFC Bank
2023-02-06,781.8377075195312,HDFCBANK.NS,HDFC Bank
2023-02-07,782.9973754882812,HDFCBANK.NS,HDFC Bank
2023-02-08,782.9027099609375,HDFCBANK.NS,HDFC Bank
2023-02-09,781.2696533203125,HDFCBANK.NS,HDFC Bank
2023-02-10,784.3701171875,HDFCBANK.NS,HDFC Bank
2023-02-13,784.961669921875,HDFCBANK.NS,HDFC Bank
2023-02-14,792.2274169921875,HDFCBANK.NS,HDFC Bank
2023-02-15,790.6181640625,HDFCBANK.NS,HDFC Bank
2023-02-16,787.7544555664062,HDFCBANK.NS,HDFC Bank
2023-02-17,783.8020629882812,HDFCBANK.NS,HDFC Bank
2023-02-20,776.4415893554688,HDFCBANK.NS,HDFC Bank
2023-02-21,779.3526611328125,HDFCBANK.NS,HDFC Bank
2023-02-22,764.0637817382812,HDFCBANK.NS,HDFC Bank
2023-02-23,758.8807373046875,HDFCBANK.NS,HDFC Bank
2023-02-24,752.1119995117188,HDFCBANK.NS,HDFC Bank
2023-02-27,753.9817504882812,HDFCBANK.NS,HDFC Bank
2023-02-28,757.1530151367188,HDFCBANK.NS,HDFC Bank
2023-03-01,756.4193725585938,HDFCBANK.NS,HDFC Bank
2023-03-02,749.98193359375,HDFCBANK.NS,HDFC Bank
2023-03-03,764.8685302734375,HDFCBANK.NS,HDFC Bank
2023-03-06,770.2646484375,HDFCBANK.NS,HDFC Bank
2023-03-08,771.8029174804688,HDFCBANK.NS,HDFC Bank
2023-03-09,771.8739013671875,HDFCBANK.NS,HDFC Bank
