ds,y,ticker,name
2022-02-16,974.9976196289062,HCLTECH.NS,HCL Technologies
2022-02-17,971.0318603515625,HCLTECH.NS,HCL Technologies
2022-02-18,972.6597290039062,HCLTECH.NS,HCL Technologies
2022-02-21,972.450927734375,HCLTECH.NS,HCL Technologies
2022-02-22,959.7604370117188,HCLTECH.NS,HCL Technologies
2022-02-23,962.6407470703125,HCLTECH.NS,HCL Technologies
2022-02-24,917.1804809570312,HCLTECH.NS,HCL Technologies
2022-02-25,943.187744140625,HCLTECH.NS,HCL Technologies
2022-02-28,940.8917236328125,HCLTECH.NS,HCL Technologies
2022-03-02,931.3737182617188,HCLTECH.NS,HCL Technologies
2022-03-03,951.5365600585938,HCLTECH.NS,HCL Technologies
2022-03-04,950.4928588867188,HCLTECH.NS,HCL Technologies
2022-03-07,963.6425170898438,HCLTECH.NS,HCL Technologies
2022-03-08,981.2592163085938,HCLTECH.NS,HCL Technologies
2022-03-09,987.4374389648438,HCLTECH.NS,HCL Technologies
2022-03-10,995.3271484375,HCLTECH.NS,HCL Technologies
2022-03-11,996.4124755859375,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2608032226562,HCLTECH.NS,HCL Technologies
2022-03-15,982.5535278320312,HCLTECH.NS,HCL Technologies
2022-03-16,1001.463623046875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061157226562,HCLTECH.NS,HCL Technologies
2022-03-22,982.1774291992188,HCLTECH.NS,HCL Technologies
2022-03-23,985.7674560546875,HCLTECH.NS,HCL Technologies
2022-03-24,995.285400390625,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405029296875,HCLTECH.NS,HCL Technologies
2022-03-28,971.7827758789062,HCLTECH.NS,HCL Technologies
2022-03-29,974.9138793945312,HCLTECH.NS,HCL Technologies
2022-03-30,972.8264770507812,HCLTECH.NS,HCL Technologies
2022-03-31,971.6159057617188,HCLTECH.NS,HCL Technologies
2022-04-01,976.542236328125,HCLTECH.NS,HCL Technologies
2022-04-04,991.0693359375,HCLTECH.NS,HCL Technologies
2022-04-05,998.08251953125,HCLTECH.NS,HCL Technologies
2022-04-06,977.2516479492188,HCLTECH.NS,HCL Technologies
2022-04-07,979.5892333984375,HCLTECH.NS,HCL Technologies
2022-04-08,972.9517211914062,HCLTECH.NS,HCL Technologies
2022-04-11,946.3602294921875,HCLTECH.NS,HCL Technologies
2022-04-12,944.398193359375,HCLTECH.NS,HCL Technologies
2022-04-13,939.34716796875,HCLTECH.NS,HCL Technologies
2022-04-18,919.8521728515625,HCLTECH.NS,HCL Technologies
2022-04-19,893.552734375,HCLTECH.NS,HCL Technologies
2022-04-20,909.5410766601562,HCLTECH.NS,HCL Technologies
2022-04-21,917.7232666015625,HCLTECH.NS,HCL Technologies
2022-04-22,920.1027221679688,HCLTECH.NS,HCL Technologies
2022-04-25,909.9169311523438,HCLTECH.NS,HCL Technologies
2022-04-26,913.6322021484375,HCLTECH.NS,HCL Technologies
2022-04-27,914.7175903320312,HCLTECH.NS,HCL Technologies
2022-04-28,927.365234375,HCLTECH.NS,HCL Technologies
2022-04-29,916.1182861328125,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348876953125,HCLTECH.NS,HCL Technologies
2022-05-04,887.0026245117188,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064697265625,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591064453125,HCLTECH.NS,HCL Technologies
2022-05-09,913.4443359375,HCLTECH.NS,HCL Technologies
2022-05-10,910.4308471679688,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418090820312,HCLTECH.NS,HCL Technologies
2022-05-12,899.2685546875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1144409179688,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164306640625,HCLTECH.NS,HCL Technologies
2022-05-18,911.4070434570312,HCLTECH.NS,HCL Technologies
2022-05-19,856.8261108398438,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.3807983398438,HCLTECH.NS,HCL Technologies
2022-05-24,841.8441162109375,HCLTECH.NS,HCL Technologies
2022-05-25,827.1590576171875,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642944335938,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575317382812,HCLTECH.NS,HCL Technologies
2022-05-30,882.7160034179688,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375,HCLTECH.NS,HCL Technologies
2022-06-01,864.0413208007812,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462036132812,HCLTECH.NS,HCL Technologies
2022-06-03,885.3475341796875,HCLTECH.NS,HCL Technologies
2022-06-06,880.5090942382812,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.4822387695312,HCLTECH.NS,HCL Technologies
2022-06-09,873.1666870117188,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.886474609375,HCLTECH.NS,HCL Technologies
2022-06-14,846.215576171875,HCLTECH.NS,HCL Technologies
2022-06-15,840.2738037109375,HCLTECH.NS,HCL Technologies
2022-06-16,819.094970703125,HCLTECH.NS,HCL Technologies
2022-06-17,813.83203125,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.472412109375,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.4427490234375,HCLTECH.NS,HCL Technologies
2022-06-24,820.5803833007812,HCLTECH.NS,HCL Technologies
2022-06-27,842.353271484375,HCLTECH.NS,HCL Technologies
2022-06-28,850.5022583007812,HCLTECH.NS,HCL Technologies
2022-06-29,838.2788696289062,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9228515625,HCLTECH.NS,HCL Technologies
2022-07-04,835.774658203125,HCLTECH.NS,HCL Technologies
2022-07-05,833.6951293945312,HCLTECH.NS,HCL Technologies
2022-07-06,837.472412109375,HCLTECH.NS,HCL Technologies
2022-07-07,840.2312622070312,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.5601196289062,HCLTECH.NS,HCL Technologies
2022-07-13,779.0292358398438,HCLTECH.NS,HCL Technologies
2022-07-14,766.5087280273438,HCLTECH.NS,HCL Technologies
2022-07-15,749.6592407226562,HCLTECH.NS,HCL Technologies
2022-07-18,764.217041015625,HCLTECH.NS,HCL Technologies
2022-07-19,763.7018432617188,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791259765625,HCLTECH.NS,HCL Technologies
2022-07-21,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254150390625,HCLTECH.NS,HCL Technologies
2022-07-25,798.8526000976562,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314086914062,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642333984375,HCLTECH.NS,HCL Technologies
2022-07-28,812.1145629882812,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.3079833984375,HCLTECH.NS,HCL Technologies
2022-08-02,816.3636474609375,HCLTECH.NS,HCL Technologies
2022-08-03,821.6427612304688,HCLTECH.NS,HCL Technologies
2022-08-04,822.4152221679688,HCLTECH.NS,HCL Technologies
2022-08-05,822.11474609375,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.2219848632812,HCLTECH.NS,HCL Technologies
2022-08-11,826.0632934570312,HCLTECH.NS,HCL Technologies
2022-08-12,820.9558715820312,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.728759765625,HCLTECH.NS,HCL Technologies
2022-08-18,835.6342163085938,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5739135742188,HCLTECH.NS,HCL Technologies
2022-08-23,812.80126953125,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.140380859375,HCLTECH.NS,HCL Technologies
2022-08-26,811.728515625,HCLTECH.NS,HCL Technologies
2022-08-29,787.5648803710938,HCLTECH.NS,HCL Technologies
2022-08-30,805.977294921875,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-09-05,803.4450073242188,HCLTECH.NS,HCL Technologies
2022-09-06,804.9901123046875,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959228515625,HCLTECH.NS,HCL Technologies
2022-09-09,814.1748046875,HCLTECH.NS,HCL Technologies
2022-09-12,820.2261962890625,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.011474609375,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.65478515625,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606079101562,HCLTECH.NS,HCL Technologies
2022-09-21,773.3587646484375,HCLTECH.NS,HCL Technologies
2022-09-22,770.526123046875,HCLTECH.NS,HCL Technologies
2022-09-23,768.9810180664062,HCLTECH.NS,HCL Technologies
2022-09-26,778.2943115234375,HCLTECH.NS,HCL Technologies
2022-09-27,788.6380004882812,HCLTECH.NS,HCL Technologies
2022-09-28,790.397705078125,HCLTECH.NS,HCL Technologies
2022-09-29,792.328857421875,HCLTECH.NS,HCL Technologies
2022-09-30,800.31201171875,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0286865234375,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517211914062,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718383789062,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358764648438,HCLTECH.NS,HCL Technologies
2022-10-11,805.6765747070312,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790771484375,HCLTECH.NS,HCL Technologies
2022-10-13,843.0162963867188,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.7460327148438,HCLTECH.NS,HCL Technologies
2022-10-18,866.2784423828125,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008666992188,HCLTECH.NS,HCL Technologies
2022-10-20,882.057373046875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5535888671875,HCLTECH.NS,HCL Technologies
2022-10-24,894.368408203125,HCLTECH.NS,HCL Technologies
2022-10-25,889.9469604492188,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586059570312,HCLTECH.NS,HCL Technologies
2022-10-28,892.9812622070312,HCLTECH.NS,HCL Technologies
2022-10-31,902.6480712890625,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1159057617188,HCLTECH.NS,HCL Technologies
2022-11-04,906.2892456054688,HCLTECH.NS,HCL Technologies
2022-11-07,907.8496704101562,HCLTECH.NS,HCL Technologies
2022-11-09,913.3116455078125,HCLTECH.NS,HCL Technologies
2022-11-10,912.4447631835938,HCLTECH.NS,HCL Technologies
2022-11-11,945.5631713867188,HCLTECH.NS,HCL Technologies
2022-11-14,952.8021850585938,HCLTECH.NS,HCL Technologies
2022-11-15,957.0506591796875,HCLTECH.NS,HCL Technologies
2022-11-16,958.177490234375,HCLTECH.NS,HCL Technologies
2022-11-17,947.21044921875,HCLTECH.NS,HCL Technologies
2022-11-18,956.400146484375,HCLTECH.NS,HCL Technologies
2022-11-21,949.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-22,956.6171875,HCLTECH.NS,HCL Technologies
2022-11-23,956.6171875,HCLTECH.NS,HCL Technologies
2022-11-24,979.33154296875,HCLTECH.NS,HCL Technologies
2022-11-25,978.1177368164062,HCLTECH.NS,HCL Technologies
2022-11-28,969.9684448242188,HCLTECH.NS,HCL Technologies
2022-11-29,978.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-30,971.7025146484375,HCLTECH.NS,HCL Technologies
2022-12-01,985.2269897460938,HCLTECH.NS,HCL Technologies
2022-12-02,984.4900512695312,HCLTECH.NS,HCL Technologies
2022-12-05,980.4153442382812,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7844848632812,HCLTECH.NS,HCL Technologies
2022-12-08,954.8396606445312,HCLTECH.NS,HCL Technologies
2022-12-09,890.8137817382812,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941772460938,HCLTECH.NS,HCL Technologies
2022-12-13,905.7257080078125,HCLTECH.NS,HCL Technologies
2022-12-14,915.696044921875,HCLTECH.NS,HCL Technologies
2022-12-15,903.6882934570312,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7990112304688,HCLTECH.NS,HCL Technologies
2022-12-20,892.7211303710938,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544067382812,HCLTECH.NS,HCL Technologies
2022-12-22,900.87060546875,HCLTECH.NS,HCL Technologies
2022-12-23,893.5015258789062,HCLTECH.NS,HCL Technologies
2022-12-26,894.4550170898438,HCLTECH.NS,HCL Technologies
2022-12-27,898.4864501953125,HCLTECH.NS,HCL Technologies
2022-12-28,897.7061157226562,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.044189453125,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741333007812,HCLTECH.NS,HCL Technologies
2023-01-03,902.8214111328125,HCLTECH.NS,HCL Technologies
2023-01-04,898.7031860351562,HCLTECH.NS,HCL Technologies
2023-01-05,905.2054443359375,HCLTECH.NS,HCL Technologies
2023-01-06,895.4087524414062,HCLTECH.NS,HCL Technologies
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.3282470703125,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.0906372070312,HCLTECH.NS,HCL Technologies
2023-01-13,934.422607421875,HCLTECH.NS,HCL Technologies
2023-01-16,948.2072143554688,HCLTECH.NS,HCL Technologies
2023-01-17,963.2493896484375,HCLTECH.NS,HCL Technologies
2023-01-18,966.8038940429688,HCLTECH.NS,HCL Technologies
2023-01-19,972.2717895507812,HCLTECH.NS,HCL Technologies
2023-01-20,969.122314453125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8446655273438,HCLTECH.NS,HCL Technologies
2023-01-24,995.4105224609375,HCLTECH.NS,HCL Technologies
2023-01-25,982.20068359375,HCLTECH.NS,HCL Technologies
2023-01-27,975.9456787109375,HCLTECH.NS,HCL Technologies
2023-01-30,992.6983642578125,HCLTECH.NS,HCL Technologies
2023-01-31,981.719482421875,HCLTECH.NS,HCL Technologies
2023-02-01,990.3803100585938,HCLTECH.NS,HCL Technologies
2023-02-02,1005.689453125,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6713256835938,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2776489257812,HCLTECH.NS,HCL Technologies
2023-02-07,987.0121459960938,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6653442382812,HCLTECH.NS,HCL Technologies
2023-02-09,1002.84619140625,HCLTECH.NS,HCL Technologies
2023-02-10,975.9894409179688,HCLTECH.NS,HCL Technologies
2023-02-13,973.671142578125,HCLTECH.NS,HCL Technologies
2023-02-14,984.5628662109375,HCLTECH.NS,HCL Technologies
2023-02-15,991.0800170898438,HCLTECH.NS,HCL Technologies
2023-02-16,986.9246826171875,HCLTECH.NS,HCL Technologies
2023-02-17,970.6531982421875,HCLTECH.NS,HCL Technologies
2023-02-20,976.0333862304688,HCLTECH.NS,HCL Technologies
2023-02-21,966.8475952148438,HCLTECH.NS,HCL Technologies
2023-02-22,955.8248291015625,HCLTECH.NS,HCL Technologies
2023-02-23,957.3558959960938,HCLTECH.NS,HCL Technologies
2023-02-24,957.7933349609375,HCLTECH.NS,HCL Technologies
2023-02-27,948.2576904296875,HCLTECH.NS,HCL Technologies
2023-02-28,942.7026977539062,HCLTECH.NS,HCL Technologies
2023-03-01,963.2608032226562,HCLTECH.NS,HCL Technologies
2023-03-02,967.5038452148438,HCLTECH.NS,HCL Technologies
2023-03-03,978.9199829101562,HCLTECH.NS,HCL Technologies
2023-03-06,985.6563110351562,HCLTECH.NS,HCL Technologies
2023-03-08,980.363525390625,HCLTECH.NS,HCL Technologies
