ds,y,ticker,name
2022-01-28,902.0687866210938,HCLTECH.NS,HCL Technologies
2022-01-31,917.8901977539062,HCLTECH.NS,HCL Technologies
2022-02-01,945.7759399414062,HCLTECH.NS,HCL Technologies
2022-02-02,977.6273193359375,HCLTECH.NS,HCL Technologies
2022-02-03,965.771728515625,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578369140625,HCLTECH.NS,HCL Technologies
2022-02-07,966.2727661132812,HCLTECH.NS,HCL Technologies
2022-02-08,970.1129760742188,HCLTECH.NS,HCL Technologies
2022-02-09,985.9347534179688,HCLTECH.NS,HCL Technologies
2022-02-10,993.8245239257812,HCLTECH.NS,HCL Technologies
2022-02-11,971.573974609375,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.6236572265625,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974975585938,HCLTECH.NS,HCL Technologies
2022-02-17,971.031494140625,HCLTECH.NS,HCL Technologies
2022-02-18,972.6597290039062,HCLTECH.NS,HCL Technologies
2022-02-21,972.450927734375,HCLTECH.NS,HCL Technologies
2022-02-22,959.7605590820312,HCLTECH.NS,HCL Technologies
2022-02-23,962.640869140625,HCLTECH.NS,HCL Technologies
2022-02-24,917.1806030273438,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876220703125,HCLTECH.NS,HCL Technologies
2022-02-28,940.8914794921875,HCLTECH.NS,HCL Technologies
2022-03-02,931.3738403320312,HCLTECH.NS,HCL Technologies
2022-03-03,951.5367431640625,HCLTECH.NS,HCL Technologies
2022-03-04,950.4930419921875,HCLTECH.NS,HCL Technologies
2022-03-07,963.642578125,HCLTECH.NS,HCL Technologies
2022-03-08,981.2593383789062,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.3272705078125,HCLTECH.NS,HCL Technologies
2022-03-11,996.4124755859375,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2606811523438,HCLTECH.NS,HCL Technologies
2022-03-15,982.5531005859375,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4639282226562,HCLTECH.NS,HCL Technologies
2022-03-17,999.2931518554688,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061767578125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1776123046875,HCLTECH.NS,HCL Technologies
2022-03-23,985.767578125,HCLTECH.NS,HCL Technologies
2022-03-24,995.285400390625,HCLTECH.NS,HCL Technologies
2022-03-25,984.640625,HCLTECH.NS,HCL Technologies
2022-03-28,971.783203125,HCLTECH.NS,HCL Technologies
2022-03-29,974.9138793945312,HCLTECH.NS,HCL Technologies
2022-03-30,972.8265380859375,HCLTECH.NS,HCL Technologies
2022-03-31,971.6158447265625,HCLTECH.NS,HCL Technologies
2022-04-01,976.5418090820312,HCLTECH.NS,HCL Technologies
2022-04-04,991.0692749023438,HCLTECH.NS,HCL Technologies
2022-04-05,998.0823364257812,HCLTECH.NS,HCL Technologies
2022-04-06,977.2517700195312,HCLTECH.NS,HCL Technologies
2022-04-07,979.5895385742188,HCLTECH.NS,HCL Technologies
2022-04-08,972.9518432617188,HCLTECH.NS,HCL Technologies
2022-04-11,946.3602905273438,HCLTECH.NS,HCL Technologies
2022-04-12,944.3983154296875,HCLTECH.NS,HCL Technologies
2022-04-13,939.346923828125,HCLTECH.NS,HCL Technologies
2022-04-18,919.8521118164062,HCLTECH.NS,HCL Technologies
2022-04-19,893.5528564453125,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411376953125,HCLTECH.NS,HCL Technologies
2022-04-21,917.7230834960938,HCLTECH.NS,HCL Technologies
2022-04-22,920.1027221679688,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168701171875,HCLTECH.NS,HCL Technologies
2022-04-26,913.6322021484375,HCLTECH.NS,HCL Technologies
2022-04-27,914.717529296875,HCLTECH.NS,HCL Technologies
2022-04-28,927.365234375,HCLTECH.NS,HCL Technologies
2022-04-29,916.1182250976562,HCLTECH.NS,HCL Technologies
2022-05-02,905.6349487304688,HCLTECH.NS,HCL Technologies
2022-05-04,887.0027465820312,HCLTECH.NS,HCL Technologies
2022-05-05,910.0062866210938,HCLTECH.NS,HCL Technologies
2022-05-06,891.458984375,HCLTECH.NS,HCL Technologies
2022-05-09,913.4441528320312,HCLTECH.NS,HCL Technologies
2022-05-10,910.430908203125,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418090820312,HCLTECH.NS,HCL Technologies
2022-05-12,899.2685546875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1142578125,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164916992188,HCLTECH.NS,HCL Technologies
2022-05-18,911.4071044921875,HCLTECH.NS,HCL Technologies
2022-05-19,856.8262939453125,HCLTECH.NS,HCL Technologies
2022-05-20,873.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809814453125,HCLTECH.NS,HCL Technologies
2022-05-24,841.8441162109375,HCLTECH.NS,HCL Technologies
2022-05-25,827.1588745117188,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642333984375,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575927734375,HCLTECH.NS,HCL Technologies
2022-05-30,882.7159423828125,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375610351562,HCLTECH.NS,HCL Technologies
2022-06-01,864.0413818359375,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.5091552734375,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.4821166992188,HCLTECH.NS,HCL Technologies
2022-06-09,873.16650390625,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768920898438,HCLTECH.NS,HCL Technologies
2022-06-13,841.886474609375,HCLTECH.NS,HCL Technologies
2022-06-14,846.215576171875,HCLTECH.NS,HCL Technologies
2022-06-15,840.2737426757812,HCLTECH.NS,HCL Technologies
2022-06-16,819.0949096679688,HCLTECH.NS,HCL Technologies
2022-06-17,813.8321533203125,HCLTECH.NS,HCL Technologies
2022-06-20,814.9354858398438,HCLTECH.NS,HCL Technologies
2022-06-21,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.442626953125,HCLTECH.NS,HCL Technologies
2022-06-24,820.5804443359375,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533325195312,HCLTECH.NS,HCL Technologies
2022-06-28,850.5023193359375,HCLTECH.NS,HCL Technologies
2022-06-29,838.27880859375,HCLTECH.NS,HCL Technologies
2022-06-30,826.1403198242188,HCLTECH.NS,HCL Technologies
2022-07-01,827.9227294921875,HCLTECH.NS,HCL Technologies
2022-07-04,835.7748413085938,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-07-07,840.2311401367188,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9295654296875,HCLTECH.NS,HCL Technologies
2022-07-12,787.560302734375,HCLTECH.NS,HCL Technologies
2022-07-13,779.029296875,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6593017578125,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169189453125,HCLTECH.NS,HCL Technologies
2022-07-19,763.701904296875,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791259765625,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.925537109375,HCLTECH.NS,HCL Technologies
2022-07-25,798.8526000976562,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314697265625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642944335938,HCLTECH.NS,HCL Technologies
2022-07-28,812.1145629882812,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.307861328125,HCLTECH.NS,HCL Technologies
2022-08-02,816.3636474609375,HCLTECH.NS,HCL Technologies
2022-08-03,821.6427612304688,HCLTECH.NS,HCL Technologies
2022-08-04,822.4151611328125,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148071289062,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393798828125,HCLTECH.NS,HCL Technologies
2022-08-10,817.2219848632812,HCLTECH.NS,HCL Technologies
2022-08-11,826.0633544921875,HCLTECH.NS,HCL Technologies
2022-08-12,820.9560546875,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.7288208007812,HCLTECH.NS,HCL Technologies
2022-08-18,835.6343994140625,HCLTECH.NS,HCL Technologies
2022-08-19,832.6729125976562,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013305664062,HCLTECH.NS,HCL Technologies
2022-08-24,814.7326049804688,HCLTECH.NS,HCL Technologies
2022-08-25,810.1404418945312,HCLTECH.NS,HCL Technologies
2022-08-26,811.7283935546875,HCLTECH.NS,HCL Technologies
2022-08-29,787.5648803710938,HCLTECH.NS,HCL Technologies
2022-08-30,805.977294921875,HCLTECH.NS,HCL Technologies
2022-09-01,794.9039916992188,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.9901123046875,HCLTECH.NS,HCL Technologies
2022-09-07,799.75390625,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959228515625,HCLTECH.NS,HCL Technologies
2022-09-09,814.1747436523438,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.0975341796875,HCLTECH.NS,HCL Technologies
2022-09-14,800.011474609375,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.6547241210938,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606079101562,HCLTECH.NS,HCL Technologies
2022-09-21,773.3588256835938,HCLTECH.NS,HCL Technologies
2022-09-22,770.5260620117188,HCLTECH.NS,HCL Technologies
2022-09-23,768.9810180664062,HCLTECH.NS,HCL Technologies
2022-09-26,778.2945556640625,HCLTECH.NS,HCL Technologies
2022-09-27,788.6380004882812,HCLTECH.NS,HCL Technologies
2022-09-28,790.3974609375,HCLTECH.NS,HCL Technologies
2022-09-29,792.328857421875,HCLTECH.NS,HCL Technologies
2022-09-30,800.3118896484375,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.02880859375,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.07177734375,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358764648438,HCLTECH.NS,HCL Technologies
2022-10-11,805.6768188476562,HCLTECH.NS,HCL Technologies
2022-10-12,817.1792602539062,HCLTECH.NS,HCL Technologies
2022-10-13,843.016357421875,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.7461547851562,HCLTECH.NS,HCL Technologies
2022-10-18,866.278564453125,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008666992188,HCLTECH.NS,HCL Technologies
2022-10-20,882.0574951171875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,894.3683471679688,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468994140625,HCLTECH.NS,HCL Technologies
2022-10-27,894.758544921875,HCLTECH.NS,HCL Technologies
2022-10-28,892.9812622070312,HCLTECH.NS,HCL Technologies
2022-10-31,902.6480712890625,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1592407226562,HCLTECH.NS,HCL Technologies
2022-11-03,906.115966796875,HCLTECH.NS,HCL Technologies
2022-11-04,906.289306640625,HCLTECH.NS,HCL Technologies
2022-11-07,907.8497924804688,HCLTECH.NS,HCL Technologies
2022-11-09,913.3116455078125,HCLTECH.NS,HCL Technologies
2022-11-10,912.44482421875,HCLTECH.NS,HCL Technologies
2022-11-11,945.5632934570312,HCLTECH.NS,HCL Technologies
2022-11-14,952.8024291992188,HCLTECH.NS,HCL Technologies
2022-11-15,957.0504760742188,HCLTECH.NS,HCL Technologies
2022-11-16,958.1776123046875,HCLTECH.NS,HCL Technologies
2022-11-17,947.2105712890625,HCLTECH.NS,HCL Technologies
2022-11-18,956.4003295898438,HCLTECH.NS,HCL Technologies
2022-11-21,949.7678833007812,HCLTECH.NS,HCL Technologies
2022-11-22,956.6171264648438,HCLTECH.NS,HCL Technologies
2022-11-23,956.6171264648438,HCLTECH.NS,HCL Technologies
2022-11-24,979.3314819335938,HCLTECH.NS,HCL Technologies
2022-11-25,978.1178588867188,HCLTECH.NS,HCL Technologies
2022-11-28,969.968505859375,HCLTECH.NS,HCL Technologies
2022-11-29,978.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-30,971.7024536132812,HCLTECH.NS,HCL Technologies
2022-12-01,985.22705078125,HCLTECH.NS,HCL Technologies
2022-12-02,984.4902954101562,HCLTECH.NS,HCL Technologies
2022-12-05,980.415283203125,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7844848632812,HCLTECH.NS,HCL Technologies
2022-12-08,954.8396606445312,HCLTECH.NS,HCL Technologies
2022-12-09,890.8138427734375,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941162109375,HCLTECH.NS,HCL Technologies
2022-12-13,905.7257690429688,HCLTECH.NS,HCL Technologies
2022-12-14,915.6958618164062,HCLTECH.NS,HCL Technologies
2022-12-15,903.6883544921875,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7989501953125,HCLTECH.NS,HCL Technologies
2022-12-20,892.7211303710938,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544067382812,HCLTECH.NS,HCL Technologies
2022-12-22,900.8706665039062,HCLTECH.NS,HCL Technologies
2022-12-23,893.5012817382812,HCLTECH.NS,HCL Technologies
2022-12-26,894.455078125,HCLTECH.NS,HCL Technologies
2022-12-27,898.486572265625,HCLTECH.NS,HCL Technologies
2022-12-28,897.7061157226562,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.0441284179688,HCLTECH.NS,HCL Technologies
2023-01-02,901.174072265625,HCLTECH.NS,HCL Technologies
2023-01-03,902.8214111328125,HCLTECH.NS,HCL Technologies
2023-01-04,898.7032470703125,HCLTECH.NS,HCL Technologies
2023-01-05,905.2055053710938,HCLTECH.NS,HCL Technologies
2023-01-06,895.4087524414062,HCLTECH.NS,HCL Technologies
2023-01-09,925.44921875,HCLTECH.NS,HCL Technologies
2023-01-10,922.3282470703125,HCLTECH.NS,HCL Technologies
2023-01-11,914.4822387695312,HCLTECH.NS,HCL Technologies
2023-01-12,929.0907592773438,HCLTECH.NS,HCL Technologies
2023-01-13,934.422607421875,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073974609375,HCLTECH.NS,HCL Technologies
2023-01-17,963.249267578125,HCLTECH.NS,HCL Technologies
2023-01-18,966.803955078125,HCLTECH.NS,HCL Technologies
2023-01-19,972.2716064453125,HCLTECH.NS,HCL Technologies
2023-01-20,969.122314453125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8446655273438,HCLTECH.NS,HCL Technologies
2023-01-24,995.4102783203125,HCLTECH.NS,HCL Technologies
2023-01-25,982.2006225585938,HCLTECH.NS,HCL Technologies
2023-01-27,975.94580078125,HCLTECH.NS,HCL Technologies
2023-01-30,992.698486328125,HCLTECH.NS,HCL Technologies
2023-01-31,981.719482421875,HCLTECH.NS,HCL Technologies
2023-02-01,990.3801879882812,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6895141601562,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6715698242188,HCLTECH.NS,HCL Technologies
2023-02-06,1002.27783203125,HCLTECH.NS,HCL Technologies
2023-02-07,987.0123291015625,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6653442382812,HCLTECH.NS,HCL Technologies
2023-02-09,1002.8463745117188,HCLTECH.NS,HCL Technologies
2023-02-10,975.9896240234375,HCLTECH.NS,HCL Technologies
2023-02-13,973.67138671875,HCLTECH.NS,HCL Technologies
2023-02-14,984.5626831054688,HCLTECH.NS,HCL Technologies
2023-02-15,991.0802001953125,HCLTECH.NS,HCL Technologies
2023-02-16,986.9247436523438,HCLTECH.NS,HCL Technologies
2023-02-17,970.6532592773438,HCLTECH.NS,HCL Technologies
2023-02-20,976.033203125,HCLTECH.NS,HCL Technologies
2023-02-21,966.8477172851562,HCLTECH.NS,HCL Technologies
2023-02-22,955.8250122070312,HCLTECH.NS,HCL Technologies
2023-02-23,957.3558349609375,HCLTECH.NS,HCL Technologies
2023-02-24,957.793212890625,HCLTECH.NS,HCL Technologies
2023-02-27,948.2576293945312,HCLTECH.NS,HCL Technologies
2023-02-28,942.70263671875,HCLTECH.NS,HCL Technologies
2023-03-01,963.2608032226562,HCLTECH.NS,HCL Technologies
2023-03-02,967.5038452148438,HCLTECH.NS,HCL Technologies
2023-03-03,978.9200439453125,HCLTECH.NS,HCL Technologies
2023-03-06,985.656005859375,HCLTECH.NS,HCL Technologies
2023-03-08,980.3637084960938,HCLTECH.NS,HCL Technologies
2023-03-09,976.8644409179688,HCLTECH.NS,HCL Technologies
2023-03-10,976.5582275390625,HCLTECH.NS,HCL Technologies
2023-03-13,961.073974609375,HCLTECH.NS,HCL Technologies
2023-03-14,948.3453369140625,HCLTECH.NS,HCL Technologies
2023-03-15,944.4960327148438,HCLTECH.NS,HCL Technologies
2023-03-16,938.1537475585938,HCLTECH.NS,HCL Technologies
2023-03-17,969.6907348632812,HCLTECH.NS,HCL Technologies
2023-03-20,954.2940673828125,HCLTECH.NS,HCL Technologies
2023-03-21,948.214111328125,HCLTECH.NS,HCL Technologies
2023-03-22,946.0708618164062,HCLTECH.NS,HCL Technologies
2023-03-23,932.467529296875,HCLTECH.NS,HCL Technologies
2023-03-24,920.0887451171875,HCLTECH.NS,HCL Technologies
2023-03-27,919.8699951171875,HCLTECH.NS,HCL Technologies
2023-03-28,910.7719116210938,HCLTECH.NS,HCL Technologies
2023-03-29,933.8670654296875,HCLTECH.NS,HCL Technologies
2023-03-31,949.3951416015625,HCLTECH.NS,HCL Technologies
