ds,y,ticker,name
2021-10-08,1085.78076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.81689453125,HCLTECH.NS,HCL Technologies
2021-10-13,1039.1348876953125,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4736328125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0423583984375,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8292236328125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4866333007812,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3856811523438,HCLTECH.NS,HCL Technologies
2021-10-22,988.5589599609375,HCLTECH.NS,HCL Technologies
2021-10-25,964.8798828125,HCLTECH.NS,HCL Technologies
2021-10-26,966.038818359375,HCLTECH.NS,HCL Technologies
2021-10-27,974.6082153320312,HCLTECH.NS,HCL Technologies
2021-10-28,953.7855224609375,HCLTECH.NS,HCL Technologies
2021-10-29,946.9550170898438,HCLTECH.NS,HCL Technologies
2021-11-01,984.5849609375,HCLTECH.NS,HCL Technologies
2021-11-02,969.2267456054688,HCLTECH.NS,HCL Technologies
2021-11-03,973.9459838867188,HCLTECH.NS,HCL Technologies
2021-11-04,979.5343627929688,HCLTECH.NS,HCL Technologies
2021-11-08,979.3275756835938,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.9845581054688,HCLTECH.NS,HCL Technologies
2021-11-11,960.9885864257812,HCLTECH.NS,HCL Technologies
2021-11-12,970.6340942382812,HCLTECH.NS,HCL Technologies
2021-11-15,969.3921508789062,HCLTECH.NS,HCL Technologies
2021-11-16,963.22412109375,HCLTECH.NS,HCL Technologies
2021-11-17,954.1582641601562,HCLTECH.NS,HCL Technologies
2021-11-18,927.4572143554688,HCLTECH.NS,HCL Technologies
2021-11-22,919.0949096679688,HCLTECH.NS,HCL Technologies
2021-11-23,921.1647338867188,HCLTECH.NS,HCL Technologies
2021-11-24,926.8359985351562,HCLTECH.NS,HCL Technologies
2021-11-25,931.2657470703125,HCLTECH.NS,HCL Technologies
2021-11-26,919.0535888671875,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788940429688,HCLTECH.NS,HCL Technologies
2021-11-30,942.7324829101562,HCLTECH.NS,HCL Technologies
2021-12-01,957.6766967773438,HCLTECH.NS,HCL Technologies
2021-12-02,980.8591918945312,HCLTECH.NS,HCL Technologies
2021-12-03,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-06,940.9940185546875,HCLTECH.NS,HCL Technologies
2021-12-07,951.8400268554688,HCLTECH.NS,HCL Technologies
2021-12-08,970.0132446289062,HCLTECH.NS,HCL Technologies
2021-12-09,967.48828125,HCLTECH.NS,HCL Technologies
2021-12-10,962.2305297851562,HCLTECH.NS,HCL Technologies
2021-12-13,959.6639404296875,HCLTECH.NS,HCL Technologies
2021-12-14,962.3545532226562,HCLTECH.NS,HCL Technologies
2021-12-15,951.2191162109375,HCLTECH.NS,HCL Technologies
2021-12-16,960.2020263671875,HCLTECH.NS,HCL Technologies
2021-12-17,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-20,960.3262329101562,HCLTECH.NS,HCL Technologies
2021-12-21,997.6664428710938,HCLTECH.NS,HCL Technologies
2021-12-22,1012.403564453125,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2534790039062,HCLTECH.NS,HCL Technologies
2021-12-24,1047.50830078125,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1641845703125,HCLTECH.NS,HCL Technologies
2021-12-28,1062.990966796875,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6143798828125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.4368896484375,HCLTECH.NS,HCL Technologies
2021-12-31,1092.13427734375,HCLTECH.NS,HCL Technologies
2022-01-03,1097.9713134765625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0150146484375,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220947265625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.81884765625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.4967041015625,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.460205078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.4976806640625,HCLTECH.NS,HCL Technologies
2022-01-13,1104.677490234375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.1197509765625,HCLTECH.NS,HCL Technologies
2022-01-17,1042.168212890625,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8783569335938,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643188476562,HCLTECH.NS,HCL Technologies
2022-01-20,981.30078125,HCLTECH.NS,HCL Technologies
2022-01-21,975.1224365234375,HCLTECH.NS,HCL Technologies
2022-01-24,939.1803588867188,HCLTECH.NS,HCL Technologies
2022-01-25,938.1781005859375,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145751953125,HCLTECH.NS,HCL Technologies
2022-01-28,902.0687255859375,HCLTECH.NS,HCL Technologies
2022-01-31,917.89013671875,HCLTECH.NS,HCL Technologies
2022-02-01,945.7756958007812,HCLTECH.NS,HCL Technologies
2022-02-02,977.6275024414062,HCLTECH.NS,HCL Technologies
2022-02-03,965.7719116210938,HCLTECH.NS,HCL Technologies
2022-02-04,971.6577758789062,HCLTECH.NS,HCL Technologies
2022-02-07,966.2728881835938,HCLTECH.NS,HCL Technologies
2022-02-08,970.11328125,HCLTECH.NS,HCL Technologies
2022-02-09,985.9346313476562,HCLTECH.NS,HCL Technologies
2022-02-10,993.8244018554688,HCLTECH.NS,HCL Technologies
2022-02-11,971.5743408203125,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.6237182617188,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974975585938,HCLTECH.NS,HCL Technologies
2022-02-17,971.0316772460938,HCLTECH.NS,HCL Technologies
2022-02-18,972.6593627929688,HCLTECH.NS,HCL Technologies
2022-02-21,972.4509887695312,HCLTECH.NS,HCL Technologies
2022-02-22,959.7603759765625,HCLTECH.NS,HCL Technologies
2022-02-23,962.640869140625,HCLTECH.NS,HCL Technologies
2022-02-24,917.1806030273438,HCLTECH.NS,HCL Technologies
2022-02-25,943.1875,HCLTECH.NS,HCL Technologies
2022-02-28,940.891845703125,HCLTECH.NS,HCL Technologies
2022-03-02,931.3739624023438,HCLTECH.NS,HCL Technologies
2022-03-03,951.53662109375,HCLTECH.NS,HCL Technologies
2022-03-04,950.4931640625,HCLTECH.NS,HCL Technologies
2022-03-07,963.6427001953125,HCLTECH.NS,HCL Technologies
2022-03-08,981.2593994140625,HCLTECH.NS,HCL Technologies
2022-03-09,987.437255859375,HCLTECH.NS,HCL Technologies
2022-03-10,995.3271484375,HCLTECH.NS,HCL Technologies
2022-03-11,996.4127807617188,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2608642578125,HCLTECH.NS,HCL Technologies
2022-03-15,982.5531616210938,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4638061523438,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061767578125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1777954101562,HCLTECH.NS,HCL Technologies
2022-03-23,985.7674560546875,HCLTECH.NS,HCL Technologies
2022-03-24,995.2855224609375,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405639648438,HCLTECH.NS,HCL Technologies
2022-03-28,971.7830200195312,HCLTECH.NS,HCL Technologies
2022-03-29,974.9139404296875,HCLTECH.NS,HCL Technologies
2022-03-30,972.82666015625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6159057617188,HCLTECH.NS,HCL Technologies
2022-04-01,976.5419311523438,HCLTECH.NS,HCL Technologies
2022-04-04,991.0692749023438,HCLTECH.NS,HCL Technologies
2022-04-05,998.0823364257812,HCLTECH.NS,HCL Technologies
2022-04-06,977.251708984375,HCLTECH.NS,HCL Technologies
2022-04-07,979.5894165039062,HCLTECH.NS,HCL Technologies
2022-04-08,972.9519653320312,HCLTECH.NS,HCL Technologies
2022-04-11,946.3604125976562,HCLTECH.NS,HCL Technologies
2022-04-12,944.3983764648438,HCLTECH.NS,HCL Technologies
2022-04-13,939.3473510742188,HCLTECH.NS,HCL Technologies
2022-04-18,919.85205078125,HCLTECH.NS,HCL Technologies
2022-04-19,893.552734375,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411987304688,HCLTECH.NS,HCL Technologies
2022-04-21,917.7230834960938,HCLTECH.NS,HCL Technologies
2022-04-22,920.1026611328125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168701171875,HCLTECH.NS,HCL Technologies
2022-04-26,913.6322631835938,HCLTECH.NS,HCL Technologies
2022-04-27,914.717529296875,HCLTECH.NS,HCL Technologies
2022-04-28,927.3653564453125,HCLTECH.NS,HCL Technologies
2022-04-29,916.1180419921875,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348876953125,HCLTECH.NS,HCL Technologies
2022-05-04,887.0027465820312,HCLTECH.NS,HCL Technologies
2022-05-05,910.006591796875,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591674804688,HCLTECH.NS,HCL Technologies
2022-05-09,913.4443969726562,HCLTECH.NS,HCL Technologies
2022-05-10,910.430908203125,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418090820312,HCLTECH.NS,HCL Technologies
2022-05-12,899.2686157226562,HCLTECH.NS,HCL Technologies
2022-05-13,893.1145629882812,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164916992188,HCLTECH.NS,HCL Technologies
2022-05-18,911.406982421875,HCLTECH.NS,HCL Technologies
2022-05-19,856.8262329101562,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.380859375,HCLTECH.NS,HCL Technologies
2022-05-24,841.843994140625,HCLTECH.NS,HCL Technologies
2022-05-25,827.1590576171875,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642333984375,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575317382812,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375610351562,HCLTECH.NS,HCL Technologies
2022-06-01,864.04150390625,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.4820556640625,HCLTECH.NS,HCL Technologies
2022-06-09,873.1664428710938,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.886474609375,HCLTECH.NS,HCL Technologies
2022-06-14,846.2155151367188,HCLTECH.NS,HCL Technologies
2022-06-15,840.2737426757812,HCLTECH.NS,HCL Technologies
2022-06-16,819.094970703125,HCLTECH.NS,HCL Technologies
2022-06-17,813.83203125,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-06-22,815.9967041015625,HCLTECH.NS,HCL Technologies
2022-06-23,824.442626953125,HCLTECH.NS,HCL Technologies
2022-06-24,820.580322265625,HCLTECH.NS,HCL Technologies
2022-06-27,842.353271484375,HCLTECH.NS,HCL Technologies
2022-06-28,850.502197265625,HCLTECH.NS,HCL Technologies
2022-06-29,838.27880859375,HCLTECH.NS,HCL Technologies
2022-06-30,826.1403198242188,HCLTECH.NS,HCL Technologies
2022-07-01,827.9228515625,HCLTECH.NS,HCL Technologies
2022-07-04,835.7748413085938,HCLTECH.NS,HCL Technologies
2022-07-05,833.6951293945312,HCLTECH.NS,HCL Technologies
2022-07-06,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-07-07,840.2311401367188,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834838867188,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.5602416992188,HCLTECH.NS,HCL Technologies
2022-07-13,779.0292358398438,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6591796875,HCLTECH.NS,HCL Technologies
2022-07-18,764.2168579101562,HCLTECH.NS,HCL Technologies
2022-07-19,763.7020263671875,HCLTECH.NS,HCL Technologies
2022-07-20,787.4790649414062,HCLTECH.NS,HCL Technologies
2022-07-21,793.53076171875,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254760742188,HCLTECH.NS,HCL Technologies
2022-07-25,798.8525390625,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314086914062,HCLTECH.NS,HCL Technologies
2022-07-27,796.9641723632812,HCLTECH.NS,HCL Technologies
2022-07-28,812.114501953125,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889892578125,HCLTECH.NS,HCL Technologies
2022-08-01,817.3077392578125,HCLTECH.NS,HCL Technologies
2022-08-02,816.3636474609375,HCLTECH.NS,HCL Technologies
2022-08-03,821.6426391601562,HCLTECH.NS,HCL Technologies
2022-08-04,822.4152221679688,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148071289062,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.221923828125,HCLTECH.NS,HCL Technologies
2022-08-11,826.0633544921875,HCLTECH.NS,HCL Technologies
2022-08-12,820.9559936523438,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.7286987304688,HCLTECH.NS,HCL Technologies
2022-08-18,835.6343383789062,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740966796875,HCLTECH.NS,HCL Technologies
2022-08-23,812.8014526367188,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.140380859375,HCLTECH.NS,HCL Technologies
2022-08-26,811.7283935546875,HCLTECH.NS,HCL Technologies
2022-08-29,787.5650024414062,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.53076171875,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.9901733398438,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.196044921875,HCLTECH.NS,HCL Technologies
2022-09-09,814.1748046875,HCLTECH.NS,HCL Technologies
2022-09-12,820.2263793945312,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6251220703125,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.6548461914062,HCLTECH.NS,HCL Technologies
2022-09-20,784.560546875,HCLTECH.NS,HCL Technologies
2022-09-21,773.3588256835938,HCLTECH.NS,HCL Technologies
2022-09-22,770.526123046875,HCLTECH.NS,HCL Technologies
2022-09-23,768.9810180664062,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.6378784179688,HCLTECH.NS,HCL Technologies
2022-09-28,790.397705078125,HCLTECH.NS,HCL Technologies
2022-09-29,792.3289794921875,HCLTECH.NS,HCL Technologies
2022-09-30,800.3119506835938,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0286865234375,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718383789062,HCLTECH.NS,HCL Technologies
2022-10-10,826.8359375,HCLTECH.NS,HCL Technologies
2022-10-11,805.6766967773438,HCLTECH.NS,HCL Technologies
2022-10-12,817.1791381835938,HCLTECH.NS,HCL Technologies
2022-10-13,843.0164184570312,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.7460327148438,HCLTECH.NS,HCL Technologies
2022-10-18,866.2786254882812,HCLTECH.NS,HCL Technologies
2022-10-19,863.20068359375,HCLTECH.NS,HCL Technologies
2022-10-20,882.0574951171875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,894.3684692382812,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468994140625,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586059570312,HCLTECH.NS,HCL Technologies
2022-10-28,892.981201171875,HCLTECH.NS,HCL Technologies
2022-10-31,902.6480712890625,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1159057617188,HCLTECH.NS,HCL Technologies
2022-11-04,906.2891845703125,HCLTECH.NS,HCL Technologies
2022-11-07,907.849853515625,HCLTECH.NS,HCL Technologies
2022-11-09,913.3118896484375,HCLTECH.NS,HCL Technologies
2022-11-10,912.4447021484375,HCLTECH.NS,HCL Technologies
2022-11-11,945.563232421875,HCLTECH.NS,HCL Technologies
2022-11-14,952.8021240234375,HCLTECH.NS,HCL Technologies
2022-11-15,957.0505981445312,HCLTECH.NS,HCL Technologies
2022-11-16,958.1776733398438,HCLTECH.NS,HCL Technologies
2022-11-17,947.2103881835938,HCLTECH.NS,HCL Technologies
2022-11-18,956.400146484375,HCLTECH.NS,HCL Technologies
2022-11-21,949.7677612304688,HCLTECH.NS,HCL Technologies
2022-11-22,956.6170654296875,HCLTECH.NS,HCL Technologies
2022-11-23,956.6170654296875,HCLTECH.NS,HCL Technologies
2022-11-24,979.3316650390625,HCLTECH.NS,HCL Technologies
2022-11-25,978.1179809570312,HCLTECH.NS,HCL Technologies
2022-11-28,969.9684448242188,HCLTECH.NS,HCL Technologies
2022-11-29,978.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-30,971.702392578125,HCLTECH.NS,HCL Technologies
2022-12-01,985.22705078125,HCLTECH.NS,HCL Technologies
2022-12-02,984.4901733398438,HCLTECH.NS,HCL Technologies
2022-12-05,980.4153442382812,HCLTECH.NS,HCL Technologies
2022-12-06,971.832275390625,HCLTECH.NS,HCL Technologies
2022-12-07,958.7843627929688,HCLTECH.NS,HCL Technologies
2022-12-08,954.8396606445312,HCLTECH.NS,HCL Technologies
2022-12-09,890.8139038085938,HCLTECH.NS,HCL Technologies
2022-12-12,891.5940551757812,HCLTECH.NS,HCL Technologies
2022-12-13,905.7257080078125,HCLTECH.NS,HCL Technologies
2022-12-14,915.69580078125,HCLTECH.NS,HCL Technologies
2022-12-15,903.6883544921875,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7989501953125,HCLTECH.NS,HCL Technologies
2022-12-20,892.7211303710938,HCLTECH.NS,HCL Technologies
2022-12-21,901.954345703125,HCLTECH.NS,HCL Technologies
2022-12-22,900.8706665039062,HCLTECH.NS,HCL Technologies
2022-12-23,893.50146484375,HCLTECH.NS,HCL Technologies
2022-12-26,894.4550170898438,HCLTECH.NS,HCL Technologies
2022-12-27,898.486572265625,HCLTECH.NS,HCL Technologies
2022-12-28,897.706298828125,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.044189453125,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741333007812,HCLTECH.NS,HCL Technologies
2023-01-03,902.8212890625,HCLTECH.NS,HCL Technologies
2023-01-04,898.7032470703125,HCLTECH.NS,HCL Technologies
2023-01-05,905.2054443359375,HCLTECH.NS,HCL Technologies
2023-01-06,895.4087524414062,HCLTECH.NS,HCL Technologies
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.328369140625,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.0907592773438,HCLTECH.NS,HCL Technologies
2023-01-13,934.4225463867188,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073974609375,HCLTECH.NS,HCL Technologies
2023-01-17,963.2494506835938,HCLTECH.NS,HCL Technologies
2023-01-18,966.803955078125,HCLTECH.NS,HCL Technologies
2023-01-19,972.271484375,HCLTECH.NS,HCL Technologies
2023-01-20,969.122314453125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8445434570312,HCLTECH.NS,HCL Technologies
2023-01-24,995.4103393554688,HCLTECH.NS,HCL Technologies
2023-01-25,982.2008056640625,HCLTECH.NS,HCL Technologies
2023-01-27,975.9458618164062,HCLTECH.NS,HCL Technologies
2023-01-30,992.6986083984375,HCLTECH.NS,HCL Technologies
2023-01-31,981.7196655273438,HCLTECH.NS,HCL Technologies
2023-02-01,990.3801879882812,HCLTECH.NS,HCL Technologies
2023-02-02,1005.689453125,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6714477539062,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2777709960938,HCLTECH.NS,HCL Technologies
2023-02-07,987.0123291015625,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6654663085938,HCLTECH.NS,HCL Technologies
2023-02-09,1002.846435546875,HCLTECH.NS,HCL Technologies
2023-02-10,975.989501953125,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712646484375,HCLTECH.NS,HCL Technologies
2023-02-14,984.5626831054688,HCLTECH.NS,HCL Technologies
2023-02-15,991.0801391601562,HCLTECH.NS,HCL Technologies
2023-02-16,986.924560546875,HCLTECH.NS,HCL Technologies
2023-02-17,970.6531372070312,HCLTECH.NS,HCL Technologies
2023-02-20,976.032958984375,HCLTECH.NS,HCL Technologies
2023-02-21,966.8477783203125,HCLTECH.NS,HCL Technologies
2023-02-22,955.8248901367188,HCLTECH.NS,HCL Technologies
2023-02-23,957.3560791015625,HCLTECH.NS,HCL Technologies
2023-02-24,957.7933349609375,HCLTECH.NS,HCL Technologies
2023-02-27,948.2578735351562,HCLTECH.NS,HCL Technologies
2023-02-28,942.7027587890625,HCLTECH.NS,HCL Technologies
