ds,y,ticker,name
2021-10-20,1012.4862670898438,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3855590820312,HCLTECH.NS,HCL Technologies
2021-10-22,988.5587158203125,HCLTECH.NS,HCL Technologies
2021-10-25,964.8799438476562,HCLTECH.NS,HCL Technologies
2021-10-26,966.0392456054688,HCLTECH.NS,HCL Technologies
2021-10-27,974.6083374023438,HCLTECH.NS,HCL Technologies
2021-10-28,953.7857055664062,HCLTECH.NS,HCL Technologies
2021-10-29,946.9551391601562,HCLTECH.NS,HCL Technologies
2021-11-01,984.5847778320312,HCLTECH.NS,HCL Technologies
2021-11-02,969.2266235351562,HCLTECH.NS,HCL Technologies
2021-11-03,973.94580078125,HCLTECH.NS,HCL Technologies
2021-11-04,979.5344848632812,HCLTECH.NS,HCL Technologies
2021-11-08,979.3276977539062,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.9848022460938,HCLTECH.NS,HCL Technologies
2021-11-11,960.9886474609375,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.39208984375,HCLTECH.NS,HCL Technologies
2021-11-16,963.22412109375,HCLTECH.NS,HCL Technologies
2021-11-17,954.158203125,HCLTECH.NS,HCL Technologies
2021-11-18,927.45703125,HCLTECH.NS,HCL Technologies
2021-11-22,919.0949096679688,HCLTECH.NS,HCL Technologies
2021-11-23,921.1647338867188,HCLTECH.NS,HCL Technologies
2021-11-24,926.836181640625,HCLTECH.NS,HCL Technologies
2021-11-25,931.265625,HCLTECH.NS,HCL Technologies
2021-11-26,919.0536499023438,HCLTECH.NS,HCL Technologies
2021-11-29,938.178955078125,HCLTECH.NS,HCL Technologies
2021-11-30,942.732666015625,HCLTECH.NS,HCL Technologies
2021-12-01,957.6767578125,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590698242188,HCLTECH.NS,HCL Technologies
2021-12-03,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-06,940.9939575195312,HCLTECH.NS,HCL Technologies
2021-12-07,951.8400268554688,HCLTECH.NS,HCL Technologies
2021-12-08,970.01318359375,HCLTECH.NS,HCL Technologies
2021-12-09,967.488037109375,HCLTECH.NS,HCL Technologies
2021-12-10,962.23046875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6641845703125,HCLTECH.NS,HCL Technologies
2021-12-14,962.3548583984375,HCLTECH.NS,HCL Technologies
2021-12-15,951.2188720703125,HCLTECH.NS,HCL Technologies
2021-12-16,960.2021484375,HCLTECH.NS,HCL Technologies
2021-12-17,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-20,960.3263549804688,HCLTECH.NS,HCL Technologies
2021-12-21,997.6663208007812,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4037475585938,HCLTECH.NS,HCL Technologies
2021-12-23,1016.25341796875,HCLTECH.NS,HCL Technologies
2021-12-24,1047.5081787109375,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9906005859375,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.4368896484375,HCLTECH.NS,HCL Technologies
2021-12-31,1092.134033203125,HCLTECH.NS,HCL Technologies
2022-01-03,1097.9710693359375,HCLTECH.NS,HCL Technologies
2022-01-04,1104.014892578125,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220947265625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.8187255859375,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.46826171875,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4600830078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.4974365234375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.6773681640625,HCLTECH.NS,HCL Technologies
2022-01-14,1107.11962890625,HCLTECH.NS,HCL Technologies
2022-01-17,1042.1680908203125,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8782348632812,HCLTECH.NS,HCL Technologies
2022-01-19,992.8641357421875,HCLTECH.NS,HCL Technologies
2022-01-20,981.3007202148438,HCLTECH.NS,HCL Technologies
2022-01-21,975.1224975585938,HCLTECH.NS,HCL Technologies
2022-01-24,939.1800537109375,HCLTECH.NS,HCL Technologies
2022-01-25,938.1783447265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145141601562,HCLTECH.NS,HCL Technologies
2022-01-28,902.0685424804688,HCLTECH.NS,HCL Technologies
2022-01-31,917.89013671875,HCLTECH.NS,HCL Technologies
2022-02-01,945.7757568359375,HCLTECH.NS,HCL Technologies
2022-02-02,977.6275634765625,HCLTECH.NS,HCL Technologies
2022-02-03,965.7717895507812,HCLTECH.NS,HCL Technologies
2022-02-04,971.657958984375,HCLTECH.NS,HCL Technologies
2022-02-07,966.272705078125,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9346313476562,HCLTECH.NS,HCL Technologies
2022-02-10,993.8245239257812,HCLTECH.NS,HCL Technologies
2022-02-11,971.5742797851562,HCLTECH.NS,HCL Technologies
2022-02-14,957.1723022460938,HCLTECH.NS,HCL Technologies
2022-02-15,975.6236572265625,HCLTECH.NS,HCL Technologies
2022-02-16,974.99755859375,HCLTECH.NS,HCL Technologies
2022-02-17,971.0316162109375,HCLTECH.NS,HCL Technologies
2022-02-18,972.65966796875,HCLTECH.NS,HCL Technologies
2022-02-21,972.4510498046875,HCLTECH.NS,HCL Technologies
2022-02-22,959.760498046875,HCLTECH.NS,HCL Technologies
2022-02-23,962.6408081054688,HCLTECH.NS,HCL Technologies
2022-02-24,917.1805419921875,HCLTECH.NS,HCL Technologies
2022-02-25,943.1875610351562,HCLTECH.NS,HCL Technologies
2022-02-28,940.8915405273438,HCLTECH.NS,HCL Technologies
2022-03-02,931.3738403320312,HCLTECH.NS,HCL Technologies
2022-03-03,951.5365600585938,HCLTECH.NS,HCL Technologies
2022-03-04,950.4931030273438,HCLTECH.NS,HCL Technologies
2022-03-07,963.642822265625,HCLTECH.NS,HCL Technologies
2022-03-08,981.259033203125,HCLTECH.NS,HCL Technologies
2022-03-09,987.4371337890625,HCLTECH.NS,HCL Technologies
2022-03-10,995.3271484375,HCLTECH.NS,HCL Technologies
2022-03-11,996.412353515625,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2606201171875,HCLTECH.NS,HCL Technologies
2022-03-15,982.55322265625,HCLTECH.NS,HCL Technologies
2022-03-16,1001.463623046875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061157226562,HCLTECH.NS,HCL Technologies
2022-03-22,982.177490234375,HCLTECH.NS,HCL Technologies
2022-03-23,985.767578125,HCLTECH.NS,HCL Technologies
2022-03-24,995.2853393554688,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405639648438,HCLTECH.NS,HCL Technologies
2022-03-28,971.7828369140625,HCLTECH.NS,HCL Technologies
2022-03-29,974.9140014648438,HCLTECH.NS,HCL Technologies
2022-03-30,972.82666015625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6161499023438,HCLTECH.NS,HCL Technologies
2022-04-01,976.5421142578125,HCLTECH.NS,HCL Technologies
2022-04-04,991.0693359375,HCLTECH.NS,HCL Technologies
2022-04-05,998.08251953125,HCLTECH.NS,HCL Technologies
2022-04-06,977.2515869140625,HCLTECH.NS,HCL Technologies
2022-04-07,979.5894775390625,HCLTECH.NS,HCL Technologies
2022-04-08,972.9519653320312,HCLTECH.NS,HCL Technologies
2022-04-11,946.3601684570312,HCLTECH.NS,HCL Technologies
2022-04-12,944.398193359375,HCLTECH.NS,HCL Technologies
2022-04-13,939.3471069335938,HCLTECH.NS,HCL Technologies
2022-04-18,919.8522338867188,HCLTECH.NS,HCL Technologies
2022-04-19,893.5529174804688,HCLTECH.NS,HCL Technologies
2022-04-20,909.541015625,HCLTECH.NS,HCL Technologies
2022-04-21,917.72314453125,HCLTECH.NS,HCL Technologies
2022-04-22,920.1026611328125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9165649414062,HCLTECH.NS,HCL Technologies
2022-04-26,913.63232421875,HCLTECH.NS,HCL Technologies
2022-04-27,914.7174682617188,HCLTECH.NS,HCL Technologies
2022-04-28,927.3653564453125,HCLTECH.NS,HCL Technologies
2022-04-29,916.1181030273438,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348266601562,HCLTECH.NS,HCL Technologies
2022-05-04,887.0025024414062,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064697265625,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591064453125,HCLTECH.NS,HCL Technologies
2022-05-09,913.4442749023438,HCLTECH.NS,HCL Technologies
2022-05-10,910.4308471679688,HCLTECH.NS,HCL Technologies
2022-05-11,900.5419311523438,HCLTECH.NS,HCL Technologies
2022-05-12,899.2685546875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1145629882812,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164306640625,HCLTECH.NS,HCL Technologies
2022-05-18,911.406982421875,HCLTECH.NS,HCL Technologies
2022-05-19,856.8262329101562,HCLTECH.NS,HCL Technologies
2022-05-20,873.336181640625,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809204101562,HCLTECH.NS,HCL Technologies
2022-05-24,841.843994140625,HCLTECH.NS,HCL Technologies
2022-05-25,827.158935546875,HCLTECH.NS,HCL Technologies
2022-05-26,832.4641723632812,HCLTECH.NS,HCL Technologies
2022-05-27,852.157470703125,HCLTECH.NS,HCL Technologies
2022-05-30,882.7159423828125,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375610351562,HCLTECH.NS,HCL Technologies
2022-06-01,864.041259765625,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.347412109375,HCLTECH.NS,HCL Technologies
2022-06-06,880.5090942382812,HCLTECH.NS,HCL Technologies
2022-06-07,868.2857055664062,HCLTECH.NS,HCL Technologies
2022-06-08,874.4821166992188,HCLTECH.NS,HCL Technologies
2022-06-09,873.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-10,861.8767700195312,HCLTECH.NS,HCL Technologies
2022-06-13,841.8864135742188,HCLTECH.NS,HCL Technologies
2022-06-14,846.2155151367188,HCLTECH.NS,HCL Technologies
2022-06-15,840.2737426757812,HCLTECH.NS,HCL Technologies
2022-06-16,819.0950317382812,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.472412109375,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.4426879882812,HCLTECH.NS,HCL Technologies
2022-06-24,820.5805053710938,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533325195312,HCLTECH.NS,HCL Technologies
2022-06-28,850.5022583007812,HCLTECH.NS,HCL Technologies
2022-06-29,838.2788696289062,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9227905273438,HCLTECH.NS,HCL Technologies
2022-07-04,835.774658203125,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.472412109375,HCLTECH.NS,HCL Technologies
2022-07-07,840.2312622070312,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9295043945312,HCLTECH.NS,HCL Technologies
2022-07-12,787.5602416992188,HCLTECH.NS,HCL Technologies
2022-07-13,779.0293579101562,HCLTECH.NS,HCL Technologies
2022-07-14,766.5087890625,HCLTECH.NS,HCL Technologies
2022-07-15,749.659423828125,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169189453125,HCLTECH.NS,HCL Technologies
2022-07-19,763.701904296875,HCLTECH.NS,HCL Technologies
2022-07-20,787.4790649414062,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254760742188,HCLTECH.NS,HCL Technologies
2022-07-25,798.8526611328125,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314086914062,HCLTECH.NS,HCL Technologies
2022-07-27,796.9641723632812,HCLTECH.NS,HCL Technologies
2022-07-28,812.1145629882812,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.3078002929688,HCLTECH.NS,HCL Technologies
2022-08-02,816.3635864257812,HCLTECH.NS,HCL Technologies
2022-08-03,821.6427612304688,HCLTECH.NS,HCL Technologies
2022-08-04,822.415283203125,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148681640625,HCLTECH.NS,HCL Technologies
2022-08-08,829.2392578125,HCLTECH.NS,HCL Technologies
2022-08-10,817.2219848632812,HCLTECH.NS,HCL Technologies
2022-08-11,826.0633544921875,HCLTECH.NS,HCL Technologies
2022-08-12,820.9561157226562,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010375976562,HCLTECH.NS,HCL Technologies
2022-08-17,841.7286987304688,HCLTECH.NS,HCL Technologies
2022-08-18,835.63427734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6729125976562,HCLTECH.NS,HCL Technologies
2022-08-22,823.5739135742188,HCLTECH.NS,HCL Technologies
2022-08-23,812.8014526367188,HCLTECH.NS,HCL Technologies
2022-08-24,814.7326049804688,HCLTECH.NS,HCL Technologies
2022-08-25,810.1402587890625,HCLTECH.NS,HCL Technologies
2022-08-26,811.7283325195312,HCLTECH.NS,HCL Technologies
2022-08-29,787.5650024414062,HCLTECH.NS,HCL Technologies
2022-08-30,805.9772338867188,HCLTECH.NS,HCL Technologies
2022-09-01,794.9039916992188,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.445068359375,HCLTECH.NS,HCL Technologies
2022-09-06,804.989990234375,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959838867188,HCLTECH.NS,HCL Technologies
2022-09-09,814.1747436523438,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.0975341796875,HCLTECH.NS,HCL Technologies
2022-09-14,800.0115966796875,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.88232421875,HCLTECH.NS,HCL Technologies
2022-09-19,770.65478515625,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606079101562,HCLTECH.NS,HCL Technologies
2022-09-21,773.358642578125,HCLTECH.NS,HCL Technologies
2022-09-22,770.526123046875,HCLTECH.NS,HCL Technologies
2022-09-23,768.9808349609375,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.6380004882812,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975830078125,HCLTECH.NS,HCL Technologies
2022-09-29,792.3290405273438,HCLTECH.NS,HCL Technologies
2022-09-30,800.3119506835938,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0287475585938,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718994140625,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358764648438,HCLTECH.NS,HCL Technologies
2022-10-11,805.6768188476562,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790771484375,HCLTECH.NS,HCL Technologies
2022-10-13,843.0162963867188,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.7461547851562,HCLTECH.NS,HCL Technologies
2022-10-18,866.2786254882812,HCLTECH.NS,HCL Technologies
2022-10-19,863.200927734375,HCLTECH.NS,HCL Technologies
2022-10-20,882.0574951171875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,894.3685302734375,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468994140625,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586059570312,HCLTECH.NS,HCL Technologies
2022-10-28,892.981201171875,HCLTECH.NS,HCL Technologies
2022-10-31,902.64794921875,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338745117188,HCLTECH.NS,HCL Technologies
2022-11-02,906.1592407226562,HCLTECH.NS,HCL Technologies
2022-11-03,906.1159057617188,HCLTECH.NS,HCL Technologies
2022-11-04,906.289306640625,HCLTECH.NS,HCL Technologies
2022-11-07,907.849853515625,HCLTECH.NS,HCL Technologies
2022-11-09,913.311767578125,HCLTECH.NS,HCL Technologies
2022-11-10,912.4447021484375,HCLTECH.NS,HCL Technologies
2022-11-11,945.5631713867188,HCLTECH.NS,HCL Technologies
2022-11-14,952.8025512695312,HCLTECH.NS,HCL Technologies
2022-11-15,957.0503540039062,HCLTECH.NS,HCL Technologies
2022-11-16,958.177490234375,HCLTECH.NS,HCL Technologies
2022-11-17,947.2105712890625,HCLTECH.NS,HCL Technologies
2022-11-18,956.4003295898438,HCLTECH.NS,HCL Technologies
2022-11-21,949.7678833007812,HCLTECH.NS,HCL Technologies
2022-11-22,956.6168823242188,HCLTECH.NS,HCL Technologies
2022-11-23,956.6168823242188,HCLTECH.NS,HCL Technologies
2022-11-24,979.3316650390625,HCLTECH.NS,HCL Technologies
2022-11-25,978.117919921875,HCLTECH.NS,HCL Technologies
2022-11-28,969.9686279296875,HCLTECH.NS,HCL Technologies
2022-11-29,978.7679443359375,HCLTECH.NS,HCL Technologies
2022-11-30,971.7025146484375,HCLTECH.NS,HCL Technologies
2022-12-01,985.2273559570312,HCLTECH.NS,HCL Technologies
2022-12-02,984.4900512695312,HCLTECH.NS,HCL Technologies
2022-12-05,980.4154052734375,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323974609375,HCLTECH.NS,HCL Technologies
2022-12-07,958.784423828125,HCLTECH.NS,HCL Technologies
2022-12-08,954.839599609375,HCLTECH.NS,HCL Technologies
2022-12-09,890.8138427734375,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941162109375,HCLTECH.NS,HCL Technologies
2022-12-13,905.7256469726562,HCLTECH.NS,HCL Technologies
2022-12-14,915.6959228515625,HCLTECH.NS,HCL Technologies
2022-12-15,903.6884765625,HCLTECH.NS,HCL Technologies
2022-12-16,892.6777954101562,HCLTECH.NS,HCL Technologies
2022-12-19,895.7990112304688,HCLTECH.NS,HCL Technologies
2022-12-20,892.7211303710938,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544677734375,HCLTECH.NS,HCL Technologies
2022-12-22,900.8706665039062,HCLTECH.NS,HCL Technologies
2022-12-23,893.5014038085938,HCLTECH.NS,HCL Technologies
2022-12-26,894.4551391601562,HCLTECH.NS,HCL Technologies
2022-12-27,898.486572265625,HCLTECH.NS,HCL Technologies
2022-12-28,897.7062377929688,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089111328125,HCLTECH.NS,HCL Technologies
2022-12-30,901.044189453125,HCLTECH.NS,HCL Technologies
2023-01-02,901.174072265625,HCLTECH.NS,HCL Technologies
2023-01-03,902.8214111328125,HCLTECH.NS,HCL Technologies
2023-01-04,898.7033081054688,HCLTECH.NS,HCL Technologies
2023-01-05,905.2054443359375,HCLTECH.NS,HCL Technologies
2023-01-06,895.4088745117188,HCLTECH.NS,HCL Technologies
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.3283081054688,HCLTECH.NS,HCL Technologies
2023-01-11,914.4822387695312,HCLTECH.NS,HCL Technologies
2023-01-12,929.0905151367188,HCLTECH.NS,HCL Technologies
2023-01-13,934.4224243164062,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073364257812,HCLTECH.NS,HCL Technologies
2023-01-17,963.2495727539062,HCLTECH.NS,HCL Technologies
2023-01-18,966.8038940429688,HCLTECH.NS,HCL Technologies
2023-01-19,972.2715454101562,HCLTECH.NS,HCL Technologies
2023-01-20,969.1221923828125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8446655273438,HCLTECH.NS,HCL Technologies
2023-01-24,995.410400390625,HCLTECH.NS,HCL Technologies
2023-01-25,982.2008056640625,HCLTECH.NS,HCL Technologies
2023-01-27,975.9458618164062,HCLTECH.NS,HCL Technologies
2023-01-30,992.698486328125,HCLTECH.NS,HCL Technologies
2023-01-31,981.719482421875,HCLTECH.NS,HCL Technologies
2023-02-01,990.3800659179688,HCLTECH.NS,HCL Technologies
2023-02-02,1005.689697265625,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6714477539062,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2777709960938,HCLTECH.NS,HCL Technologies
2023-02-07,987.0121459960938,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6654663085938,HCLTECH.NS,HCL Technologies
2023-02-09,1002.846435546875,HCLTECH.NS,HCL Technologies
2023-02-10,975.989501953125,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712646484375,HCLTECH.NS,HCL Technologies
2023-02-14,984.5626831054688,HCLTECH.NS,HCL Technologies
2023-02-15,991.080078125,HCLTECH.NS,HCL Technologies
2023-02-16,986.9247436523438,HCLTECH.NS,HCL Technologies
2023-02-17,970.6531982421875,HCLTECH.NS,HCL Technologies
2023-02-20,976.0332641601562,HCLTECH.NS,HCL Technologies
2023-02-21,966.84765625,HCLTECH.NS,HCL Technologies
2023-02-22,955.8250732421875,HCLTECH.NS,HCL Technologies
2023-02-23,957.3558349609375,HCLTECH.NS,HCL Technologies
2023-02-24,957.7933349609375,HCLTECH.NS,HCL Technologies
2023-02-27,948.2578735351562,HCLTECH.NS,HCL Technologies
2023-02-28,942.7026977539062,HCLTECH.NS,HCL Technologies
2023-03-01,963.2608032226562,HCLTECH.NS,HCL Technologies
2023-03-02,967.5037231445312,HCLTECH.NS,HCL Technologies
2023-03-03,978.9201049804688,HCLTECH.NS,HCL Technologies
2023-03-06,985.6561279296875,HCLTECH.NS,HCL Technologies
2023-03-08,980.3636474609375,HCLTECH.NS,HCL Technologies
2023-03-09,976.8643798828125,HCLTECH.NS,HCL Technologies
2023-03-10,976.5581665039062,HCLTECH.NS,HCL Technologies
