ds,y,ticker,name
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3946533203125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6005859375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.98779296875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.922607421875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.807861328125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4397583007812,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899047851562,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038818359375,HCLTECH.NS,HCL Technologies
2021-10-20,1002.254150390625,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7588500976562,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466674804688,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851318359375,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317016601562,HCLTECH.NS,HCL Technologies
2021-11-03,964.1032104492188,HCLTECH.NS,HCL Technologies
2021-11-04,969.6350708007812,HCLTECH.NS,HCL Technologies
2021-11-08,969.430419921875,HCLTECH.NS,HCL Technologies
2021-11-09,961.19384765625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022094726562,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769165039062,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.48974609375,HCLTECH.NS,HCL Technologies
2021-11-17,944.51513671875,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8062744140625,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4693603515625,HCLTECH.NS,HCL Technologies
2021-11-25,921.85400390625,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.697509765625,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052001953125,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.484130859375,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205810546875,HCLTECH.NS,HCL Technologies
2021-12-08,960.210205078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105712890625,HCLTECH.NS,HCL Technologies
2021-12-10,952.5061645507812,HCLTECH.NS,HCL Technologies
2021-12-13,949.9653930664062,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060791015625,HCLTECH.NS,HCL Technologies
2021-12-16,950.498046875,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.6211547851562,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838012695312,HCLTECH.NS,HCL Technologies
2021-12-22,1002.17236328125,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9833984375,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5611572265625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248291015625,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.416748046875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8751220703125,HCLTECH.NS,HCL Technologies
2022-01-04,1092.85791015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2532958984375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6903076171875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2176513671875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.1839599609375,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5133056640625,HCLTECH.NS,HCL Technologies
2022-01-14,1095.930908203125,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6357421875,HCLTECH.NS,HCL Technologies
2022-01-18,999.672607421875,HCLTECH.NS,HCL Technologies
2022-01-19,982.830322265625,HCLTECH.NS,HCL Technologies
2022-01-20,971.3837280273438,HCLTECH.NS,HCL Technologies
2022-01-21,965.2680053710938,HCLTECH.NS,HCL Technologies
2022-01-24,929.6885986328125,HCLTECH.NS,HCL Technologies
2022-01-25,928.69677734375,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.9524536132812,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138305664062,HCLTECH.NS,HCL Technologies
2022-02-01,936.2176513671875,HCLTECH.NS,HCL Technologies
2022-02-02,967.7474365234375,HCLTECH.NS,HCL Technologies
2022-02-03,956.0117797851562,HCLTECH.NS,HCL Technologies
2022-02-04,961.8383178710938,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.3090209960938,HCLTECH.NS,HCL Technologies
2022-02-09,975.9706420898438,HCLTECH.NS,HCL Technologies
2022-02-10,983.780517578125,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554321289062,HCLTECH.NS,HCL Technologies
2022-02-14,947.4990844726562,HCLTECH.NS,HCL Technologies
2022-02-15,965.763916015625,HCLTECH.NS,HCL Technologies
2022-02-16,965.1443481445312,HCLTECH.NS,HCL Technologies
2022-02-17,961.2182006835938,HCLTECH.NS,HCL Technologies
2022-02-18,962.829833984375,HCLTECH.NS,HCL Technologies
2022-02-21,962.6232299804688,HCLTECH.NS,HCL Technologies
2022-02-22,950.0612182617188,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.911376953125,HCLTECH.NS,HCL Technologies
2022-02-25,933.6556396484375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829956054688,HCLTECH.NS,HCL Technologies
2022-03-02,921.9612426757812,HCLTECH.NS,HCL Technologies
2022-03-03,941.92041015625,HCLTECH.NS,HCL Technologies
2022-03-04,940.8873901367188,HCLTECH.NS,HCL Technologies
2022-03-07,953.9041137695312,HCLTECH.NS,HCL Technologies
2022-03-08,971.3426513671875,HCLTECH.NS,HCL Technologies
2022-03-09,977.458251953125,HCLTECH.NS,HCL Technologies
2022-03-10,985.2681884765625,HCLTECH.NS,HCL Technologies
2022-03-11,986.3426513671875,HCLTECH.NS,HCL Technologies
2022-03-14,994.1114501953125,HCLTECH.NS,HCL Technologies
2022-03-15,972.6233520507812,HCLTECH.NS,HCL Technologies
2022-03-16,991.3428955078125,HCLTECH.NS,HCL Technologies
2022-03-17,989.194091796875,HCLTECH.NS,HCL Technologies
2022-03-21,965.350341796875,HCLTECH.NS,HCL Technologies
2022-03-22,972.251708984375,HCLTECH.NS,HCL Technologies
2022-03-23,975.805419921875,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269897460938,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619140625,HCLTECH.NS,HCL Technologies
2022-03-29,965.0612182617188,HCLTECH.NS,HCL Technologies
2022-03-30,962.9950561523438,HCLTECH.NS,HCL Technologies
2022-03-31,961.7968139648438,HCLTECH.NS,HCL Technologies
2022-04-01,966.6729125976562,HCLTECH.NS,HCL Technologies
2022-04-04,981.0535278320312,HCLTECH.NS,HCL Technologies
2022-04-05,987.9955444335938,HCLTECH.NS,HCL Technologies
2022-04-06,967.3753051757812,HCLTECH.NS,HCL Technologies
2022-04-07,969.689453125,HCLTECH.NS,HCL Technologies
2022-04-08,963.119140625,HCLTECH.NS,HCL Technologies
2022-04-11,936.7964477539062,HCLTECH.NS,HCL Technologies
2022-04-12,934.8543090820312,HCLTECH.NS,HCL Technologies
2022-04-13,929.8538818359375,HCLTECH.NS,HCL Technologies
2022-04-18,910.5559692382812,HCLTECH.NS,HCL Technologies
2022-04-19,884.5222778320312,HCLTECH.NS,HCL Technologies
2022-04-20,900.349365234375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4486694335938,HCLTECH.NS,HCL Technologies
2022-04-22,910.8041381835938,HCLTECH.NS,HCL Technologies
2022-04-25,900.7211303710938,HCLTECH.NS,HCL Technologies
2022-04-26,904.39892578125,HCLTECH.NS,HCL Technologies
2022-04-27,905.4730834960938,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932861328125,HCLTECH.NS,HCL Technologies
2022-04-29,906.85986328125,HCLTECH.NS,HCL Technologies
2022-05-02,896.482421875,HCLTECH.NS,HCL Technologies
2022-05-04,878.0385131835938,HCLTECH.NS,HCL Technologies
2022-05-05,900.809814453125,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498901367188,HCLTECH.NS,HCL Technologies
2022-05-09,904.212890625,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.08837890625,HCLTECH.NS,HCL Technologies
2022-05-16,877.7024536132812,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962280273438,HCLTECH.NS,HCL Technologies
2022-05-19,848.1671142578125,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101928710938,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455932617188,HCLTECH.NS,HCL Technologies
2022-05-30,873.7953491210938,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.3092651367188,HCLTECH.NS,HCL Technologies
2022-06-02,873.6271362304688,HCLTECH.NS,HCL Technologies
2022-06-03,876.400146484375,HCLTECH.NS,HCL Technologies
2022-06-06,871.610595703125,HCLTECH.NS,HCL Technologies
2022-06-07,859.5105590820312,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3423461914062,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-13,833.37841796875,HCLTECH.NS,HCL Technologies
2022-06-14,837.6637573242188,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.8171997070312,HCLTECH.NS,HCL Technologies
2022-06-17,805.6073608398438,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0087890625,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107788085938,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.9071044921875,HCLTECH.NS,HCL Technologies
2022-06-29,829.8072509765625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.3283081054688,HCLTECH.NS,HCL Technologies
2022-07-05,825.2698364257812,HCLTECH.NS,HCL Technologies
2022-07-06,829.0087890625,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.8352661132812,HCLTECH.NS,HCL Technologies
2022-07-12,779.6011962890625,HCLTECH.NS,HCL Technologies
2022-07-13,771.1563720703125,HCLTECH.NS,HCL Technologies
2022-07-14,758.7625122070312,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831909179688,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937133789062,HCLTECH.NS,HCL Technologies
2022-07-19,755.9838256835938,HCLTECH.NS,HCL Technologies
2022-07-20,779.5208129882812,HCLTECH.NS,HCL Technologies
2022-07-21,785.51123046875,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7794189453125,HCLTECH.NS,HCL Technologies
2022-07-26,776.2068481445312,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9073486328125,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616333007812,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3390502929688,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038818359375,HCLTECH.NS,HCL Technologies
2022-08-05,813.806396484375,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.9629516601562,HCLTECH.NS,HCL Technologies
2022-08-11,817.7150268554688,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593017578125,HCLTECH.NS,HCL Technologies
2022-08-16,814.188720703125,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222290039062,HCLTECH.NS,HCL Technologies
2022-08-18,827.189453125,HCLTECH.NS,HCL Technologies
2022-08-19,824.2578735351562,HCLTECH.NS,HCL Technologies
2022-08-22,815.2508544921875,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870361328125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530639648438,HCLTECH.NS,HCL Technologies
2022-08-26,803.52490234375,HCLTECH.NS,HCL Technologies
2022-08-29,779.605712890625,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319702148438,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.51123046875,HCLTECH.NS,HCL Technologies
2022-09-05,795.3253173828125,HCLTECH.NS,HCL Technologies
2022-09-06,796.854736328125,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715087890625,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9466552734375,HCLTECH.NS,HCL Technologies
2022-09-12,811.93701171875,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096313476562,HCLTECH.NS,HCL Technologies
2022-09-14,791.9264526367188,HCLTECH.NS,HCL Technologies
2022-09-15,781.64501953125,HCLTECH.NS,HCL Technologies
2022-09-16,762.1017456054688,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317138671875,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.739013671875,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.6678466796875,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097900390625,HCLTECH.NS,HCL Technologies
2022-09-29,784.321533203125,HCLTECH.NS,HCL Technologies
2022-09-30,792.223876953125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223266601562,HCLTECH.NS,HCL Technologies
2022-10-06,819.5843505859375,HCLTECH.NS,HCL Technologies
2022-10-07,813.763916015625,HCLTECH.NS,HCL Technologies
2022-10-10,818.4798583984375,HCLTECH.NS,HCL Technologies
2022-10-11,797.534423828125,HCLTECH.NS,HCL Technologies
2022-10-12,808.920654296875,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.873291015625,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238647460938,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.1432495117188,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.3298950195312,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530639648438,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.9566650390625,HCLTECH.NS,HCL Technologies
2022-10-31,893.5257568359375,HCLTECH.NS,HCL Technologies
2022-11-01,909.74609375,HCLTECH.NS,HCL Technologies
2022-11-02,897.0015869140625,HCLTECH.NS,HCL Technologies
2022-11-03,896.9585571289062,HCLTECH.NS,HCL Technologies
2022-11-04,897.1301879882812,HCLTECH.NS,HCL Technologies
2022-11-07,898.6749267578125,HCLTECH.NS,HCL Technologies
2022-11-09,904.0817260742188,HCLTECH.NS,HCL Technologies
2022-11-10,903.2236938476562,HCLTECH.NS,HCL Technologies
2022-11-11,936.0071411132812,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.3783569335938,HCLTECH.NS,HCL Technologies
2022-11-16,948.4940795898438,HCLTECH.NS,HCL Technologies
2022-11-17,937.6377563476562,HCLTECH.NS,HCL Technologies
2022-11-18,946.7349243164062,HCLTECH.NS,HCL Technologies
2022-11-21,940.169677734375,HCLTECH.NS,HCL Technologies
2022-11-22,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-23,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-24,969.4344482421875,HCLTECH.NS,HCL Technologies
2022-11-25,968.2330932617188,HCLTECH.NS,HCL Technologies
2022-11-28,960.1659545898438,HCLTECH.NS,HCL Technologies
2022-11-29,968.876708984375,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822021484375,HCLTECH.NS,HCL Technologies
2022-12-01,975.2705078125,HCLTECH.NS,HCL Technologies
2022-12-02,974.540771484375,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072631835938,HCLTECH.NS,HCL Technologies
2022-12-06,962.0108642578125,HCLTECH.NS,HCL Technologies
2022-12-07,949.0947875976562,HCLTECH.NS,HCL Technologies
2022-12-08,945.1900634765625,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.5835571289062,HCLTECH.NS,HCL Technologies
2022-12-13,896.572265625,HCLTECH.NS,HCL Technologies
2022-12-14,906.441650390625,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556640625,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459106445312,HCLTECH.NS,HCL Technologies
2022-12-20,883.6991577148438,HCLTECH.NS,HCL Technologies
2022-12-21,892.8391723632812,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664794921875,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4156494140625,HCLTECH.NS,HCL Technologies
2022-12-27,889.40625,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.3577270507812,HCLTECH.NS,HCL Technologies
2022-12-30,891.9380493164062,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667114257812,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973876953125,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209716796875,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0966796875,HCLTECH.NS,HCL Technologies
2023-01-10,913.007080078125,HCLTECH.NS,HCL Technologies
2023-01-11,905.2403564453125,HCLTECH.NS,HCL Technologies
2023-01-12,919.7012329101562,HCLTECH.NS,HCL Technologies
2023-01-13,924.9793090820312,HCLTECH.NS,HCL Technologies
2023-01-16,938.6248168945312,HCLTECH.NS,HCL Technologies
2023-01-17,953.5147094726562,HCLTECH.NS,HCL Technologies
2023-01-18,957.0335083007812,HCLTECH.NS,HCL Technologies
2023-01-19,962.4457397460938,HCLTECH.NS,HCL Technologies
2023-01-20,959.3282470703125,HCLTECH.NS,HCL Technologies
2023-01-23,970.9322509765625,HCLTECH.NS,HCL Technologies
2023-01-24,985.3507690429688,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744750976562,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.666259765625,HCLTECH.NS,HCL Technologies
2023-01-31,971.7981567382812,HCLTECH.NS,HCL Technologies
2023-02-01,980.3713989257812,HCLTECH.NS,HCL Technologies
2023-02-02,995.5261840820312,HCLTECH.NS,HCL Technologies
2023-02-03,992.538330078125,HCLTECH.NS,HCL Technologies
2023-02-06,992.1486206054688,HCLTECH.NS,HCL Technologies
2023-02-07,977.0372314453125,HCLTECH.NS,HCL Technologies
2023-02-08,991.54248046875,HCLTECH.NS,HCL Technologies
2023-02-09,992.7116088867188,HCLTECH.NS,HCL Technologies
2023-02-10,966.1261596679688,HCLTECH.NS,HCL Technologies
2023-02-13,963.8312377929688,HCLTECH.NS,HCL Technologies
2023-02-14,974.61279296875,HCLTECH.NS,HCL Technologies
2023-02-15,981.0642700195312,HCLTECH.NS,HCL Technologies
2023-02-16,976.9507446289062,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436279296875,HCLTECH.NS,HCL Technologies
2023-02-20,966.16943359375,HCLTECH.NS,HCL Technologies
2023-02-21,957.0765380859375,HCLTECH.NS,HCL Technologies
2023-02-22,946.1652221679688,HCLTECH.NS,HCL Technologies
2023-02-23,947.6807861328125,HCLTECH.NS,HCL Technologies
2023-02-24,948.1137084960938,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746215820312,HCLTECH.NS,HCL Technologies
2023-02-28,933.17578125,HCLTECH.NS,HCL Technologies
2023-03-01,953.5261840820312,HCLTECH.NS,HCL Technologies
2023-03-02,957.7260131835938,HCLTECH.NS,HCL Technologies
2023-03-03,969.027099609375,HCLTECH.NS,HCL Technologies
2023-03-06,975.695068359375,HCLTECH.NS,HCL Technologies
2023-03-08,970.4558715820312,HCLTECH.NS,HCL Technologies
2023-03-09,966.991943359375,HCLTECH.NS,HCL Technologies
2023-03-10,966.68896484375,HCLTECH.NS,HCL Technologies
2023-03-13,951.3611450195312,HCLTECH.NS,HCL Technologies
2023-03-14,938.7613525390625,HCLTECH.NS,HCL Technologies
2023-03-15,934.9508666992188,HCLTECH.NS,HCL Technologies
2023-03-16,928.672607421875,HCLTECH.NS,HCL Technologies
2023-03-17,959.8910522460938,HCLTECH.NS,HCL Technologies
2023-03-20,944.64990234375,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314697265625,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0437622070312,HCLTECH.NS,HCL Technologies
2023-03-24,910.790283203125,HCLTECH.NS,HCL Technologies
2023-03-27,910.5736694335938,HCLTECH.NS,HCL Technologies
2023-03-28,901.5675659179688,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293823242188,HCLTECH.NS,HCL Technologies
2023-03-31,939.8003540039062,HCLTECH.NS,HCL Technologies
2023-04-03,950.9714965820312,HCLTECH.NS,HCL Technologies
2023-04-05,962.2724609375,HCLTECH.NS,HCL Technologies
2023-04-06,945.5157470703125,HCLTECH.NS,HCL Technologies
2023-04-10,955.2579345703125,HCLTECH.NS,HCL Technologies
