ds,y,ticker,name
2021-08-03,853.6206665039062,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4414672851562,HCLTECH.NS,HCL Technologies
2021-08-06,862.243408203125,HCLTECH.NS,HCL Technologies
2021-08-09,862.736328125,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4715576171875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3186645507812,HCLTECH.NS,HCL Technologies
2021-08-16,922.767822265625,HCLTECH.NS,HCL Technologies
2021-08-17,938.617431640625,HCLTECH.NS,HCL Technologies
2021-08-18,931.4728393554688,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941162109375,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651000976562,HCLTECH.NS,HCL Technologies
2021-08-24,946.7887573242188,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793090820312,HCLTECH.NS,HCL Technologies
2021-08-26,958.7374267578125,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418701171875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.43798828125,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899658203125,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322998046875,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914306640625,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504028320312,HCLTECH.NS,HCL Technologies
2021-09-08,976.270751953125,HCLTECH.NS,HCL Technologies
2021-09-09,984.277587890625,HCLTECH.NS,HCL Technologies
2021-09-13,992.3666381835938,HCLTECH.NS,HCL Technologies
2021-09-14,1017.20849609375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.287353515625,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4515380859375,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8311767578125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6485595703125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.132568359375,HCLTECH.NS,HCL Technologies
2021-09-29,1052.15185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1050.79638671875,HCLTECH.NS,HCL Technologies
2021-10-01,1046.033447265625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0574951171875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.81982421875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.42919921875,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7645263671875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.78076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1069.971923828125,HCLTECH.NS,HCL Technologies
2021-10-12,1026.81689453125,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.473876953125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0424194335938,HCLTECH.NS,HCL Technologies
2021-10-19,1011.829345703125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4865112304688,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3857421875,HCLTECH.NS,HCL Technologies
2021-10-22,988.5588989257812,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800659179688,HCLTECH.NS,HCL Technologies
2021-10-26,966.0391235351562,HCLTECH.NS,HCL Technologies
2021-10-27,974.6082763671875,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.9549560546875,HCLTECH.NS,HCL Technologies
2021-11-01,984.5848388671875,HCLTECH.NS,HCL Technologies
2021-11-02,969.2265625,HCLTECH.NS,HCL Technologies
2021-11-03,973.9461059570312,HCLTECH.NS,HCL Technologies
2021-11-04,979.53466796875,HCLTECH.NS,HCL Technologies
2021-11-08,979.3273315429688,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.984619140625,HCLTECH.NS,HCL Technologies
2021-11-11,960.9886474609375,HCLTECH.NS,HCL Technologies
2021-11-12,970.6340942382812,HCLTECH.NS,HCL Technologies
2021-11-15,969.3922729492188,HCLTECH.NS,HCL Technologies
2021-11-16,963.22412109375,HCLTECH.NS,HCL Technologies
2021-11-17,954.1581420898438,HCLTECH.NS,HCL Technologies
2021-11-18,927.4570922851562,HCLTECH.NS,HCL Technologies
2021-11-22,919.0948486328125,HCLTECH.NS,HCL Technologies
2021-11-23,921.1649169921875,HCLTECH.NS,HCL Technologies
2021-11-24,926.8362426757812,HCLTECH.NS,HCL Technologies
2021-11-25,931.2656860351562,HCLTECH.NS,HCL Technologies
2021-11-26,919.053466796875,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788330078125,HCLTECH.NS,HCL Technologies
2021-11-30,942.7326049804688,HCLTECH.NS,HCL Technologies
2021-12-01,957.6769409179688,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590087890625,HCLTECH.NS,HCL Technologies
2021-12-03,969.8477172851562,HCLTECH.NS,HCL Technologies
2021-12-06,940.9939575195312,HCLTECH.NS,HCL Technologies
2021-12-07,951.8399658203125,HCLTECH.NS,HCL Technologies
2021-12-08,970.0131225585938,HCLTECH.NS,HCL Technologies
2021-12-09,967.4881591796875,HCLTECH.NS,HCL Technologies
2021-12-10,962.2301025390625,HCLTECH.NS,HCL Technologies
2021-12-13,959.6640014648438,HCLTECH.NS,HCL Technologies
2021-12-14,962.3546142578125,HCLTECH.NS,HCL Technologies
2021-12-15,951.2190551757812,HCLTECH.NS,HCL Technologies
2021-12-16,960.2020874023438,HCLTECH.NS,HCL Technologies
2021-12-17,969.8477172851562,HCLTECH.NS,HCL Technologies
2021-12-20,960.3262939453125,HCLTECH.NS,HCL Technologies
2021-12-21,997.6665649414062,HCLTECH.NS,HCL Technologies
2021-12-22,1012.403564453125,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2534790039062,HCLTECH.NS,HCL Technologies
2021-12-24,1047.50830078125,HCLTECH.NS,HCL Technologies
2021-12-27,1049.164306640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9903564453125,HCLTECH.NS,HCL Technologies
2021-12-29,1069.614013671875,HCLTECH.NS,HCL Technologies
2021-12-30,1090.43701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1092.134033203125,HCLTECH.NS,HCL Technologies
2022-01-03,1097.9713134765625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.01513671875,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220703125,HCLTECH.NS,HCL Technologies
2022-01-06,1063.8187255859375,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4600830078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.6773681640625,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.168212890625,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8782958984375,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643798828125,HCLTECH.NS,HCL Technologies
2022-01-20,981.3008422851562,HCLTECH.NS,HCL Technologies
2022-01-21,975.12255859375,HCLTECH.NS,HCL Technologies
2022-01-24,939.1800537109375,HCLTECH.NS,HCL Technologies
2022-01-25,938.17822265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.814697265625,HCLTECH.NS,HCL Technologies
2022-01-28,902.06884765625,HCLTECH.NS,HCL Technologies
2022-01-31,917.8900146484375,HCLTECH.NS,HCL Technologies
2022-02-01,945.77587890625,HCLTECH.NS,HCL Technologies
2022-02-02,977.6272583007812,HCLTECH.NS,HCL Technologies
2022-02-03,965.7717895507812,HCLTECH.NS,HCL Technologies
2022-02-04,971.657958984375,HCLTECH.NS,HCL Technologies
2022-02-07,966.2724609375,HCLTECH.NS,HCL Technologies
2022-02-08,970.1130981445312,HCLTECH.NS,HCL Technologies
2022-02-09,985.9345092773438,HCLTECH.NS,HCL Technologies
2022-02-10,993.8242797851562,HCLTECH.NS,HCL Technologies
2022-02-11,971.5743408203125,HCLTECH.NS,HCL Technologies
2022-02-14,957.1722412109375,HCLTECH.NS,HCL Technologies
2022-02-15,975.6236572265625,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974365234375,HCLTECH.NS,HCL Technologies
2022-02-17,971.0316162109375,HCLTECH.NS,HCL Technologies
2022-02-18,972.6595458984375,HCLTECH.NS,HCL Technologies
2022-02-21,972.4507446289062,HCLTECH.NS,HCL Technologies
2022-02-22,959.76025390625,HCLTECH.NS,HCL Technologies
2022-02-23,962.6407470703125,HCLTECH.NS,HCL Technologies
2022-02-24,917.1805419921875,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876220703125,HCLTECH.NS,HCL Technologies
2022-02-28,940.8917236328125,HCLTECH.NS,HCL Technologies
2022-03-02,931.373779296875,HCLTECH.NS,HCL Technologies
2022-03-03,951.53662109375,HCLTECH.NS,HCL Technologies
2022-03-04,950.4929809570312,HCLTECH.NS,HCL Technologies
2022-03-07,963.6426391601562,HCLTECH.NS,HCL Technologies
2022-03-08,981.2593383789062,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.3272094726562,HCLTECH.NS,HCL Technologies
2022-03-11,996.4126586914062,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2606201171875,HCLTECH.NS,HCL Technologies
2022-03-15,982.5530395507812,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4638671875,HCLTECH.NS,HCL Technologies
2022-03-17,999.29296875,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061767578125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1776123046875,HCLTECH.NS,HCL Technologies
2022-03-23,985.7677612304688,HCLTECH.NS,HCL Technologies
2022-03-24,995.2852783203125,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405639648438,HCLTECH.NS,HCL Technologies
2022-03-28,971.7830200195312,HCLTECH.NS,HCL Technologies
2022-03-29,974.913818359375,HCLTECH.NS,HCL Technologies
2022-03-30,972.826416015625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6160888671875,HCLTECH.NS,HCL Technologies
2022-04-01,976.5419921875,HCLTECH.NS,HCL Technologies
2022-04-04,991.0691528320312,HCLTECH.NS,HCL Technologies
2022-04-05,998.0823974609375,HCLTECH.NS,HCL Technologies
2022-04-06,977.2515869140625,HCLTECH.NS,HCL Technologies
2022-04-07,979.5895385742188,HCLTECH.NS,HCL Technologies
2022-04-08,972.9517822265625,HCLTECH.NS,HCL Technologies
2022-04-11,946.3602905273438,HCLTECH.NS,HCL Technologies
2022-04-12,944.3983154296875,HCLTECH.NS,HCL Technologies
2022-04-13,939.34716796875,HCLTECH.NS,HCL Technologies
2022-04-18,919.8521728515625,HCLTECH.NS,HCL Technologies
2022-04-19,893.5527954101562,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411376953125,HCLTECH.NS,HCL Technologies
2022-04-21,917.72314453125,HCLTECH.NS,HCL Technologies
2022-04-22,920.102783203125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9166870117188,HCLTECH.NS,HCL Technologies
2022-04-26,913.6323852539062,HCLTECH.NS,HCL Technologies
2022-04-27,914.7177124023438,HCLTECH.NS,HCL Technologies
2022-04-28,927.3653564453125,HCLTECH.NS,HCL Technologies
2022-04-29,916.1183471679688,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348876953125,HCLTECH.NS,HCL Technologies
2022-05-04,887.002685546875,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064697265625,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591064453125,HCLTECH.NS,HCL Technologies
2022-05-09,913.4443359375,HCLTECH.NS,HCL Technologies
2022-05-10,910.4310302734375,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418701171875,HCLTECH.NS,HCL Technologies
2022-05-12,899.2685546875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1144409179688,HCLTECH.NS,HCL Technologies
2022-05-16,886.6631469726562,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164916992188,HCLTECH.NS,HCL Technologies
2022-05-18,911.4069213867188,HCLTECH.NS,HCL Technologies
2022-05-19,856.826171875,HCLTECH.NS,HCL Technologies
2022-05-20,873.3361206054688,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809204101562,HCLTECH.NS,HCL Technologies
2022-05-24,841.8438720703125,HCLTECH.NS,HCL Technologies
2022-05-25,827.1589965820312,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642333984375,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575317382812,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375610351562,HCLTECH.NS,HCL Technologies
2022-06-01,864.0413818359375,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.347412109375,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.482177734375,HCLTECH.NS,HCL Technologies
2022-06-09,873.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-10,861.8767700195312,HCLTECH.NS,HCL Technologies
2022-06-13,841.8864135742188,HCLTECH.NS,HCL Technologies
2022-06-14,846.215576171875,HCLTECH.NS,HCL Technologies
2022-06-15,840.273681640625,HCLTECH.NS,HCL Technologies
2022-06-16,819.0950317382812,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.9356079101562,HCLTECH.NS,HCL Technologies
2022-06-21,837.472412109375,HCLTECH.NS,HCL Technologies
2022-06-22,815.99658203125,HCLTECH.NS,HCL Technologies
2022-06-23,824.4427490234375,HCLTECH.NS,HCL Technologies
2022-06-24,820.5805053710938,HCLTECH.NS,HCL Technologies
2022-06-27,842.353271484375,HCLTECH.NS,HCL Technologies
2022-06-28,850.5022583007812,HCLTECH.NS,HCL Technologies
2022-06-29,838.2788696289062,HCLTECH.NS,HCL Technologies
2022-06-30,826.1403198242188,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229736328125,HCLTECH.NS,HCL Technologies
2022-07-04,835.7748413085938,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.472412109375,HCLTECH.NS,HCL Technologies
2022-07-07,840.2312622070312,HCLTECH.NS,HCL Technologies
2022-07-08,834.8833618164062,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.5601806640625,HCLTECH.NS,HCL Technologies
2022-07-13,779.029296875,HCLTECH.NS,HCL Technologies
2022-07-14,766.5089721679688,HCLTECH.NS,HCL Technologies
2022-07-15,749.6593017578125,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169189453125,HCLTECH.NS,HCL Technologies
2022-07-19,763.7018432617188,HCLTECH.NS,HCL Technologies
2022-07-20,787.4790649414062,HCLTECH.NS,HCL Technologies
2022-07-21,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-07-22,789.925537109375,HCLTECH.NS,HCL Technologies
2022-07-25,798.8528442382812,HCLTECH.NS,HCL Technologies
2022-07-26,784.13134765625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642944335938,HCLTECH.NS,HCL Technologies
2022-07-28,812.1145629882812,HCLTECH.NS,HCL Technologies
2022-07-29,814.0888671875,HCLTECH.NS,HCL Technologies
2022-08-01,817.3079223632812,HCLTECH.NS,HCL Technologies
2022-08-02,816.36376953125,HCLTECH.NS,HCL Technologies
2022-08-03,821.642578125,HCLTECH.NS,HCL Technologies
2022-08-04,822.4152221679688,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148071289062,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.2220458984375,HCLTECH.NS,HCL Technologies
2022-08-11,826.063232421875,HCLTECH.NS,HCL Technologies
2022-08-12,820.9559936523438,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.728759765625,HCLTECH.NS,HCL Technologies
2022-08-18,835.63427734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6727905273438,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013916015625,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.1405029296875,HCLTECH.NS,HCL Technologies
2022-08-26,811.728271484375,HCLTECH.NS,HCL Technologies
2022-08-29,787.5650024414062,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.9041137695312,HCLTECH.NS,HCL Technologies
2022-09-02,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.9900512695312,HCLTECH.NS,HCL Technologies
2022-09-07,799.7540893554688,HCLTECH.NS,HCL Technologies
2022-09-08,799.196044921875,HCLTECH.NS,HCL Technologies
2022-09-09,814.1748046875,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.0115966796875,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.6547241210938,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606079101562,HCLTECH.NS,HCL Technologies
2022-09-21,773.3588256835938,HCLTECH.NS,HCL Technologies
2022-09-22,770.526123046875,HCLTECH.NS,HCL Technologies
2022-09-23,768.9810180664062,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.637939453125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975219726562,HCLTECH.NS,HCL Technologies
2022-09-29,792.3289184570312,HCLTECH.NS,HCL Technologies
2022-09-30,800.31201171875,HCLTECH.NS,HCL Technologies
2022-10-03,798.5093994140625,HCLTECH.NS,HCL Technologies
2022-10-04,812.0288696289062,HCLTECH.NS,HCL Technologies
2022-10-06,827.95166015625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718383789062,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358764648438,HCLTECH.NS,HCL Technologies
2022-10-11,805.6767578125,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790161132812,HCLTECH.NS,HCL Technologies
2022-10-13,843.0164184570312,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.7461547851562,HCLTECH.NS,HCL Technologies
2022-10-18,866.2785034179688,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008666992188,HCLTECH.NS,HCL Technologies
2022-10-20,882.057373046875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,894.3684692382812,HCLTECH.NS,HCL Technologies
2022-10-25,889.94677734375,HCLTECH.NS,HCL Technologies
2022-10-27,894.7584838867188,HCLTECH.NS,HCL Technologies
2022-10-28,892.9812622070312,HCLTECH.NS,HCL Technologies
2022-10-31,902.64794921875,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1158447265625,HCLTECH.NS,HCL Technologies
2022-11-04,906.2891845703125,HCLTECH.NS,HCL Technologies
2022-11-07,907.8499145507812,HCLTECH.NS,HCL Technologies
2022-11-09,913.311767578125,HCLTECH.NS,HCL Technologies
2022-11-10,912.4447631835938,HCLTECH.NS,HCL Technologies
2022-11-11,945.56298828125,HCLTECH.NS,HCL Technologies
2022-11-14,952.8024291992188,HCLTECH.NS,HCL Technologies
2022-11-15,957.0505981445312,HCLTECH.NS,HCL Technologies
2022-11-16,958.177490234375,HCLTECH.NS,HCL Technologies
2022-11-17,947.2103881835938,HCLTECH.NS,HCL Technologies
2022-11-18,956.400390625,HCLTECH.NS,HCL Technologies
2022-11-21,949.7679443359375,HCLTECH.NS,HCL Technologies
2022-11-22,956.6170654296875,HCLTECH.NS,HCL Technologies
2022-11-23,956.6170654296875,HCLTECH.NS,HCL Technologies
2022-11-24,979.3317260742188,HCLTECH.NS,HCL Technologies
2022-11-25,978.1177978515625,HCLTECH.NS,HCL Technologies
2022-11-28,969.968505859375,HCLTECH.NS,HCL Technologies
2022-11-29,978.7679443359375,HCLTECH.NS,HCL Technologies
2022-11-30,971.702392578125,HCLTECH.NS,HCL Technologies
2022-12-01,985.2271118164062,HCLTECH.NS,HCL Technologies
2022-12-02,984.4902954101562,HCLTECH.NS,HCL Technologies
2022-12-05,980.4154052734375,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7844848632812,HCLTECH.NS,HCL Technologies
2022-12-08,954.8399047851562,HCLTECH.NS,HCL Technologies
2022-12-09,890.813720703125,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941162109375,HCLTECH.NS,HCL Technologies
2022-12-13,905.7257080078125,HCLTECH.NS,HCL Technologies
2022-12-14,915.6958618164062,HCLTECH.NS,HCL Technologies
2022-12-15,903.688232421875,HCLTECH.NS,HCL Technologies
2022-12-16,892.6777954101562,HCLTECH.NS,HCL Technologies
2022-12-19,895.7988891601562,HCLTECH.NS,HCL Technologies
2022-12-20,892.72119140625,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544067382812,HCLTECH.NS,HCL Technologies
2022-12-22,900.8707275390625,HCLTECH.NS,HCL Technologies
2022-12-23,893.50146484375,HCLTECH.NS,HCL Technologies
2022-12-26,894.455078125,HCLTECH.NS,HCL Technologies
2022-12-27,898.4864501953125,HCLTECH.NS,HCL Technologies
2022-12-28,897.7062377929688,HCLTECH.NS,HCL Technologies
2022-12-29,905.509033203125,HCLTECH.NS,HCL Technologies
2022-12-30,901.0441284179688,HCLTECH.NS,HCL Technologies
2023-01-02,901.174072265625,HCLTECH.NS,HCL Technologies
2023-01-03,902.8213500976562,HCLTECH.NS,HCL Technologies
2023-01-04,898.7031860351562,HCLTECH.NS,HCL Technologies
2023-01-05,905.2055053710938,HCLTECH.NS,HCL Technologies
2023-01-06,895.4087524414062,HCLTECH.NS,HCL Technologies
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.3281860351562,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.0906982421875,HCLTECH.NS,HCL Technologies
2023-01-13,934.4224853515625,HCLTECH.NS,HCL Technologies
2023-01-16,948.2074584960938,HCLTECH.NS,HCL Technologies
2023-01-17,963.2494506835938,HCLTECH.NS,HCL Technologies
2023-01-18,966.8040161132812,HCLTECH.NS,HCL Technologies
2023-01-19,972.2716064453125,HCLTECH.NS,HCL Technologies
2023-01-20,969.122314453125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8446044921875,HCLTECH.NS,HCL Technologies
2023-01-24,995.4105224609375,HCLTECH.NS,HCL Technologies
2023-01-25,982.20068359375,HCLTECH.NS,HCL Technologies
2023-01-27,975.9456176757812,HCLTECH.NS,HCL Technologies
2023-01-30,992.6986083984375,HCLTECH.NS,HCL Technologies
2023-01-31,981.7195434570312,HCLTECH.NS,HCL Technologies
2023-02-01,990.380126953125,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6895751953125,HCLTECH.NS,HCL Technologies
2023-02-03,1002.67138671875,HCLTECH.NS,HCL Technologies
2023-02-06,1002.27783203125,HCLTECH.NS,HCL Technologies
2023-02-07,987.0120849609375,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6654052734375,HCLTECH.NS,HCL Technologies
2023-02-09,1002.846435546875,HCLTECH.NS,HCL Technologies
2023-02-10,975.9892578125,HCLTECH.NS,HCL Technologies
