ds,y,ticker,name
2021-10-28,944.1465454101562,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851318359375,HCLTECH.NS,HCL Technologies
2021-11-01,974.6343994140625,HCLTECH.NS,HCL Technologies
2021-11-02,959.431396484375,HCLTECH.NS,HCL Technologies
2021-11-03,964.1031494140625,HCLTECH.NS,HCL Technologies
2021-11-04,969.63525390625,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302978515625,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937255859375,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022094726562,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769165039062,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5955200195312,HCLTECH.NS,HCL Technologies
2021-11-16,953.48974609375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5153198242188,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841064453125,HCLTECH.NS,HCL Technologies
2021-11-22,909.8063354492188,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541259765625,HCLTECH.NS,HCL Technologies
2021-11-26,909.765380859375,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2055053710938,HCLTECH.NS,HCL Technologies
2021-12-01,947.9986572265625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.0463256835938,HCLTECH.NS,HCL Technologies
2021-12-06,931.4842529296875,HCLTECH.NS,HCL Technologies
2021-12-07,942.2208251953125,HCLTECH.NS,HCL Technologies
2021-12-08,960.2101440429688,HCLTECH.NS,HCL Technologies
2021-12-09,957.710693359375,HCLTECH.NS,HCL Technologies
2021-12-10,952.50634765625,HCLTECH.NS,HCL Technologies
2021-12-13,949.9653930664062,HCLTECH.NS,HCL Technologies
2021-12-14,952.6289672851562,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060791015625,HCLTECH.NS,HCL Technologies
2021-12-16,950.498046875,HCLTECH.NS,HCL Technologies
2021-12-17,960.0463256835938,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212768554688,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838012695312,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1723022460938,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8045654296875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.416748046875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0970458984375,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.85791015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.25341796875,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.690185546875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2176513671875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.1837158203125,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6726684570312,HCLTECH.NS,HCL Technologies
2022-01-19,982.830078125,HCLTECH.NS,HCL Technologies
2022-01-20,971.3838500976562,HCLTECH.NS,HCL Technologies
2022-01-21,965.2678833007812,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968383789062,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138305664062,HCLTECH.NS,HCL Technologies
2022-02-01,936.2178955078125,HCLTECH.NS,HCL Technologies
2022-02-02,967.747314453125,HCLTECH.NS,HCL Technologies
2022-02-03,956.01171875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8382568359375,HCLTECH.NS,HCL Technologies
2022-02-07,956.50732421875,HCLTECH.NS,HCL Technologies
2022-02-08,960.3090209960938,HCLTECH.NS,HCL Technologies
2022-02-09,975.9706420898438,HCLTECH.NS,HCL Technologies
2022-02-10,983.78076171875,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554321289062,HCLTECH.NS,HCL Technologies
2022-02-14,947.4990234375,HCLTECH.NS,HCL Technologies
2022-02-15,965.7639770507812,HCLTECH.NS,HCL Technologies
2022-02-16,965.1438598632812,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183837890625,HCLTECH.NS,HCL Technologies
2022-02-18,962.8298950195312,HCLTECH.NS,HCL Technologies
2022-02-21,962.623291015625,HCLTECH.NS,HCL Technologies
2022-02-22,950.0611572265625,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.9113159179688,HCLTECH.NS,HCL Technologies
2022-02-25,933.65576171875,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9612426757812,HCLTECH.NS,HCL Technologies
2022-03-03,941.9201049804688,HCLTECH.NS,HCL Technologies
2022-03-04,940.8873901367188,HCLTECH.NS,HCL Technologies
2022-03-07,953.9041748046875,HCLTECH.NS,HCL Technologies
2022-03-08,971.342529296875,HCLTECH.NS,HCL Technologies
2022-03-09,977.4581909179688,HCLTECH.NS,HCL Technologies
2022-03-10,985.2683715820312,HCLTECH.NS,HCL Technologies
2022-03-11,986.3424072265625,HCLTECH.NS,HCL Technologies
2022-03-14,994.1113891601562,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234741210938,HCLTECH.NS,HCL Technologies
2022-03-16,991.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-17,989.19384765625,HCLTECH.NS,HCL Technologies
2022-03-21,965.3504638671875,HCLTECH.NS,HCL Technologies
2022-03-22,972.2517700195312,HCLTECH.NS,HCL Technologies
2022-03-23,975.8054809570312,HCLTECH.NS,HCL Technologies
2022-03-24,985.226806640625,HCLTECH.NS,HCL Technologies
2022-03-25,974.6897583007812,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619750976562,HCLTECH.NS,HCL Technologies
2022-03-29,965.061279296875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9952392578125,HCLTECH.NS,HCL Technologies
2022-03-31,961.7966918945312,HCLTECH.NS,HCL Technologies
2022-04-01,966.6728515625,HCLTECH.NS,HCL Technologies
2022-04-04,981.0534057617188,HCLTECH.NS,HCL Technologies
2022-04-05,987.9959106445312,HCLTECH.NS,HCL Technologies
2022-04-06,967.3755493164062,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895141601562,HCLTECH.NS,HCL Technologies
2022-04-08,963.119140625,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8541259765625,HCLTECH.NS,HCL Technologies
2022-04-13,929.8539428710938,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560913085938,HCLTECH.NS,HCL Technologies
2022-04-19,884.5225219726562,HCLTECH.NS,HCL Technologies
2022-04-20,900.3493041992188,HCLTECH.NS,HCL Technologies
2022-04-21,908.4485473632812,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040771484375,HCLTECH.NS,HCL Technologies
2022-04-25,900.72119140625,HCLTECH.NS,HCL Technologies
2022-04-26,904.3988647460938,HCLTECH.NS,HCL Technologies
2022-04-27,905.4733276367188,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932250976562,HCLTECH.NS,HCL Technologies
2022-04-29,906.85986328125,HCLTECH.NS,HCL Technologies
2022-05-02,896.482421875,HCLTECH.NS,HCL Technologies
2022-05-04,878.03857421875,HCLTECH.NS,HCL Technologies
2022-05-05,900.809814453125,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498291015625,HCLTECH.NS,HCL Technologies
2022-05-09,904.2130126953125,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4408569335938,HCLTECH.NS,HCL Technologies
2022-05-12,890.1805419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0885009765625,HCLTECH.NS,HCL Technologies
2022-05-16,877.7026977539062,HCLTECH.NS,HCL Technologies
2022-05-17,909.9268798828125,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962890625,HCLTECH.NS,HCL Technologies
2022-05-19,848.1669921875,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101318359375,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.05126953125,HCLTECH.NS,HCL Technologies
2022-05-27,843.545654296875,HCLTECH.NS,HCL Technologies
2022-05-30,873.795166015625,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270751953125,HCLTECH.NS,HCL Technologies
2022-06-03,876.400146484375,HCLTECH.NS,HCL Technologies
2022-06-06,871.6104125976562,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3422241210938,HCLTECH.NS,HCL Technologies
2022-06-10,853.16650390625,HCLTECH.NS,HCL Technologies
2022-06-13,833.3783569335938,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636352539062,HCLTECH.NS,HCL Technologies
2022-06-15,831.7818603515625,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.6073608398438,HCLTECH.NS,HCL Technologies
2022-06-20,806.6998291015625,HCLTECH.NS,HCL Technologies
2022-06-21,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-06-22,807.7500610351562,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107177734375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8404541015625,HCLTECH.NS,HCL Technologies
2022-06-28,841.9070434570312,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.555908203125,HCLTECH.NS,HCL Technologies
2022-07-04,827.3284912109375,HCLTECH.NS,HCL Technologies
2022-07-05,825.2698364257812,HCLTECH.NS,HCL Technologies
2022-07-06,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.446044921875,HCLTECH.NS,HCL Technologies
2022-07-11,792.8352661132812,HCLTECH.NS,HCL Technologies
2022-07-12,779.6011352539062,HCLTECH.NS,HCL Technologies
2022-07-13,771.156494140625,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831909179688,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937744140625,HCLTECH.NS,HCL Technologies
2022-07-19,755.9838256835938,HCLTECH.NS,HCL Technologies
2022-07-20,779.5206909179688,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-07-22,781.9425048828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7793579101562,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069702148438,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100952148438,HCLTECH.NS,HCL Technologies
2022-07-28,803.9073486328125,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616943359375,HCLTECH.NS,HCL Technologies
2022-08-01,809.0479736328125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3391723632812,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038208007812,HCLTECH.NS,HCL Technologies
2022-08-05,813.806396484375,HCLTECH.NS,HCL Technologies
2022-08-08,820.8589477539062,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630737304688,HCLTECH.NS,HCL Technologies
2022-08-11,817.7149658203125,HCLTECH.NS,HCL Technologies
2022-08-12,812.6592407226562,HCLTECH.NS,HCL Technologies
2022-08-16,814.1887817382812,HCLTECH.NS,HCL Technologies
2022-08-17,833.2221069335938,HCLTECH.NS,HCL Technologies
2022-08-18,827.1893310546875,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509765625,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870361328125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9529418945312,HCLTECH.NS,HCL Technologies
2022-08-26,803.52490234375,HCLTECH.NS,HCL Technologies
2022-08-29,779.605712890625,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.8546752929688,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715087890625,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.9371337890625,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096923828125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9263916015625,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.101806640625,HCLTECH.NS,HCL Technologies
2022-09-19,762.866455078125,HCLTECH.NS,HCL Technologies
2022-09-20,776.6316528320312,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.2096557617188,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.6679077148438,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097290039062,HCLTECH.NS,HCL Technologies
2022-09-29,784.3215942382812,HCLTECH.NS,HCL Technologies
2022-09-30,792.2238159179688,HCLTECH.NS,HCL Technologies
2022-10-03,790.439453125,HCLTECH.NS,HCL Technologies
2022-10-04,803.822265625,HCLTECH.NS,HCL Technologies
2022-10-06,819.5844116210938,HCLTECH.NS,HCL Technologies
2022-10-07,813.763916015625,HCLTECH.NS,HCL Technologies
2022-10-10,818.479736328125,HCLTECH.NS,HCL Technologies
2022-10-11,797.5344848632812,HCLTECH.NS,HCL Technologies
2022-10-12,808.920654296875,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.8731689453125,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.52392578125,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.143310546875,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537719726562,HCLTECH.NS,HCL Technologies
2022-10-24,885.329833984375,HCLTECH.NS,HCL Technologies
2022-10-25,880.9529418945312,HCLTECH.NS,HCL Technologies
2022-10-27,885.7161254882812,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5258178710938,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459716796875,HCLTECH.NS,HCL Technologies
2022-11-02,897.0014038085938,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586181640625,HCLTECH.NS,HCL Technologies
2022-11-04,897.1302490234375,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751098632812,HCLTECH.NS,HCL Technologies
2022-11-09,904.0816040039062,HCLTECH.NS,HCL Technologies
2022-11-10,903.2235717773438,HCLTECH.NS,HCL Technologies
2022-11-11,936.00732421875,HCLTECH.NS,HCL Technologies
2022-11-14,943.1731567382812,HCLTECH.NS,HCL Technologies
2022-11-15,947.3787231445312,HCLTECH.NS,HCL Technologies
2022-11-16,948.4942016601562,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378173828125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7347412109375,HCLTECH.NS,HCL Technologies
2022-11-21,940.16943359375,HCLTECH.NS,HCL Technologies
2022-11-22,946.9495239257812,HCLTECH.NS,HCL Technologies
2022-11-23,946.9495239257812,HCLTECH.NS,HCL Technologies
2022-11-24,969.4344482421875,HCLTECH.NS,HCL Technologies
2022-11-25,968.2327880859375,HCLTECH.NS,HCL Technologies
2022-11-28,960.165771484375,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765869140625,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822631835938,HCLTECH.NS,HCL Technologies
2022-12-01,975.2701416015625,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408325195312,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072021484375,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.0949096679688,HCLTECH.NS,HCL Technologies
2022-12-08,945.1901245117188,HCLTECH.NS,HCL Technologies
2022-12-09,881.811279296875,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836181640625,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.44189453125,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556640625,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7457275390625,HCLTECH.NS,HCL Technologies
2022-12-20,883.6991577148438,HCLTECH.NS,HCL Technologies
2022-12-21,892.8392333984375,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4715576171875,HCLTECH.NS,HCL Technologies
2022-12-26,885.4155883789062,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339111328125,HCLTECH.NS,HCL Technologies
2022-12-29,896.3577880859375,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381103515625,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667114257812,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209716796875,HCLTECH.NS,HCL Technologies
2023-01-05,896.057373046875,HCLTECH.NS,HCL Technologies
2023-01-06,886.359619140625,HCLTECH.NS,HCL Technologies
2023-01-09,916.0966796875,HCLTECH.NS,HCL Technologies
2023-01-10,913.0070190429688,HCLTECH.NS,HCL Technologies
2023-01-11,905.2404174804688,HCLTECH.NS,HCL Technologies
2023-01-12,919.7011108398438,HCLTECH.NS,HCL Technologies
2023-01-13,924.9791870117188,HCLTECH.NS,HCL Technologies
2023-01-16,938.6245727539062,HCLTECH.NS,HCL Technologies
2023-01-17,953.5147705078125,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456176757812,HCLTECH.NS,HCL Technologies
2023-01-20,959.328369140625,HCLTECH.NS,HCL Technologies
2023-01-23,970.9322509765625,HCLTECH.NS,HCL Technologies
2023-01-24,985.3507080078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2745361328125,HCLTECH.NS,HCL Technologies
2023-01-27,966.0827026367188,HCLTECH.NS,HCL Technologies
2023-01-30,982.6663818359375,HCLTECH.NS,HCL Technologies
2023-01-31,971.7981567382812,HCLTECH.NS,HCL Technologies
2023-02-01,980.3715209960938,HCLTECH.NS,HCL Technologies
2023-02-02,995.52587890625,HCLTECH.NS,HCL Technologies
2023-02-03,992.5383911132812,HCLTECH.NS,HCL Technologies
2023-02-06,992.148681640625,HCLTECH.NS,HCL Technologies
2023-02-07,977.037353515625,HCLTECH.NS,HCL Technologies
2023-02-08,991.5424194335938,HCLTECH.NS,HCL Technologies
2023-02-09,992.7114868164062,HCLTECH.NS,HCL Technologies
2023-02-10,966.1259765625,HCLTECH.NS,HCL Technologies
2023-02-13,963.8314208984375,HCLTECH.NS,HCL Technologies
2023-02-14,974.612548828125,HCLTECH.NS,HCL Technologies
2023-02-15,981.0640258789062,HCLTECH.NS,HCL Technologies
2023-02-16,976.9508056640625,HCLTECH.NS,HCL Technologies
2023-02-17,960.8434448242188,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693725585938,HCLTECH.NS,HCL Technologies
2023-02-21,957.0764770507812,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.6807250976562,HCLTECH.NS,HCL Technologies
2023-02-24,948.1138916015625,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746826171875,HCLTECH.NS,HCL Technologies
2023-02-28,933.1755981445312,HCLTECH.NS,HCL Technologies
2023-03-01,953.526123046875,HCLTECH.NS,HCL Technologies
2023-03-02,957.7259521484375,HCLTECH.NS,HCL Technologies
2023-03-03,969.0270385742188,HCLTECH.NS,HCL Technologies
2023-03-06,975.6951904296875,HCLTECH.NS,HCL Technologies
2023-03-08,970.4559936523438,HCLTECH.NS,HCL Technologies
2023-03-09,966.991943359375,HCLTECH.NS,HCL Technologies
2023-03-10,966.689208984375,HCLTECH.NS,HCL Technologies
2023-03-13,951.361328125,HCLTECH.NS,HCL Technologies
2023-03-14,938.7611694335938,HCLTECH.NS,HCL Technologies
2023-03-15,934.9510498046875,HCLTECH.NS,HCL Technologies
2023-03-16,928.672607421875,HCLTECH.NS,HCL Technologies
2023-03-17,959.8910522460938,HCLTECH.NS,HCL Technologies
2023-03-20,944.6497802734375,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314086914062,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0438842773438,HCLTECH.NS,HCL Technologies
2023-03-24,910.7902221679688,HCLTECH.NS,HCL Technologies
2023-03-27,910.5737915039062,HCLTECH.NS,HCL Technologies
2023-03-28,901.567626953125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293823242188,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004150390625,HCLTECH.NS,HCL Technologies
2023-04-03,950.9714965820312,HCLTECH.NS,HCL Technologies
2023-04-05,962.2725219726562,HCLTECH.NS,HCL Technologies
2023-04-06,945.5159912109375,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.3158569335938,HCLTECH.NS,HCL Technologies
2023-04-12,947.8107299804688,HCLTECH.NS,HCL Technologies
2023-04-13,928.1961669921875,HCLTECH.NS,HCL Technologies
2023-04-17,902.5201416015625,HCLTECH.NS,HCL Technologies
2023-04-18,921.2683715820312,HCLTECH.NS,HCL Technologies
2023-04-19,899.4892578125,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500732421875,HCLTECH.NS,HCL Technologies
2023-04-21,908.3654174804688,HCLTECH.NS,HCL Technologies
2023-04-24,912.7819213867188,HCLTECH.NS,HCL Technologies
2023-04-25,912.2622680664062,HCLTECH.NS,HCL Technologies
2023-04-26,922.7406005859375,HCLTECH.NS,HCL Technologies
2023-04-27,927.6766967773438,HCLTECH.NS,HCL Technologies
2023-04-28,937.2330322265625,HCLTECH.NS,HCL Technologies
2023-05-02,940.2718505859375,HCLTECH.NS,HCL Technologies
2023-05-03,932.6970825195312,HCLTECH.NS,HCL Technologies
2023-05-04,939.611328125,HCLTECH.NS,HCL Technologies
2023-05-05,929.7025756835938,HCLTECH.NS,HCL Technologies
