ds,y,ticker,name
2021-11-09,971.0067138671875,HCLTECH.NS,HCL Technologies
2021-11-10,967.9847412109375,HCLTECH.NS,HCL Technologies
2021-11-11,960.9885864257812,HCLTECH.NS,HCL Technologies
2021-11-12,970.6342163085938,HCLTECH.NS,HCL Technologies
2021-11-15,969.39208984375,HCLTECH.NS,HCL Technologies
2021-11-16,963.22412109375,HCLTECH.NS,HCL Technologies
2021-11-17,954.158203125,HCLTECH.NS,HCL Technologies
2021-11-18,927.45703125,HCLTECH.NS,HCL Technologies
2021-11-22,919.094970703125,HCLTECH.NS,HCL Technologies
2021-11-23,921.1649169921875,HCLTECH.NS,HCL Technologies
2021-11-24,926.8359985351562,HCLTECH.NS,HCL Technologies
2021-11-25,931.2656860351562,HCLTECH.NS,HCL Technologies
2021-11-26,919.0534057617188,HCLTECH.NS,HCL Technologies
2021-11-29,938.1790161132812,HCLTECH.NS,HCL Technologies
2021-11-30,942.732666015625,HCLTECH.NS,HCL Technologies
2021-12-01,957.677001953125,HCLTECH.NS,HCL Technologies
2021-12-02,980.8588256835938,HCLTECH.NS,HCL Technologies
2021-12-03,969.8474731445312,HCLTECH.NS,HCL Technologies
2021-12-06,940.9940795898438,HCLTECH.NS,HCL Technologies
2021-12-07,951.83984375,HCLTECH.NS,HCL Technologies
2021-12-08,970.0131225585938,HCLTECH.NS,HCL Technologies
2021-12-09,967.4879760742188,HCLTECH.NS,HCL Technologies
2021-12-10,962.23046875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6638793945312,HCLTECH.NS,HCL Technologies
2021-12-14,962.3547973632812,HCLTECH.NS,HCL Technologies
2021-12-15,951.2189331054688,HCLTECH.NS,HCL Technologies
2021-12-16,960.2020874023438,HCLTECH.NS,HCL Technologies
2021-12-17,969.8474731445312,HCLTECH.NS,HCL Technologies
2021-12-20,960.326416015625,HCLTECH.NS,HCL Technologies
2021-12-21,997.6666259765625,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4037475585938,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2536010742188,HCLTECH.NS,HCL Technologies
2021-12-24,1047.5081787109375,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.99072265625,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6141357421875,HCLTECH.NS,HCL Technologies
2021-12-30,1090.4366455078125,HCLTECH.NS,HCL Technologies
2021-12-31,1092.134033203125,HCLTECH.NS,HCL Technologies
2022-01-03,1097.970947265625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0150146484375,HCLTECH.NS,HCL Technologies
2022-01-05,1085.22119140625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.81884765625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.4967041015625,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4599609375,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.677490234375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.1197509765625,HCLTECH.NS,HCL Technologies
2022-01-17,1042.1680908203125,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8785400390625,HCLTECH.NS,HCL Technologies
2022-01-19,992.8640747070312,HCLTECH.NS,HCL Technologies
2022-01-20,981.3008422851562,HCLTECH.NS,HCL Technologies
2022-01-21,975.1226806640625,HCLTECH.NS,HCL Technologies
2022-01-24,939.1802368164062,HCLTECH.NS,HCL Technologies
2022-01-25,938.1782836914062,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145141601562,HCLTECH.NS,HCL Technologies
2022-01-28,902.0689697265625,HCLTECH.NS,HCL Technologies
2022-01-31,917.8901977539062,HCLTECH.NS,HCL Technologies
2022-02-01,945.7760620117188,HCLTECH.NS,HCL Technologies
2022-02-02,977.627685546875,HCLTECH.NS,HCL Technologies
2022-02-03,965.771728515625,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578979492188,HCLTECH.NS,HCL Technologies
2022-02-07,966.2725830078125,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9346313476562,HCLTECH.NS,HCL Technologies
2022-02-10,993.8244018554688,HCLTECH.NS,HCL Technologies
2022-02-11,971.5743408203125,HCLTECH.NS,HCL Technologies
2022-02-14,957.1722412109375,HCLTECH.NS,HCL Technologies
2022-02-15,975.6236572265625,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974365234375,HCLTECH.NS,HCL Technologies
2022-02-17,971.0316162109375,HCLTECH.NS,HCL Technologies
2022-02-18,972.6596069335938,HCLTECH.NS,HCL Technologies
2022-02-21,972.4510498046875,HCLTECH.NS,HCL Technologies
2022-02-22,959.7606201171875,HCLTECH.NS,HCL Technologies
2022-02-23,962.640869140625,HCLTECH.NS,HCL Technologies
2022-02-24,917.1804809570312,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876220703125,HCLTECH.NS,HCL Technologies
2022-02-28,940.8916625976562,HCLTECH.NS,HCL Technologies
2022-03-02,931.3738403320312,HCLTECH.NS,HCL Technologies
2022-03-03,951.5367431640625,HCLTECH.NS,HCL Technologies
2022-03-04,950.492919921875,HCLTECH.NS,HCL Technologies
2022-03-07,963.6426391601562,HCLTECH.NS,HCL Technologies
2022-03-08,981.25927734375,HCLTECH.NS,HCL Technologies
2022-03-09,987.437255859375,HCLTECH.NS,HCL Technologies
2022-03-10,995.3273315429688,HCLTECH.NS,HCL Technologies
2022-03-11,996.4125366210938,HCLTECH.NS,HCL Technologies
2022-03-14,1004.260498046875,HCLTECH.NS,HCL Technologies
2022-03-15,982.55322265625,HCLTECH.NS,HCL Technologies
2022-03-16,1001.463623046875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061767578125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1776123046875,HCLTECH.NS,HCL Technologies
2022-03-23,985.7674560546875,HCLTECH.NS,HCL Technologies
2022-03-24,995.2853393554688,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405639648438,HCLTECH.NS,HCL Technologies
2022-03-28,971.7830200195312,HCLTECH.NS,HCL Technologies
2022-03-29,974.9138793945312,HCLTECH.NS,HCL Technologies
2022-03-30,972.8267211914062,HCLTECH.NS,HCL Technologies
2022-03-31,971.615966796875,HCLTECH.NS,HCL Technologies
2022-04-01,976.5419921875,HCLTECH.NS,HCL Technologies
2022-04-04,991.0693359375,HCLTECH.NS,HCL Technologies
2022-04-05,998.082275390625,HCLTECH.NS,HCL Technologies
2022-04-06,977.2515258789062,HCLTECH.NS,HCL Technologies
2022-04-07,979.58935546875,HCLTECH.NS,HCL Technologies
2022-04-08,972.9515991210938,HCLTECH.NS,HCL Technologies
2022-04-11,946.3601684570312,HCLTECH.NS,HCL Technologies
2022-04-12,944.3984985351562,HCLTECH.NS,HCL Technologies
2022-04-13,939.3471069335938,HCLTECH.NS,HCL Technologies
2022-04-18,919.8522338867188,HCLTECH.NS,HCL Technologies
2022-04-19,893.5526733398438,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411376953125,HCLTECH.NS,HCL Technologies
2022-04-21,917.7232055664062,HCLTECH.NS,HCL Technologies
2022-04-22,920.102783203125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168090820312,HCLTECH.NS,HCL Technologies
2022-04-26,913.6321411132812,HCLTECH.NS,HCL Technologies
2022-04-27,914.7176513671875,HCLTECH.NS,HCL Technologies
2022-04-28,927.3651733398438,HCLTECH.NS,HCL Technologies
2022-04-29,916.1181030273438,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348876953125,HCLTECH.NS,HCL Technologies
2022-05-04,887.0026245117188,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064086914062,HCLTECH.NS,HCL Technologies
2022-05-06,891.458984375,HCLTECH.NS,HCL Technologies
2022-05-09,913.4442749023438,HCLTECH.NS,HCL Technologies
2022-05-10,910.430908203125,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418090820312,HCLTECH.NS,HCL Technologies
2022-05-12,899.2684326171875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1144409179688,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2166137695312,HCLTECH.NS,HCL Technologies
2022-05-18,911.4070434570312,HCLTECH.NS,HCL Technologies
2022-05-19,856.8261108398438,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809204101562,HCLTECH.NS,HCL Technologies
2022-05-24,841.843994140625,HCLTECH.NS,HCL Technologies
2022-05-25,827.158935546875,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642944335938,HCLTECH.NS,HCL Technologies
2022-05-27,852.157470703125,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4376220703125,HCLTECH.NS,HCL Technologies
2022-06-01,864.0414428710938,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.2857055664062,HCLTECH.NS,HCL Technologies
2022-06-08,874.4822387695312,HCLTECH.NS,HCL Technologies
2022-06-09,873.1664428710938,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.8865356445312,HCLTECH.NS,HCL Technologies
2022-06-14,846.2156372070312,HCLTECH.NS,HCL Technologies
2022-06-15,840.273681640625,HCLTECH.NS,HCL Technologies
2022-06-16,819.0950927734375,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.9356689453125,HCLTECH.NS,HCL Technologies
2022-06-21,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.4427490234375,HCLTECH.NS,HCL Technologies
2022-06-24,820.5805053710938,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533935546875,HCLTECH.NS,HCL Technologies
2022-06-28,850.5023803710938,HCLTECH.NS,HCL Technologies
2022-06-29,838.2789306640625,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229736328125,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747802734375,HCLTECH.NS,HCL Technologies
2022-07-05,833.6950073242188,HCLTECH.NS,HCL Technologies
2022-07-06,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-07-07,840.231201171875,HCLTECH.NS,HCL Technologies
2022-07-08,834.883544921875,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.5603637695312,HCLTECH.NS,HCL Technologies
2022-07-13,779.029296875,HCLTECH.NS,HCL Technologies
2022-07-14,766.509033203125,HCLTECH.NS,HCL Technologies
2022-07-15,749.6593017578125,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169799804688,HCLTECH.NS,HCL Technologies
2022-07-19,763.701904296875,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791870117188,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254150390625,HCLTECH.NS,HCL Technologies
2022-07-25,798.8527221679688,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314697265625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642333984375,HCLTECH.NS,HCL Technologies
2022-07-28,812.1146240234375,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889892578125,HCLTECH.NS,HCL Technologies
2022-08-01,817.3078002929688,HCLTECH.NS,HCL Technologies
2022-08-02,816.3635864257812,HCLTECH.NS,HCL Technologies
2022-08-03,821.642578125,HCLTECH.NS,HCL Technologies
2022-08-04,822.4151611328125,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148071289062,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393798828125,HCLTECH.NS,HCL Technologies
2022-08-10,817.221923828125,HCLTECH.NS,HCL Technologies
2022-08-11,826.063232421875,HCLTECH.NS,HCL Technologies
2022-08-12,820.9560546875,HCLTECH.NS,HCL Technologies
2022-08-16,822.5011596679688,HCLTECH.NS,HCL Technologies
2022-08-17,841.728759765625,HCLTECH.NS,HCL Technologies
2022-08-18,835.6342163085938,HCLTECH.NS,HCL Technologies
2022-08-19,832.6727905273438,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013305664062,HCLTECH.NS,HCL Technologies
2022-08-24,814.732666015625,HCLTECH.NS,HCL Technologies
2022-08-25,810.140380859375,HCLTECH.NS,HCL Technologies
2022-08-26,811.7284545898438,HCLTECH.NS,HCL Technologies
2022-08-29,787.56494140625,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.9041137695312,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.9900512695312,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.196044921875,HCLTECH.NS,HCL Technologies
2022-09-09,814.1747436523438,HCLTECH.NS,HCL Technologies
2022-09-12,820.2262573242188,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6251831054688,HCLTECH.NS,HCL Technologies
2022-09-16,769.88232421875,HCLTECH.NS,HCL Technologies
2022-09-19,770.6548461914062,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606689453125,HCLTECH.NS,HCL Technologies
2022-09-21,773.3587646484375,HCLTECH.NS,HCL Technologies
2022-09-22,770.5260009765625,HCLTECH.NS,HCL Technologies
2022-09-23,768.98095703125,HCLTECH.NS,HCL Technologies
2022-09-26,778.2942504882812,HCLTECH.NS,HCL Technologies
2022-09-27,788.637939453125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975219726562,HCLTECH.NS,HCL Technologies
2022-09-29,792.3291015625,HCLTECH.NS,HCL Technologies
2022-09-30,800.3119506835938,HCLTECH.NS,HCL Technologies
2022-10-03,798.5092163085938,HCLTECH.NS,HCL Technologies
2022-10-04,812.02880859375,HCLTECH.NS,HCL Technologies
2022-10-06,827.95166015625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718383789062,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358764648438,HCLTECH.NS,HCL Technologies
2022-10-11,805.6766967773438,HCLTECH.NS,HCL Technologies
2022-10-12,817.17919921875,HCLTECH.NS,HCL Technologies
2022-10-13,843.0162353515625,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.7462158203125,HCLTECH.NS,HCL Technologies
2022-10-18,866.2785034179688,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008056640625,HCLTECH.NS,HCL Technologies
2022-10-20,882.0574340820312,HCLTECH.NS,HCL Technologies
2022-10-21,890.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,894.368408203125,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468383789062,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586669921875,HCLTECH.NS,HCL Technologies
2022-10-28,892.9813232421875,HCLTECH.NS,HCL Technologies
2022-10-31,902.6478881835938,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1159057617188,HCLTECH.NS,HCL Technologies
2022-11-04,906.289306640625,HCLTECH.NS,HCL Technologies
2022-11-07,907.8499145507812,HCLTECH.NS,HCL Technologies
2022-11-09,913.311767578125,HCLTECH.NS,HCL Technologies
2022-11-10,912.4448852539062,HCLTECH.NS,HCL Technologies
2022-11-11,945.563232421875,HCLTECH.NS,HCL Technologies
2022-11-14,952.8023681640625,HCLTECH.NS,HCL Technologies
2022-11-15,957.0504760742188,HCLTECH.NS,HCL Technologies
2022-11-16,958.1776733398438,HCLTECH.NS,HCL Technologies
2022-11-17,947.2103881835938,HCLTECH.NS,HCL Technologies
2022-11-18,956.4002075195312,HCLTECH.NS,HCL Technologies
2022-11-21,949.7678833007812,HCLTECH.NS,HCL Technologies
2022-11-22,956.6171875,HCLTECH.NS,HCL Technologies
2022-11-23,956.6171875,HCLTECH.NS,HCL Technologies
2022-11-24,979.33154296875,HCLTECH.NS,HCL Technologies
2022-11-25,978.1178588867188,HCLTECH.NS,HCL Technologies
2022-11-28,969.9683837890625,HCLTECH.NS,HCL Technologies
2022-11-29,978.7681274414062,HCLTECH.NS,HCL Technologies
2022-11-30,971.7022094726562,HCLTECH.NS,HCL Technologies
2022-12-01,985.2271728515625,HCLTECH.NS,HCL Technologies
2022-12-02,984.490234375,HCLTECH.NS,HCL Technologies
2022-12-05,980.4154052734375,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7844848632812,HCLTECH.NS,HCL Technologies
2022-12-08,954.839599609375,HCLTECH.NS,HCL Technologies
2022-12-09,890.81396484375,HCLTECH.NS,HCL Technologies
2022-12-12,891.59423828125,HCLTECH.NS,HCL Technologies
2022-12-13,905.7255859375,HCLTECH.NS,HCL Technologies
2022-12-14,915.6958618164062,HCLTECH.NS,HCL Technologies
2022-12-15,903.6882934570312,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.798828125,HCLTECH.NS,HCL Technologies
2022-12-20,892.72119140625,HCLTECH.NS,HCL Technologies
2022-12-21,901.954345703125,HCLTECH.NS,HCL Technologies
2022-12-22,900.8707885742188,HCLTECH.NS,HCL Technologies
2022-12-23,893.50146484375,HCLTECH.NS,HCL Technologies
2022-12-26,894.4549560546875,HCLTECH.NS,HCL Technologies
2022-12-27,898.486572265625,HCLTECH.NS,HCL Technologies
2022-12-28,897.7062377929688,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.0441284179688,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741943359375,HCLTECH.NS,HCL Technologies
2023-01-03,902.8213500976562,HCLTECH.NS,HCL Technologies
2023-01-04,898.7032470703125,HCLTECH.NS,HCL Technologies
2023-01-05,905.2054443359375,HCLTECH.NS,HCL Technologies
2023-01-06,895.4087524414062,HCLTECH.NS,HCL Technologies
2023-01-09,925.4492797851562,HCLTECH.NS,HCL Technologies
2023-01-10,922.3281860351562,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.0906372070312,HCLTECH.NS,HCL Technologies
2023-01-13,934.4225463867188,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073364257812,HCLTECH.NS,HCL Technologies
2023-01-17,963.2493896484375,HCLTECH.NS,HCL Technologies
2023-01-18,966.803955078125,HCLTECH.NS,HCL Technologies
2023-01-19,972.2715454101562,HCLTECH.NS,HCL Technologies
2023-01-20,969.122314453125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8446655273438,HCLTECH.NS,HCL Technologies
2023-01-24,995.4105224609375,HCLTECH.NS,HCL Technologies
2023-01-25,982.2007446289062,HCLTECH.NS,HCL Technologies
2023-01-27,975.9457397460938,HCLTECH.NS,HCL Technologies
2023-01-30,992.6986083984375,HCLTECH.NS,HCL Technologies
2023-01-31,981.7194213867188,HCLTECH.NS,HCL Technologies
2023-02-01,990.3801879882812,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6895751953125,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6715698242188,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2776489257812,HCLTECH.NS,HCL Technologies
2023-02-07,987.0121459960938,HCLTECH.NS,HCL Technologies
2023-02-08,1001.66552734375,HCLTECH.NS,HCL Technologies
2023-02-09,1002.8462524414062,HCLTECH.NS,HCL Technologies
2023-02-10,975.9895629882812,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712646484375,HCLTECH.NS,HCL Technologies
2023-02-14,984.5626220703125,HCLTECH.NS,HCL Technologies
2023-02-15,991.0802001953125,HCLTECH.NS,HCL Technologies
2023-02-16,986.9246215820312,HCLTECH.NS,HCL Technologies
2023-02-17,970.653076171875,HCLTECH.NS,HCL Technologies
2023-02-20,976.0333251953125,HCLTECH.NS,HCL Technologies
2023-02-21,966.8477172851562,HCLTECH.NS,HCL Technologies
2023-02-22,955.8248901367188,HCLTECH.NS,HCL Technologies
2023-02-23,957.35595703125,HCLTECH.NS,HCL Technologies
2023-02-24,957.7933349609375,HCLTECH.NS,HCL Technologies
