ds,y,ticker,name
2022-01-25,928.6970825195312,HCLTECH.NS,HCL Technologies
2022-01-27,890.7210083007812,HCLTECH.NS,HCL Technologies
2022-01-28,892.9525146484375,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138916015625,HCLTECH.NS,HCL Technologies
2022-02-01,936.2178344726562,HCLTECH.NS,HCL Technologies
2022-02-02,967.74755859375,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8381958007812,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.3091430664062,HCLTECH.NS,HCL Technologies
2022-02-09,975.9705200195312,HCLTECH.NS,HCL Technologies
2022-02-10,983.7808837890625,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554321289062,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989624023438,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1438598632812,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183837890625,HCLTECH.NS,HCL Technologies
2022-02-18,962.8297729492188,HCLTECH.NS,HCL Technologies
2022-02-21,962.6231689453125,HCLTECH.NS,HCL Technologies
2022-02-22,950.0609130859375,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.9113159179688,HCLTECH.NS,HCL Technologies
2022-02-25,933.6555786132812,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613647460938,HCLTECH.NS,HCL Technologies
2022-03-03,941.9204711914062,HCLTECH.NS,HCL Technologies
2022-03-04,940.886962890625,HCLTECH.NS,HCL Technologies
2022-03-07,953.9039306640625,HCLTECH.NS,HCL Technologies
2022-03-08,971.34228515625,HCLTECH.NS,HCL Technologies
2022-03-09,977.4583740234375,HCLTECH.NS,HCL Technologies
2022-03-10,985.2686157226562,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-14,994.1115112304688,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234741210938,HCLTECH.NS,HCL Technologies
2022-03-16,991.343017578125,HCLTECH.NS,HCL Technologies
2022-03-17,989.194091796875,HCLTECH.NS,HCL Technologies
2022-03-21,965.3505249023438,HCLTECH.NS,HCL Technologies
2022-03-22,972.2518310546875,HCLTECH.NS,HCL Technologies
2022-03-23,975.8053588867188,HCLTECH.NS,HCL Technologies
2022-03-24,985.22705078125,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895751953125,HCLTECH.NS,HCL Technologies
2022-03-28,961.9620361328125,HCLTECH.NS,HCL Technologies
2022-03-29,965.0611572265625,HCLTECH.NS,HCL Technologies
2022-03-30,962.9949951171875,HCLTECH.NS,HCL Technologies
2022-03-31,961.796875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6731567382812,HCLTECH.NS,HCL Technologies
2022-04-04,981.053466796875,HCLTECH.NS,HCL Technologies
2022-04-05,987.9956665039062,HCLTECH.NS,HCL Technologies
2022-04-06,967.3755493164062,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895141601562,HCLTECH.NS,HCL Technologies
2022-04-08,963.1192016601562,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-13,929.8539428710938,HCLTECH.NS,HCL Technologies
2022-04-18,910.5559692382812,HCLTECH.NS,HCL Technologies
2022-04-19,884.5222778320312,HCLTECH.NS,HCL Technologies
2022-04-20,900.3493041992188,HCLTECH.NS,HCL Technologies
2022-04-21,908.4486083984375,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040771484375,HCLTECH.NS,HCL Technologies
2022-04-25,900.7213745117188,HCLTECH.NS,HCL Technologies
2022-04-26,904.3990478515625,HCLTECH.NS,HCL Technologies
2022-04-27,905.4732666015625,HCLTECH.NS,HCL Technologies
2022-04-28,917.993408203125,HCLTECH.NS,HCL Technologies
2022-04-29,906.8599243164062,HCLTECH.NS,HCL Technologies
2022-05-02,896.4824829101562,HCLTECH.NS,HCL Technologies
2022-05-04,878.0385131835938,HCLTECH.NS,HCL Technologies
2022-05-05,900.809814453125,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498291015625,HCLTECH.NS,HCL Technologies
2022-05-09,904.213134765625,HCLTECH.NS,HCL Technologies
2022-05-10,901.22998046875,HCLTECH.NS,HCL Technologies
2022-05-11,891.4408569335938,HCLTECH.NS,HCL Technologies
2022-05-12,890.1803588867188,HCLTECH.NS,HCL Technologies
2022-05-13,884.088623046875,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962280273438,HCLTECH.NS,HCL Technologies
2022-05-19,848.1669921875,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101928710938,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996215820312,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455932617188,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952880859375,HCLTECH.NS,HCL Technologies
2022-05-31,874.5094604492188,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270751953125,HCLTECH.NS,HCL Technologies
2022-06-03,876.3999633789062,HCLTECH.NS,HCL Technologies
2022-06-06,871.6104125976562,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421630859375,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666870117188,HCLTECH.NS,HCL Technologies
2022-06-13,833.3783569335938,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636962890625,HCLTECH.NS,HCL Technologies
2022-06-15,831.7818603515625,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.6074829101562,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0087890625,HCLTECH.NS,HCL Technologies
2022-06-22,807.7500610351562,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107788085938,HCLTECH.NS,HCL Technologies
2022-06-24,812.28759765625,HCLTECH.NS,HCL Technologies
2022-06-27,833.8404541015625,HCLTECH.NS,HCL Technologies
2022-06-28,841.906982421875,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.555908203125,HCLTECH.NS,HCL Technologies
2022-07-04,827.3284301757812,HCLTECH.NS,HCL Technologies
2022-07-05,825.2697143554688,HCLTECH.NS,HCL Technologies
2022-07-06,829.0087890625,HCLTECH.NS,HCL Technologies
2022-07-07,831.7396850585938,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353271484375,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.1564331054688,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0830688476562,HCLTECH.NS,HCL Technologies
2022-07-18,756.49365234375,HCLTECH.NS,HCL Technologies
2022-07-19,755.9838256835938,HCLTECH.NS,HCL Technologies
2022-07-20,779.5208129882812,HCLTECH.NS,HCL Technologies
2022-07-21,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.779296875,HCLTECH.NS,HCL Technologies
2022-07-26,776.206787109375,HCLTECH.NS,HCL Technologies
2022-07-27,788.9099731445312,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.861572265625,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1133422851562,HCLTECH.NS,HCL Technologies
2022-08-03,813.3390502929688,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038208007812,HCLTECH.NS,HCL Technologies
2022-08-05,813.806396484375,HCLTECH.NS,HCL Technologies
2022-08-08,820.8589477539062,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630126953125,HCLTECH.NS,HCL Technologies
2022-08-11,817.715087890625,HCLTECH.NS,HCL Technologies
2022-08-12,812.659423828125,HCLTECH.NS,HCL Technologies
2022-08-16,814.188720703125,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222290039062,HCLTECH.NS,HCL Technologies
2022-08-18,827.189208984375,HCLTECH.NS,HCL Technologies
2022-08-19,824.2576904296875,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.587158203125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989013671875,HCLTECH.NS,HCL Technologies
2022-08-25,801.9529418945312,HCLTECH.NS,HCL Technologies
2022-08-26,803.5249633789062,HCLTECH.NS,HCL Technologies
2022-08-29,779.605712890625,HCLTECH.NS,HCL Technologies
2022-08-30,797.8318481445312,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.8548583984375,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715698242188,HCLTECH.NS,HCL Technologies
2022-09-08,791.119140625,HCLTECH.NS,HCL Technologies
2022-09-09,805.9467163085938,HCLTECH.NS,HCL Technologies
2022-09-12,811.9371337890625,HCLTECH.NS,HCL Technologies
2022-09-13,811.8095703125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9263916015625,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.1018676757812,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665771484375,HCLTECH.NS,HCL Technologies
2022-09-20,776.6318359375,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.20947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.428955078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.6680297851562,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097900390625,HCLTECH.NS,HCL Technologies
2022-09-29,784.3215942382812,HCLTECH.NS,HCL Technologies
2022-09-30,792.223876953125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223266601562,HCLTECH.NS,HCL Technologies
2022-10-06,819.5844116210938,HCLTECH.NS,HCL Technologies
2022-10-07,813.7639770507812,HCLTECH.NS,HCL Technologies
2022-10-10,818.4797973632812,HCLTECH.NS,HCL Technologies
2022-10-11,797.5344848632812,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205932617188,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.8731079101562,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238037109375,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771118164062,HCLTECH.NS,HCL Technologies
2022-10-20,873.1431884765625,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.3296508789062,HCLTECH.NS,HCL Technologies
2022-10-25,880.9529418945312,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5257568359375,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459716796875,HCLTECH.NS,HCL Technologies
2022-11-02,897.0014038085938,HCLTECH.NS,HCL Technologies
2022-11-03,896.95849609375,HCLTECH.NS,HCL Technologies
2022-11-04,897.1301879882812,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751098632812,HCLTECH.NS,HCL Technologies
2022-11-09,904.0819091796875,HCLTECH.NS,HCL Technologies
2022-11-10,903.2235717773438,HCLTECH.NS,HCL Technologies
2022-11-11,936.007080078125,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.3782348632812,HCLTECH.NS,HCL Technologies
2022-11-16,948.493896484375,HCLTECH.NS,HCL Technologies
2022-11-17,937.6376953125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7349243164062,HCLTECH.NS,HCL Technologies
2022-11-21,940.1694946289062,HCLTECH.NS,HCL Technologies
2022-11-22,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-23,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-24,969.4344482421875,HCLTECH.NS,HCL Technologies
2022-11-25,968.2329711914062,HCLTECH.NS,HCL Technologies
2022-11-28,960.1659545898438,HCLTECH.NS,HCL Technologies
2022-11-29,968.8763427734375,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822021484375,HCLTECH.NS,HCL Technologies
2022-12-01,975.2703857421875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5407104492188,HCLTECH.NS,HCL Technologies
2022-12-05,970.5071411132812,HCLTECH.NS,HCL Technologies
2022-12-06,962.0108032226562,HCLTECH.NS,HCL Technologies
2022-12-07,949.0948486328125,HCLTECH.NS,HCL Technologies
2022-12-08,945.1901245117188,HCLTECH.NS,HCL Technologies
2022-12-09,881.8112182617188,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836181640625,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.44189453125,HCLTECH.NS,HCL Technologies
2022-12-15,894.5554809570312,HCLTECH.NS,HCL Technologies
2022-12-16,883.6564331054688,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459106445312,HCLTECH.NS,HCL Technologies
2022-12-20,883.6992797851562,HCLTECH.NS,HCL Technologies
2022-12-21,892.839111328125,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4715576171875,HCLTECH.NS,HCL Technologies
2022-12-26,885.41552734375,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.3577880859375,HCLTECH.NS,HCL Technologies
2022-12-30,891.9380493164062,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.620849609375,HCLTECH.NS,HCL Technologies
2023-01-05,896.057373046875,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0965576171875,HCLTECH.NS,HCL Technologies
2023-01-10,913.007080078125,HCLTECH.NS,HCL Technologies
2023-01-11,905.2402954101562,HCLTECH.NS,HCL Technologies
2023-01-12,919.7012939453125,HCLTECH.NS,HCL Technologies
2023-01-13,924.979248046875,HCLTECH.NS,HCL Technologies
2023-01-16,938.6248168945312,HCLTECH.NS,HCL Technologies
2023-01-17,953.5146484375,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456787109375,HCLTECH.NS,HCL Technologies
2023-01-20,959.328125,HCLTECH.NS,HCL Technologies
2023-01-23,970.9321899414062,HCLTECH.NS,HCL Technologies
2023-01-24,985.3506469726562,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744750976562,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.6663208007812,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982177734375,HCLTECH.NS,HCL Technologies
2023-02-01,980.3713989257812,HCLTECH.NS,HCL Technologies
2023-02-02,995.52587890625,HCLTECH.NS,HCL Technologies
2023-02-03,992.5382080078125,HCLTECH.NS,HCL Technologies
2023-02-06,992.1488647460938,HCLTECH.NS,HCL Technologies
2023-02-07,977.0374145507812,HCLTECH.NS,HCL Technologies
2023-02-08,991.54248046875,HCLTECH.NS,HCL Technologies
2023-02-09,992.7114868164062,HCLTECH.NS,HCL Technologies
2023-02-10,966.126220703125,HCLTECH.NS,HCL Technologies
2023-02-13,963.8313598632812,HCLTECH.NS,HCL Technologies
2023-02-14,974.6127319335938,HCLTECH.NS,HCL Technologies
2023-02-15,981.0640258789062,HCLTECH.NS,HCL Technologies
2023-02-16,976.95068359375,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436279296875,HCLTECH.NS,HCL Technologies
2023-02-20,966.1692504882812,HCLTECH.NS,HCL Technologies
2023-02-21,957.0764770507812,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.6809692382812,HCLTECH.NS,HCL Technologies
2023-02-24,948.1137084960938,HCLTECH.NS,HCL Technologies
2023-02-27,938.674560546875,HCLTECH.NS,HCL Technologies
2023-02-28,933.175537109375,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260009765625,HCLTECH.NS,HCL Technologies
2023-03-02,957.7260131835938,HCLTECH.NS,HCL Technologies
2023-03-03,969.0272216796875,HCLTECH.NS,HCL Technologies
2023-03-06,975.6949462890625,HCLTECH.NS,HCL Technologies
2023-03-08,970.4559936523438,HCLTECH.NS,HCL Technologies
2023-03-09,966.9920043945312,HCLTECH.NS,HCL Technologies
2023-03-10,966.6890258789062,HCLTECH.NS,HCL Technologies
2023-03-13,951.3611450195312,HCLTECH.NS,HCL Technologies
2023-03-14,938.7615356445312,HCLTECH.NS,HCL Technologies
2023-03-15,934.950927734375,HCLTECH.NS,HCL Technologies
2023-03-16,928.6726684570312,HCLTECH.NS,HCL Technologies
2023-03-17,959.8909301757812,HCLTECH.NS,HCL Technologies
2023-03-20,944.6498413085938,HCLTECH.NS,HCL Technologies
2023-03-21,938.6315307617188,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0438232421875,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901611328125,HCLTECH.NS,HCL Technologies
2023-03-27,910.5736083984375,HCLTECH.NS,HCL Technologies
2023-03-28,901.567626953125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293212890625,HCLTECH.NS,HCL Technologies
2023-03-31,939.8003540039062,HCLTECH.NS,HCL Technologies
2023-04-03,950.9716796875,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723999023438,HCLTECH.NS,HCL Technologies
2023-04-06,945.5158081054688,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.3157958984375,HCLTECH.NS,HCL Technologies
2023-04-12,947.8108520507812,HCLTECH.NS,HCL Technologies
2023-04-13,928.1962280273438,HCLTECH.NS,HCL Technologies
2023-04-17,902.5200805664062,HCLTECH.NS,HCL Technologies
2023-04-18,921.2686157226562,HCLTECH.NS,HCL Technologies
2023-04-19,899.4892578125,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500122070312,HCLTECH.NS,HCL Technologies
2023-04-21,908.365478515625,HCLTECH.NS,HCL Technologies
2023-04-24,912.7821044921875,HCLTECH.NS,HCL Technologies
2023-04-25,912.262451171875,HCLTECH.NS,HCL Technologies
2023-04-26,922.74072265625,HCLTECH.NS,HCL Technologies
2023-04-27,927.6766967773438,HCLTECH.NS,HCL Technologies
2023-04-28,937.2330932617188,HCLTECH.NS,HCL Technologies
