ds,y,ticker,name
2022-09-02,498.6065673828125,SBIN.NS,State Bank of India
2022-09-05,500.6504821777344,SBIN.NS,State Bank of India
2022-09-06,499.6285095214844,SBIN.NS,State Bank of India
2022-09-07,495.0298156738281,SBIN.NS,State Bank of India
2022-09-08,505.99237060546875,SBIN.NS,State Bank of India
2022-09-09,514.0747680664062,SBIN.NS,State Bank of India
2022-09-12,515.5148315429688,SBIN.NS,State Bank of India
2022-09-13,518.394775390625,SBIN.NS,State Bank of India
2022-09-14,531.1688232421875,SBIN.NS,State Bank of India
2022-09-15,531.5404663085938,SBIN.NS,State Bank of India
2022-09-16,521.9249877929688,SBIN.NS,State Bank of India
2022-09-19,531.6333618164062,SBIN.NS,State Bank of India
2022-09-20,533.3056030273438,SBIN.NS,State Bank of India
2022-09-21,529.2643432617188,SBIN.NS,State Bank of India
2022-09-22,527.0346069335938,SBIN.NS,State Bank of India
2022-09-23,511.51995849609375,SBIN.NS,State Bank of India
2022-09-26,504.73809814453125,SBIN.NS,State Bank of India
2022-09-27,498.4207763671875,SBIN.NS,State Bank of India
2022-09-28,487.59765625,SBIN.NS,State Bank of India
2022-09-29,484.71771240234375,SBIN.NS,State Bank of India
2022-09-30,492.9394836425781,SBIN.NS,State Bank of India
2022-10-03,482.859619140625,SBIN.NS,State Bank of India
2022-10-04,494.8905029296875,SBIN.NS,State Bank of India
2022-10-06,499.1640319824219,SBIN.NS,State Bank of India
2022-10-07,492.56793212890625,SBIN.NS,State Bank of India
2022-10-10,493.07891845703125,SBIN.NS,State Bank of India
2022-10-11,489.9666442871094,SBIN.NS,State Bank of India
2022-10-12,495.912353515625,SBIN.NS,State Bank of India
2022-10-13,484.4389953613281,SBIN.NS,State Bank of India
2022-10-14,489.7808837890625,SBIN.NS,State Bank of India
2022-10-17,505.0633239746094,SBIN.NS,State Bank of India
2022-10-18,522.5289306640625,SBIN.NS,State Bank of India
2022-10-19,514.1212768554688,SBIN.NS,State Bank of India
2022-10-20,515.9793090820312,SBIN.NS,State Bank of India
2022-10-21,521.04248046875,SBIN.NS,State Bank of India
2022-10-24,530.0075073242188,SBIN.NS,State Bank of India
2022-10-25,537.4862060546875,SBIN.NS,State Bank of India
2022-10-27,538.508056640625,SBIN.NS,State Bank of India
2022-10-28,530.2398071289062,SBIN.NS,State Bank of India
2022-10-31,533.0733642578125,SBIN.NS,State Bank of India
2022-11-01,535.9533081054688,SBIN.NS,State Bank of India
2022-11-02,533.1198120117188,SBIN.NS,State Bank of India
2022-11-03,543.385498046875,SBIN.NS,State Bank of India
2022-11-04,551.7930908203125,SBIN.NS,State Bank of India
2022-11-07,570.5594482421875,SBIN.NS,State Bank of India
2022-11-09,571.8600463867188,SBIN.NS,State Bank of India
2022-11-10,562.755615234375,SBIN.NS,State Bank of India
2022-11-11,558.6214599609375,SBIN.NS,State Bank of India
2022-11-14,550.4925537109375,SBIN.NS,State Bank of India
2022-11-15,558.203369140625,SBIN.NS,State Bank of India
2022-11-16,557.1814575195312,SBIN.NS,State Bank of India
2022-11-17,556.5311279296875,SBIN.NS,State Bank of India
2022-11-18,559.9221801757812,SBIN.NS,State Bank of India
2022-11-21,555.6485595703125,SBIN.NS,State Bank of India
2022-11-22,556.5775756835938,SBIN.NS,State Bank of India
2022-11-23,564.5206909179688,SBIN.NS,State Bank of India
2022-11-24,566.10009765625,SBIN.NS,State Bank of India
2022-11-25,564.2885131835938,SBIN.NS,State Bank of India
2022-11-28,565.4032592773438,SBIN.NS,State Bank of India
2022-11-29,565.3568115234375,SBIN.NS,State Bank of India
2022-11-30,559.6898803710938,SBIN.NS,State Bank of India
2022-12-01,564.938720703125,SBIN.NS,State Bank of India
2022-12-02,564.4278564453125,SBIN.NS,State Bank of India
2022-12-05,573.4857788085938,SBIN.NS,State Bank of India
2022-12-06,565.728515625,SBIN.NS,State Bank of India
2022-12-07,563.96337890625,SBIN.NS,State Bank of India
2022-12-08,568.2368774414062,SBIN.NS,State Bank of India
2022-12-09,572.74267578125,SBIN.NS,State Bank of India
2022-12-12,569.5374755859375,SBIN.NS,State Bank of India
2022-12-13,572.9749145507812,SBIN.NS,State Bank of India
2022-12-14,581.1038208007812,SBIN.NS,State Bank of India
2022-12-15,572.2316284179688,SBIN.NS,State Bank of India
2022-12-16,560.52587890625,SBIN.NS,State Bank of India
2022-12-19,561.5478515625,SBIN.NS,State Bank of India
2022-12-20,561.5478515625,SBIN.NS,State Bank of India
2022-12-21,551.2822265625,SBIN.NS,State Bank of India
2022-12-22,551.2822265625,SBIN.NS,State Bank of India
2022-12-23,533.2592163085938,SBIN.NS,State Bank of India
2022-12-26,554.7196044921875,SBIN.NS,State Bank of India
2022-12-27,559.178955078125,SBIN.NS,State Bank of India
2022-12-28,558.3892211914062,SBIN.NS,State Bank of India
2022-12-29,568.376220703125,SBIN.NS,State Bank of India
2022-12-30,570.141357421875,SBIN.NS,State Bank of India
2023-01-02,568.7478637695312,SBIN.NS,State Bank of India
2023-01-03,568.93359375,SBIN.NS,State Bank of India
2023-01-04,562.24462890625,SBIN.NS,State Bank of India
2023-01-05,562.1517944335938,SBIN.NS,State Bank of India
2023-01-06,558.0176391601562,SBIN.NS,State Bank of India
2023-01-09,564.5671997070312,SBIN.NS,State Bank of India
2023-01-10,552.907958984375,SBIN.NS,State Bank of India
2023-01-11,554.3479614257812,SBIN.NS,State Bank of India
2023-01-12,552.6757202148438,SBIN.NS,State Bank of India
2023-01-13,557.506591796875,SBIN.NS,State Bank of India
2023-01-16,560.2008056640625,SBIN.NS,State Bank of India
2023-01-17,550.8641357421875,SBIN.NS,State Bank of India
2023-01-18,549.4705810546875,SBIN.NS,State Bank of India
2023-01-19,547.9840698242188,SBIN.NS,State Bank of India
2023-01-20,550.1673583984375,SBIN.NS,State Bank of India
2023-01-23,557.831787109375,SBIN.NS,State Bank of India
2023-01-24,552.1646728515625,SBIN.NS,State Bank of India
2023-01-25,528.3353271484375,SBIN.NS,State Bank of India
2023-01-27,501.62591552734375,SBIN.NS,State Bank of India
2023-01-30,500.0001220703125,SBIN.NS,State Bank of India
2023-01-31,514.2141723632812,SBIN.NS,State Bank of India
2023-02-01,489.92022705078125,SBIN.NS,State Bank of India
2023-02-02,490.6169738769531,SBIN.NS,State Bank of India
2023-02-03,505.57427978515625,SBIN.NS,State Bank of India
2023-02-06,506.6890869140625,SBIN.NS,State Bank of India
2023-02-07,508.26837158203125,SBIN.NS,State Bank of India
2023-02-08,510.7303161621094,SBIN.NS,State Bank of India
2023-02-09,511.70587158203125,SBIN.NS,State Bank of India
2023-02-10,513.7960815429688,SBIN.NS,State Bank of India
2023-02-13,499.3498229980469,SBIN.NS,State Bank of India
2023-02-14,502.4620361328125,SBIN.NS,State Bank of India
2023-02-15,503.76263427734375,SBIN.NS,State Bank of India
2023-02-16,501.7652282714844,SBIN.NS,State Bank of India
2023-02-17,493.3111572265625,SBIN.NS,State Bank of India
2023-02-20,487.8763732910156,SBIN.NS,State Bank of India
2023-02-21,486.2970275878906,SBIN.NS,State Bank of India
2023-02-22,479.700927734375,SBIN.NS,State Bank of India
2023-02-23,484.0209045410156,SBIN.NS,State Bank of India
2023-02-24,484.0673828125,SBIN.NS,State Bank of India
2023-02-27,490.24542236328125,SBIN.NS,State Bank of India
2023-02-28,485.69317626953125,SBIN.NS,State Bank of India
2023-03-01,498.6065673828125,SBIN.NS,State Bank of India
2023-03-02,495.86590576171875,SBIN.NS,State Bank of India
2023-03-03,521.36767578125,SBIN.NS,State Bank of India
2023-03-06,521.8321533203125,SBIN.NS,State Bank of India
2023-03-08,524.712158203125,SBIN.NS,State Bank of India
2023-03-09,519.2308959960938,SBIN.NS,State Bank of India
2023-03-10,508.5006408691406,SBIN.NS,State Bank of India
2023-03-13,492.38214111328125,SBIN.NS,State Bank of India
2023-03-14,488.1086120605469,SBIN.NS,State Bank of India
2023-03-15,480.8157653808594,SBIN.NS,State Bank of India
2023-03-16,487.27252197265625,SBIN.NS,State Bank of India
2023-03-17,492.1962890625,SBIN.NS,State Bank of India
2023-03-20,482.34869384765625,SBIN.NS,State Bank of India
2023-03-21,484.81060791015625,SBIN.NS,State Bank of India
2023-03-22,484.5318908691406,SBIN.NS,State Bank of India
2023-03-23,476.3564758300781,SBIN.NS,State Bank of India
2023-03-24,469.4817199707031,SBIN.NS,State Bank of India
2023-03-27,473.9410400390625,SBIN.NS,State Bank of India
2023-03-28,472.03656005859375,SBIN.NS,State Bank of India
2023-03-29,479.8403015136719,SBIN.NS,State Bank of India
2023-03-31,486.5757751464844,SBIN.NS,State Bank of India
2023-04-03,489.36279296875,SBIN.NS,State Bank of India
2023-04-05,485.8789367675781,SBIN.NS,State Bank of India
2023-04-06,490.1989440917969,SBIN.NS,State Bank of India
2023-04-10,488.9447326660156,SBIN.NS,State Bank of India
2023-04-11,494.3330993652344,SBIN.NS,State Bank of India
2023-04-12,490.7098693847656,SBIN.NS,State Bank of India
2023-04-13,495.12274169921875,SBIN.NS,State Bank of India
2023-04-17,505.388427734375,SBIN.NS,State Bank of India
2023-04-18,507.10711669921875,SBIN.NS,State Bank of India
2023-04-19,501.9510803222656,SBIN.NS,State Bank of India
2023-04-20,506.1316833496094,SBIN.NS,State Bank of India
2023-04-21,504.5987854003906,SBIN.NS,State Bank of India
2023-04-24,515.236083984375,SBIN.NS,State Bank of India
2023-04-25,521.9249877929688,SBIN.NS,State Bank of India
2023-04-26,526.1520385742188,SBIN.NS,State Bank of India
2023-04-27,524.6657104492188,SBIN.NS,State Bank of India
2023-04-28,537.2539672851562,SBIN.NS,State Bank of India
2023-05-02,534.466796875,SBIN.NS,State Bank of India
